レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202512292401,2025-12-29,24,01R,,,,逃　げ,1,津田　　裕絵,"1'49""7",5,関野　　　文,"1'51""5",6,藤原　　菜希,"1'52""0",2,湯淺　　紀香,"1'54""0",3,岩崎　　芳美,,4,山田　　理央,,1,0.08,,2,0.09,,3,0.08,,4,0.26,,5,0.13,,6,0.14,,1,6,1.0,1.0,11.0,11.0
202512292402,2025-12-29,24,02R,,,,逃　げ,1,小芦　るり華,"1'48""4",2,小池　　礼乃,"1'51""3",3,山下　　夏鈴,"1'52""3",6,黒澤　めぐみ,"1'53""4",5,中川　　りな,,4,刑部　亜里紗,,1,0.04,,2,0.08,,3,0.08,,4,0.2,,5,0.2,,6,0.19,,1,4,3.0,2.0,16.0,11.0
202512292403,2025-12-29,24,03R,,,,差　し,2,三浦　　永理,"1'48""3",1,富樫　　麗加,"1'49""8",4,喜井　つかさ,"1'51""7",6,井上　　遥妃,"1'51""8",3,宇野　　弥生,,,,,1,0.1,,2,0.16,,3,0.12,,4,0.13,,6,0.06,,,,,1,4,3.0,2.0,16.0,11.0
202512292404,2025-12-29,24,04R,,,,差　し,4,大瀧　明日香,"1'49""1",1,山口　真喜子,"1'50""4",3,平田　さやか,"1'51""5",5,堀之内紀代子,"1'52""7",6,樋口　由加里,,2,武井　莉里佳,,1,0.11,,2,0.08,,3,0.0,,4,0.04,,5,0.04,,6,0.07,,1,4,2.0,1.0,16.0,11.0
202512292405,2025-12-29,24,05R,,,,逃　げ,1,向井　　美鈴,"1'48""8",3,若狭　奈美子,"1'49""8",4,落合　　直子,"1'51""7",2,中田　　夕貴,"1'52""6",6,勝浦　　真帆,,5,今井　　裕梨,,1,0.12,,2,0.12,,3,0.14,,4,0.19,,5,0.17,,6,0.18,,1,2,2.0,1.0,16.0,11.0
202512292406,2025-12-29,24,06R,,,,逃　げ,1,米丸　　乃絵,"1'48""6",3,深川　麻奈美,"1'50""4",4,藤原　　菜希,"1'51""9",2,松尾　　夏海,"1'52""9",6,西村　　　歩,,5,櫻本　あゆみ,,1,0.1,,2,0.1,,3,0.12,,4,0.06,,5,0.11,,6,0.15,,1,4,2.0,1.0,16.0,11.0
202512292407,2025-12-29,24,07R,,,,逃　げ,1,清水　　沙樹,"1'48""7",3,角　　ひとみ,"1'50""8",5,三浦　　永理,"1'51""7",2,寺島　　美里,"1'52""9",6,湯淺　　紀香,,4,中川　　りな,,1,0.11,,2,0.13,,3,0.18,,4,0.21,,5,0.22,,6,0.26,,1,4,1.0,1.0,16.0,11.0
202512292408,2025-12-29,24,08R,,,,逃　げ,1,平田　さやか,"1'48""7",3,関野　　　文,"1'50""1",5,平川　　香織,"1'51""5",2,海野　ゆかり,"1'53""5",4,宇野　　弥生,,6,小池　　礼乃,,1,0.09,,2,0.15,,3,0.13,,4,0.18,,5,0.26,,6,0.24,,1,1,1.0,1.0,15.0,11.0
202512292409,2025-12-29,24,09R,,,,逃　げ,1,細川　　裕子,"1'48""2",5,山下　　夏鈴,"1'49""9",4,若狭　奈美子,"1'51""4",3,前田　　紗希,"1'52""3",6,大瀧　明日香,,2,岩崎　　芳美,,1,0.07,,2,0.1,,3,0.06,,4,0.07,,5,0.06,,6,0.17,,1,1,1.0,1.0,14.0,11.0
202512292410,2025-12-29,24,10R,,,,逃　げ,1,松尾　　夏海,"1'52""3",4,小芦　るり華,"1'54""4",3,今井　　裕梨,"1'56""1",5,武井　莉里佳,"1'58""4",6,喜井　つかさ,,,,,1,0.23,,2,0.25,,3,0.16,,4,0.19,,5,0.29,,6,0.27,,1,5,1.0,1.0,13.0,11.0
202512292411,2025-12-29,24,11R,,,,逃　げ,1,川野　　芽唯,"1'47""6",2,渡邉　　優美,"1'49""0",4,遠藤　　エミ,"1'50""7",6,平高　　奈菜,"1'52""1",5,西橋　　奈未,,3,浜田　亜理沙,,1,0.07,,2,0.1,,3,0.1,,4,0.09,,5,0.11,,6,0.12,,1,2,1.0,1.0,13.0,11.0
202512292412,2025-12-29,24,12R,,,,差　し,2,高憧　　四季,"1'47""6",1,小野　　生奈,"1'48""5",6,平山　　智加,"1'50""6",4,鎌倉　　　涼,"1'51""1",5,實森　　美祐,,3,守屋　　美穂,,1,0.03,,2,0.03,,3,0.06,,4,0.14,,5,0.11,,6,0.08,,1,1,1.0,1.0,12.0,11.0
202512292301,2025-12-29,23,01R,,,,逃　げ,1,常住　　　蓮,"1'49""1",2,牧山　　敦也,"1'50""3",3,尾崎　　雄二,"1'52""2",6,小玉　　啓太,"1'53""3",4,冨成　　謙児,"1'55""0",5,中野　　和裕,"1'55""7",1,0.13,,2,0.13,,3,0.18,,4,0.16,,5,0.15,,6,0.15,,1,1,3.0,3.0,13.0,8.0
202512292302,2025-12-29,23,02R,,,,逃　げ,1,森永　　　淳,"1'48""7",2,久富　　政弘,"1'50""0",3,藤田　　浩人,"1'52""7",4,竹田　　広樹,"1'53""4",6,川辺　　郭人,"1'54""9",5,小柳　　勝希,"1'55""7",1,0.11,,2,0.15,,3,0.12,,4,0.13,,5,0.11,,6,0.16,,1,1,5.0,5.0,8.0,8.0
202512292303,2025-12-29,23,03R,,,,逃　げ,1,杉山　　勝匡,"1'49""3",3,上野　真之介,"1'51""4",2,倉尾　　大介,"1'52""6",4,上之　　晃弘,"1'52""9",5,北川　　敏弘,"1'54""7",6,吉川　　颯汰,"1'57""4",1,0.12,,2,0.12,,3,0.11,,4,0.18,,5,0.17,,6,0.18,,2,6,4.0,4.0,,
202512292304,2025-12-29,23,04R,,,,まくり,2,定松　　勇樹,"1'46""6",4,酒見　　峻介,"1'50""7",3,松江　　秀徳,"1'51""9",5,赤峰　　和也,"1'54""3",1,岡部　　大輔,"1'55""2",6,日高　龍之介,"1'55""9",1,0.19,,2,0.09,,3,0.21,,4,0.21,,5,0.18,,6,0.21,,2,1,4.0,4.0,9.0,8.0
202512292305,2025-12-29,23,05R,,,,逃　げ,1,富永　夏哉人,"1'48""1",2,宮地　　元輝,"1'51""0",3,古賀　　繁輝,"1'51""7",4,安河内　　健,"1'53""5",6,田中　　宏典,"1'54""4",5,松尾　　基成,"1'54""9",1,0.08,,2,0.12,,3,0.17,,4,0.25,,5,0.21,,6,0.22,,1,1,4.0,4.0,9.0,8.0
202512292306,2025-12-29,23,06R,,,,差　し,3,堤　　　啓輔,"1'48""5",4,深川　　真二,"1'49""6",1,笠　　　雅雄,"1'51""5",2,武富　　智亮,"1'52""9",5,横田　　貴満,"1'54""3",6,尾崎　　雄二,"1'55""5",1,0.09,,4,0.09,,2,0.18,,3,0.12,,5,0.19,,6,0.27,,1,1,5.0,5.0,10.0,8.0
202512292307,2025-12-29,23,07R,,,,まくり差し,5,末永　　和也,"1'48""2",3,竹田　　広樹,"1'50""0",2,北川　　太一,"1'50""4",1,山一　　鉄也,"1'52""5",6,小野　　勇作,"1'54""6",4,杉山　　勝匡,"1'55""4",1,0.21,,2,0.21,,3,0.19,,4,0.3,,5,0.14,,6,0.23,,2,1,4.0,4.0,10.0,8.0
202512292308,2025-12-29,23,08R,,,,まくり,4,山田　　康二,"1'46""7",5,浦田　　晃嗣,"1'49""5",1,深山　　祐二,"1'52""7",3,川辺　　郭人,"1'54""0",6,重富　　伸也,"1'54""8",2,上之　　晃弘,"1'57""3",1,0.08,,2,0.16,,3,0.09,,4,0.09,,5,0.11,,6,0.14,,2,6,4.0,4.0,,
202512292309,2025-12-29,23,09R,,,,逃　げ,1,田中　太一郎,"1'49""4",2,岡部　　大輔,"1'50""0",3,冨成　　謙児,"1'51""9",4,吉田　　　光,"1'52""6",5,宮地　　元輝,"1'53""3",6,小柳　　勝希,"1'54""3",1,0.14,,2,0.16,,3,0.15,,4,0.13,,5,0.15,,6,0.14,,2,1,4.0,4.0,10.0,8.0
202512292310,2025-12-29,23,10R,,,,差　し,2,峰　　　竜太,"1'47""9",3,富永　夏哉人,"1'49""0",4,堤　　　啓輔,"1'51""3",5,久富　　政弘,"1'52""3",6,倉尾　　大介,"1'52""4",1,松江　　秀徳,"1'54""7",1,0.18,,2,0.19,,3,0.16,,4,0.09,,5,0.07,,6,0.11,,2,1,4.0,4.0,11.0,8.0
202512292311,2025-12-29,23,11R,,,,逃　げ,1,古賀　　繁輝,"1'49""0",3,武富　　智亮,"1'49""8",5,常住　　　蓮,"1'51""1",2,上野　真之介,"1'52""1",6,藤田　　浩人,"1'53""5",4,小野　　勇作,"1'54""6",1,0.09,,2,0.09,,3,0.15,,4,0.17,,5,0.16,,6,0.18,,3,1,3.0,3.0,11.0,8.0
202512292312,2025-12-29,23,12R,,,,まくり差し,3,横田　　貴満,"1'47""1",1,山田　　康二,"1'47""8",4,定松　　勇樹,"1'50""2",5,牧山　　敦也,"1'51""7",6,北川　　太一,"1'52""5",2,安河内　　健,"1'53""7",1,0.08,,2,0.11,,3,0.05,,4,0.04,,5,0.07,,6,0.09,,1,1,3.0,3.0,11.0,8.0
202512292201,2025-12-29,22,01R,,,,逃　げ,1,坪口　　竜也,"1'49""6",5,中島　　友和,"1'50""4",3,橋本　　英一,"1'52""2",6,桂林　　　寛,"1'53""8",4,和合　　俊介,,2,熊本　　英一,,1,0.19,,2,0.2,,3,0.13,,4,0.15,,5,0.14,,6,0.05,,1,2,1.0,2.0,13.0,13.0
202512292202,2025-12-29,22,02R,,,,まくり,5,谷川　　将太,"1'47""9",6,山崎　　　郡,"1'50""0",4,加藤　　雅之,"1'51""8",2,村本　　大成,"1'53""2",1,小松　　卓司,,3,津留　浩一郎,,1,0.25,,2,0.24,,3,0.33,,4,0.26,,5,0.18,,6,0.17,,2,2,3.0,3.0,9.0,13.0
202512292203,2025-12-29,22,03R,,,,まくり,3,岡村　　将也,"1'48""3",5,胡本　　悟志,"1'50""9",4,小林　　孝弘,"1'51""4",1,北村　　寧々,"1'52""5",6,畑　　　和宏,,2,江藤　　敦宏,,1,0.17,,2,0.18,,3,0.15,,4,0.19,,5,0.16,,6,0.21,,2,2,3.0,3.0,10.0,13.0
202512292204,2025-12-29,22,04R,,,,逃　げ,1,佃　　　來紀,"1'48""4",4,菅野　はやか,"1'50""1",6,湯川　　浩司,"1'51""4",5,池田　　剛規,"1'52""0",2,高木　　圭大,,3,山本　　幸也,,1,0.09,,2,0.1,,3,0.08,,4,0.1,,5,0.06,,6,0.16,,2,2,3.0,3.0,10.0,13.0
202512292205,2025-12-29,22,05R,,,,逃　げ,1,小林　　文彦,"1'49""3",2,高橋　　龍治,"1'50""5",6,石川　　真二,"1'52""3",5,百武　　　翔,"1'53""0",4,出畑　　孝成,,3,中尾　　彩香,,1,0.12,,6,0.14,,2,0.16,,3,0.2,,5,0.2,,4,0.3,,2,2,3.0,3.0,10.0,13.0
202512292206,2025-12-29,22,06R,,,,まくり,6,田頭　　　実,"1'49""0",4,小野　　達哉,"1'50""2",3,桂林　　　寛,"1'52""8",1,神里　　琴音,"1'53""3",2,上瀧　　絢也,,5,西村　　仁吾,,1,0.15,,6,0.05,,3,0.17,,2,0.15,,4,0.19,,5,0.34,,3,2,1.0,2.0,10.0,13.0
202512292207,2025-12-29,22,07R,,,,逃　げ,1,権藤　　俊光,"1'49""6",2,中島　　友和,"1'50""4",6,村上　　　遼,"1'51""5",3,村本　　大成,"1'52""7",4,真子　奈津実,,5,小林　　孝弘,,1,0.1,,2,0.15,,3,0.15,,4,0.1,,5,0.16,,6,0.15,,3,2,1.0,2.0,11.0,13.0
202512292208,2025-12-29,22,08R,,,,抜　き,1,岡村　　　仁,"1'56""7",2,奥村　明日香,"2'00""5",4,橋本　　英一,"2'02""5",3,高木　　圭大,"2'05""5",6,森　　晋太郎,,,,,1,0.11,,2,0.12,,3,0.13,,4,0.03,,5,0.09,,6,0.04,,3,2,1.0,2.0,11.0,13.0
202512292209,2025-12-29,22,09R,,,,まくり差し,5,出畑　　孝成,"1'49""4",1,池田　　剛規,"1'51""4",2,嶋田　　有里,"1'52""7",3,和合　　俊介,"1'54""0",4,畑　　　和宏,,6,津留　浩一郎,,1,0.17,,2,0.28,,3,0.22,,4,0.29,,5,0.18,,6,0.19,,2,2,1.0,2.0,12.0,13.0
202512292210,2025-12-29,22,10R,,,,逃　げ,1,田頭　　　実,"1'49""5",2,湯川　　浩司,"1'51""6",4,熊本　　英一,"1'52""8",6,岡村　　将也,"1'53""0",3,百武　　　翔,,5,小松　　卓司,,1,0.07,,2,0.12,,3,0.11,,4,0.18,,5,0.21,,6,0.21,,2,2,1.0,2.0,12.0,13.0
202512292211,2025-12-29,22,11R,,,,逃　げ,1,村上　　　遼,"1'48""7",3,谷川　　将太,"1'50""0",6,北村　　寧々,"1'51""5",2,石川　　真二,"1'52""8",5,神里　　琴音,,4,佃　　　來紀,,1,0.04,,2,0.08,,3,0.05,,4,0.04,,5,0.08,,6,0.05,,2,2,1.0,2.0,12.0,13.0
202512292212,2025-12-29,22,12R,,,,逃　げ,1,山崎　　　郡,"1'48""2",2,坪口　　竜也,"1'49""4",3,小野　　達哉,"1'50""5",4,権藤　　俊光,"1'51""8",5,小林　　文彦,,6,岡村　　　仁,,1,0.11,,2,0.1,,3,0.1,,4,0.09,,5,0.13,,6,0.16,,1,2,1.0,2.0,13.0,13.0
202512292101,2025-12-29,21,01R,,,,差　し,2,上野　　秀和,"1'47""9",4,齊藤　　　廉,"1'48""8",6,香月　　大輝,"1'49""5",3,柴田　　直哉,"1'51""6",1,出畑　　孝典,,5,安武　　一也,,1,0.22,,2,0.2,,3,0.18,,4,0.09,,5,0.13,,6,0.07,,3,2,4.0,4.0,10.0,8.0
202512292102,2025-12-29,21,02R,,,,まくり,3,仲本　　　舜,"1'47""6",1,山ノ内　雅人,"1'48""8",4,羽野　　直也,"1'49""7",2,寳田　　亮治,"1'49""7",6,小川　　晃司,,5,小野　　京平,,1,0.09,,2,0.08,,3,0.05,,4,0.11,,5,0.18,,6,0.16,,2,1,1.0,1.0,7.0,8.0
202512292103,2025-12-29,21,03R,,,,逃　げ,1,郷原　　章平,"1'47""2",3,岡崎　　恭裕,"1'48""5",2,占部　　一真,"1'50""2",4,山口　　修路,"1'51""2",5,宮脇　　遼太,,6,山下　　心一,,1,0.14,,2,0.18,,3,0.22,,4,0.32,,5,0.27,,6,0.07,,2,1,2.0,2.0,8.0,8.0
202512292104,2025-12-29,21,04R,,,,逃　げ,1,新開　　　航,"1'47""2",3,松本　　真広,"1'48""9",4,安東　　幸治,"1'50""4",2,小川　日紀太,"1'51""8",5,大野　　芳顕,,6,宮本　　琉正,,1,0.15,,2,0.2,,3,0.15,,4,0.21,,5,0.24,,6,0.24,,2,2,2.0,2.0,9.0,8.0
202512292105,2025-12-29,21,05R,,,,逃　げ,1,永田　　啓二,"1'46""7",3,坂井　　滉哉,"1'49""6",2,山田　　　丈,"1'50""3",5,三川　　昂暁,"1'51""4",4,森口　　和紀,,6,安武　　一也,,1,0.13,,2,0.21,,3,0.16,,4,0.18,,5,0.14,,6,0.12,,2,2,2.0,2.0,9.0,8.0
202512292106,2025-12-29,21,06R,,,,逃　げ,1,柴田　　直哉,"1'47""0",2,河野　　真也,"1'48""6",5,小川　　晃司,"1'49""4",6,仲谷　　颯仁,"1'50""4",3,三苫　　晃幸,,4,浦野　　　海,,1,0.13,,2,0.15,,3,0.13,,4,0.19,,6,0.12,,5,0.15,,2,1,2.0,2.0,9.0,8.0
202512292107,2025-12-29,21,07R,,,,差　し,2,井上　　慧人,"1'56""7",1,寳田　　亮治,"1'58""6",6,安河内鈴之介,"2'01""4",3,山口　　修路,"2'05""6",4,大島　隆乃介,,,,,1,0.14,,2,0.2,,3,0.12,,4,0.05,,5,0.09,,6,0.15,,2,1,2.0,2.0,10.0,8.0
202512292108,2025-12-29,21,08R,,,,逃　げ,1,西川　　拓利,"1'48""1",5,安東　　幸治,"1'49""0",2,原田　才一郎,"1'50""5",6,上野　　俊樹,"1'51""6",3,出畑　　孝典,,4,小野　　京平,,1,0.15,,2,0.32,,3,0.28,,4,0.31,,5,0.2,,6,0.21,,2,1,1.0,1.0,11.0,8.0
202512292109,2025-12-29,21,09R,,,,逃　げ,1,宮脇　　遼太,"1'47""6",2,三川　　昂暁,"1'48""7",3,小川　日紀太,"1'50""5",6,川上　　　剛,"1'51""2",5,山ノ内　雅人,,4,香月　　大輝,,1,0.03,,2,0.03,,6,0.11,,3,0.26,,4,0.18,,5,0.16,,3,1,1.0,1.0,11.0,8.0
202512292110,2025-12-29,21,10R,,,,逃　げ,1,松崎　祐太郎,"1'48""0",3,國崎　　良春,"1'49""2",4,大野　　芳顕,"1'50""8",2,三苫　　晃幸,"1'51""6",6,山田　　　丈,,5,占部　　一真,,1,0.11,,2,0.12,,3,0.13,,4,0.15,,5,0.22,,6,0.2,,3,2,2.0,2.0,11.0,8.0
202512292111,2025-12-29,21,11R,,,,逃　げ,1,里岡　　右貴,"1'48""3",3,郷原　　章平,"1'48""8",2,大島　隆乃介,"1'50""6",6,竹井　　貴史,"1'50""8",4,上原　健次郎,,5,浦野　　　海,,1,0.19,,2,0.19,,3,0.2,,4,0.18,,5,0.18,,6,0.16,,3,1,1.0,1.0,10.0,8.0
202512292112,2025-12-29,21,12R,,,,逃　げ,1,羽野　　直也,"1'47""4",4,仲谷　　颯仁,"1'48""4",5,新開　　　航,"1'49""9",6,原田　才一郎,"1'50""8",3,永田　　啓二,,2,岡崎　　恭裕,,1,0.12,,2,0.13,,3,0.15,,4,0.19,,5,0.22,,6,0.24,,3,1,1.0,1.0,10.0,8.0
202512291901,2025-12-29,19,01R,,,,抜　き,1,寺田　　空詩,"1'48""3",2,小林　　一樹,"1'49""2",6,木場　雄二郎,"1'51""6",3,貫地谷　直人,"1'53""2",4,栗山　　繁洋,,5,小畑　　楓夏,,1,0.11,,2,0.09,,3,0.11,,4,0.11,,5,0.09,,6,0.05,,3,1,2.0,2.0,10.0,10.0
202512291902,2025-12-29,19,02R,,,,まくり,3,山田　　真聖,"1'48""3",4,坂口　　貴彦,"1'50""1",2,村上　　彰一,"1'51""9",1,川崎　　誠志,"1'53""4",5,渡邊　伸太郎,,6,戸田　海咲音,,1,0.15,,2,0.15,,3,0.14,,4,0.18,,5,0.18,,6,0.17,,2,1,2.0,2.0,11.0,10.0
202512291903,2025-12-29,19,03R,,,,逃　げ,6,海野　康志郎,"1'49""8",1,丸山　　祐也,"1'50""6",2,蒲原　　健太,"1'51""9",3,小野　　信樹,"1'52""8",5,出穂　　和鼓,,4,冨名腰　桃奈,,6,0.14,,1,0.22,,2,0.22,,3,0.19,,4,0.2,,5,0.22,,2,1,2.0,2.0,11.0,10.0
202512291904,2025-12-29,19,04R,,,,まくり,6,佐々木　完太,"1'58""9",3,東　　　潤樹,"2'00""8",1,土屋　　　蘭,"2'02""3",4,大神　　康司,"2'05""2",5,寺田　　夢生,,,,,1,0.3,,2,0.23,,3,0.22,,4,0.26,,6,0.15,,5,0.2,,2,1,1.0,1.0,11.0,10.0
202512291905,2025-12-29,19,05R,,,,逃　げ,1,渡邉　　　翼,"1'49""0",4,末永　　祐輝,"1'50""3",6,大井　　清貴,"1'51""2",2,江本　　真治,"1'52""1",5,庄島　　潤成,,3,野田　　彩加,,1,0.13,,2,0.19,,3,0.19,,4,0.18,,5,0.21,,6,0.23,,2,1,1.0,1.0,11.0,10.0
