レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202512182401,2025-12-18,24,01R,,,,逃　げ,1,野間　　大樹,"1'57""4",4,田代　　達也,"2'03""3",3,近藤　　稔也,"2'06""9",5,中島　　浩哉,"2'09""9",6,得山　　大輝,,,,,1,0.06,,2,0.1,,3,0.11,,4,0.09,,5,0.13,,6,0.23,,1,1,1.0,1.0,9.0,13.0
202512182402,2025-12-18,24,02R,,,,逃　げ,1,浦田　　信義,"1'48""3",4,小林　　孝弘,"1'50""2",3,鶴田　　勇雄,"1'50""7",6,大澤　　普司,"1'52""3",2,渡　　　修平,,5,野中　　一平,,1,0.23,,2,0.22,,3,0.14,,4,0.12,,5,0.04,,6,0.08,,1,7,1.0,1.0,14.0,13.0
202512182403,2025-12-18,24,03R,,,,まくり,5,本多　　宏和,"1'49""0",6,西島　　義則,"1'49""9",1,森安　　弘雅,"1'51""8",3,鈴木　　智啓,"1'52""0",4,木山　　大聖,,2,石川　　哲秀,,1,0.2,,6,0.13,,2,0.17,,3,0.17,,5,0.11,,4,0.08,,1,5,1.0,1.0,14.0,13.0
202512182404,2025-12-18,24,04R,,,,逃　げ,1,沢田　　昭宏,"1'48""0",6,大神　　康司,"1'50""5",2,安河内　　健,"1'51""5",4,増田　　　進,"1'52""7",3,胡本　　悟志,,5,前川　　守嗣,,1,0.14,,6,0.14,,2,0.14,,3,0.12,,4,0.16,,5,0.14,,1,2,1.0,1.0,14.0,13.0
202512182405,2025-12-18,24,05R,,,,逃　げ,1,池田　　雄祐,"1'47""9",4,金子　　拓矢,"1'49""7",2,花本　　夏樹,"1'51""6",6,後藤　　翔之,"1'53""7",5,常盤　　海心,,,,,1,0.17,,2,0.2,,3,0.19,,4,0.18,,5,0.21,,6,0.24,,1,2,1.0,1.0,14.0,13.0
202512182406,2025-12-18,24,06R,,,,逃　げ,1,妹尾　　忠幸,"1'48""9",3,三原　　　司,"1'49""7",6,坂口　　　周,"1'51""2",2,中島　　浩哉,"1'51""8",4,井芹　　大志,,5,松本　　博昭,,1,0.16,,2,0.26,,3,0.19,,4,0.19,,5,0.18,,6,0.22,,1,1,0.0,1.0,13.0,13.0
202512182407,2025-12-18,24,07R,,,,逃　げ,1,森永　　　淳,"1'48""8",3,山本　　修一,"1'49""0",2,村上　　彰一,"1'51""6",4,中村　　将隆,"1'52""4",5,得山　　大輝,,6,藤山　　湧太,,1,0.12,,2,0.16,,3,0.13,,4,0.12,,5,0.09,,6,0.16,,1,1,1.0,1.0,12.0,13.0
202512182408,2025-12-18,24,08R,,,,まくり,3,眞鳥　　章太,"1'50""2",6,北川　　敏弘,"1'51""0",1,前川　　守嗣,"1'51""9",2,西岡　　蒼志,"1'53""2",4,宮嵜　隆太郎,,5,谷　　海夏人,,1,0.14,,2,0.14,,3,0.13,,4,0.09,,6,0.13,,5,0.12,,1,1,1.0,1.0,11.0,13.0
202512182409,2025-12-18,24,09R,,,,差　し,2,西島　　義則,"1'48""5",1,大神　　康司,"1'50""4",3,野中　　一平,"1'51""9",5,橋本　　　明,"1'52""5",6,池田　　雄祐,,4,森安　　弘雅,,1,0.13,,2,0.13,,3,0.12,,4,0.16,,5,0.1,,6,0.1,,1,1,1.0,1.0,11.0,13.0
202512182410,2025-12-18,24,10R,,,,逃　げ,1,本多　　宏和,"1'48""0",6,野間　　大樹,"1'49""0",5,鶴田　　勇雄,"1'51""2",3,妹尾　　忠幸,"1'52""2",4,沢田　　昭宏,,2,金子　　拓矢,,1,0.05,,2,0.09,,3,0.11,,4,0.13,,5,0.12,,6,0.06,,1,1,1.0,1.0,10.0,13.0
