レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202604012401,2026-04-01,24,01R,,,,逃　げ,1,後藤　　隼之,"1'51""0",5,柴田　　友和,"1'52""3",4,門間　　雄大,"1'53""1",3,上之　　晃弘,"1'54""4",2,横井　　健太,,6,北川　　幸典,,1,0.08,,2,0.09,,3,0.08,,4,0.11,,5,0.16,,6,0.18,,2,1,2.0,1.0,13.0,15.0
202604012402,2026-04-01,24,02R,,,,逃　げ,1,深水　慎一郎,"1'50""1",3,北山　　康介,"1'51""0",4,篠原　　晟弥,"1'51""9",6,小川　　晃司,"1'53""7",5,天野　　晶夫,,2,佐藤　　　航,,1,0.17,,2,0.14,,3,0.18,,4,0.19,,5,0.13,,6,0.13,,3,1,2.0,1.0,14.0,15.0
202604012403,2026-04-01,24,03R,,,,抜　き,3,平尾　　崇典,"1'50""1",1,富永　　大一,"1'50""1",6,山地　　正樹,"1'52""2",4,半田　　尚也,"1'54""0",2,川上　　聡介,,5,星田　　夢結,,1,0.12,,2,0.14,,3,0.15,,6,0.19,,4,0.16,,5,0.2,,3,1,3.0,2.0,14.0,15.0
202604012404,2026-04-01,24,04R,,,,差　し,2,溝口　海義也,"1'49""4",5,上野　真之介,"1'50""6",3,土屋　　　蘭,"1'51""4",1,蒲原　　健太,"1'53""0",4,桑原　　　啓,,6,高橋　　二朗,,1,0.17,,2,0.08,,3,0.04,,4,0.12,,5,0.08,,6,0.08,,3,8,3.0,2.0,14.0,15.0
202604012405,2026-04-01,24,05R,,,,逃　げ,1,浅見　　昌克,"1'49""8",3,石川　　真二,"1'51""1",2,福山　恵里奈,"1'53""1",4,西舘　　　健,"1'53""8",6,岩永　　節也,,5,松本　　浩貴,,1,0.16,,3,0.2,,2,0.25,,4,0.25,,5,0.37,,6,0.29,,2,1,2.0,1.0,14.0,15.0
202604012406,2026-04-01,24,06R,,,,逃　げ,1,藤田　　浩人,"1'49""7",2,片岡　　恵里,"1'50""5",6,本村　　　大,"1'53""0",3,北川　　幸典,"1'53""1",4,横田　　貴満,,5,宮本　　琉正,,1,0.12,,2,0.15,,3,0.18,,4,0.24,,5,0.15,,6,0.17,,2,1,3.0,2.0,14.0,15.0
202604012407,2026-04-01,24,07R,,,,逃　げ,1,山本　　梨菜,"1'49""4",3,佐々木　大河,"1'51""3",4,小松　　卓司,"1'52""9",6,吉田　　一心,"1'54""4",2,浜崎　　準也,,5,古園井　綾南,,1,0.1,,2,0.13,,3,0.14,,4,0.29,,5,0.18,,6,0.24,,2,1,4.0,3.0,14.0,15.0
202604012408,2026-04-01,24,08R,,,,逃　げ,1,渡部　　　悟,"1'49""8",2,天野　　晶夫,"1'50""7",3,松井　　友汰,"1'52""9",5,上之　　晃弘,"1'54""5",6,原村　　百那,,4,三嶌　こころ,,1,0.18,,2,0.19,,3,0.17,,4,0.19,,5,0.16,,6,0.17,,2,1,3.0,2.0,14.0,15.0
202604012409,2026-04-01,24,09R,,,,逃　げ,1,篠原　　晟弥,"1'49""0",6,蒲原　　健太,"1'49""9",4,山地　　正樹,"1'52""2",2,浅見　　昌克,"1'53""0",3,川上　　聡介,,5,深水　慎一郎,,1,0.02,,2,0.12,,4,0.09,,6,0.12,,3,0.13,,5,0.11,,2,1,4.0,3.0,14.0,15.0
202604012410,2026-04-01,24,10R,,,,逃　げ,1,上野　真之介,"1'49""4",2,平尾　　崇典,"1'51""0",3,佐藤　　　航,"1'52""6",4,後藤　　隼之,"1'53""5",6,片岡　　恵里,,5,石川　　真二,,1,0.01,,5,0.03,,2,0.01,,3,0.08,,4,0.18,,6,0.16,,2,1,4.0,3.0,14.0,15.0
