レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202604192401,2026-04-19,24,01R,,,,逃　げ,1,秋末　　秦悟,"1'50""7",5,篠原　　飛翔,"1'52""1",3,村本　　大成,"1'54""0",2,岡崎　　凪汰,"1'54""5",6,大原　　祥昌,,4,山下　　心一,,1,0.2,,2,0.17,,3,0.17,,4,0.26,,5,0.27,,6,0.25,,2,1,1.0,1.0,18.0,18.0
202604192402,2026-04-19,24,02R,,,,逃　げ,1,村松　　将平,"1'50""5",2,島川　　海輝,"1'53""2",3,大島　隆乃介,"1'54""4",6,沼田　　大都,"1'55""1",5,楠　　将太郎,,4,木山　　大聖,,1,0.16,,2,0.14,,3,0.23,,4,0.36,,5,0.3,,6,0.29,,2,1,3.0,2.0,20.0,18.0
202604192403,2026-04-19,24,03R,,,,差　し,2,仲本　　　舜,"1'51""3",1,近藤　　颯斗,"1'53""0",4,高井　　駿弥,"1'53""7",3,登玉　　隼百,"1'54""5",5,甲斐　　貴大,,6,小宮　　涼雅,,1,0.06,,2,0.07,,3,0.11,,4,0.1,,5,0.09,,6,0.14,,2,1,3.0,2.0,20.0,18.0
202604192404,2026-04-19,24,04R,,,,まくり差し,3,若林　　義人,"1'57""6",4,齊藤　　　廉,"2'01""6",5,大森　　　翼,"2'04""5",6,佐藤　　太亮,"2'07""9",1,河内　　一馬,,,,,1,0.14,,2,0.08,,3,0.03,,4,0.07,,5,0.1,,6,0.08,,2,1,3.0,2.0,20.0,18.0
202604192405,2026-04-19,24,05R,,,,まくり,4,飛田　　江己,"1'49""8",1,坂井　　滉哉,"1'52""5",2,中本　　大樹,"1'53""1",3,長谷川　晴哉,"1'53""5",6,吉原　　快誓,,5,小林　　礼央,,1,0.13,,2,0.16,,3,0.11,,4,0.07,,5,0.18,,6,0.13,,2,1,3.0,2.0,20.0,18.0
202604192406,2026-04-19,24,06R,,,,恵まれ,1,青木　　　蓮,"1'51""4",6,屋良　　龍紀,"1'52""1",2,黒田　　　剛,"1'53""3",3,牧村　　俊輝,"1'54""8",5,秋末　　秦悟,,,,,1,0.07,,2,0.02,,3,0.03,,4,-0.02,F,5,0.02,,6,0.01,,2,1,2.0,1.0,19.0,18.0
202604192407,2026-04-19,24,07R,,,,まくり,3,鰐部　太空海,"1'50""6",1,瀬川　　大地,"1'52""6",6,加藤　　優弥,"1'53""8",4,荒木　　颯斗,"1'55""3",2,大島　隆乃介,,5,山下　　心一,,1,0.15,,2,0.15,,3,0.13,,4,0.11,,5,0.19,,6,0.06,,2,7,1.0,1.0,19.0,18.0
202604192408,2026-04-19,24,08R,,,,抜　き,1,富永　夏哉人,"1'50""4",2,竹間　　隆晟,"1'51""3",6,津田　　陸翔,"1'54""2",3,仲本　　　舜,"1'55""0",4,河内　　一馬,,5,森　　　雄利,,1,0.16,,2,0.13,,3,0.16,,4,0.14,,5,0.18,,6,0.17,,2,3,2.0,1.0,19.0,18.0
202604192409,2026-04-19,24,09R,,,,まくり差し,3,鐘ヶ江　真司,"1'49""4",1,篠原　　飛翔,"1'51""6",6,宮田　　龍馬,"1'53""7",2,大森　　　翼,"1'54""9",5,鳥居塚　嶺王,,4,小宮　　涼雅,,1,0.1,,2,0.11,,3,0.06,,4,0.1,,5,0.14,,6,0.12,,3,3,2.0,1.0,18.0,18.0
202604192410,2026-04-19,24,10R,,,,まくり差し,6,石本　　裕武,"1'49""1",1,加倉　　侑征,"1'51""6",5,高井　　駿弥,"1'53""2",2,沼田　　大都,"1'54""0",4,佐藤　　太亮,,3,坂井　　滉哉,,1,0.21,,2,0.17,,3,0.12,,4,0.09,,5,0.09,,6,0.04,,2,3,2.0,1.0,18.0,18.0
