レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202604272401,2026-04-27,24,01R,,,,差　し,2,北川　　太一,"1'49""2",1,飯山　　晃三,"1'52""0",3,寺嶋　　　雄,"1'53""3",5,野中　　義生,"1'54""4",6,長谷川　　充,,4,眞鳥　　章太,,1,0.14,,2,0.1,,3,0.18,,4,0.12,,5,0.1,,6,0.14,,1,7,2.0,1.0,19.0,18.0
202604272402,2026-04-27,24,02R,,,,差　し,2,真庭　　明志,"1'51""4",1,吉原　　聖人,"1'52""7",4,山下　　和彦,"1'53""8",5,森　　　智也,"1'54""1",6,泉　　　啓文,,3,八戸　　琉楓,,1,0.22,,2,0.13,,3,0.17,,4,0.13,,5,0.14,,6,0.15,,1,7,2.0,1.0,19.0,18.0
202604272403,2026-04-27,24,03R,,,,差　し,6,鳥飼　　　眞,"1'50""9",2,加藤　　翔馬,"1'52""1",5,長谷川　雅和,"1'53""9",1,樅山　　拓馬,"1'54""6",4,古川　　　健,,3,石塚　　裕介,,1,0.16,,2,0.12,,5,0.11,,6,0.14,,3,0.18,,4,0.13,,1,7,2.0,1.0,19.0,18.0
202604272404,2026-04-27,24,04R,,,,差　し,2,上田　　紗奈,"1'49""8",5,佐々木　英樹,"1'51""5",3,前田　　篤哉,"1'53""1",6,谷川　　祐一,"1'53""9",1,小宮　　涼雅,,4,森下　　愛梨,,1,0.15,,2,0.18,,3,0.18,,5,0.24,,6,0.24,,4,0.26,,1,6,1.0,1.0,19.0,18.0
202604272405,2026-04-27,24,05R,,,,まくり,3,川原　　正明,"1'50""7",5,赤坂　　俊輔,"1'52""0",4,笠　　　雅雄,"1'53""4",2,渡邊　　哲也,"1'54""6",1,坪井　　爽佑,,6,日高　龍之介,,1,0.13,,2,0.15,,3,0.08,,4,0.07,,5,0.05,,6,0.11,,1,5,2.0,1.0,19.0,18.0
202604272406,2026-04-27,24,06R,,,,まくり,2,中野　　夢斗,"1'50""4",1,野中　　義生,"1'51""6",3,吉田　　俊彦,"1'53""0",4,中嶋　誠一郎,"1'53""8",6,伊藤　　玲奈,,5,後藤　　盛也,,1,0.17,,2,0.07,,3,0.1,,4,0.22,,5,0.08,,6,0.27,,1,5,1.0,1.0,19.0,18.0
202604272407,2026-04-27,24,07R,,,,まくり,4,菅　　　章哉,"1'50""9",1,森　　　智也,"1'52""2",5,大石　　真央,"1'53""4",3,木幡　　純也,"1'54""3",2,飯山　　晃三,,6,樫葉　　次郎,,1,0.16,,2,0.18,,3,0.19,,4,0.06,,5,0.1,,6,0.22,,1,5,1.0,1.0,18.0,18.0
202604272408,2026-04-27,24,08R,,,,まくり差し,4,内山　　峻輔,"1'49""0",3,吉原　　聖人,"1'50""7",2,長谷川　雅和,"1'52""2",6,今村　　暢孝,"1'53""2",1,森下　　愛梨,,,,,6,0.28,,1,0.31,,2,0.11,,3,0.01,,4,0.01,,5,-0.01,F,1,3,1.0,1.0,18.0,18.0
202604272409,2026-04-27,24,09R,,,,抜　き,1,柳橋　　宏紀,"1'50""9",4,宮内　　直哉,"1'52""4",5,小宮　　涼雅,"1'54""4",2,泉　　　啓文,"1'56""2",6,加藤　　翔馬,,3,眞鳥　　章太,,1,0.16,,2,0.24,,3,0.25,,4,0.19,,5,0.23,,6,0.31,,1,3,1.0,1.0,18.0,18.0
202604272410,2026-04-27,24,10R,,,,差　し,4,寺嶋　　　雄,"1'50""5",2,前田　　篤哉,"1'51""5",1,真庭　　明志,"1'53""1",6,四宮　　与寛,"1'54""6",3,渡邊　　哲也,,5,古川　　　健,,1,0.14,,2,0.11,,3,0.15,,4,0.14,,5,0.12,,6,0.12,,1,3,1.0,1.0,17.0,18.0
202604272411,2026-04-27,24,11R,,,,逃　げ,1,吉田　　俊彦,"1'50""7",2,長谷川　　充,"1'51""3",6,笠　　　雅雄,"1'52""7",3,谷川　　祐一,"1'53""7",4,石塚　　裕介,,5,山下　　和彦,,1,0.15,,2,0.16,,3,0.15,,4,0.14,,5,0.12,,6,0.14,,1,3,1.0,1.0,17.0,18.0
202604272412,2026-04-27,24,12R,,,,逃　げ,1,菅　　　章哉,"1'49""6",5,北川　　太一,"1'50""0",4,川原　　正明,"1'51""9",6,内山　　峻輔,"1'53""3",2,鳥飼　　　眞,,3,佐々木　英樹,,1,0.14,,2,0.19,,3,0.19,,4,0.16,,5,0.12,,6,0.18,,1,4,1.0,1.0,17.0,18.0
202604272301,2026-04-27,23,01R,,,,逃　げ,1,渡邉　　和将,"1'47""7",4,吉武　　真也,"1'50""8",6,後藤　　陽介,"1'52""1",5,井上　　　茂,"1'52""1",2,高木　　圭大,"1'54""5",3,眞鳥　　康太,"1'57""3",1,0.06,,2,0.09,,4,0.11,,5,0.17,,6,0.1,,3,0.29,,1,5,2.0,2.0,18.0,18.0
202604272302,2026-04-27,23,02R,,,,まくり差し,3,小野　　達哉,"1'48""5",1,木下　　大將,"1'49""9",4,村岡　　　賢,"1'52""8",2,佐竹　　友樹,"1'54""0",6,田中　　宏典,"1'54""4",5,前田　健太郎,"1'59""3",1,0.14,,2,0.28,,3,0.14,,4,0.19,,5,0.16,,6,0.23,,1,5,3.0,3.0,18.0,18.0
202604272303,2026-04-27,23,03R,,,,逃　げ,1,葛原　　大陽,"1'49""5",3,田川　　大貴,"1'50""8",5,岩川　　仁士,"1'52""7",2,早川　　尚人,"1'53""4",4,森清　　友翔,"1'53""7",6,大澤　　大夢,"1'55""7",1,0.13,,2,0.32,,3,0.22,,4,0.25,,5,0.15,,6,0.17,,1,5,4.0,4.0,19.0,18.0
202604272304,2026-04-27,23,04R,,,,逃　げ,1,三浦　洋次朗,"1'49""7",5,大久保信一郎,"1'50""7",4,塩崎　　優司,"1'52""1",3,相馬　　　翔,"1'52""8",6,柴田　　大輔,"1'53""7",2,竹腰　　正樹,"1'56""5",1,0.15,,2,0.17,,3,0.12,,4,0.11,,5,0.16,,6,0.25,,1,5,2.0,2.0,19.0,18.0
202604272305,2026-04-27,23,05R,,,,まくり差し,5,丹下　　　将,"1'49""2",1,山崎　　義明,"1'49""6",3,富田　　恕生,"1'51""6",6,井上　　忠政,"1'52""6",4,高木　　圭大,"1'53""4",2,蒲原　　健太,"1'56""8",1,0.17,,2,0.19,,3,0.24,,4,0.14,,5,0.14,,6,0.15,,1,5,3.0,3.0,20.0,18.0
202604272306,2026-04-27,23,06R,,,,逃　げ,1,前田　健太郎,"1'50""0",3,中村　　栄治,"1'50""8",2,白水　　勝也,"1'52""2",5,水原　　　慎,"1'53""3",6,榎　　　幸司,"1'53""4",4,村上　　彰一,"1'54""4",1,0.14,,2,0.17,,3,0.21,,4,0.36,,5,0.25,,6,0.28,,1,6,3.0,3.0,21.0,18.0
202604272307,2026-04-27,23,07R,,,,逃　げ,1,岩川　　仁士,"1'49""9",2,中辻　　博訓,"1'51""3",5,早川　　尚人,"1'52""9",4,佐竹　　友樹,"1'53""8",6,三木　　晴斗,"1'54""4",3,井上　　　茂,"1'54""8",1,0.07,,2,0.1,,3,0.11,,4,0.18,,5,0.13,,6,0.11,,1,7,3.0,3.0,22.0,18.0
