レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607300810,2026-07-30,08,10R,realtime,72.19,27.1,47.98,9.06,38.14,2.73,59.18,14.01,56.69,7.22,60.12,48.67,18.27,44.17,8.34,53.26,3.82,40.44,9.58,47.81,6.09,46.09,46.23,17.35,49.89,9.42,48.2,3.45,57.63,13.65,60.12,7.65,51.53,46.22,17.35,46.08,8.7,43.3,3.1,60.76,14.39,48.75,6.21,49.75,44.38,16.66,44.17,8.34,34.61,2.48,52.92,12.53,40.63,5.17,45.18,42.29,15.87,34.64,6.54,48.42,3.47,29.16,6.9,45.93,5.85,38.64
202607300811,2026-07-30,08,11R,daily,75.03,28.16,44.17,8.34,41.91,3.0,50.0,11.84,50.0,6.37,57.71,46.86,17.59,44.17,8.34,47.68,3.42,50.0,11.84,50.0,6.37,47.56,46.49,17.45,46.08,8.7,30.01,2.15,50.0,11.84,50.0,6.37,46.51,45.96,17.25,47.98,9.06,27.31,1.96,50.0,11.84,50.0,6.37,46.48,43.6,16.37,47.98,9.06,41.58,2.98,50.0,11.84,50.0,6.37,46.61,42.03,15.78,46.08,8.7,47.97,3.44,50.0,11.84,50.0,6.37,46.12
202607300811,2026-07-30,08,11R,realtime,75.03,28.16,44.17,8.34,41.42,2.97,49.94,11.82,58.45,7.44,58.74,46.86,17.59,44.17,8.34,44.86,3.21,54.6,12.93,52.31,6.66,48.74,46.49,17.45,46.08,8.7,35.72,2.56,44.32,10.49,64.23,8.18,47.38,45.96,17.25,47.98,9.06,42.42,3.04,42.24,10.0,46.25,5.89,45.25,43.6,16.37,47.98,9.06,40.32,2.89,48.47,11.48,37.16,4.73,44.53,42.03,15.78,46.08,8.7,51.35,3.68,60.51,14.33,41.53,5.29,47.77
202607300812,2026-07-30,08,12R,daily,80.46,30.2,57.52,10.86,48.36,3.47,50.0,11.84,50.0,6.37,62.73,46.09,17.3,55.61,10.5,54.48,3.9,50.0,11.84,50.0,6.37,49.91,44.16,16.58,47.98,9.06,35.67,2.56,50.0,11.84,50.0,6.37,46.4,44.67,16.77,44.17,8.34,36.76,2.63,50.0,11.84,50.0,6.37,45.95,42.83,16.08,47.98,9.06,46.62,3.34,50.0,11.84,50.0,6.37,46.69,41.77,15.68,47.98,9.06,49.82,3.57,50.0,11.84,50.0,6.37,46.52
202607300812,2026-07-30,08,12R,realtime,80.46,30.2,57.52,10.86,50.58,3.62,56.92,13.48,53.18,6.77,64.93,46.09,17.3,55.61,10.5,50.25,3.6,56.06,13.27,38.81,4.94,49.62,44.16,16.58,47.98,9.06,39.52,2.83,35.98,8.52,51.9,6.61,43.6,44.67,16.77,44.17,8.34,36.67,2.63,56.79,13.45,53.74,6.84,48.03,42.83,16.08,47.98,9.06,45.97,3.29,42.19,9.99,47.57,6.06,44.48,41.77,15.68,47.98,9.06,53.42,3.83,52.14,12.35,54.73,6.97,47.89
202607301001,2026-07-30,10,1R,daily,80.25,29.93,53.38,14.39,62.95,5.32,50.0,8.29,50.0,5.36,63.29,45.64,17.02,42.13,11.35,40.44,3.42,50.0,8.29,50.0,5.36,45.44,46.05,17.17,42.13,11.35,50.01,4.23,50.0,8.29,50.0,5.36,46.41,44.8,16.71,44.94,12.11,37.52,3.17,50.0,8.29,50.0,5.36,45.64,42.43,15.82,44.94,12.11,52.69,4.46,50.0,8.29,50.0,5.36,46.04,40.73,15.19,50.57,13.63,40.09,3.39,50.0,8.29,50.0,5.36,45.86
202607301001,2026-07-30,10,1R,realtime,80.25,29.93,53.38,14.39,67.54,5.71,73.05,12.11,41.86,4.49,66.62,45.64,17.02,42.13,11.35,33.01,2.79,53.27,8.83,48.15,5.16,45.16,46.05,17.17,42.13,11.35,53.08,4.49,31.64,5.25,65.08,6.98,45.24,44.8,16.71,44.94,12.11,38.63,3.27,43.29,7.18,58.07,6.23,45.49,42.43,15.82,44.94,12.11,57.85,4.89,47.98,7.95,45.5,4.88,45.66,40.73,15.19,50.57,13.63,39.36,3.33,50.84,8.43,41.47,4.45,45.02
202607301002,2026-07-30,10,2R,daily,69.03,25.74,56.19,15.15,61.16,5.17,50.0,8.29,50.0,5.36,59.71,56.53,21.08,59.0,15.9,25.08,2.12,50.0,8.29,50.0,5.36,52.76,45.05,16.8,44.94,12.11,54.14,4.58,50.0,8.29,50.0,5.36,47.14,44.8,16.71,42.13,11.35,39.57,3.35,50.0,8.29,50.0,5.36,45.06,43.75,16.32,44.94,12.11,46.21,3.91,50.0,8.29,50.0,5.36,45.99,40.73,15.19,28.06,7.56,51.11,4.32,50.0,8.29,50.0,5.36,40.72
202607301002,2026-07-30,10,2R,realtime,69.03,25.74,56.19,15.15,57.3,4.85,52.64,8.73,41.86,4.49,58.95,56.53,21.08,59.0,15.9,29.47,2.49,43.53,7.22,48.15,5.16,51.86,45.05,16.8,44.94,12.11,58.35,4.93,63.47,10.52,65.08,6.98,51.35,44.8,16.71,42.13,11.35,39.87,3.37,57.78,9.58,58.07,6.23,47.24,43.75,16.32,44.94,12.11,51.8,4.38,36.82,6.1,45.5,4.88,43.79,40.73,15.19,28.06,7.56,39.8,3.37,45.81,7.59,41.47,4.45,38.16
202607301003,2026-07-30,10,3R,daily,77.07,28.74,59.0,15.9,31.9,2.7,50.0,8.29,50.0,5.36,60.99,44.95,16.76,42.13,11.35,58.83,4.97,50.0,8.29,50.0,5.36,46.74,49.3,18.38,56.19,15.15,43.47,3.68,50.0,8.29,50.0,5.36,50.85,44.44,16.57,42.13,11.35,35.78,3.03,50.0,8.29,50.0,5.36,44.6,42.75,15.94,39.31,10.6,81.91,6.93,50.0,8.29,50.0,5.36,47.11,41.38,15.43,44.94,12.11,46.04,3.89,50.0,8.29,50.0,5.36,45.09
202607301003,2026-07-30,10,3R,realtime,77.07,28.74,59.0,15.9,29.04,2.46,50.49,8.37,41.86,4.49,59.96,44.95,16.76,42.13,11.35,60.44,5.11,36.56,6.06,48.15,5.16,44.45,49.3,18.38,56.19,15.15,49.1,4.15,48.14,7.98,65.08,6.98,52.64,44.44,16.57,42.13,11.35,41.76,3.53,61.86,10.25,58.07,6.23,47.94,42.75,15.94,39.31,10.6,85.96,7.27,53.45,8.86,45.5,4.88,47.55,41.38,15.43,44.94,12.11,59.28,5.01,49.55,8.21,41.47,4.45,45.22
202607301004,2026-07-30,10,4R,daily,75.43,28.13,53.38,14.39,44.69,3.78,50.0,8.29,50.0,5.36,59.95,46.27,17.25,44.94,12.11,42.74,3.61,50.0,8.29,50.0,5.36,46.63,48.31,18.02,44.94,12.11,43.42,3.67,50.0,8.29,50.0,5.36,47.45,45.43,16.94,47.75,12.87,43.74,3.7,50.0,8.29,50.0,5.36,47.16,43.08,16.06,50.57,13.63,44.43,3.76,50.0,8.29,50.0,5.36,47.1,41.38,15.43,59.0,15.9,46.9,3.97,50.0,8.29,50.0,5.36,48.95
202607301004,2026-07-30,10,4R,realtime,75.43,28.13,53.38,14.39,47.54,4.02,41.71,6.91,40.79,4.37,57.82,46.27,17.25,44.94,12.11,40.16,3.4,45.62,7.56,48.26,5.18,45.5,48.31,18.02,44.94,12.11,44.55,3.77,63.61,10.54,63.47,6.81,51.25,45.43,16.94,47.75,12.87,40.47,3.42,35.05,5.81,59.28,6.36,45.4,43.08,16.06,50.57,13.63,50.85,4.3,62.96,10.44,46.47,4.98,49.41,41.38,15.43,59.0,15.9,46.54,3.94,51.11,8.47,41.87,4.49,48.23
202607301005,2026-07-30,10,5R,daily,66.9,24.95,44.94,12.11,54.53,4.61,50.0,8.29,50.0,5.36,55.32,49.55,18.48,42.13,11.35,60.43,5.11,50.0,8.29,50.0,5.36,48.59,50.28,18.75,47.75,12.87,22.98,1.94,50.0,8.29,50.0,5.36,47.22,48.05,17.92,44.94,12.11,66.28,5.6,50.0,8.29,50.0,5.36,49.29,44.72,16.68,42.13,11.35,48.48,4.1,50.0,8.29,50.0,5.36,45.78,40.4,15.07,56.19,15.15,44.29,3.75,50.0,8.29,50.0,5.36,47.61
202607301005,2026-07-30,10,5R,realtime,66.9,24.95,44.94,12.11,49.89,4.22,57.08,9.46,42.95,4.61,55.35,49.55,18.48,42.13,11.35,58.32,4.93,45.11,7.48,46.95,5.04,47.28,50.28,18.75,47.75,12.87,26.5,2.24,38.19,6.33,62.73,6.73,46.92,48.05,17.92,44.94,12.11,67.21,5.68,69.83,11.58,61.13,6.56,53.85,44.72,16.68,42.13,11.35,43.25,3.66,36.7,6.08,46.32,4.97,42.74,40.4,15.07,56.19,15.15,45.96,3.89,53.14,8.81,40.05,4.3,47.2
202607301006,2026-07-30,10,6R,daily,68.21,25.44,44.94,12.11,54.14,4.58,50.0,8.29,50.0,5.36,55.78,49.22,18.35,56.19,15.15,39.54,3.34,50.0,8.29,50.0,5.36,50.49,49.62,18.5,44.94,12.11,64.6,5.46,50.0,8.29,50.0,5.36,49.73,46.74,17.43,44.94,12.11,63.32,5.35,50.0,8.29,50.0,5.36,48.55,44.39,16.55,50.57,13.63,57.91,4.9,50.0,8.29,50.0,5.36,48.73,41.71,15.55,44.94,12.11,37.52,3.17,50.0,8.29,50.0,5.36,44.49
202607301006,2026-07-30,10,6R,realtime,68.21,25.44,44.94,12.11,58.35,4.93,56.17,9.31,52.26,5.6,57.4,49.22,18.35,56.19,15.15,44.37,3.75,56.38,9.35,60.16,6.45,53.05,49.62,18.5,44.94,12.11,64.75,5.48,50.24,8.33,34.2,3.67,48.09,46.74,17.43,44.94,12.11,51.46,4.35,54.4,9.02,44.58,4.78,47.69,44.39,16.55,50.57,13.63,60.78,5.14,33.7,5.59,57.81,6.2,47.11,41.71,15.55,44.94,12.11,38.63,3.27,49.17,8.15,51.09,5.48,44.56
202607301007,2026-07-30,10,7R,daily,64.88,24.19,53.38,14.39,53.52,4.53,50.0,8.29,50.0,5.36,56.76,48.33,18.02,50.57,13.63,41.74,3.53,50.0,8.29,50.0,5.36,48.83,50.4,18.79,39.31,10.6,29.18,2.47,50.0,8.29,50.0,5.36,45.51,49.81,18.57,95.57,25.76,50.08,4.23,50.0,8.29,50.0,5.36,62.22,44.11,16.45,42.13,11.35,40.44,3.42,50.0,8.29,50.0,5.36,44.87,42.39,15.81,56.19,15.15,48.13,4.07,50.0,8.29,50.0,5.36,48.67
202607301007,2026-07-30,10,7R,realtime,64.88,24.19,53.38,14.39,52.2,4.41,58.25,9.66,51.19,5.49,58.14,48.33,18.02,50.57,13.63,43.12,3.65,58.27,9.66,60.27,6.46,51.42,50.4,18.79,39.31,10.6,34.26,2.9,36.38,6.03,32.59,3.49,41.81,49.81,18.57,95.57,25.76,51.27,4.34,52.62,8.72,45.78,4.91,62.3,44.11,16.45,42.13,11.35,33.01,2.79,41.09,6.81,58.79,6.3,43.71,42.39,15.81,56.19,15.15,36.6,3.09,53.44,8.86,51.49,5.52,48.43
202607301008,2026-07-30,10,8R,daily,64.82,24.17,42.13,11.35,45.34,3.83,50.0,8.29,50.0,5.36,53.01,52.45,19.56,59.0,15.9,44.78,3.79,50.0,8.29,50.0,5.36,52.9,48.83,18.21,39.31,10.6,81.91,6.93,50.0,8.29,50.0,5.36,49.38,48.24,17.99,44.94,12.11,44.41,3.76,50.0,8.29,50.0,5.36,47.51,44.82,16.71,44.94,12.11,43.42,3.67,50.0,8.29,50.0,5.36,46.15,40.74,15.19,53.38,14.39,45.85,3.88,50.0,8.29,50.0,5.36,47.11
202607301008,2026-07-30,10,8R,realtime,64.82,24.17,42.13,11.35,44.71,3.78,70.3,11.65,51.19,5.49,56.45,52.45,19.56,59.0,15.9,39.06,3.3,48.51,8.04,60.27,6.46,53.27,48.83,18.21,39.31,10.6,85.96,7.27,53.05,8.79,32.59,3.49,48.36,48.24,17.99,44.94,12.11,39.66,3.35,40.29,6.68,45.78,4.91,45.04,40.74,15.19,44.94,12.11,44.55,3.77,41.62,6.9,51.49,5.52,43.49,44.82,16.71,53.38,14.39,54.42,4.6,46.28,7.67,58.79,6.3,49.68
202607301009,2026-07-30,10,9R,daily,64.48,24.05,47.75,12.87,22.98,1.94,50.0,8.29,50.0,5.36,52.51,51.78,19.31,53.38,14.39,62.95,5.32,50.0,8.29,50.0,5.36,52.67,50.85,18.96,53.38,14.39,28.06,2.37,50.0,8.29,50.0,5.36,49.37,47.23,17.61,59.0,15.9,25.08,2.12,50.0,8.29,50.0,5.36,49.29,44.15,16.46,44.94,12.11,42.74,3.61,50.0,8.29,50.0,5.36,45.84,41.41,15.44,42.13,11.35,58.83,4.97,50.0,8.29,50.0,5.36,45.42
202607301009,2026-07-30,10,9R,realtime,64.48,24.05,47.75,12.87,26.5,2.24,51.39,8.52,48.99,5.25,52.93,51.78,19.31,53.38,14.39,67.54,5.71,36.95,6.12,55.31,5.93,51.46,50.85,18.96,53.38,14.39,28.75,2.43,51.14,8.48,38.89,4.17,48.43,47.23,17.61,59.0,15.9,29.47,2.49,66.77,11.07,49.71,5.33,52.41,44.15,16.46,44.94,12.11,40.16,3.4,44.89,7.44,55.86,5.99,45.41,41.41,15.44,42.13,11.35,60.44,5.11,48.92,8.11,51.35,5.51,45.53
202607301010,2026-07-30,10,10R,daily,68.84,25.67,47.75,12.87,51.63,4.37,50.0,8.29,50.0,5.36,56.56,50.77,18.93,44.94,12.11,46.21,3.91,50.0,8.29,50.0,5.36,48.6,48.49,18.08,56.19,15.15,39.54,3.34,50.0,8.29,50.0,5.36,50.22,46.9,17.49,50.57,13.63,44.43,3.76,50.0,8.29,50.0,5.36,48.52,43.82,16.34,59.0,15.9,31.9,2.7,50.0,8.29,50.0,5.36,48.59,41.08,15.32,44.94,12.11,66.28,5.6,50.0,8.29,50.0,5.36,46.69
202607301010,2026-07-30,10,10R,realtime,68.84,25.67,47.75,12.87,52.53,4.44,63.9,10.59,51.19,5.49,59.07,50.77,18.93,44.94,12.11,51.8,4.38,43.68,7.24,60.27,6.46,49.13,48.49,18.08,56.19,15.15,44.37,3.75,48.12,7.98,32.59,3.49,48.45,46.9,17.49,50.57,13.63,50.85,4.3,48.21,7.99,45.78,4.91,48.32,43.82,16.34,59.0,15.9,29.04,2.46,33.13,5.49,58.79,6.3,46.5,41.08,15.32,44.94,12.11,67.21,5.68,63.01,10.45,51.49,5.52,49.08
202607301011,2026-07-30,10,11R,daily,70.86,26.42,42.13,11.35,39.57,3.35,50.0,8.29,50.0,5.36,54.77,51.11,19.06,50.57,13.63,57.91,4.9,50.0,8.29,50.0,5.36,51.23,47.49,17.71,56.19,15.15,48.13,4.07,50.0,8.29,50.0,5.36,50.58,44.88,16.74,42.13,11.35,48.48,4.1,50.0,8.29,50.0,5.36,45.84,43.48,16.21,56.19,15.15,43.47,3.68,50.0,8.29,50.0,5.36,48.69,42.08,15.69,53.38,14.39,44.69,3.78,50.0,8.29,50.0,5.36,47.51
202607301011,2026-07-30,10,11R,realtime,70.86,26.42,42.13,11.35,39.87,3.37,67.57,11.2,48.99,5.25,57.6,51.11,19.06,50.57,13.63,60.78,5.14,50.08,8.3,55.31,5.93,52.06,47.49,17.71,56.19,15.15,36.6,3.09,62.57,10.37,38.89,4.17,50.49,44.88,16.74,42.13,11.35,43.25,3.66,39.95,6.62,49.71,5.33,43.7,43.48,16.21,56.19,15.15,49.1,4.15,48.52,8.04,55.86,5.99,49.54,42.08,15.69,53.38,14.39,47.54,4.02,31.37,5.2,51.35,5.51,44.81
202607301012,2026-07-30,10,12R,daily,76.36,28.48,95.57,25.76,50.08,4.23,50.0,8.29,50.0,5.36,72.12,46.37,17.29,59.0,15.9,46.9,3.97,50.0,8.29,50.0,5.36,50.81,47.12,17.57,59.0,15.9,44.78,3.79,50.0,8.29,50.0,5.36,50.91,45.19,16.85,56.19,15.15,61.16,5.17,50.0,8.29,50.0,5.36,50.82,44.13,16.46,44.94,12.11,64.6,5.46,50.0,8.29,50.0,5.36,47.68,40.74,15.19,42.13,11.35,50.01,4.23,50.0,8.29,50.0,5.36,44.43
202607301012,2026-07-30,10,12R,realtime,76.36,28.48,95.57,25.76,51.27,4.34,59.21,9.82,52.26,5.6,73.99,46.37,17.29,59.0,15.9,46.54,3.94,63.41,10.51,60.16,6.45,54.1,47.12,17.57,59.0,15.9,39.06,3.3,46.91,7.78,34.2,3.67,48.22,45.19,16.85,56.19,15.15,57.3,4.85,43.18,7.16,44.58,4.78,48.78,44.13,16.46,44.94,12.11,64.75,5.48,43.26,7.17,57.81,6.2,47.42,40.74,15.19,42.13,11.35,53.08,4.49,44.09,7.31,51.09,5.48,43.82
202607301101,2026-07-30,11,1R,daily,72.55,27.47,82.91,19.22,40.15,3.89,50.0,8.63,50.0,6.01,65.21,49.94,18.91,61.09,14.16,162.71,15.75,50.0,8.63,50.0,6.01,63.46,46.56,17.63,70.79,16.41,50.39,4.88,50.0,8.63,50.0,6.01,53.55,45.21,17.12,70.79,16.41,44.62,4.32,50.0,8.63,50.0,6.01,52.48,44.01,16.66,73.21,16.97,276.67,26.78,50.0,8.63,50.0,6.01,75.05,41.57,15.74,82.91,19.22,38.14,3.69,50.0,8.63,50.0,6.01,53.29
202607301101,2026-07-30,11,1R,realtime,72.55,27.47,82.91,19.22,42.77,4.14,56.08,9.67,49.76,5.98,66.49,49.94,18.91,61.09,14.16,184.86,17.89,46.35,8.0,50.43,6.06,65.02,46.56,17.63,70.79,16.41,46.6,4.51,72.4,12.49,53.01,6.37,57.41,45.21,17.12,70.79,16.41,46.01,4.45,37.7,6.5,52.94,6.37,50.85,44.01,16.66,73.21,16.97,379.44,36.73,33.68,5.81,48.96,5.89,82.06,41.57,15.74,82.91,19.22,37.48,3.63,53.8,9.28,44.83,5.39,53.26
202607301102,2026-07-30,11,2R,daily,70.61,26.74,78.06,18.09,43.32,4.19,50.0,8.63,50.0,6.01,63.66,47.03,17.81,61.09,14.16,59.9,5.8,50.0,8.63,50.0,6.01,52.4,49.79,18.85,82.91,19.22,33.08,3.2,50.0,8.63,50.0,6.01,55.91,46.18,17.49,78.06,18.09,53.27,5.16,50.0,8.63,50.0,6.01,55.37,44.97,17.03,85.34,19.78,46.97,4.55,50.0,8.63,50.0,6.01,55.99,41.25,15.62,85.34,19.78,51.68,5.0,50.0,8.63,50.0,6.01,55.04
202607301102,2026-07-30,11,2R,realtime,70.61,26.74,78.06,18.09,43.66,4.23,43.01,7.42,50.24,6.04,62.52,47.03,17.81,61.09,14.16,50.43,4.88,52.03,8.98,51.81,6.23,52.06,49.79,18.85,82.91,19.22,32.97,3.19,62.82,10.84,49.51,5.95,58.06,46.18,17.49,78.06,18.09,55.2,5.34,40.52,6.99,55.77,6.71,54.62,44.97,17.03,85.34,19.78,48.95,4.74,53.95,9.31,49.1,5.9,56.76,41.25,15.62,85.34,19.78,52.25,5.06,47.68,8.23,43.5,5.23,53.91
202607301103,2026-07-30,11,3R,daily,66.23,25.08,65.94,15.28,52.05,5.04,50.0,8.63,50.0,6.01,60.04,49.34,18.68,82.91,19.22,58.41,5.65,50.0,8.63,50.0,6.01,58.19,49.85,18.87,82.91,19.22,48.48,4.69,50.0,8.63,50.0,6.01,57.42,47.18,17.87,87.76,20.34,43.78,4.24,50.0,8.63,50.0,6.01,57.08,45.0,17.04,73.21,16.97,45.22,4.38,50.0,8.63,50.0,6.01,53.03,42.22,15.99,78.06,18.09,48.79,4.72,50.0,8.63,50.0,6.01,53.44
202607301103,2026-07-30,11,3R,realtime,66.23,25.08,65.94,15.28,50.67,4.91,57.58,9.93,50.24,6.04,61.24,49.85,18.87,82.91,19.22,65.8,6.37,39.33,6.79,49.51,5.95,57.2,47.18,17.87,82.91,19.22,43.18,4.18,42.25,7.29,55.77,6.71,55.26,45.0,17.04,87.76,20.34,39.62,3.84,58.57,10.1,49.1,5.9,57.22,42.22,15.99,73.21,16.97,46.33,4.48,53.88,9.3,43.5,5.23,51.97,49.34,18.68,78.06,18.09,50.22,4.86,48.4,8.35,51.81,6.23,56.22
202607301104,2026-07-30,11,4R,daily,68.51,25.94,63.51,14.72,70.08,6.78,50.0,8.63,50.0,6.01,62.08,48.69,18.44,56.24,13.04,82.7,8.01,50.0,8.63,50.0,6.01,54.12,50.82,19.24,90.19,20.9,61.45,5.95,50.0,8.63,50.0,6.01,60.73,45.56,17.25,68.36,15.85,49.1,4.75,50.0,8.63,50.0,6.01,52.49,44.35,16.79,65.94,15.28,61.43,5.95,50.0,8.63,50.0,6.01,52.66,41.9,15.87,82.91,19.22,43.76,4.24,50.0,8.63,50.0,6.01,53.96
202607301104,2026-07-30,11,4R,realtime,68.51,25.94,63.51,14.72,66.49,6.44,55.53,9.58,49.76,5.98,62.66,48.69,18.44,56.24,13.04,85.22,8.25,41.6,7.18,50.43,6.06,52.96,50.82,19.24,90.19,20.9,56.93,5.51,58.45,10.08,53.01,6.37,62.12,45.56,17.25,68.36,15.85,45.65,4.42,61.42,10.6,52.94,6.37,54.48,44.35,16.79,65.94,15.28,63.11,6.11,41.48,7.16,48.96,5.89,51.23,41.9,15.87,82.91,19.22,47.59,4.61,41.51,7.16,44.83,5.39,52.24
202607301105,2026-07-30,11,5R,daily,70.46,26.68,61.09,14.16,45.21,4.38,50.0,8.63,50.0,6.01,59.85,46.41,17.58,78.06,18.09,48.41,4.69,50.0,8.63,50.0,6.01,54.99,48.54,18.38,92.61,21.47,53.01,5.13,50.0,8.63,50.0,6.01,59.62,46.86,17.74,97.46,22.59,51.39,4.97,50.0,8.63,50.0,6.01,59.95,46.63,17.66,75.64,17.53,59.97,5.8,50.0,8.63,50.0,6.01,55.63,40.93,15.5,87.76,20.34,63.28,6.13,50.0,8.63,50.0,6.01,56.6
202607301105,2026-07-30,11,5R,realtime,70.46,26.68,61.09,14.16,52.87,5.12,51.41,8.87,50.59,6.08,60.91,46.41,17.58,78.06,18.09,37.11,3.59,49.23,8.49,52.29,6.29,54.04,48.54,18.38,92.61,21.47,52.19,5.05,48.23,8.32,46.25,5.56,58.78,46.86,17.74,97.46,22.59,58.13,5.63,42.91,7.4,55.71,6.7,60.06,46.63,17.66,75.64,17.53,58.14,5.63,52.38,9.04,49.68,5.97,55.83,40.93,15.5,87.76,20.34,80.96,7.84,55.81,9.63,45.41,5.46,58.77
202607301106,2026-07-30,11,6R,daily,68.83,26.06,73.21,16.97,68.52,6.63,50.0,8.63,50.0,6.01,64.3,48.36,18.31,73.21,16.97,50.79,4.92,50.0,8.63,50.0,6.01,54.84,49.52,18.75,78.06,18.09,47.82,4.63,50.0,8.63,50.0,6.01,56.11,46.54,17.62,92.61,21.47,52.55,5.09,50.0,8.63,50.0,6.01,58.81,45.65,17.29,82.91,19.22,40.15,3.89,50.0,8.63,50.0,6.01,55.03,40.93,15.5,97.46,22.59,52.87,5.12,50.0,8.63,50.0,6.01,57.84
202607301106,2026-07-30,11,6R,realtime,68.83,26.06,73.21,16.97,62.03,6.0,57.76,9.96,49.29,5.93,64.93,48.36,18.31,73.21,16.97,43.34,4.19,39.62,6.83,49.04,5.9,52.21,49.52,18.75,78.06,18.09,48.17,4.66,43.68,7.54,56.51,6.79,55.84,46.54,17.62,92.61,21.47,37.26,3.61,51.07,8.81,50.11,6.03,57.53,45.65,17.29,82.91,19.22,42.77,4.14,51.56,8.9,48.83,5.87,55.41,40.93,15.5,97.46,22.59,47.28,4.58,56.32,9.72,46.16,5.55,57.93
202607301107,2026-07-30,11,7R,daily,65.91,24.96,90.19,20.9,48.03,4.65,50.0,8.63,50.0,6.01,65.15,51.29,19.42,73.21,16.97,60.63,5.87,50.0,8.63,50.0,6.01,56.9,49.19,18.63,73.21,16.97,58.89,5.7,50.0,8.63,50.0,6.01,55.94,47.84,18.11,75.64,17.53,45.8,4.43,50.0,8.63,50.0,6.01,54.72,44.35,16.79,61.09,14.16,162.71,15.75,50.0,8.63,50.0,6.01,61.34,41.25,15.62,61.09,14.16,59.9,5.8,50.0,8.63,50.0,6.01,50.22
202607301107,2026-07-30,11,7R,realtime,65.91,24.96,90.19,20.9,35.79,3.46,58.75,10.14,48.94,5.88,65.34,51.29,19.42,73.21,16.97,60.2,5.83,48.62,8.39,48.56,5.84,56.45,49.19,18.63,73.21,16.97,54.85,5.31,52.8,9.11,59.77,7.19,57.2,47.84,18.11,75.64,17.53,43.1,4.17,62.35,10.76,50.17,6.03,56.61,44.35,16.79,61.09,14.16,184.86,17.89,28.48,4.91,48.25,5.8,59.56,41.25,15.62,61.09,14.16,50.43,4.88,48.99,8.45,44.24,5.32,48.43
202607301108,2026-07-30,11,8R,daily,69.0,26.13,87.76,20.34,51.01,4.94,50.0,8.63,50.0,6.01,66.04,48.32,18.3,78.06,18.09,48.79,4.72,50.0,8.63,50.0,6.01,55.75,50.11,18.98,85.34,19.78,50.91,4.93,50.0,8.63,50.0,6.01,58.32,46.83,17.73,70.79,16.41,27.33,2.65,50.0,8.63,50.0,6.01,51.42,43.68,16.54,78.06,18.09,43.32,4.19,50.0,8.63,50.0,6.01,53.47,41.89,15.86,85.34,19.78,56.96,5.51,50.0,8.63,50.0,6.01,55.79
202607301108,2026-07-30,11,8R,realtime,69.0,26.13,87.76,20.34,54.61,5.29,60.75,10.48,49.07,5.9,68.14,48.32,18.3,78.06,18.09,50.22,4.86,51.06,8.81,49.47,5.95,56.01,50.11,18.98,85.34,19.78,50.17,4.86,59.61,10.28,59.53,7.16,61.05,46.83,17.73,70.79,16.41,30.89,2.99,43.19,7.45,53.05,6.38,50.96,43.68,16.54,78.06,18.09,43.66,4.23,49.68,8.57,47.8,5.75,53.18,41.89,15.86,85.34,19.78,63.42,6.14,35.7,6.16,40.99,4.93,52.87
202607301109,2026-07-30,11,9R,daily,72.23,27.35,78.06,18.09,65.38,6.33,50.0,8.63,50.0,6.01,66.41,48.64,18.42,73.21,16.97,45.22,4.38,50.0,8.63,50.0,6.01,54.4,48.17,18.24,63.51,14.72,35.74,3.46,50.0,8.63,50.0,6.01,51.06,45.85,17.36,90.19,20.9,41.68,4.03,50.0,8.63,50.0,6.01,56.94,44.33,16.79,90.19,20.9,61.45,5.95,50.0,8.63,50.0,6.01,58.28,40.6,15.37,95.04,22.03,39.58,3.83,50.0,8.63,50.0,6.01,55.87
