レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603210201,2026-03-21,02,01R,,backfill-from-daily,,0.0,1,0.0,1,15.0,13.0
202603210202,2026-03-21,02,02R,,backfill-from-daily,,3.0,6,3.0,1,10.0,11.0
202603210203,2026-03-21,02,03R,,backfill-from-daily,,3.0,6,2.0,1,10.0,11.0
202603210204,2026-03-21,02,04R,,backfill-from-daily,,4.0,6,3.0,1,11.0,11.0
202603210205,2026-03-21,02,05R,,backfill-from-daily,,2.0,6,2.0,1,12.0,12.0
202603210206,2026-03-21,02,06R,,backfill-from-daily,,1.0,6,1.0,1,12.0,12.0
202603210207,2026-03-21,02,07R,,backfill-from-daily,,3.0,6,2.0,1,13.0,12.0
202603210208,2026-03-21,02,08R,,backfill-from-daily,,1.0,1,1.0,1,13.0,12.0
202603210209,2026-03-21,02,09R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202603210210,2026-03-21,02,10R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202603210211,2026-03-21,02,11R,,backfill-from-daily,,1.0,6,1.0,1,15.0,13.0
202603210212,2026-03-21,02,12R,,backfill-from-daily,,0.0,1,0.0,1,15.0,13.0
202603210501,2026-03-21,05,01R,,backfill-from-daily,,2.0,,2.0,1,13.0,14.0
202603210502,2026-03-21,05,02R,,backfill-from-daily,,2.0,1,2.0,1,11.0,14.0
202603210503,2026-03-21,05,03R,,backfill-from-daily,,2.0,5,2.0,1,11.0,14.0
202603210504,2026-03-21,05,04R,,backfill-from-daily,,2.0,,2.0,1,12.0,14.0
202603210505,2026-03-21,05,05R,,backfill-from-daily,,2.0,1,2.0,1,13.0,14.0
202603210506,2026-03-21,05,06R,,backfill-from-daily,,0.0,1,2.0,1,13.0,14.0
202603210507,2026-03-21,05,07R,,backfill-from-daily,,1.0,,2.0,1,14.0,14.0
202603210508,2026-03-21,05,08R,,backfill-from-daily,,2.0,5,2.0,1,15.0,14.0
202603210509,2026-03-21,05,09R,,backfill-from-daily,,4.0,,2.0,1,15.0,15.0
202603210510,2026-03-21,05,10R,,backfill-from-daily,,2.0,,2.0,1,15.0,14.0
202603210511,2026-03-21,05,11R,,backfill-from-daily,,3.0,,2.0,1,15.0,14.0
202603210512,2026-03-21,05,12R,,backfill-from-daily,,2.0,,2.0,1,14.0,14.0
202603210601,2026-03-21,06,01R,,backfill-from-daily,,3.0,1,2.0,1,15.0,14.0
202603210602,2026-03-21,06,02R,,backfill-from-daily,,2.0,1,1.0,1,14.0,13.0
202603210603,2026-03-21,06,03R,,backfill-from-daily,,2.0,1,1.0,1,14.0,13.0
202603210604,2026-03-21,06,04R,,backfill-from-daily,,3.0,1,1.0,1,15.0,13.0
202603210605,2026-03-21,06,05R,,backfill-from-daily,,3.0,1,2.0,1,15.0,13.0
202603210606,2026-03-21,06,06R,,backfill-from-daily,,3.0,1,2.0,1,17.0,13.0
202603210607,2026-03-21,06,07R,,backfill-from-daily,,3.0,1,2.0,1,17.0,13.0
202603210608,2026-03-21,06,08R,,backfill-from-daily,,3.0,1,2.0,1,17.0,14.0
202603210609,2026-03-21,06,09R,,backfill-from-daily,,3.0,1,2.0,1,17.0,14.0
202603210610,2026-03-21,06,10R,,backfill-from-daily,,3.0,1,2.0,1,17.0,14.0
202603210611,2026-03-21,06,11R,,backfill-from-daily,,3.0,1,2.0,1,17.0,14.0
202603210612,2026-03-21,06,12R,,backfill-from-daily,,3.0,1,2.0,1,16.0,14.0
202603210801,2026-03-21,08,01R,,backfill-from-daily,,3.0,1,1.0,1,14.0,13.0
202603210802,2026-03-21,08,02R,,backfill-from-daily,,4.0,1,2.0,1,10.0,12.0
202603210803,2026-03-21,08,03R,,backfill-from-daily,,4.0,1,2.0,1,11.0,12.0
202603210804,2026-03-21,08,04R,,backfill-from-daily,,4.0,1,2.0,1,12.0,12.0
202603210805,2026-03-21,08,05R,,backfill-from-daily,,4.0,1,2.0,1,12.0,12.0
202603210806,2026-03-21,08,06R,,backfill-from-daily,,4.0,1,2.0,1,13.0,12.0
202603210807,2026-03-21,08,07R,,backfill-from-daily,,4.0,1,2.0,1,13.0,12.0
202603210808,2026-03-21,08,08R,,backfill-from-daily,,4.0,1,2.0,1,13.0,13.0
202603210809,2026-03-21,08,09R,,backfill-from-daily,,3.0,1,1.0,1,13.0,13.0
202603210810,2026-03-21,08,10R,,backfill-from-daily,,3.0,1,1.0,1,14.0,13.0
202603210811,2026-03-21,08,11R,,backfill-from-daily,,3.0,1,1.0,1,14.0,13.0
