レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603020301,2026-03-02,03,01R,,backfill-from-daily,,3.0,1,5.0,2,12.0,11.0
202603020302,2026-03-02,03,02R,,backfill-from-daily,,4.0,1,5.0,2,11.0,11.0
202603020303,2026-03-02,03,03R,,backfill-from-daily,,5.0,1,5.0,2,11.0,11.0
202603020304,2026-03-02,03,04R,,backfill-from-daily,,3.0,1,5.0,2,12.0,11.0
202603020305,2026-03-02,03,05R,,backfill-from-daily,,4.0,1,5.0,2,12.0,11.0
202603020306,2026-03-02,03,06R,,backfill-from-daily,,5.0,1,10.0,2,12.0,11.0
202603020307,2026-03-02,03,07R,,backfill-from-daily,,5.0,1,10.0,2,12.0,11.0
202603020308,2026-03-02,03,08R,,backfill-from-daily,,3.0,1,10.0,2,12.0,11.0
202603020309,2026-03-02,03,09R,,backfill-from-daily,,4.0,1,10.0,2,13.0,11.0
202603020310,2026-03-02,03,10R,,backfill-from-daily,,5.0,1,10.0,2,13.0,11.0
202603020311,2026-03-02,03,11R,,backfill-from-daily,,4.0,1,10.0,2,12.0,11.0
202603020312,2026-03-02,03,12R,,backfill-from-daily,,3.0,1,5.0,2,12.0,11.0
202603020401,2026-03-02,04,01R,,backfill-from-daily,,1.0,1,3.0,2,12.0,13.0
202603020402,2026-03-02,04,02R,,backfill-from-daily,,3.0,1,3.0,2,11.0,13.0
202603020403,2026-03-02,04,03R,,backfill-from-daily,,2.0,1,3.0,2,11.0,13.0
202603020404,2026-03-02,04,04R,,backfill-from-daily,,3.0,1,3.0,2,11.0,13.0
202603020405,2026-03-02,04,05R,,backfill-from-daily,,3.0,1,3.0,2,11.0,13.0
202603020406,2026-03-02,04,06R,,backfill-from-daily,,2.0,1,3.0,2,12.0,13.0
202603020407,2026-03-02,04,07R,,backfill-from-daily,,2.0,1,3.0,2,12.0,13.0
202603020408,2026-03-02,04,08R,,backfill-from-daily,,0.0,1,3.0,2,13.0,13.0
202603020409,2026-03-02,04,09R,,backfill-from-daily,,1.0,1,3.0,2,13.0,13.0
202603020410,2026-03-02,04,10R,,backfill-from-daily,,0.0,1,3.0,2,12.0,13.0
202603020411,2026-03-02,04,11R,,backfill-from-daily,,1.0,1,3.0,2,12.0,13.0
202603020412,2026-03-02,04,12R,,backfill-from-daily,,1.0,3,3.0,2,12.0,13.0
202603020601,2026-03-02,06,01R,,backfill-from-daily,,3.0,1,2.0,2,15.0,14.0
202603020602,2026-03-02,06,02R,,backfill-from-daily,,0.0,1,0.0,1,17.0,14.0
202603020603,2026-03-02,06,03R,,backfill-from-daily,,2.0,1,1.0,1,16.0,14.0
202603020604,2026-03-02,06,04R,,backfill-from-daily,,3.0,1,2.0,1,16.0,14.0
202603020605,2026-03-02,06,05R,,backfill-from-daily,,2.0,1,1.0,1,15.0,14.0
202603020606,2026-03-02,06,06R,,backfill-from-daily,,1.0,1,1.0,1,15.0,14.0
202603020607,2026-03-02,06,07R,,backfill-from-daily,,3.0,1,2.0,2,15.0,14.0
202603020608,2026-03-02,06,08R,,backfill-from-daily,,2.0,1,1.0,2,15.0,15.0
202603020609,2026-03-02,06,09R,,backfill-from-daily,,4.0,1,2.0,2,15.0,14.0
202603020610,2026-03-02,06,10R,,backfill-from-daily,,4.0,1,2.0,2,15.0,14.0
202603020611,2026-03-02,06,11R,,backfill-from-daily,,3.0,1,1.0,2,15.0,14.0
