レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603050401,2026-03-05,04,01R,,backfill-from-daily,,0.0,1,3.0,1,14.0,13.0
202603050402,2026-03-05,04,02R,,backfill-from-daily,,6.0,1,4.0,1,13.0,13.0
202603050403,2026-03-05,04,03R,,backfill-from-daily,,6.0,1,4.0,1,14.0,13.0
202603050404,2026-03-05,04,04R,,backfill-from-daily,,4.0,1,4.0,1,15.0,13.0
202603050405,2026-03-05,04,05R,,backfill-from-daily,,3.0,1,3.0,1,16.0,13.0
202603050406,2026-03-05,04,06R,,backfill-from-daily,,3.0,,3.0,1,16.0,13.0
202603050407,2026-03-05,04,07R,,backfill-from-daily,,1.0,,3.0,1,16.0,13.0
202603050408,2026-03-05,04,08R,,backfill-from-daily,,1.0,1,3.0,1,16.0,13.0
202603050409,2026-03-05,04,09R,,backfill-from-daily,,3.0,5,3.0,1,15.0,13.0
202603050410,2026-03-05,04,10R,,backfill-from-daily,,3.0,5,3.0,1,15.0,13.0
202603050411,2026-03-05,04,11R,,backfill-from-daily,,3.0,5,3.0,1,15.0,13.0
202603050412,2026-03-05,04,12R,,backfill-from-daily,,2.0,5,3.0,1,15.0,13.0
202603050601,2026-03-05,06,01R,,backfill-from-daily,,4.0,3,2.0,1,13.0,13.0
202603050602,2026-03-05,06,02R,,backfill-from-daily,,4.0,3,2.0,1,12.0,12.0
202603050603,2026-03-05,06,03R,,backfill-from-daily,,4.0,3,2.0,1,12.0,12.0
202603050604,2026-03-05,06,04R,,backfill-from-daily,,3.0,3,2.0,1,12.0,12.0
202603050605,2026-03-05,06,05R,,backfill-from-daily,,3.0,3,2.0,1,12.0,13.0
202603050606,2026-03-05,06,06R,,backfill-from-daily,,4.0,3,2.0,1,13.0,13.0
202603050607,2026-03-05,06,07R,,backfill-from-daily,,4.0,3,2.0,1,13.0,13.0
202603050608,2026-03-05,06,08R,,backfill-from-daily,,5.0,3,3.0,1,14.0,13.0
