レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603270401,2026-03-27,04,01R,,backfill-from-daily,,2.0,1,3.0,2,15.0,14.0
202603270402,2026-03-27,04,02R,,backfill-from-daily,,1.0,3,3.0,1,15.0,14.0
202603270403,2026-03-27,04,03R,,backfill-from-daily,,1.0,3,3.0,1,15.0,14.0
202603270404,2026-03-27,04,04R,,backfill-from-daily,,3.0,1,3.0,1,16.0,14.0
202603270405,2026-03-27,04,05R,,backfill-from-daily,,1.0,1,3.0,1,16.0,14.0
202603270406,2026-03-27,04,06R,,backfill-from-daily,,1.0,1,3.0,1,16.0,14.0
202603270407,2026-03-27,04,07R,,backfill-from-daily,,1.0,1,3.0,1,15.0,14.0
202603270408,2026-03-27,04,08R,,backfill-from-daily,,2.0,3,3.0,1,16.0,14.0
202603270409,2026-03-27,04,09R,,backfill-from-daily,,2.0,1,3.0,1,16.0,14.0
202603270410,2026-03-27,04,10R,,backfill-from-daily,,4.0,3,3.0,1,16.0,14.0
202603270411,2026-03-27,04,11R,,backfill-from-daily,,1.0,3,3.0,2,15.0,14.0
202603270412,2026-03-27,04,12R,,backfill-from-daily,,1.0,1,3.0,2,15.0,14.0
202603270701,2026-03-27,07,01R,,backfill-from-daily,,1.0,5,0.0,1,12.0,12.0
202603270702,2026-03-27,07,02R,,backfill-from-daily,,4.0,1,2.0,1,16.0,12.0
202603270703,2026-03-27,07,03R,,backfill-from-daily,,3.0,1,1.0,1,16.0,12.0
202603270704,2026-03-27,07,04R,,backfill-from-daily,,4.0,1,2.0,1,16.0,12.0
202603270705,2026-03-27,07,05R,,backfill-from-daily,,3.0,1,1.0,1,16.0,12.0
202603270706,2026-03-27,07,06R,,backfill-from-daily,,3.0,1,1.0,1,16.0,12.0
202603270707,2026-03-27,07,07R,,backfill-from-daily,,3.0,1,1.0,1,16.0,12.0
202603270708,2026-03-27,07,08R,,backfill-from-daily,,3.0,1,1.0,1,15.0,12.0
202603270710,2026-03-27,07,10R,,backfill-from-daily,,1.0,1,1.0,1,14.0,12.0
202603270711,2026-03-27,07,11R,,backfill-from-daily,,1.0,1,0.0,1,14.0,12.0
202603270712,2026-03-27,07,12R,,backfill-from-daily,,1.0,7,0.0,1,13.0,12.0
202603270901,2026-03-27,09,01R,,backfill-from-daily,,2.0,4,1.0,1,17.0,14.0
202603270902,2026-03-27,09,02R,,backfill-from-daily,,3.0,6,2.0,1,14.0,13.0
202603270903,2026-03-27,09,03R,,backfill-from-daily,,3.0,6,2.0,1,15.0,13.0
202603270904,2026-03-27,09,04R,,backfill-from-daily,,3.0,4,2.0,1,15.0,13.0
202603270905,2026-03-27,09,05R,,backfill-from-daily,,3.0,4,2.0,1,15.0,14.0
202603270906,2026-03-27,09,06R,,backfill-from-daily,,3.0,4,2.0,1,16.0,14.0
202603270907,2026-03-27,09,07R,,backfill-from-daily,,3.0,4,2.0,1,16.0,14.0
202603270908,2026-03-27,09,08R,,backfill-from-daily,,3.0,4,2.0,1,16.0,14.0
202603270909,2026-03-27,09,09R,,backfill-from-daily,,3.0,4,2.0,1,17.0,14.0
202603270910,2026-03-27,09,10R,,backfill-from-daily,,2.0,4,1.0,1,17.0,14.0
202603270911,2026-03-27,09,11R,,backfill-from-daily,,2.0,4,1.0,1,17.0,14.0
202603270912,2026-03-27,09,12R,,backfill-from-daily,,2.0,4,1.0,1,17.0,14.0
202603271001,2026-03-27,10,01R,,backfill-from-daily,,3.0,4,3.0,1,12.0,13.0
202603271002,2026-03-27,10,02R,,backfill-from-daily,,2.0,1,2.0,1,10.0,12.0
202603271003,2026-03-27,10,03R,,backfill-from-daily,,1.0,1,1.0,1,10.0,12.0
