レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603170101,2026-03-17,01,01R,,backfill-from-daily,,1.0,8,1.0,1,7.0,12.0
202603170102,2026-03-17,01,02R,,backfill-from-daily,,4.0,1,3.0,1,11.0,12.0
202603170103,2026-03-17,01,03R,,backfill-from-daily,,3.0,1,2.0,1,11.0,12.0
202603170104,2026-03-17,01,04R,,backfill-from-daily,,4.0,1,3.0,1,11.0,12.0
202603170105,2026-03-17,01,05R,,backfill-from-daily,,5.0,1,4.0,1,11.0,12.0
202603170106,2026-03-17,01,06R,,backfill-from-daily,,4.0,1,3.0,1,10.0,12.0
202603170107,2026-03-17,01,07R,,backfill-from-daily,,3.0,1,2.0,1,10.0,12.0
202603170108,2026-03-17,01,08R,,backfill-from-daily,,1.0,1,1.0,1,10.0,12.0
202603170109,2026-03-17,01,09R,,backfill-from-daily,,1.0,1,1.0,1,9.0,12.0
202603170110,2026-03-17,01,10R,,backfill-from-daily,,2.0,1,1.0,1,9.0,12.0
202603170111,2026-03-17,01,11R,,backfill-from-daily,,1.0,8,1.0,1,8.0,12.0
202603170112,2026-03-17,01,12R,,backfill-from-daily,,1.0,8,1.0,1,7.0,12.0
202603170301,2026-03-17,03,01R,,backfill-from-daily,,4.0,2,5.0,1,14.0,12.0
202603170302,2026-03-17,03,02R,,backfill-from-daily,,4.0,1,5.0,2,11.0,12.0
202603170303,2026-03-17,03,03R,,backfill-from-daily,,2.0,1,5.0,2,11.0,12.0
202603170304,2026-03-17,03,04R,,backfill-from-daily,,3.0,1,5.0,1,12.0,12.0
202603170305,2026-03-17,03,05R,,backfill-from-daily,,4.0,4,5.0,1,12.0,12.0
202603170306,2026-03-17,03,06R,,backfill-from-daily,,4.0,4,5.0,1,12.0,12.0
202603170307,2026-03-17,03,07R,,backfill-from-daily,,5.0,4,5.0,1,13.0,12.0
202603170308,2026-03-17,03,08R,,backfill-from-daily,,6.0,4,5.0,1,14.0,12.0
202603170309,2026-03-17,03,09R,,backfill-from-daily,,5.0,4,5.0,1,14.0,12.0
202603170310,2026-03-17,03,10R,,backfill-from-daily,,5.0,4,5.0,1,14.0,12.0
202603170311,2026-03-17,03,11R,,backfill-from-daily,,4.0,2,5.0,1,14.0,12.0
202603170312,2026-03-17,03,12R,,backfill-from-daily,,5.0,2,5.0,1,14.0,12.0
202603171001,2026-03-17,10,01R,,backfill-from-daily,,5.0,6,5.0,1,10.0,11.0
202603171002,2026-03-17,10,02R,,backfill-from-daily,,3.0,6,3.0,1,7.0,10.0
202603171003,2026-03-17,10,03R,,backfill-from-daily,,4.0,6,4.0,1,8.0,10.0
202603171004,2026-03-17,10,04R,,backfill-from-daily,,8.0,6,8.0,1,8.0,10.0
202603171005,2026-03-17,10,05R,,backfill-from-daily,,6.0,6,6.0,1,8.0,10.0
202603171006,2026-03-17,10,06R,,backfill-from-daily,,6.0,6,6.0,1,9.0,10.0
202603171007,2026-03-17,10,07R,,backfill-from-daily,,5.0,6,5.0,1,9.0,10.0
202603171008,2026-03-17,10,08R,,backfill-from-daily,,6.0,6,6.0,1,9.0,10.0
202603171009,2026-03-17,10,09R,,backfill-from-daily,,5.0,6,5.0,1,9.0,10.0
202603171010,2026-03-17,10,10R,,backfill-from-daily,,6.0,6,6.0,1,9.0,10.0
202603171011,2026-03-17,10,11R,,backfill-from-daily,,6.0,6,6.0,1,9.0,11.0
202603171012,2026-03-17,10,12R,,backfill-from-daily,,7.0,6,7.0,1,10.0,11.0
202603171301,2026-03-17,13,01R,,backfill-from-daily,,3.0,1,0.0,1,14.4,11.3
202603171302,2026-03-17,13,02R,,backfill-from-daily,,0.0,1,0.0,1,12.3,10.3
202603171303,2026-03-17,13,03R,,backfill-from-daily,,0.0,1,0.0,1,14.0,10.4
202603171304,2026-03-17,13,04R,,backfill-from-daily,,2.0,8,0.0,1,14.8,10.5
202603171305,2026-03-17,13,05R,,backfill-from-daily,,3.0,1,0.0,1,13.9,10.7
202603171306,2026-03-17,13,06R,,backfill-from-daily,,3.0,1,0.0,1,14.4,10.8
202603171307,2026-03-17,13,07R,,backfill-from-daily,,4.0,1,0.0,1,14.5,11.0
202603171308,2026-03-17,13,08R,,backfill-from-daily,,4.0,1,0.0,1,14.3,11.0
202603171309,2026-03-17,13,09R,,backfill-from-daily,,4.0,1,0.0,1,15.0,11.1
202603171310,2026-03-17,13,10R,,backfill-from-daily,,5.0,1,3.0,1,15.0,11.2
202603171311,2026-03-17,13,11R,,backfill-from-daily,,5.0,1,3.0,1,14.9,11.2
202603171312,2026-03-17,13,12R,,backfill-from-daily,,3.0,1,0.0,1,14.4,11.3
202603171701,2026-03-17,17,01R,,backfill-from-daily,,4.0,1,4.0,1,14.0,12.0
202603171702,2026-03-17,17,02R,,backfill-from-daily,,2.0,7,2.0,1,10.0,11.0
202603171703,2026-03-17,17,03R,,backfill-from-daily,,2.0,7,2.0,1,10.0,11.0
202603171704,2026-03-17,17,04R,,backfill-from-daily,,2.0,7,2.0,1,10.0,12.0
202603171705,2026-03-17,17,05R,,backfill-from-daily,,2.0,7,2.0,1,11.0,12.0
202603171706,2026-03-17,17,06R,,backfill-from-daily,,0.0,1,1.0,1,11.0,12.0
202603171707,2026-03-17,17,07R,,backfill-from-daily,,0.0,1,1.0,1,12.0,12.0
202603171708,2026-03-17,17,08R,,backfill-from-daily,,2.0,1,2.0,1,13.0,12.0
202603171709,2026-03-17,17,09R,,backfill-from-daily,,3.0,1,3.0,1,13.0,12.0
202603171710,2026-03-17,17,10R,,backfill-from-daily,,3.0,1,3.0,1,13.0,12.0
202603171711,2026-03-17,17,11R,,backfill-from-daily,,3.0,1,3.0,1,13.0,12.0
202603171712,2026-03-17,17,12R,,backfill-from-daily,,5.0,1,4.0,1,13.0,12.0
202603172301,2026-03-17,23,01R,,backfill-from-daily,,5.0,4,5.0,1,13.0,12.0
202603172302,2026-03-17,23,02R,,backfill-from-daily,,6.0,4,6.0,1,14.0,12.0
202603172303,2026-03-17,23,03R,,backfill-from-daily,,5.0,4,5.0,1,13.0,12.0
202603172304,2026-03-17,23,04R,,backfill-from-daily,,4.0,4,4.0,1,13.0,12.0
202603172305,2026-03-17,23,05R,,backfill-from-daily,,4.0,4,4.0,1,13.0,12.0
202603172306,2026-03-17,23,06R,,backfill-from-daily,,4.0,4,4.0,1,13.0,12.0
202603172307,2026-03-17,23,07R,,backfill-from-daily,,5.0,4,5.0,1,13.0,12.0
202603172308,2026-03-17,23,08R,,backfill-from-daily,,4.0,4,4.0,1,14.0,12.0
202603172309,2026-03-17,23,09R,,backfill-from-daily,,5.0,4,5.0,1,14.0,12.0
202603172310,2026-03-17,23,10R,,backfill-from-daily,,5.0,4,5.0,1,14.0,12.0
202603172311,2026-03-17,23,11R,,backfill-from-daily,,4.0,4,4.0,1,13.0,12.0
202603172312,2026-03-17,23,12R,,backfill-from-daily,,4.0,4,4.0,1,13.0,12.0
