レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603260401,2026-03-26,04,01R,,backfill-from-daily,,3.0,1,3.0,2,13.0,13.0
202603260402,2026-03-26,04,02R,,backfill-from-daily,,3.0,1,3.0,3,13.0,13.0
202603260403,2026-03-26,04,03R,,backfill-from-daily,,1.0,1,3.0,3,13.0,13.0
202603260404,2026-03-26,04,04R,,backfill-from-daily,,2.0,1,3.0,3,12.0,13.0
202603260405,2026-03-26,04,05R,,backfill-from-daily,,3.0,1,3.0,3,13.0,13.0
202603260406,2026-03-26,04,06R,,backfill-from-daily,,3.0,1,3.0,3,13.0,13.0
202603260407,2026-03-26,04,07R,,backfill-from-daily,,2.0,1,3.0,3,13.0,13.0
202603260408,2026-03-26,04,08R,,backfill-from-daily,,2.0,1,3.0,3,13.0,13.0
202603260409,2026-03-26,04,09R,,backfill-from-daily,,3.0,1,3.0,3,13.0,13.0
202603260410,2026-03-26,04,10R,,backfill-from-daily,,4.0,1,3.0,2,13.0,13.0
202603260411,2026-03-26,04,11R,,backfill-from-daily,,3.0,1,3.0,2,13.0,13.0
202603260412,2026-03-26,04,12R,,backfill-from-daily,,3.0,1,3.0,2,13.0,13.0
202603260701,2026-03-26,07,01R,,backfill-from-daily,,1.0,1,0.0,2,14.0,13.0
202603260702,2026-03-26,07,02R,,backfill-from-daily,,2.0,1,1.0,1,18.0,13.0
202603260703,2026-03-26,07,03R,,backfill-from-daily,,4.0,1,2.0,1,18.0,13.0
202603260704,2026-03-26,07,04R,,backfill-from-daily,,4.0,1,2.0,1,18.0,13.0
202603260705,2026-03-26,07,05R,,backfill-from-daily,,3.0,1,1.0,1,17.0,13.0
202603260706,2026-03-26,07,06R,,backfill-from-daily,,3.0,1,1.0,2,16.0,13.0
202603260707,2026-03-26,07,07R,,backfill-from-daily,,3.0,1,1.0,2,16.0,13.0
202603260708,2026-03-26,07,08R,,backfill-from-daily,,2.0,1,1.0,2,16.0,13.0
202603260710,2026-03-26,07,10R,,backfill-from-daily,,1.0,1,1.0,2,15.0,13.0
202603260711,2026-03-26,07,11R,,backfill-from-daily,,2.0,1,1.0,2,14.0,13.0
202603260712,2026-03-26,07,12R,,backfill-from-daily,,1.0,1,0.0,2,14.0,13.0
202603260901,2026-03-26,09,01R,,backfill-from-daily,,5.0,1,3.0,1,17.0,14.0
202603260902,2026-03-26,09,02R,,backfill-from-daily,,1.0,4,1.0,2,13.0,13.0
202603260903,2026-03-26,09,03R,,backfill-from-daily,,2.0,4,1.0,1,14.0,13.0
202603260904,2026-03-26,09,04R,,backfill-from-daily,,2.0,4,1.0,1,15.0,13.0
202603260905,2026-03-26,09,05R,,backfill-from-daily,,2.0,4,1.0,1,16.0,13.0
202603260906,2026-03-26,09,06R,,backfill-from-daily,,2.0,4,1.0,1,16.0,13.0
202603260907,2026-03-26,09,07R,,backfill-from-daily,,2.0,6,1.0,2,16.0,13.0
202603260908,2026-03-26,09,08R,,backfill-from-daily,,4.0,1,2.0,2,16.0,13.0
202603260909,2026-03-26,09,09R,,backfill-from-daily,,3.0,1,2.0,2,16.0,13.0
202603260910,2026-03-26,09,10R,,backfill-from-daily,,3.0,1,2.0,1,16.0,14.0
202603260911,2026-03-26,09,11R,,backfill-from-daily,,5.0,1,3.0,1,17.0,14.0
202603260912,2026-03-26,09,12R,,backfill-from-daily,,5.0,1,3.0,1,17.0,14.0
202603261001,2026-03-26,10,01R,,backfill-from-daily,,6.0,4,6.0,2,12.0,12.0
202603261002,2026-03-26,10,02R,,backfill-from-daily,,2.0,4,2.0,2,10.0,11.0
202603261003,2026-03-26,10,03R,,backfill-from-daily,,4.0,4,4.0,2,10.0,11.0
202603261004,2026-03-26,10,04R,,backfill-from-daily,,4.0,4,4.0,2,11.0,11.0
202603261005,2026-03-26,10,05R,,backfill-from-daily,,3.0,6,3.0,2,11.0,11.0
202603261006,2026-03-26,10,06R,,backfill-from-daily,,3.0,6,3.0,2,11.0,11.0
202603261007,2026-03-26,10,07R,,backfill-from-daily,,6.0,4,6.0,2,11.0,11.0
202603261008,2026-03-26,10,08R,,backfill-from-daily,,3.0,6,3.0,2,11.0,12.0
202603261009,2026-03-26,10,09R,,backfill-from-daily,,4.0,6,4.0,2,12.0,12.0
202603261010,2026-03-26,10,10R,,backfill-from-daily,,7.0,4,7.0,2,12.0,12.0
202603261011,2026-03-26,10,11R,,backfill-from-daily,,4.0,4,4.0,2,12.0,12.0
202603261012,2026-03-26,10,12R,,backfill-from-daily,,6.0,4,6.0,1,12.0,12.0
202603261201,2026-03-26,12,01R,,backfill-from-daily,,3.0,5,1.0,1,12.0,14.0
202603261202,2026-03-26,12,02R,,backfill-from-daily,,4.0,5,2.0,1,16.0,14.0
202603261203,2026-03-26,12,03R,,backfill-from-daily,,7.0,5,3.0,1,15.0,14.0
202603261204,2026-03-26,12,04R,,backfill-from-daily,,3.0,5,1.0,1,15.0,14.0
202603261205,2026-03-26,12,05R,,backfill-from-daily,,5.0,5,2.0,1,15.0,14.0
202603261206,2026-03-26,12,06R,,backfill-from-daily,,2.0,5,1.0,1,15.0,14.0
202603261207,2026-03-26,12,07R,,backfill-from-daily,,3.0,5,1.0,1,15.0,14.0
202603261208,2026-03-26,12,08R,,backfill-from-daily,,4.0,5,2.0,1,14.0,14.0
202603261209,2026-03-26,12,09R,,backfill-from-daily,,4.0,5,2.0,1,14.0,14.0
202603261210,2026-03-26,12,10R,,backfill-from-daily,,4.0,5,2.0,1,13.0,14.0
202603261211,2026-03-26,12,11R,,backfill-from-daily,,3.0,5,1.0,1,13.0,14.0
202603261212,2026-03-26,12,12R,,backfill-from-daily,,3.0,5,1.0,1,13.0,14.0
202603261701,2026-03-26,17,01R,,backfill-from-daily,,5.0,1,5.0,1,16.0,13.0
202603261702,2026-03-26,17,02R,,backfill-from-daily,,5.0,7,5.0,1,15.0,12.0
202603261703,2026-03-26,17,03R,,backfill-from-daily,,5.0,7,5.0,1,15.0,13.0
202603261704,2026-03-26,17,04R,,backfill-from-daily,,5.0,5,5.0,1,15.0,13.0
202603261705,2026-03-26,17,05R,,backfill-from-daily,,5.0,7,4.0,1,16.0,13.0
202603261706,2026-03-26,17,06R,,backfill-from-daily,,4.0,7,4.0,1,16.0,13.0
