レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603120401,2026-03-12,04,01R,,backfill-from-daily,,2.0,1,3.0,1,11.0,12.0
202603120402,2026-03-12,04,02R,,backfill-from-daily,,3.0,1,3.0,1,9.0,12.0
202603120403,2026-03-12,04,03R,,backfill-from-daily,,3.0,1,3.0,1,9.0,12.0
202603120404,2026-03-12,04,04R,,backfill-from-daily,,3.0,1,3.0,1,10.0,12.0
202603120405,2026-03-12,04,05R,,backfill-from-daily,,4.0,1,3.0,1,10.0,12.0
202603120406,2026-03-12,04,06R,,backfill-from-daily,,5.0,1,3.0,1,11.0,12.0
202603120407,2026-03-12,04,07R,,backfill-from-daily,,4.0,1,3.0,1,11.0,12.0
202603120408,2026-03-12,04,08R,,backfill-from-daily,,2.0,1,3.0,1,11.0,12.0
202603120409,2026-03-12,04,09R,,backfill-from-daily,,1.0,1,3.0,1,11.0,12.0
202603120410,2026-03-12,04,10R,,backfill-from-daily,,4.0,1,3.0,1,11.0,12.0
202603120411,2026-03-12,04,11R,,backfill-from-daily,,3.0,1,3.0,1,12.0,12.0
202603120412,2026-03-12,04,12R,,backfill-from-daily,,2.0,1,3.0,1,12.0,12.0
202603120501,2026-03-12,05,01R,,backfill-from-daily,,2.0,3,2.0,1,11.0,13.0
202603120502,2026-03-12,05,02R,,backfill-from-daily,,1.0,5,2.0,1,8.0,13.0
202603120503,2026-03-12,05,03R,,backfill-from-daily,,3.0,5,2.0,1,9.0,13.0
202603120504,2026-03-12,05,04R,,backfill-from-daily,,4.0,5,3.0,1,10.0,13.0
202603120505,2026-03-12,05,05R,,backfill-from-daily,,1.0,1,2.0,1,10.0,13.0
202603120506,2026-03-12,05,06R,,backfill-from-daily,,4.0,3,3.0,1,11.0,13.0
202603120507,2026-03-12,05,07R,,backfill-from-daily,,2.0,1,2.0,1,11.0,13.0
202603120508,2026-03-12,05,08R,,backfill-from-daily,,2.0,1,2.0,1,11.0,13.0
202603120509,2026-03-12,05,09R,,backfill-from-daily,,3.0,3,2.0,1,11.0,14.0
202603120510,2026-03-12,05,10R,,backfill-from-daily,,1.0,1,2.0,1,11.0,13.0
202603120511,2026-03-12,05,11R,,backfill-from-daily,,2.0,3,2.0,1,11.0,14.0
202603120512,2026-03-12,05,12R,,backfill-from-daily,,1.0,5,2.0,1,12.0,13.0
202603120601,2026-03-12,06,01R,,backfill-from-daily,,3.0,1,2.0,1,11.0,12.0
