レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603090101,2026-03-09,01,01R,,backfill-from-daily,,3.0,8,2.0,1,5.0,9.0
202603090102,2026-03-09,01,02R,,backfill-from-daily,,3.0,1,2.0,1,9.0,9.0
202603090103,2026-03-09,01,03R,,backfill-from-daily,,2.0,1,1.0,1,8.0,9.0
202603090104,2026-03-09,01,04R,,backfill-from-daily,,2.0,1,1.0,1,8.0,9.0
202603090105,2026-03-09,01,05R,,backfill-from-daily,,2.0,1,1.0,1,8.0,9.0
202603090106,2026-03-09,01,06R,,backfill-from-daily,,2.0,1,1.0,1,7.0,9.0
202603090107,2026-03-09,01,07R,,backfill-from-daily,,2.0,1,1.0,1,7.0,9.0
202603090108,2026-03-09,01,08R,,backfill-from-daily,,3.0,1,2.0,1,7.0,9.0
202603090109,2026-03-09,01,09R,,backfill-from-daily,,2.0,1,1.0,1,6.0,9.0
202603090110,2026-03-09,01,10R,,backfill-from-daily,,1.0,6,1.0,1,5.0,9.0
202603090111,2026-03-09,01,11R,,backfill-from-daily,,2.0,1,1.0,1,5.0,9.0
202603090112,2026-03-09,01,12R,,backfill-from-daily,,2.0,1,1.0,1,5.0,9.0
202603090201,2026-03-09,02,01R,,backfill-from-daily,,3.0,1,2.0,2,11.0,10.0
202603090202,2026-03-09,02,02R,,backfill-from-daily,,0.0,1,0.0,2,7.0,10.0
202603090203,2026-03-09,02,03R,,backfill-from-daily,,1.0,6,1.0,1,7.0,10.0
202603090204,2026-03-09,02,04R,,backfill-from-daily,,0.0,1,0.0,1,8.0,10.0
202603090205,2026-03-09,02,05R,,backfill-from-daily,,0.0,1,0.0,1,8.0,10.0
202603090206,2026-03-09,02,06R,,backfill-from-daily,,1.0,1,1.0,1,8.0,10.0
202603090207,2026-03-09,02,07R,,backfill-from-daily,,1.0,6,1.0,1,9.0,10.0
202603090208,2026-03-09,02,08R,,backfill-from-daily,,0.0,1,0.0,1,9.0,10.0
202603090209,2026-03-09,02,09R,,backfill-from-daily,,0.0,1,0.0,1,10.0,10.0
202603090210,2026-03-09,02,10R,,backfill-from-daily,,0.0,1,0.0,1,10.0,10.0
202603090211,2026-03-09,02,11R,,backfill-from-daily,,0.0,1,0.0,1,10.0,10.0
202603090212,2026-03-09,02,12R,,backfill-from-daily,,0.0,1,0.0,1,11.0,10.0
202603090301,2026-03-09,03,01R,,backfill-from-daily,,2.0,4,5.0,1,11.0,12.0
202603090302,2026-03-09,03,02R,,backfill-from-daily,,2.0,1,5.0,1,9.0,12.0
202603090303,2026-03-09,03,03R,,backfill-from-daily,,2.0,1,5.0,1,9.0,12.0
202603090304,2026-03-09,03,04R,,backfill-from-daily,,2.0,1,5.0,1,10.0,12.0
202603090305,2026-03-09,03,05R,,backfill-from-daily,,1.0,1,5.0,1,10.0,12.0
202603090306,2026-03-09,03,06R,,backfill-from-daily,,1.0,4,5.0,1,11.0,12.0
202603090307,2026-03-09,03,07R,,backfill-from-daily,,1.0,6,5.0,1,12.0,12.0
202603090308,2026-03-09,03,08R,,backfill-from-daily,,1.0,2,5.0,1,12.0,12.0
202603090309,2026-03-09,03,09R,,backfill-from-daily,,2.0,4,5.0,1,12.0,12.0
202603090310,2026-03-09,03,10R,,backfill-from-daily,,1.0,2,5.0,1,12.0,12.0
202603090311,2026-03-09,03,11R,,backfill-from-daily,,3.0,2,5.0,1,12.0,12.0
202603090312,2026-03-09,03,12R,,backfill-from-daily,,3.0,2,5.0,1,12.0,12.0
202603090401,2026-03-09,04,01R,,backfill-from-daily,,3.0,5,3.0,1,12.0,13.0
202603090402,2026-03-09,04,02R,,backfill-from-daily,,3.0,1,3.0,1,8.0,13.0
202603090403,2026-03-09,04,03R,,backfill-from-daily,,3.0,1,3.0,1,9.0,13.0
202603090404,2026-03-09,04,04R,,backfill-from-daily,,3.0,1,3.0,1,9.0,13.0
202603090405,2026-03-09,04,05R,,backfill-from-daily,,2.0,1,3.0,1,10.0,13.0
202603090406,2026-03-09,04,06R,,backfill-from-daily,,1.0,1,3.0,1,10.0,13.0
202603090407,2026-03-09,04,07R,,backfill-from-daily,,0.0,1,3.0,1,10.0,13.0
202603090408,2026-03-09,04,08R,,backfill-from-daily,,1.0,1,3.0,1,10.0,13.0
202603090409,2026-03-09,04,09R,,backfill-from-daily,,3.0,5,3.0,1,10.0,13.0
202603090410,2026-03-09,04,10R,,backfill-from-daily,,1.0,1,3.0,1,11.0,13.0
202603090411,2026-03-09,04,11R,,backfill-from-daily,,3.0,5,3.0,1,11.0,13.0
202603090412,2026-03-09,04,12R,,backfill-from-daily,,2.0,5,3.0,1,11.0,13.0
202603090801,2026-03-09,08,01R,,backfill-from-daily,,1.0,1,0.0,1,9.0,10.0
202603090802,2026-03-09,08,02R,,backfill-from-daily,,2.0,1,1.0,1,7.0,10.0
202603090803,2026-03-09,08,03R,,backfill-from-daily,,3.0,1,1.0,1,7.0,10.0
202603090804,2026-03-09,08,04R,,backfill-from-daily,,3.0,1,1.0,1,7.0,10.0
202603090805,2026-03-09,08,05R,,backfill-from-daily,,3.0,1,1.0,1,7.0,10.0
202603090806,2026-03-09,08,06R,,backfill-from-daily,,2.0,1,1.0,1,7.0,10.0
202603090807,2026-03-09,08,07R,,backfill-from-daily,,2.0,1,1.0,1,7.0,10.0
202603090808,2026-03-09,08,08R,,backfill-from-daily,,2.0,1,1.0,1,7.0,10.0
202603090809,2026-03-09,08,09R,,backfill-from-daily,,2.0,1,1.0,1,8.0,10.0
202603090810,2026-03-09,08,10R,,backfill-from-daily,,2.0,1,1.0,1,8.0,10.0
202603090811,2026-03-09,08,11R,,backfill-from-daily,,2.0,1,1.0,1,9.0,10.0
202603090812,2026-03-09,08,12R,,backfill-from-daily,,2.0,1,1.0,1,9.0,10.0
202603091001,2026-03-09,10,01R,,backfill-from-daily,,3.0,4,3.0,1,6.0,9.0
202603091002,2026-03-09,10,02R,,backfill-from-daily,,2.0,1,2.0,1,3.0,8.0
202603091003,2026-03-09,10,03R,,backfill-from-daily,,1.0,1,1.0,1,4.0,8.0
202603091004,2026-03-09,10,04R,,backfill-from-daily,,1.0,1,1.0,1,5.0,8.0
202603091005,2026-03-09,10,05R,,backfill-from-daily,,1.0,2,1.0,1,6.0,8.0
202603091006,2026-03-09,10,06R,,backfill-from-daily,,4.0,4,4.0,1,6.0,8.0
202603091007,2026-03-09,10,07R,,backfill-from-daily,,3.0,4,3.0,1,6.0,8.0
202603091008,2026-03-09,10,08R,,backfill-from-daily,,3.0,4,3.0,1,6.0,8.0
202603091009,2026-03-09,10,09R,,backfill-from-daily,,5.0,4,5.0,1,6.0,8.0
202603091010,2026-03-09,10,10R,,backfill-from-daily,,5.0,4,5.0,1,6.0,9.0
202603091011,2026-03-09,10,11R,,backfill-from-daily,,5.0,4,5.0,1,7.0,9.0
202603091012,2026-03-09,10,12R,,backfill-from-daily,,4.0,6,4.0,1,7.0,9.0
202603091301,2026-03-09,13,01R,,backfill-from-daily,,4.0,1,0.0,1,10.1,10.3
202603091302,2026-03-09,13,02R,,backfill-from-daily,,1.0,1,0.0,1,9.5,9.8
202603091303,2026-03-09,13,03R,,backfill-from-daily,,3.0,1,0.0,1,10.1,9.9
202603091304,2026-03-09,13,04R,,backfill-from-daily,,3.0,1,0.0,1,9.7,9.9
202603091305,2026-03-09,13,05R,,backfill-from-daily,,2.0,1,0.0,1,9.4,10.0
202603091306,2026-03-09,13,06R,,backfill-from-daily,,3.0,1,0.0,1,10.0,10.0
202603091307,2026-03-09,13,07R,,backfill-from-daily,,4.0,1,0.0,1,10.3,10.2
202603091308,2026-03-09,13,08R,,backfill-from-daily,,4.0,1,0.0,1,10.4,10.2
202603091309,2026-03-09,13,09R,,backfill-from-daily,,4.0,1,0.0,1,10.5,10.2
202603091310,2026-03-09,13,10R,,backfill-from-daily,,4.0,1,0.0,1,9.8,10.3
