レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603030401,2026-03-03,04,01R,,backfill-from-daily,,4.0,1,3.0,3,8.0,12.0
202603030402,2026-03-03,04,02R,,backfill-from-daily,,3.0,1,3.0,3,9.0,12.0
202603030403,2026-03-03,04,03R,,backfill-from-daily,,4.0,1,3.0,3,8.0,12.0
202603030404,2026-03-03,04,04R,,backfill-from-daily,,4.0,1,3.0,3,8.0,12.0
202603030405,2026-03-03,04,05R,,backfill-from-daily,,5.0,1,3.0,3,8.0,12.0
202603030406,2026-03-03,04,06R,,backfill-from-daily,,4.0,1,3.0,3,8.0,12.0
202603030407,2026-03-03,04,07R,,backfill-from-daily,,3.0,1,3.0,3,8.0,12.0
202603030408,2026-03-03,04,08R,,backfill-from-daily,,4.0,1,3.0,3,8.0,12.0
202603030409,2026-03-03,04,09R,,backfill-from-daily,,3.0,1,3.0,3,8.0,12.0
202603030410,2026-03-03,04,10R,,backfill-from-daily,,4.0,1,3.0,3,8.0,12.0
202603030411,2026-03-03,04,11R,,backfill-from-daily,,4.0,1,3.0,3,8.0,12.0
202603030412,2026-03-03,04,12R,,backfill-from-daily,,4.0,1,3.0,3,8.0,12.0
202603030601,2026-03-03,06,01R,,backfill-from-daily,,6.0,7,3.0,2,12.0,14.0
202603030602,2026-03-03,06,02R,,backfill-from-daily,,5.0,,3.0,3,12.0,14.0
202603030603,2026-03-03,06,03R,,backfill-from-daily,,6.0,,3.0,2,12.0,14.0
202603030604,2026-03-03,06,04R,,backfill-from-daily,,6.0,,3.0,3,12.0,14.0
202603030605,2026-03-03,06,05R,,backfill-from-daily,,6.0,,3.0,2,13.0,14.0
202603030606,2026-03-03,06,06R,,backfill-from-daily,,6.0,7,3.0,2,13.0,14.0
202603030607,2026-03-03,06,07R,,backfill-from-daily,,5.0,,3.0,2,13.0,14.0
202603030608,2026-03-03,06,08R,,backfill-from-daily,,6.0,7,3.0,2,13.0,14.0
202603030609,2026-03-03,06,09R,,backfill-from-daily,,5.0,,3.0,3,13.0,14.0
202603030610,2026-03-03,06,10R,,backfill-from-daily,,5.0,,3.0,3,12.0,14.0
202603030611,2026-03-03,06,11R,,backfill-from-daily,,5.0,,3.0,3,12.0,14.0
202603030612,2026-03-03,06,12R,,backfill-from-daily,,5.0,,3.0,2,12.0,14.0
202603030701,2026-03-03,07,01R,,backfill-from-daily,,1.0,3,0.0,3,12.0,11.0
202603030702,2026-03-03,07,02R,,backfill-from-daily,,7.0,,5.0,2,14.0,11.0
202603030703,2026-03-03,07,03R,,backfill-from-daily,,7.0,,5.0,2,14.0,11.0
202603030704,2026-03-03,07,04R,,backfill-from-daily,,7.0,,5.0,2,14.0,11.0
202603030705,2026-03-03,07,05R,,backfill-from-daily,,4.0,5,2.0,3,14.0,11.0
202603030706,2026-03-03,07,06R,,backfill-from-daily,,2.0,5,1.0,3,12.0,11.0
202603030707,2026-03-03,07,07R,,backfill-from-daily,,1.0,3,0.0,3,12.0,11.0
202603030708,2026-03-03,07,08R,,backfill-from-daily,,1.0,3,0.0,3,11.0,11.0
202603030709,2026-03-03,07,09R,,backfill-from-daily,,1.0,5,0.0,3,12.0,11.0
202603030710,2026-03-03,07,10R,,backfill-from-daily,,1.0,3,0.0,3,12.0,11.0
202603030711,2026-03-03,07,11R,,backfill-from-daily,,3.0,1,1.0,3,12.0,11.0
202603030712,2026-03-03,07,12R,,backfill-from-daily,,1.0,1,0.0,3,12.0,11.0
202603031101,2026-03-03,11,01R,,backfill-from-daily,,0.0,1,1.0,3,9.0,11.0
202603031102,2026-03-03,11,02R,,backfill-from-daily,,3.0,7,3.0,3,10.0,11.0
202603031103,2026-03-03,11,03R,,backfill-from-daily,,4.0,7,4.0,3,10.0,11.0
202603031104,2026-03-03,11,04R,,backfill-from-daily,,5.0,7,4.0,3,10.0,11.0
202603031105,2026-03-03,11,05R,,backfill-from-daily,,3.0,7,3.0,3,10.0,11.0
202603031106,2026-03-03,11,06R,,backfill-from-daily,,3.0,7,3.0,3,10.0,11.0
202603031107,2026-03-03,11,07R,,backfill-from-daily,,4.0,7,4.0,3,10.0,11.0
202603031108,2026-03-03,11,08R,,backfill-from-daily,,4.0,7,4.0,3,9.0,11.0
202603031109,2026-03-03,11,09R,,backfill-from-daily,,3.0,7,3.0,3,9.0,11.0
202603031110,2026-03-03,11,10R,,backfill-from-daily,,2.0,5,2.0,3,9.0,11.0
202603031111,2026-03-03,11,11R,,backfill-from-daily,,4.0,7,4.0,3,9.0,11.0
202603031112,2026-03-03,11,12R,,backfill-from-daily,,0.0,1,1.0,3,9.0,11.0
202603031301,2026-03-03,13,01R,,backfill-from-daily,,3.0,4,0.0,3,12.2,10.8
202603031302,2026-03-03,13,02R,,backfill-from-daily,,6.0,4,4.0,2,13.2,10.7
202603031303,2026-03-03,13,03R,,backfill-from-daily,,6.0,2,4.0,2,13.2,10.7
202603031304,2026-03-03,13,04R,,backfill-from-daily,,6.0,4,4.0,2,13.1,10.7
202603031305,2026-03-03,13,05R,,backfill-from-daily,,4.0,4,0.0,3,13.0,10.7
202603031306,2026-03-03,13,06R,,backfill-from-daily,,5.0,4,3.0,3,12.9,10.7
202603031307,2026-03-03,13,07R,,backfill-from-daily,,4.0,4,0.0,2,13.0,10.7
202603031308,2026-03-03,13,08R,,backfill-from-daily,,3.0,4,0.0,3,13.1,10.8
202603031309,2026-03-03,13,09R,,backfill-from-daily,,2.0,6,0.0,3,12.8,10.7
202603031310,2026-03-03,13,10R,,backfill-from-daily,,4.0,4,0.0,3,12.5,10.8
202603031311,2026-03-03,13,11R,,backfill-from-daily,,6.0,4,4.0,3,12.2,10.8
202603031312,2026-03-03,13,12R,,backfill-from-daily,,2.0,2,0.0,3,12.3,10.8
202603031501,2026-03-03,15,01R,,backfill-from-daily,,2.0,1,2.0,2,10.0,11.0
202603031502,2026-03-03,15,02R,,backfill-from-daily,,1.0,1,1.0,3,11.0,11.0
202603031503,2026-03-03,15,03R,,backfill-from-daily,,1.0,1,1.0,3,11.0,11.0
202603031504,2026-03-03,15,04R,,backfill-from-daily,,1.0,1,1.0,3,11.0,11.0
202603031505,2026-03-03,15,05R,,backfill-from-daily,,1.0,1,1.0,3,11.0,11.0
202603031506,2026-03-03,15,06R,,backfill-from-daily,,2.0,1,2.0,3,11.0,11.0
202603031507,2026-03-03,15,07R,,backfill-from-daily,,2.0,1,2.0,3,11.0,11.0
202603031508,2026-03-03,15,08R,,backfill-from-daily,,3.0,1,3.0,3,10.0,11.0
202603031509,2026-03-03,15,09R,,backfill-from-daily,,1.0,1,1.0,2,10.0,11.0
202603031510,2026-03-03,15,10R,,backfill-from-daily,,3.0,1,3.0,2,10.0,11.0
202603031511,2026-03-03,15,11R,,backfill-from-daily,,4.0,1,4.0,2,10.0,11.0
202603031512,2026-03-03,15,12R,,backfill-from-daily,,3.0,1,3.0,2,10.0,11.0
202603031601,2026-03-03,16,01R,,backfill-from-daily,,3.0,5,3.0,2,12.0,11.0
202603031602,2026-03-03,16,02R,,backfill-from-daily,,2.0,7,3.0,3,11.0,11.0
202603031603,2026-03-03,16,03R,,backfill-from-daily,,0.0,1,1.0,3,11.0,11.0
202603031604,2026-03-03,16,04R,,backfill-from-daily,,3.0,1,3.0,3,11.0,11.0
202603031605,2026-03-03,16,05R,,backfill-from-daily,,1.0,3,1.0,3,11.0,11.0
202603031606,2026-03-03,16,06R,,backfill-from-daily,,4.0,7,3.0,3,11.0,11.0
202603031607,2026-03-03,16,07R,,backfill-from-daily,,1.0,3,1.0,3,11.0,11.0
202603031608,2026-03-03,16,08R,,backfill-from-daily,,2.0,5,3.0,3,12.0,11.0
202603031609,2026-03-03,16,09R,,backfill-from-daily,,2.0,5,3.0,3,12.0,11.0
