レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603290201,2026-03-29,02,01R,,backfill-from-daily,,4.0,1,3.0,1,19.0,16.0
202603290202,2026-03-29,02,02R,,backfill-from-daily,,0.0,1,0.0,1,17.0,15.0
202603290203,2026-03-29,02,03R,,backfill-from-daily,,0.0,1,0.0,1,18.0,15.0
202603290204,2026-03-29,02,04R,,backfill-from-daily,,1.0,1,1.0,1,18.0,15.0
202603290205,2026-03-29,02,05R,,backfill-from-daily,,1.0,1,1.0,1,18.0,15.0
202603290206,2026-03-29,02,06R,,backfill-from-daily,,3.0,1,2.0,1,19.0,16.0
202603290207,2026-03-29,02,07R,,backfill-from-daily,,3.0,1,2.0,1,20.0,16.0
202603290208,2026-03-29,02,08R,,backfill-from-daily,,3.0,1,3.0,1,20.0,16.0
202603290209,2026-03-29,02,09R,,backfill-from-daily,,3.0,1,3.0,1,20.0,16.0
202603290210,2026-03-29,02,10R,,backfill-from-daily,,1.0,1,1.0,1,20.0,16.0
202603290211,2026-03-29,02,11R,,backfill-from-daily,,1.0,1,1.0,2,20.0,16.0
202603290212,2026-03-29,02,12R,,backfill-from-daily,,3.0,1,3.0,1,20.0,16.0
202603290401,2026-03-29,04,01R,,backfill-from-daily,,3.0,5,3.0,1,19.0,14.0
202603290402,2026-03-29,04,02R,,backfill-from-daily,,1.0,3,3.0,1,17.0,14.0
202603290403,2026-03-29,04,03R,,backfill-from-daily,,2.0,3,3.0,1,17.0,14.0
202603290404,2026-03-29,04,04R,,backfill-from-daily,,2.0,3,3.0,1,18.0,14.0
202603290405,2026-03-29,04,05R,,backfill-from-daily,,2.0,3,3.0,1,17.0,14.0
202603290406,2026-03-29,04,06R,,backfill-from-daily,,1.0,3,3.0,1,17.0,14.0
202603290407,2026-03-29,04,07R,,backfill-from-daily,,1.0,1,3.0,1,19.0,14.0
202603290408,2026-03-29,04,08R,,backfill-from-daily,,4.0,3,3.0,1,20.0,14.0
202603290409,2026-03-29,04,09R,,backfill-from-daily,,5.0,5,3.0,1,21.0,14.0
202603290410,2026-03-29,04,10R,,backfill-from-daily,,5.0,5,3.0,1,20.0,14.0
202603290411,2026-03-29,04,11R,,backfill-from-daily,,4.0,5,3.0,1,20.0,14.0
202603290412,2026-03-29,04,12R,,backfill-from-daily,,4.0,5,3.0,1,20.0,14.0
202603290501,2026-03-29,05,01R,,backfill-from-daily,,3.0,5,2.0,2,19.0,16.0
202603290502,2026-03-29,05,02R,,backfill-from-daily,,0.0,1,2.0,1,18.0,16.0
202603290503,2026-03-29,05,03R,,backfill-from-daily,,2.0,7,2.0,1,19.0,16.0
202603290504,2026-03-29,05,04R,,backfill-from-daily,,1.0,,2.0,1,19.0,16.0
202603290505,2026-03-29,05,05R,,backfill-from-daily,,1.0,5,2.0,1,20.0,16.0
202603290506,2026-03-29,05,06R,,backfill-from-daily,,5.0,5,2.0,1,20.0,16.0
202603290507,2026-03-29,05,07R,,backfill-from-daily,,3.0,,2.0,1,20.0,17.0
202603290508,2026-03-29,05,08R,,backfill-from-daily,,3.0,5,2.0,1,20.0,17.0
202603290509,2026-03-29,05,09R,,backfill-from-daily,,2.0,5,2.0,1,20.0,17.0
202603290510,2026-03-29,05,10R,,backfill-from-daily,,1.0,5,2.0,1,20.0,17.0
202603290511,2026-03-29,05,11R,,backfill-from-daily,,1.0,,2.0,1,20.0,17.0
202603290512,2026-03-29,05,12R,,backfill-from-daily,,3.0,,2.0,2,19.0,17.0
202603290601,2026-03-29,06,01R,,backfill-from-daily,,3.0,1,1.0,2,17.0,17.0
202603290602,2026-03-29,06,02R,,backfill-from-daily,,3.0,1,2.0,1,18.0,16.0
202603290603,2026-03-29,06,03R,,backfill-from-daily,,3.0,1,2.0,1,17.0,16.0
202603290604,2026-03-29,06,04R,,backfill-from-daily,,4.0,1,2.0,1,17.0,16.0
202603290605,2026-03-29,06,05R,,backfill-from-daily,,4.0,1,2.0,1,17.0,16.0
202603290606,2026-03-29,06,06R,,backfill-from-daily,,4.0,1,2.0,1,18.0,16.0
202603290607,2026-03-29,06,07R,,backfill-from-daily,,4.0,1,2.0,1,17.0,17.0
202603290608,2026-03-29,06,08R,,backfill-from-daily,,3.0,1,2.0,1,17.0,17.0
202603290609,2026-03-29,06,09R,,backfill-from-daily,,3.0,1,2.0,1,17.0,17.0
202603290610,2026-03-29,06,10R,,backfill-from-daily,,3.0,1,2.0,1,17.0,17.0
202603290611,2026-03-29,06,11R,,backfill-from-daily,,3.0,1,2.0,1,17.0,17.0
202603290612,2026-03-29,06,12R,,backfill-from-daily,,2.0,1,1.0,1,17.0,17.0
202603290801,2026-03-29,08,01R,,backfill-from-daily,,3.0,,1.0,1,19.0,16.0
202603290802,2026-03-29,08,02R,,backfill-from-daily,,2.0,1,1.0,1,15.0,15.0
202603290803,2026-03-29,08,03R,,backfill-from-daily,,2.0,1,1.0,1,15.0,15.0
202603290804,2026-03-29,08,04R,,backfill-from-daily,,1.0,1,0.0,1,16.0,15.0
202603290805,2026-03-29,08,05R,,backfill-from-daily,,1.0,1,0.0,1,17.0,16.0
202603290806,2026-03-29,08,06R,,backfill-from-daily,,2.0,1,1.0,1,18.0,16.0
202603290807,2026-03-29,08,07R,,backfill-from-daily,,2.0,,1.0,1,18.0,16.0
202603290808,2026-03-29,08,08R,,backfill-from-daily,,2.0,,1.0,1,17.0,16.0
202603290809,2026-03-29,08,09R,,backfill-from-daily,,2.0,,1.0,1,18.0,16.0
202603290810,2026-03-29,08,10R,,backfill-from-daily,,1.0,,0.0,1,17.0,16.0
202603290811,2026-03-29,08,11R,,backfill-from-daily,,2.0,,1.0,1,19.0,16.0
202603290812,2026-03-29,08,12R,,backfill-from-daily,,3.0,,1.0,1,19.0,16.0
202603291301,2026-03-29,13,01R,,backfill-from-daily,,5.0,1,3.0,1,20.5,15.3
202603291302,2026-03-29,13,02R,,backfill-from-daily,,0.0,1,0.0,1,21.0,14.5
202603291303,2026-03-29,13,03R,,backfill-from-daily,,1.0,1,0.0,1,21.8,14.7
202603291304,2026-03-29,13,04R,,backfill-from-daily,,3.0,1,0.0,1,21.8,14.9
202603291305,2026-03-29,13,05R,,backfill-from-daily,,1.0,1,0.0,1,21.7,14.8
202603291306,2026-03-29,13,06R,,backfill-from-daily,,6.0,1,4.0,1,21.2,15.0
202603291307,2026-03-29,13,07R,,backfill-from-daily,,4.0,1,0.0,1,21.3,15.1
202603291308,2026-03-29,13,08R,,backfill-from-daily,,3.0,1,0.0,1,21.3,15.2
202603291309,2026-03-29,13,09R,,backfill-from-daily,,6.0,1,4.0,1,20.3,15.2
202603291310,2026-03-29,13,10R,,backfill-from-daily,,5.0,1,3.0,1,20.4,15.2
202603291311,2026-03-29,13,11R,,backfill-from-daily,,4.0,1,0.0,1,20.2,15.3
202603291312,2026-03-29,13,12R,,backfill-from-daily,,3.0,1,0.0,1,20.6,15.3
202603291601,2026-03-29,16,01R,,backfill-from-daily,,2.0,1,3.0,1,17.0,13.0
202603291602,2026-03-29,16,02R,,backfill-from-daily,,2.0,1,3.0,2,14.0,13.0
202603291603,2026-03-29,16,03R,,backfill-from-daily,,2.0,1,3.0,2,14.0,13.0
202603291604,2026-03-29,16,04R,,backfill-from-daily,,3.0,1,3.0,2,15.0,13.0
202603291605,2026-03-29,16,05R,,backfill-from-daily,,3.0,1,3.0,2,15.0,13.0
202603291606,2026-03-29,16,06R,,backfill-from-daily,,3.0,1,3.0,1,15.0,13.0
202603291607,2026-03-29,16,07R,,backfill-from-daily,,2.0,1,3.0,2,16.0,13.0
202603291608,2026-03-29,16,08R,,backfill-from-daily,,2.0,1,3.0,1,17.0,13.0
