レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603240501,2026-03-24,05,01R,,backfill-from-daily,,3.0,,2.0,1,14.0,15.0
202603240502,2026-03-24,05,02R,,backfill-from-daily,,2.0,1,2.0,1,14.0,15.0
202603240503,2026-03-24,05,03R,,backfill-from-daily,,3.0,3,2.0,1,14.0,15.0
202603240504,2026-03-24,05,04R,,backfill-from-daily,,2.0,3,2.0,1,15.0,15.0
202603240505,2026-03-24,05,05R,,backfill-from-daily,,2.0,3,2.0,1,15.0,15.0
202603240506,2026-03-24,05,06R,,backfill-from-daily,,2.0,3,2.0,1,16.0,15.0
202603240507,2026-03-24,05,07R,,backfill-from-daily,,0.0,1,1.0,1,16.0,15.0
202603240508,2026-03-24,05,08R,,backfill-from-daily,,2.0,7,2.0,1,16.0,15.0
202603240509,2026-03-24,05,09R,,backfill-from-daily,,4.0,3,3.0,1,16.0,15.0
202603240510,2026-03-24,05,10R,,backfill-from-daily,,2.0,,2.0,1,16.0,15.0
202603240511,2026-03-24,05,11R,,backfill-from-daily,,2.0,7,2.0,1,16.0,15.0
202603240512,2026-03-24,05,12R,,backfill-from-daily,,2.0,,2.0,1,15.0,15.0
202603240601,2026-03-24,06,01R,,backfill-from-daily,,3.0,1,1.0,1,14.0,14.0
202603240602,2026-03-24,06,02R,,backfill-from-daily,,3.0,1,1.0,1,15.0,14.0
202603240603,2026-03-24,06,03R,,backfill-from-daily,,3.0,1,1.0,1,15.0,14.0
202603240604,2026-03-24,06,04R,,backfill-from-daily,,2.0,1,1.0,1,15.0,14.0
202603240605,2026-03-24,06,05R,,backfill-from-daily,,3.0,1,1.0,1,15.0,14.0
202603240606,2026-03-24,06,06R,,backfill-from-daily,,3.0,1,1.0,1,15.0,14.0
202603240607,2026-03-24,06,07R,,backfill-from-daily,,4.0,1,2.0,1,15.0,14.0
202603240608,2026-03-24,06,08R,,backfill-from-daily,,4.0,1,2.0,1,15.0,14.0
202603240609,2026-03-24,06,09R,,backfill-from-daily,,5.0,1,3.0,1,15.0,14.0
202603240610,2026-03-24,06,10R,,backfill-from-daily,,5.0,1,3.0,1,15.0,14.0
202603240611,2026-03-24,06,11R,,backfill-from-daily,,4.0,1,2.0,1,15.0,14.0
202603240612,2026-03-24,06,12R,,backfill-from-daily,,3.0,1,1.0,1,15.0,14.0
202603240701,2026-03-24,07,01R,,backfill-from-daily,,2.0,7,1.0,1,13.0,12.0
202603240702,2026-03-24,07,02R,,backfill-from-daily,,3.0,,1.0,1,15.0,12.0
202603240703,2026-03-24,07,03R,,backfill-from-daily,,3.0,1,1.0,1,15.0,12.0
202603240704,2026-03-24,07,04R,,backfill-from-daily,,3.0,,1.0,1,15.0,12.0
202603240705,2026-03-24,07,05R,,backfill-from-daily,,3.0,,1.0,1,14.0,12.0
202603240706,2026-03-24,07,06R,,backfill-from-daily,,2.0,,1.0,1,14.0,12.0
202603240707,2026-03-24,07,07R,,backfill-from-daily,,2.0,,1.0,1,14.0,12.0
202603240708,2026-03-24,07,08R,,backfill-from-daily,,2.0,,1.0,1,14.0,12.0
202603240709,2026-03-24,07,09R,,backfill-from-daily,,2.0,,1.0,1,13.0,12.0
202603240710,2026-03-24,07,10R,,backfill-from-daily,,2.0,,1.0,1,13.0,12.0
202603240712,2026-03-24,07,12R,,backfill-from-daily,,2.0,7,1.0,1,13.0,12.0
202603240901,2026-03-24,09,01R,,backfill-from-daily,,4.0,6,2.0,1,15.0,13.0
202603240902,2026-03-24,09,02R,,backfill-from-daily,,1.0,6,1.0,1,14.0,12.0
202603240903,2026-03-24,09,03R,,backfill-from-daily,,3.0,1,2.0,1,15.0,12.0
202603240904,2026-03-24,09,04R,,backfill-from-daily,,3.0,1,2.0,1,15.0,12.0
202603240905,2026-03-24,09,05R,,backfill-from-daily,,1.0,1,1.0,1,16.0,12.0
202603240906,2026-03-24,09,06R,,backfill-from-daily,,3.0,4,2.0,1,16.0,12.0
202603240907,2026-03-24,09,07R,,backfill-from-daily,,2.0,4,1.0,1,15.0,12.0
202603240908,2026-03-24,09,08R,,backfill-from-daily,,3.0,6,2.0,1,15.0,12.0
202603240909,2026-03-24,09,09R,,backfill-from-daily,,3.0,6,2.0,1,15.0,12.0
202603240910,2026-03-24,09,10R,,backfill-from-daily,,4.0,6,2.0,1,15.0,13.0
202603240911,2026-03-24,09,11R,,backfill-from-daily,,3.0,6,2.0,1,15.0,13.0
202603240912,2026-03-24,09,12R,,backfill-from-daily,,4.0,6,2.0,1,15.0,13.0
202603241001,2026-03-24,10,01R,,backfill-from-daily,,5.0,4,5.0,1,10.0,12.0
