レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603310201,2026-03-31,02,01R,,backfill-from-daily,,6.0,1,4.0,3,17.0,16.0
202603310202,2026-03-31,02,02R,,backfill-from-daily,,7.0,1,3.0,3,17.0,16.0
202603310203,2026-03-31,02,03R,,backfill-from-daily,,6.0,1,3.0,2,16.0,16.0
202603310204,2026-03-31,02,04R,,backfill-from-daily,,7.0,1,3.0,2,16.0,16.0
202603310205,2026-03-31,02,05R,,backfill-from-daily,,6.0,1,3.0,3,15.0,16.0
202603310206,2026-03-31,02,06R,,backfill-from-daily,,6.0,1,4.0,3,15.0,16.0
202603310207,2026-03-31,02,07R,,backfill-from-daily,,6.0,1,4.0,3,15.0,16.0
202603310208,2026-03-31,02,08R,,backfill-from-daily,,6.0,1,4.0,3,15.0,16.0
202603310209,2026-03-31,02,09R,,backfill-from-daily,,6.0,1,4.0,3,15.0,16.0
202603310210,2026-03-31,02,10R,,backfill-from-daily,,7.0,1,4.0,3,15.0,16.0
202603310211,2026-03-31,02,11R,,backfill-from-daily,,6.0,1,4.0,3,15.0,16.0
202603310212,2026-03-31,02,12R,,backfill-from-daily,,6.0,1,4.0,3,16.0,16.0
202603310601,2026-03-31,06,01R,,backfill-from-daily,,,,,3,,
202603310602,2026-03-31,06,02R,,backfill-from-daily,,1.0,,1.0,3,15.0,17.0
202603310603,2026-03-31,06,03R,,backfill-from-daily,,2.0,,1.0,3,15.0,17.0
202603310604,2026-03-31,06,04R,,backfill-from-daily,,2.0,,1.0,3,16.0,17.0
202603310605,2026-03-31,06,05R,,backfill-from-daily,,1.0,,1.0,3,16.0,17.0
202603310606,2026-03-31,06,06R,,backfill-from-daily,,1.0,,1.0,3,16.0,17.0
202603310607,2026-03-31,06,07R,,backfill-from-daily,,1.0,,1.0,3,17.0,17.0
202603310608,2026-03-31,06,08R,,backfill-from-daily,,4.0,1,2.0,3,18.0,17.0
202603310609,2026-03-31,06,09R,,backfill-from-daily,,7.0,1,4.0,3,18.0,17.0
202603310610,2026-03-31,06,10R,,backfill-from-daily,,7.0,1,4.0,3,19.0,17.0
202603310611,2026-03-31,06,11R,,backfill-from-daily,,,,,3,,
202603310612,2026-03-31,06,12R,,backfill-from-daily,,,,,3,,
202603310801,2026-03-31,08,01R,,backfill-from-daily,,2.0,,1.0,3,18.0,17.0
202603310802,2026-03-31,08,02R,,backfill-from-daily,,5.0,7,3.0,3,15.0,17.0
202603310803,2026-03-31,08,03R,,backfill-from-daily,,6.0,7,3.0,3,15.0,17.0
202603310804,2026-03-31,08,04R,,backfill-from-daily,,7.0,7,4.0,3,16.0,17.0
202603310805,2026-03-31,08,05R,,backfill-from-daily,,7.0,7,4.0,3,16.0,17.0
202603310806,2026-03-31,08,06R,,backfill-from-daily,,7.0,7,4.0,3,16.0,17.0
202603310807,2026-03-31,08,07R,,backfill-from-daily,,6.0,7,3.0,2,18.0,17.0
202603310808,2026-03-31,08,08R,,backfill-from-daily,,4.0,7,2.0,2,18.0,17.0
202603310809,2026-03-31,08,09R,,backfill-from-daily,,4.0,5,2.0,2,18.0,17.0
202603310810,2026-03-31,08,10R,,backfill-from-daily,,3.0,,2.0,2,20.0,17.0
202603310811,2026-03-31,08,11R,,backfill-from-daily,,2.0,,1.0,1,18.0,17.0
202603310812,2026-03-31,08,12R,,backfill-from-daily,,2.0,,1.0,1,19.0,17.0
202603311501,2026-03-31,15,01R,,backfill-from-daily,,4.0,1,4.0,1,15.0,12.0
202603311502,2026-03-31,15,02R,,backfill-from-daily,,7.0,,7.0,2,19.0,12.0
202603311503,2026-03-31,15,03R,,backfill-from-daily,,7.0,,7.0,1,19.0,12.0
202603311504,2026-03-31,15,04R,,backfill-from-daily,,7.0,,7.0,1,19.0,12.0
202603311505,2026-03-31,15,05R,,backfill-from-daily,,7.0,,7.0,1,19.0,12.0
202603311506,2026-03-31,15,06R,,backfill-from-daily,,7.0,,7.0,1,19.0,12.0
202603311507,2026-03-31,15,07R,,backfill-from-daily,,6.0,,6.0,1,19.0,12.0
202603311508,2026-03-31,15,08R,,backfill-from-daily,,5.0,1,5.0,1,17.0,12.0
202603311509,2026-03-31,15,09R,,backfill-from-daily,,7.0,1,7.0,1,17.0,12.0
202603311510,2026-03-31,15,10R,,backfill-from-daily,,8.0,1,8.0,1,16.0,12.0
202603311511,2026-03-31,15,11R,,backfill-from-daily,,5.0,1,5.0,1,15.0,12.0
202603311512,2026-03-31,15,12R,,backfill-from-daily,,5.0,1,5.0,1,15.0,12.0
202603311801,2026-03-31,18,01R,,backfill-from-daily,,4.0,1,4.0,1,19.0,15.0
202603311802,2026-03-31,18,02R,,backfill-from-daily,,2.0,5,2.0,2,16.0,14.0
202603311803,2026-03-31,18,03R,,backfill-from-daily,,4.0,1,4.0,2,16.0,14.0
202603311804,2026-03-31,18,04R,,backfill-from-daily,,3.0,,3.0,2,17.0,14.0
202603311805,2026-03-31,18,05R,,backfill-from-daily,,3.0,,3.0,2,17.0,14.0
202603311806,2026-03-31,18,06R,,backfill-from-daily,,4.0,1,4.0,2,18.0,15.0
202603311807,2026-03-31,18,07R,,backfill-from-daily,,5.0,,5.0,2,17.0,14.0
202603311808,2026-03-31,18,08R,,backfill-from-daily,,4.0,1,4.0,1,18.0,14.0
202603311809,2026-03-31,18,09R,,backfill-from-daily,,4.0,1,4.0,1,17.0,14.0
202603311810,2026-03-31,18,10R,,backfill-from-daily,,2.0,1,2.0,1,18.0,15.0
202603311811,2026-03-31,18,11R,,backfill-from-daily,,5.0,1,5.0,1,20.0,15.0
202603311812,2026-03-31,18,12R,,backfill-from-daily,,3.0,3,3.0,1,20.0,14.0
202603312301,2026-03-31,23,01R,,backfill-from-daily,,5.0,4,5.0,3,13.0,16.0
202603312302,2026-03-31,23,02R,,backfill-from-daily,,5.0,1,5.0,2,17.0,16.0
202603312303,2026-03-31,23,03R,,backfill-from-daily,,5.0,4,5.0,2,16.0,16.0
202603312304,2026-03-31,23,04R,,backfill-from-daily,,4.0,2,4.0,2,16.0,16.0
202603312305,2026-03-31,23,05R,,backfill-from-daily,,4.0,1,4.0,2,16.0,16.0
202603312306,2026-03-31,23,06R,,backfill-from-daily,,3.0,2,3.0,2,15.0,16.0
202603312307,2026-03-31,23,07R,,backfill-from-daily,,7.0,4,7.0,3,14.0,16.0
202603312308,2026-03-31,23,08R,,backfill-from-daily,,7.0,4,7.0,3,13.0,16.0
202603312309,2026-03-31,23,09R,,backfill-from-daily,,7.0,4,7.0,3,13.0,16.0
202603312310,2026-03-31,23,10R,,backfill-from-daily,,7.0,4,7.0,3,13.0,16.0
202603312311,2026-03-31,23,11R,,backfill-from-daily,,6.0,4,6.0,3,13.0,16.0
202603312312,2026-03-31,23,12R,,backfill-from-daily,,6.0,4,6.0,3,13.0,16.0
202603312401,2026-03-31,24,01R,,backfill-from-daily,,3.0,1,2.0,1,15.0,16.0
202603312402,2026-03-31,24,02R,,backfill-from-daily,,3.0,1,2.0,1,16.0,16.0
202603312403,2026-03-31,24,03R,,backfill-from-daily,,3.0,1,2.0,1,17.0,16.0
