レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603220201,2026-03-22,02,01R,,backfill-from-daily,,1.0,1,1.0,2,15.0,13.0
202603220202,2026-03-22,02,02R,,backfill-from-daily,,1.0,1,1.0,1,11.0,12.0
202603220203,2026-03-22,02,03R,,backfill-from-daily,,1.0,1,1.0,1,12.0,12.0
202603220204,2026-03-22,02,04R,,backfill-from-daily,,1.0,1,1.0,1,13.0,12.0
202603220205,2026-03-22,02,05R,,backfill-from-daily,,1.0,1,1.0,1,13.0,12.0
202603220206,2026-03-22,02,06R,,backfill-from-daily,,0.0,1,0.0,1,13.0,12.0
202603220207,2026-03-22,02,07R,,backfill-from-daily,,0.0,1,0.0,1,14.0,12.0
202603220208,2026-03-22,02,08R,,backfill-from-daily,,2.0,1,1.0,1,14.0,13.0
202603220209,2026-03-22,02,09R,,backfill-from-daily,,0.0,1,0.0,1,15.0,13.0
202603220210,2026-03-22,02,10R,,backfill-from-daily,,1.0,1,1.0,2,15.0,13.0
202603220211,2026-03-22,02,11R,,backfill-from-daily,,3.0,1,2.0,2,15.0,13.0
202603220212,2026-03-22,02,12R,,backfill-from-daily,,1.0,1,1.0,2,15.0,13.0
202603220501,2026-03-22,05,01R,,backfill-from-daily,,1.0,,1.0,2,14.0,15.0
202603220502,2026-03-22,05,02R,,backfill-from-daily,,1.0,5,2.0,1,12.0,15.0
202603220503,2026-03-22,05,03R,,backfill-from-daily,,1.0,5,2.0,1,13.0,15.0
202603220504,2026-03-22,05,04R,,backfill-from-daily,,1.0,7,1.0,1,13.0,15.0
202603220505,2026-03-22,05,05R,,backfill-from-daily,,1.0,1,2.0,1,14.0,15.0
202603220506,2026-03-22,05,06R,,backfill-from-daily,,3.0,1,2.0,1,14.0,15.0
202603220507,2026-03-22,05,07R,,backfill-from-daily,,2.0,,2.0,1,15.0,15.0
202603220508,2026-03-22,05,08R,,backfill-from-daily,,1.0,,2.0,2,15.0,15.0
202603220509,2026-03-22,05,09R,,backfill-from-daily,,2.0,,2.0,2,15.0,15.0
202603220510,2026-03-22,05,10R,,backfill-from-daily,,4.0,7,2.0,2,15.0,15.0
202603220511,2026-03-22,05,11R,,backfill-from-daily,,2.0,,2.0,2,14.0,15.0
202603220512,2026-03-22,05,12R,,backfill-from-daily,,2.0,,2.0,2,14.0,15.0
202603220601,2026-03-22,06,01R,,backfill-from-daily,,1.0,7,0.0,2,13.0,13.0
202603220602,2026-03-22,06,02R,,backfill-from-daily,,3.0,1,1.0,1,12.0,13.0
