レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603110101,2026-03-11,01,01R,,backfill-from-daily,,3.0,8,2.0,2,4.0,10.0
202603110102,2026-03-11,01,02R,,backfill-from-daily,,4.0,1,3.0,1,6.0,10.0
202603110103,2026-03-11,01,03R,,backfill-from-daily,,4.0,1,3.0,1,6.0,10.0
202603110104,2026-03-11,01,04R,,backfill-from-daily,,3.0,1,2.0,1,6.0,10.0
202603110105,2026-03-11,01,05R,,backfill-from-daily,,3.0,1,2.0,1,6.0,10.0
202603110106,2026-03-11,01,06R,,backfill-from-daily,,2.0,1,1.0,1,6.0,10.0
202603110107,2026-03-11,01,07R,,backfill-from-daily,,3.0,1,2.0,1,5.0,10.0
202603110108,2026-03-11,01,08R,,backfill-from-daily,,2.0,1,1.0,1,5.0,10.0
202603110109,2026-03-11,01,09R,,backfill-from-daily,,1.0,1,1.0,2,5.0,10.0
202603110110,2026-03-11,01,10R,,backfill-from-daily,,0.0,1,0.0,2,5.0,10.0
202603110111,2026-03-11,01,11R,,backfill-from-daily,,1.0,8,1.0,2,5.0,10.0
202603110112,2026-03-11,01,12R,,backfill-from-daily,,2.0,8,1.0,2,5.0,11.0
202603110201,2026-03-11,02,01R,,backfill-from-daily,,1.0,1,1.0,1,9.0,9.0
202603110202,2026-03-11,02,02R,,backfill-from-daily,,1.0,1,1.0,1,5.0,10.0
202603110203,2026-03-11,02,03R,,backfill-from-daily,,0.0,1,0.0,1,6.0,10.0
202603110204,2026-03-11,02,04R,,backfill-from-daily,,2.0,1,1.0,1,6.0,10.0
202603110205,2026-03-11,02,05R,,backfill-from-daily,,0.0,1,0.0,1,7.0,9.0
202603110206,2026-03-11,02,06R,,backfill-from-daily,,0.0,1,0.0,1,7.0,9.0
202603110207,2026-03-11,02,07R,,backfill-from-daily,,0.0,1,0.0,1,7.0,9.0
202603110208,2026-03-11,02,08R,,backfill-from-daily,,1.0,1,1.0,1,8.0,10.0
202603110209,2026-03-11,02,09R,,backfill-from-daily,,0.0,1,0.0,1,8.0,9.0
202603110210,2026-03-11,02,10R,,backfill-from-daily,,0.0,1,0.0,1,9.0,10.0
202603110211,2026-03-11,02,11R,,backfill-from-daily,,1.0,1,1.0,1,9.0,10.0
