レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603100101,2026-03-10,01,01R,,backfill-from-daily,,7.0,4,6.0,1,1.0,10.0
202603100102,2026-03-10,01,02R,,backfill-from-daily,,2.0,4,1.0,1,5.0,10.0
202603100103,2026-03-10,01,03R,,backfill-from-daily,,2.0,1,1.0,1,5.0,10.0
202603100104,2026-03-10,01,04R,,backfill-from-daily,,6.0,4,5.0,1,5.0,10.0
202603100105,2026-03-10,01,05R,,backfill-from-daily,,7.0,4,6.0,1,4.0,10.0
202603100106,2026-03-10,01,06R,,backfill-from-daily,,7.0,4,6.0,1,4.0,10.0
202603100107,2026-03-10,01,07R,,backfill-from-daily,,7.0,4,6.0,1,3.0,10.0
202603100108,2026-03-10,01,08R,,backfill-from-daily,,7.0,4,6.0,1,3.0,10.0
202603100109,2026-03-10,01,09R,,backfill-from-daily,,8.0,4,7.0,1,2.0,10.0
202603100110,2026-03-10,01,10R,,backfill-from-daily,,7.0,4,6.0,1,2.0,10.0
202603100111,2026-03-10,01,11R,,backfill-from-daily,,7.0,4,6.0,1,2.0,10.0
202603100112,2026-03-10,01,12R,,backfill-from-daily,,6.0,4,5.0,1,1.0,10.0
202603100201,2026-03-10,02,01R,,backfill-from-daily,,0.0,1,0.0,1,7.0,10.0
202603100202,2026-03-10,02,02R,,backfill-from-daily,,1.0,8,1.0,4,2.0,9.0
202603100203,2026-03-10,02,03R,,backfill-from-daily,,1.0,1,1.0,2,2.0,9.0
202603100204,2026-03-10,02,04R,,backfill-from-daily,,1.0,1,1.0,2,2.0,9.0
202603100205,2026-03-10,02,05R,,backfill-from-daily,,3.0,1,2.0,2,3.0,9.0
202603100206,2026-03-10,02,06R,,backfill-from-daily,,4.0,1,2.0,2,4.0,9.0
202603100207,2026-03-10,02,07R,,backfill-from-daily,,3.0,1,2.0,1,4.0,10.0
202603100208,2026-03-10,02,08R,,backfill-from-daily,,4.0,1,3.0,1,5.0,10.0
202603100209,2026-03-10,02,09R,,backfill-from-daily,,3.0,1,2.0,1,5.0,10.0
202603100210,2026-03-10,02,10R,,backfill-from-daily,,3.0,1,2.0,1,6.0,10.0
202603100211,2026-03-10,02,11R,,backfill-from-daily,,1.0,8,1.0,1,6.0,10.0
202603100212,2026-03-10,02,12R,,backfill-from-daily,,2.0,1,1.0,1,6.0,10.0
202603100401,2026-03-10,04,01R,,backfill-from-daily,,3.0,1,3.0,1,8.0,12.0
202603100402,2026-03-10,04,02R,,backfill-from-daily,,4.0,1,3.0,3,5.0,12.0
202603100403,2026-03-10,04,03R,,backfill-from-daily,,3.0,1,3.0,4,4.0,12.0
