レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202603070101,2026-03-07,01,01R,,backfill-from-daily,,,,,1,,
202603070102,2026-03-07,01,02R,,backfill-from-daily,,9.0,4,9.0,1,8.0,10.0
202603070103,2026-03-07,01,03R,,backfill-from-daily,,9.0,4,8.0,1,7.0,10.0
202603070104,2026-03-07,01,04R,,backfill-from-daily,,9.0,4,9.0,1,6.0,10.0
202603070105,2026-03-07,01,05R,,backfill-from-daily,,9.0,4,9.0,1,6.0,10.0
202603070106,2026-03-07,01,06R,,backfill-from-daily,,9.0,4,10.0,1,5.0,10.0
202603070107,2026-03-07,01,07R,,backfill-from-daily,,10.0,4,10.0,1,5.0,10.0
202603070108,2026-03-07,01,08R,,backfill-from-daily,,,,,1,,
202603070109,2026-03-07,01,09R,,backfill-from-daily,,,,,1,,
202603070110,2026-03-07,01,10R,,backfill-from-daily,,,,,1,,
202603070111,2026-03-07,01,11R,,backfill-from-daily,,,,,1,,
202603070112,2026-03-07,01,12R,,backfill-from-daily,,,,,1,,
202603070201,2026-03-07,02,01R,,backfill-from-daily,,5.0,8,3.0,1,12.0,10.0
202603070202,2026-03-07,02,02R,,backfill-from-daily,,5.0,6,4.0,1,14.0,10.0
202603070203,2026-03-07,02,03R,,backfill-from-daily,,7.0,6,5.0,1,14.0,10.0
202603070204,2026-03-07,02,04R,,backfill-from-daily,,7.0,6,5.0,1,14.0,10.0
202603070205,2026-03-07,02,05R,,backfill-from-daily,,6.0,6,4.0,1,14.0,10.0
202603070206,2026-03-07,02,06R,,backfill-from-daily,,7.0,6,5.0,1,14.0,10.0
202603070207,2026-03-07,02,07R,,backfill-from-daily,,7.0,6,5.0,1,14.0,10.0
202603070208,2026-03-07,02,08R,,backfill-from-daily,,7.0,6,6.0,1,14.0,10.0
202603070209,2026-03-07,02,09R,,backfill-from-daily,,7.0,6,5.0,1,14.0,10.0
202603070210,2026-03-07,02,10R,,backfill-from-daily,,6.0,6,4.0,1,13.0,10.0
202603070211,2026-03-07,02,11R,,backfill-from-daily,,5.0,6,4.0,1,13.0,10.0
202603070212,2026-03-07,02,12R,,backfill-from-daily,,5.0,6,4.0,1,13.0,10.0
202603070301,2026-03-07,03,01R,,backfill-from-daily,,8.0,1,20.0,1,13.0,11.0
202603070302,2026-03-07,03,02R,,backfill-from-daily,,5.0,1,5.0,1,15.0,11.0
202603070303,2026-03-07,03,03R,,backfill-from-daily,,5.0,1,5.0,1,16.0,11.0
202603070304,2026-03-07,03,04R,,backfill-from-daily,,6.0,1,5.0,1,16.0,11.0
202603070305,2026-03-07,03,05R,,backfill-from-daily,,6.0,1,5.0,1,16.0,11.0
202603070306,2026-03-07,03,06R,,backfill-from-daily,,7.0,1,5.0,1,16.0,11.0
202603070307,2026-03-07,03,07R,,backfill-from-daily,,7.0,1,5.0,1,16.0,11.0
202603070308,2026-03-07,03,08R,,backfill-from-daily,,8.0,1,5.0,1,15.0,11.0
202603070309,2026-03-07,03,09R,,backfill-from-daily,,6.0,1,10.0,1,15.0,11.0
202603070310,2026-03-07,03,10R,,backfill-from-daily,,6.0,1,15.0,1,15.0,11.0
202603070311,2026-03-07,03,11R,,backfill-from-daily,,8.0,1,15.0,1,14.0,11.0
202603070312,2026-03-07,03,12R,,backfill-from-daily,,6.0,1,20.0,1,14.0,11.0
202603071001,2026-03-07,10,01R,,backfill-from-daily,,7.0,4,7.0,2,7.0,9.0
202603071002,2026-03-07,10,02R,,backfill-from-daily,,5.0,4,5.0,2,7.0,9.0
202603071003,2026-03-07,10,03R,,backfill-from-daily,,4.0,4,4.0,2,7.0,9.0
202603071004,2026-03-07,10,04R,,backfill-from-daily,,8.0,4,8.0,1,7.0,9.0
202603071005,2026-03-07,10,05R,,backfill-from-daily,,5.0,4,5.0,1,7.0,9.0
202603071006,2026-03-07,10,06R,,backfill-from-daily,,3.0,4,3.0,2,7.0,9.0
202603071007,2026-03-07,10,07R,,backfill-from-daily,,5.0,4,5.0,2,7.0,9.0
202603071008,2026-03-07,10,08R,,backfill-from-daily,,4.0,4,4.0,2,6.0,9.0
202603071009,2026-03-07,10,09R,,backfill-from-daily,,4.0,4,4.0,2,7.0,9.0
202603071010,2026-03-07,10,10R,,backfill-from-daily,,5.0,4,5.0,2,7.0,9.0
202603071011,2026-03-07,10,11R,,backfill-from-daily,,6.0,4,6.0,2,7.0,9.0
202603071012,2026-03-07,10,12R,,backfill-from-daily,,3.0,4,3.0,2,7.0,9.0
202603071101,2026-03-07,11,01R,,backfill-from-daily,,1.0,3,3.0,1,6.0,11.0
202603071102,2026-03-07,11,02R,,backfill-from-daily,,3.0,3,2.0,1,10.0,11.0
202603071103,2026-03-07,11,03R,,backfill-from-daily,,5.0,3,3.0,1,10.0,11.0
202603071104,2026-03-07,11,04R,,backfill-from-daily,,2.0,3,2.0,1,7.0,11.0
202603071105,2026-03-07,11,05R,,backfill-from-daily,,2.0,3,3.0,1,8.0,11.0
202603071106,2026-03-07,11,06R,,backfill-from-daily,,3.0,3,2.0,1,8.0,11.0
202603071107,2026-03-07,11,07R,,backfill-from-daily,,3.0,3,4.0,1,8.0,11.0
202603071108,2026-03-07,11,08R,,backfill-from-daily,,3.0,3,4.0,1,8.0,11.0
202603071109,2026-03-07,11,09R,,backfill-from-daily,,4.0,3,5.0,1,7.0,11.0
202603071110,2026-03-07,11,10R,,backfill-from-daily,,0.0,1,3.0,1,8.0,11.0
202603071111,2026-03-07,11,11R,,backfill-from-daily,,4.0,3,4.0,1,7.0,11.0
202603071112,2026-03-07,11,12R,,backfill-from-daily,,1.0,3,3.0,1,7.0,11.0
202603071201,2026-03-07,12,01R,,backfill-from-daily,,5.0,5,2.0,1,7.0,11.0
