レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202410140301,2024-10-14,03,01R,5153,佐藤 ほのか,2024-08-27,2024-09-01,03,江戸川,一般,１　４　５６転３３　５５,2024-07-02,2024-07-07,03,江戸川,一般,５　３３６　転５欠欠,2024-05-04,2024-05-08,03,江戸川,一般,３６４　１４６６５,2023-11-30,2023-12-05,03,江戸川,一般,１　６４２　６５４　２３,2023-09-24,2023-09-29,03,江戸川,一般,２６５　３３３４２　５６,5194,大久保 佑香,2022-01-23,2022-01-28,03,江戸川,一般,５　３３６　２５６６５,,,,,,,,,,,,,,,,,,,,,,,,,5030,金子 千穂,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,５５３　６５６３２６５,2020-08-27,2020-09-01,03,江戸川,一般,６　６３５　４６６５６,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,６　５６６６５　６６３１,2020-01-15,2020-01-20,03,江戸川,ＧⅢ,　　　　　　　　５６４６,2019-11-17,2019-11-22,03,江戸川,一般,６６　　５４５　６４６６,5251,沼田 七華,2022-11-16,2022-11-20,03,江戸川,一般,６６６　６６６６６,,,,,,,,,,,,,,,,,,,,,,,,,5151,山下 奈緒,2024-07-02,2024-07-07,03,江戸川,一般,５　４４５　４２３　２５,2023-09-24,2023-09-29,03,江戸川,一般,３　１５５　５６２５６,2023-04-16,2023-04-21,03,江戸川,一般,５　６６４４６　６４３,2022-05-11,2022-05-16,03,江戸川,一般,６６６６６　２６１６５５,,,,,,,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410140302,2024-10-14,03,02R,4098,赤澤 文香,2023-04-16,2023-04-21,03,江戸川,一般,２　６５２５４　５２２,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,１転１　３６４　２１１,2016-10-31,2016-11-05,03,江戸川,ＧⅢ,Ｆ　２２３　３２４３２,2005-07-02,2005-07-07,03,江戸川,一般,２６５５３　５５３６４４,2005-02-24,2005-02-28,03,江戸川,一般,６　３５４４３　３６,4569,中澤 宏奈,2024-08-27,2024-09-01,03,江戸川,一般,　　１２４３１　１３[５],2024-07-02,2024-07-07,03,江戸川,一般,４５６　６１２４２　６１,2023-09-24,2023-09-29,03,江戸川,一般,４　４５６　１６２４３,2023-07-27,2023-08-01,03,江戸川,一般,１１６　５６３２４６４２,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,２　５６３４２　２１１５,4984,森下 愛梨,2022-09-17,2022-09-22,03,江戸川,一般,５　２４　　２３３　１６,2020-10-19,2020-10-22,03,江戸川,一般,４５６６６　６,2020-08-27,2020-09-01,03,江戸川,一般,５５５　欠欠,2019-05-30,2019-06-04,03,江戸川,一般,５２４　１６６６４５５,2017-10-09,2017-10-14,03,江戸川,ＧⅢ,６６６　６６５　５５５６,3207,田村 美和,2024-07-02,2024-07-07,03,江戸川,一般,３６４　３２５４２　４２,2023-09-24,2023-09-29,03,江戸川,一般,３１２　５１１　４５３６,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,４３３４１　２４４２４１,2022-05-11,2022-05-16,03,江戸川,一般,５４４　２４１６２３４,2022-01-23,2022-01-28,03,江戸川,一般,３　２５５　５２２５２,4225,土屋 千明,2020-10-19,2020-10-22,03,江戸川,一般,３１３４２　[５],2020-01-15,2020-01-20,03,江戸川,ＧⅢ,５２３　３５２４２１２３,2019-11-17,2019-11-22,03,江戸川,一般,１　１　１１１　３１[１],2014-11-02,2014-11-07,03,江戸川,一般,６５３　３５３４３６３,2006-11-25,2006-11-29,03,江戸川,一般,６４５４４　１６３４,5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410140303,2024-10-14,03,03R,3604,武藤 綾子,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,３６６６４　２３４２４２,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,２４５　３４４１１３４３,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,４　３２３５４　１４１４,2020-11-05,2020-11-10,03,江戸川,一般,１６２　１４１４４　５２,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,４３４４４　４２４３３,3932,池田 浩美,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,３５５,2021-05-08,2021-05-13,03,江戸川,一般,３６４,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,２１３１１　１２１　[],2018-06-07,2018-06-12,03,江戸川,一般,４６６,2016-09-18,2016-09-24,03,江戸川,一般,６１２　２１５４６３[５],4758,富樫 麗加,2024-07-02,2024-07-07,03,江戸川,一般,２　４４１　３２１４３１,2024-05-04,2024-05-08,03,江戸川,一般,４６２　４５３１２,2022-05-11,2022-05-16,03,江戸川,一般,４５４１６　落１２４２,2022-01-23,2022-01-28,03,江戸川,一般,２　４５,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,６　３１１１２　４　３１,4240,今井 裕梨,2023-02-10,2023-02-15,03,江戸川,ＧⅠ,４５３　６　２５５　６３,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,４　２４３　３３５２５２,2021-05-08,2021-05-13,03,江戸川,一般,３　３１４　６６５３[６],2019-12-24,2019-12-29,03,江戸川,一般,６２６　１２３　１６６,2018-09-18,2018-09-23,03,江戸川,ＧⅢ,１　３４３３６　１４２５,5189,藤原 早菜,2023-09-24,2023-09-29,03,江戸川,一般,５　転欠,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,６　２５６６２　５６５６,,,,,,,,,,,,,,,,,,,5314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410140304,2024-10-14,03,04R,4781,西舘 果里,2024-08-27,2024-09-01,03,江戸川,一般,４　２　３４３１４５４２,2024-05-04,2024-05-08,03,江戸川,一般,６５６　５　３６５,2022-11-16,2022-11-20,03,江戸川,一般,６４５　２３２　５１,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,３１３５２　２２５　１３,2021-03-17,2021-03-20,03,江戸川,一般,１　４３２　５１,4843,深尾 巴恵,2023-09-24,2023-09-29,03,江戸川,一般,２５３　３４２　４３１３,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,１４３　５３６５３３５５,2022-05-11,2022-05-16,03,江戸川,一般,３　５５１５２　４３２３,2020-11-05,2020-11-10,03,江戸川,一般,１５６　２１転　３６４６,2019-11-17,2019-11-22,03,江戸川,一般,５　６　６　４１５　１５,4746,大豆生田 蒼,2024-07-02,2024-07-07,03,江戸川,一般,１　３５４１１　５６３６,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,１１４　１２２４４　１１,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,３６５　３５３２５２４１,2022-01-23,2022-01-28,03,江戸川,一般,５　１２１　２エ,2021-08-03,2021-08-08,03,江戸川,一般,２　４２２５１　１４５３,4941,孫崎 百世,2023-09-24,2023-09-29,03,江戸川,一般,１転２　２３５５４　６３,2022-05-11,2022-05-16,03,江戸川,一般,６　３２５３５　転２４１,2022-01-23,2022-01-28,03,江戸川,一般,３１１　２４５２４　３５,2020-01-15,2020-01-20,03,江戸川,ＧⅢ,６４転,,,,,,,5069,山崎 小葉音,2023-09-24,2023-09-29,03,江戸川,一般,３　４６２　１２４　６妨,2022-05-11,2022-05-16,03,江戸川,一般,５２２　５５４４３３４,2021-12-17,2021-12-20,03,江戸川,一般,５５６　６３２３,2021-03-10,2021-03-13,03,江戸川,一般,転５４　５５転,2020-10-19,2020-10-22,03,江戸川,一般,６５４　６３５５,3357,福島 陽子,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,３３３　２２２５１５４５,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,３　３２６　５６１４４４,2022-01-23,2022-01-28,03,江戸川,一般,２６４　３５４　６４４２,2021-06-22,2021-06-26,03,江戸川,一般,２６３　４６３　２５,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,４　３１３　１１３　[]
202410140305,2024-10-14,03,05R,4974,安井 瑞紀,2024-07-02,2024-07-07,03,江戸川,一般,３４４　１６３４３　４３,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,６４１　３６６４４エ２,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,１１２　１６５　６　６,2019-11-17,2019-11-22,03,江戸川,一般,５　４　６５５　４６６５,2019-05-30,2019-06-04,03,江戸川,一般,１４１２５　４４６　５５,3994,茶谷 桜,2023-11-30,2023-12-05,03,江戸川,一般,Ｆ５４　３４５　４５６５,2023-09-24,2023-09-29,03,江戸川,一般,２４３　１１２３４３[５],2022-09-17,2022-09-22,03,江戸川,一般,１　４６　　４５３　２３,2022-05-11,2022-05-16,03,江戸川,一般,５　３欠,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,３　２５２　２４２１３２,4464,山下 友貴,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,４２２３４３１,2022-01-23,2022-01-28,03,江戸川,一般,１３５　３２１　２　[４],2021-09-24,2021-09-27,03,江戸川,一般,５　２６１　３４,2020-11-05,2020-11-10,03,江戸川,一般,４　６５１１２　３３１３,2017-07-18,2017-07-23,03,江戸川,一般,６　１１２　３２２　[１],4680,後藤 美翼,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,４　３４２　３５１４３４,2022-05-11,2022-05-16,03,江戸川,一般,５　４３３６４　５３３６,2022-01-23,2022-01-28,03,江戸川,一般,３４４　１３３　４２２２,2021-08-03,2021-08-08,03,江戸川,一般,５４５　４３３　５４４,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,２２４　２４３１５　６５,4694,高田 綾,2022-10-30,2022-11-03,03,江戸川,一般,６　５６５　４６５,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,１　１　５４４　６５６５,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,３５６　４２５４２６３,2020-11-05,2020-11-10,03,江戸川,一般,４　１４２４３　１５３３,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,４　３３４４３　４２６,5283,植木 美帆,2024-08-27,2024-09-01,03,江戸川,一般,転,,,,,,,,,,,,,,,,,,,,,,,,
202410140306,2024-10-14,03,06R,4443,津田 裕絵,2022-05-11,2022-05-16,03,江戸川,一般,１１１　４３６１１　[５],2020-01-15,2020-01-20,03,江戸川,ＧⅢ,２　２３１　４５２１１６,2019-05-30,2019-06-04,03,江戸川,一般,２　４５４４３　３１５１,2018-09-18,2018-09-23,03,江戸川,ＧⅢ,１５５　２２１１２　[５],2015-07-26,2015-07-31,03,江戸川,一般,１３１５４　６１５６６５,5165,小林 愛実,2024-07-02,2024-07-07,03,江戸川,一般,２３３　６４４　１２３３,2023-09-24,2023-09-29,03,江戸川,一般,３４５　１６５　１２４エ,2022-01-23,2022-01-28,03,江戸川,一般,６６５　４３４　４５５６,,,,,,,,,,,,,4447,深川 麻奈美,2024-07-02,2024-07-07,03,江戸川,一般,６１２　３１１　４３[５],2023-05-30,2023-06-06,03,江戸川,ＧⅢ,エ　２２２６４４３２１２,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,２　２３４４２　１４２１,2020-11-05,2020-11-10,03,江戸川,一般,４４２１２　１１１　[３],2020-06-17,2020-06-22,03,江戸川,ＧⅢ,３妨６　１２１３３１１,5153,佐藤 ほのか,2024-08-27,2024-09-01,03,江戸川,一般,１　４　５６転３３　５５,2024-07-02,2024-07-07,03,江戸川,一般,５　３３６　転５欠欠,2024-05-04,2024-05-08,03,江戸川,一般,３６４　１４６６５,2023-11-30,2023-12-05,03,江戸川,一般,１　６４２　６５４　２３,2023-09-24,2023-09-29,03,江戸川,一般,２６５　３３３４２　５６,5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4791,黒澤 めぐみ,2023-11-30,2023-12-05,03,江戸川,一般,２５６　３５３　４２２３,2023-09-24,2023-09-29,03,江戸川,一般,４４４　１２４　３１２落,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,１３４２１　１３２　[６],2022-10-30,2022-11-03,03,江戸川,一般,２３４　５３５　５５,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,１６エ　２３１６６５２３
202410140307,2024-10-14,03,07R,4289,落合 直子,2023-09-24,2023-09-29,03,江戸川,一般,５１６　５２２　５１５２,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,６　６６,2020-11-05,2020-11-10,03,江戸川,一般,１２４　４２３１２　[２],2018-06-07,2018-06-12,03,江戸川,一般,６　１　４１１　６１[５],2017-07-18,2017-07-23,03,江戸川,一般,１１３　３４２１１　[３],3207,田村 美和,2024-07-02,2024-07-07,03,江戸川,一般,３６４　３２５４２　４２,2023-09-24,2023-09-29,03,江戸川,一般,３１２　５１１　４５３６,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,４３３４１　２４４２４１,2022-05-11,2022-05-16,03,江戸川,一般,５４４　２４１６２３４,2022-01-23,2022-01-28,03,江戸川,一般,３　２５５　５２２５２,4519,清水 沙樹,2024-08-27,2024-09-01,03,江戸川,一般,３　３２２　１５１５２４,2024-07-02,2024-07-07,03,江戸川,一般,１　１３２　３３５２[４],2024-05-04,2024-05-08,03,江戸川,一般,１　５　６　３１６６,2023-09-24,2023-09-29,03,江戸川,一般,２２１　３６２　１５２３,2023-07-27,2023-08-01,03,江戸川,一般,２　１４４２３　２３[６],3334,角 ひとみ,2019-11-10,2019-11-13,03,江戸川,一般,５　２５６　３１,2017-10-09,2017-10-14,03,江戸川,ＧⅢ,６４４　４２３　１１２２,2016-05-29,2016-06-01,03,江戸川,一般,４　４１６２２,2013-04-06,2013-04-13,03,江戸川,一般,５　Ｆ４６　６３３２６,2012-04-03,2012-04-10,03,江戸川,一般,２１１　４４１　３６６１,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3932,池田 浩美,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,３５５,2021-05-08,2021-05-13,03,江戸川,一般,３６４,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,２１３１１　１２１　[],2018-06-07,2018-06-12,03,江戸川,一般,４６６,2016-09-18,2016-09-24,03,江戸川,一般,６１２　２１５４６３[５]
202410140308,2024-10-14,03,08R,5069,山崎 小葉音,2023-09-24,2023-09-29,03,江戸川,一般,３　４６２　１２４　６妨,2022-05-11,2022-05-16,03,江戸川,一般,５２２　５５４４３３４,2021-12-17,2021-12-20,03,江戸川,一般,５５６　６３２３,2021-03-10,2021-03-13,03,江戸川,一般,転５４　５５転,2020-10-19,2020-10-22,03,江戸川,一般,６５４　６３５５,4758,富樫 麗加,2024-07-02,2024-07-07,03,江戸川,一般,２　４４１　３２１４３１,2024-05-04,2024-05-08,03,江戸川,一般,４６２　４５３１２,2022-05-11,2022-05-16,03,江戸川,一般,４５４１６　落１２４２,2022-01-23,2022-01-28,03,江戸川,一般,２　４５,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,６　３１１１２　４　３１,5194,大久保 佑香,2022-01-23,2022-01-28,03,江戸川,一般,５　３３６　２５６６５,,,,,,,,,,,,,,,,,,,,,,,,,4627,藤原 菜希,2024-08-27,2024-09-01,03,江戸川,一般,　　２１１１４１６１[１],2023-10-07,2023-10-09,03,江戸川,一般,３５３　２,2023-09-24,2023-09-29,03,江戸川,一般,２１１５３　２１３落３２,2023-02-10,2023-02-15,03,江戸川,ＧⅠ,６　６　２３６　１６６,2022-10-04,2022-10-09,03,江戸川,一般,５　１６４　１　Ｌ　３１,5113,黒明 花夢,2023-09-24,2023-09-29,03,江戸川,一般,５　５４１　３３５　３１,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,６　５６６６６　４６１６,,,,,,,,,,,,,,,,,,,4984,森下 愛梨,2022-09-17,2022-09-22,03,江戸川,一般,５　２４　　２３３　１６,2020-10-19,2020-10-22,03,江戸川,一般,４５６６６　６,2020-08-27,2020-09-01,03,江戸川,一般,５５５　欠欠,2019-05-30,2019-06-04,03,江戸川,一般,５２４　１６６６４５５,2017-10-09,2017-10-14,03,江戸川,ＧⅢ,６６６　６６５　５５５６
202410140309,2024-10-14,03,09R,4464,山下 友貴,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,４２２３４３１,2022-01-23,2022-01-28,03,江戸川,一般,１３５　３２１　２　[４],2021-09-24,2021-09-27,03,江戸川,一般,５　２６１　３４,2020-11-05,2020-11-10,03,江戸川,一般,４　６５１１２　３３１３,2017-07-18,2017-07-23,03,江戸川,一般,６　１１２　３２２　[１],4501,樋口 由加里,2023-09-24,2023-09-29,03,江戸川,一般,１３４　２５３３６　１５,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,６２２　４２６２３６４,2020-11-05,2020-11-10,03,江戸川,一般,３４５６５　１３３４４,2020-01-15,2020-01-20,03,江戸川,ＧⅢ,３３１　１５３１１　[５],2019-05-30,2019-06-04,03,江戸川,一般,４　１３２１２　３　[５],4781,西舘 果里,2024-08-27,2024-09-01,03,江戸川,一般,４　２　３４３１４５４２,2024-05-04,2024-05-08,03,江戸川,一般,６５６　５　３６５,2022-11-16,2022-11-20,03,江戸川,一般,６４５　２３２　５１,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,３１３５２　２２５　１３,2021-03-17,2021-03-20,03,江戸川,一般,１　４３２　５１,5030,金子 千穂,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,５５３　６５６３２６５,2020-08-27,2020-09-01,03,江戸川,一般,６　６３５　４６６５６,2020-06-17,2020-06-22,03,江戸川,ＧⅢ,６　５６６６５　６６３１,2020-01-15,2020-01-20,03,江戸川,ＧⅢ,　　　　　　　　５６４６,2019-11-17,2019-11-22,03,江戸川,一般,６６　　５４５　６４６６,5203,神里 琴音,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,　　　　　　６　３２６６,2022-10-04,2022-10-09,03,江戸川,一般,６５５　３６２　５　５４,,,,,,,,,,,,,,,,,,,4569,中澤 宏奈,2024-08-27,2024-09-01,03,江戸川,一般,　　１２４３１　１３[５],2024-07-02,2024-07-07,03,江戸川,一般,４５６　６１２４２　６１,2023-09-24,2023-09-29,03,江戸川,一般,４　４５６　１６２４３,2023-07-27,2023-08-01,03,江戸川,一般,１１６　５６３２４６４２,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,２　５６３４２　２１１５
202410140311,2024-10-14,03,11R,4447,深川 麻奈美,2024-07-02,2024-07-07,03,江戸川,一般,６１２　３１１　４３[５],2023-05-30,2023-06-06,03,江戸川,ＧⅢ,エ　２２２６４４３２１２,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,２　２３４４２　１４２１,2020-11-05,2020-11-10,03,江戸川,一般,４４２１２　１１１　[３],2020-06-17,2020-06-22,03,江戸川,ＧⅢ,３妨６　１２１３３１１,5189,藤原 早菜,2023-09-24,2023-09-29,03,江戸川,一般,５　転欠,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,６　２５６６２　５６５６,,,,,,,,,,,,,,,,,,,4473,藤堂 里香,2023-05-30,2023-06-06,03,江戸川,ＧⅢ,５２４３１２６　２６１２,2021-05-08,2021-05-13,03,江戸川,一般,２２４　５２２５１６２６,2017-07-18,2017-07-23,03,江戸川,一般,５　２２２　２５５Ｆ５２,2013-06-19,2013-06-25,03,江戸川,一般,５６６２１　１５５６２,,,,,,,4519,清水 沙樹,2024-08-27,2024-09-01,03,江戸川,一般,３　３２２　１５１５２４,2024-07-02,2024-07-07,03,江戸川,一般,１　１３２　３３５２[４],2024-05-04,2024-05-08,03,江戸川,一般,１　５　６　３１６６,2023-09-24,2023-09-29,03,江戸川,一般,２２１　３６２　１５２３,2023-07-27,2023-08-01,03,江戸川,一般,２　１４４２３　２３[６],3994,茶谷 桜,2023-11-30,2023-12-05,03,江戸川,一般,Ｆ５４　３４５　４５６５,2023-09-24,2023-09-29,03,江戸川,一般,２４３　１１２３４３[５],2022-09-17,2022-09-22,03,江戸川,一般,１　４６　　４５３　２３,2022-05-11,2022-05-16,03,江戸川,一般,５　３欠,2021-06-06,2021-06-11,03,江戸川,ＧⅢ,３　２５２　２４２１３２,4843,深尾 巴恵,2023-09-24,2023-09-29,03,江戸川,一般,２５３　３４２　４３１３,2022-09-05,2022-09-10,03,江戸川,ＧⅢ,１４３　５３６５３３５５,2022-05-11,2022-05-16,03,江戸川,一般,３　５５１５２　４３２３,2020-11-05,2020-11-10,03,江戸川,一般,１５６　２１転　３６４６,2019-11-17,2019-11-22,03,江戸川,一般,５　６　６　４１５　１５
