レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
202407222301,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,01R,朝１戦予選,1800,晴,南,4,4,逃げ,1,120,1,110,3,150,1-3,230,1,1-3,170,1,1-3,110,1,1-6,300,4,3-6,300,4,1-3-6,880,3,1-3-6,600,3,1,1,4189,川 上 剛,20,43,6.68,1,0.18,121.4,2,3,3478,嶋 田 貴 支,55,83,6.67,3,0.17,123.8,3,6,4216,星 栄 爾,25,86,6.71,6,0.14,125.4,4,5,4982,中 村 将 隆,42,60,6.7,5,0.11,129.8,5,4,4995,田 邉 亮 蔵,19,47,6.65,4,0.2,131.3,,,,,,,,,,
202407222302,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,02R,３ライズ戦予,1800,晴,南,3,3,差し,5,4280,5,1040,2,300,5-2,32550,24,2-5,5310,8,2-5,640,10,1-5,420,7,1-2,140,1,5-2-1,63650,72,1-2-5,2020,5,1,5,4299,中 島 浩 哉,50,69,6.71,5,0.21,111.2,2,2,4941,孫 崎 百 世,44,31,6.66,2,0.21,112.3,3,1,4184,渡 邊 雄一郎,28,68,6.69,1,0.22,113.7,4,3,3955,眞 田 英 二,61,46,6.77,3,0.15,115.1,5,4,4822,百 武 翔,63,66,6.76,4,0.19,116.1,6,6,5330,安河内 鈴之介,34,65,6.74,6,0.21,117.8
202407222304,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,04R,おは４戦予選,1800,晴,南西,3,3,逃げ,1,500,1,190,5,130,1-5,1180,6,1-5,710,4,1-5,220,5,1-2,240,6,2-5,100,1,1-5-2,2530,7,1-2-5,350,1,1,1,5218,山 田 理 央,65,36,6.67,1,0.05,110.8,2,5,4794,和 田 拓 也,16,79,6.68,5,0.21,113.1,3,2,3918,深 井 利 寿,26,39,6.79,2,0.07,114.0,4,4,4420,津久井 拓 也,46,82,6.69,4,0.2,114.2,5,3,5003,来 田 衣 織,37,34,6.69,3,0.12,115.7,6,6,4154,森 安 弘 雅,64,35,6.72,6,0.15,117.7
202407222305,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,05R,予選特賞Ｂ,1800,晴,西,3,3,差し,5,620,5,310,6,980,5-6,8470,22,5-6,5330,13,5-6,1440,13,1-5,420,8,1-6,1780,14,5-6-1,46510,91,1-5-6,6480,17,1,5,4645,上 村 純 一,69,85,6.7,5,0.06,110.4,2,6,4965,福 岡 泉 水,49,37,6.73,6,0.11,111.8,3,1,4982,中 村 将 隆,42,60,6.65,1,0.15,113.0,4,2,5075,中 島 秀 治,11,75,6.68,2,0.28,114.3,5,4,3892,草 場 康 幸,30,44,6.63,4,0.09,115.8,6,3,4568,廣 瀬 真 也,23,87,6.69,3,0.14,117.0
202407222306,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,06R,予選,1800,晴,南西,3,3,逃げ,1,170,1,150,3,100,1-3,310,1,1-3,230,1,1-3,110,1,1-5,200,3,3-5,210,4,1-3-5,920,1,1-3-5,380,1,1,1,4992,廣 瀬 篤 哉,52,77,6.72,1,0.12,110.9,2,3,3743,林 美 憲,18,61,6.7,3,0.14,112.2,3,5,4450,平 高 奈 菜,13,76,6.74,5,0.17,113.6,4,2,4995,田 邉 亮 蔵,19,47,6.67,2,0.18,114.7,5,6,4941,孫 崎 百 世,44,31,6.61,6,0.19,115.4,6,4,5200,筒 井 美 琴,59,90,6.66,4,0.18,119.5
202407222307,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,07R,予選,1800,晴,南西,3,3,差し,5,120,5,130,6,750,5-6,3430,13,5-6,3760,10,5-6,320,5,3-5,380,6,3-6,1050,12,5-6-3,14680,53,3-5-6,4010,13,1,5,4364,池 永 太,21,73,6.65,5,0.21,111.9,2,6,4200,早 川 尚 人,53,88,6.7,6,0.11,113.2,3,3,3627,井 上 恵 一,35,40,6.69,3,0.24,114.7,4,1,4299,中 島 浩 哉,50,69,6.68,1,0.19,115.3,5,4,4204,柴 田 大 輔,27,49,6.65,4,0.21,116.5,6,2,5132,中 野 希 一,43,33,6.68,2,0.18,118.6
202407222308,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,08R,予選,1800,晴,南西,3,3,逃げ,1,210,1,140,4,110,1-4,350,1,1-4,310,1,1-4,110,1,1-2,340,7,2-4,220,4,1-4-2,1330,4,1-2-4,530,3,1,1,3955,眞 田 英 二,61,46,6.72,1,0.14,111.0,2,4,4437,中 田 元 泰,40,89,6.7,4,0.14,111.5,3,2,3501,川 上 昇 平,33,52,6.69,2,0.14,113.5,4,3,4216,星 栄 爾,25,86,6.73,3,0.13,114.8,5,6,4420,津久井 拓 也,46,82,6.7,6,0.11,116.4,6,5,5287,滝 沢 織 寧,58,63,6.68,5,0.09,118.8
202407222309,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,09R,予選,1800,晴,南,3,3,差し,6,1200,6,370,3,290,6-3,1460,6,3-6,320,2,3-6,240,5,4-6,150,1,3-4,220,4,6-3-4,3220,6,3-4-6,390,1,1,6,3489,大 場 敏,38,32,6.64,5,0.21,110.8,2,3,4965,福 岡 泉 水,49,37,6.68,4,0.21,112.9,3,4,4189,川 上 剛,20,43,6.76,2,0.32,115.2,4,5,5330,安河内 鈴之介,34,65,6.72,6,0.21,116.2,5,1,5162,松 尾 怜 実,68,81,6.71,1,0.67,116.8,6,2,5003,来 田 衣 織,37,34,6.7,3,0.37,118.7
202407222310,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,10R,予選特賞Ａ,1800,晴,南,3,3,まくり,4,650,4,310,1,170,4-1,2610,10,1-4,920,5,1-4,150,2,2-4,180,3,1-2,130,1,4-1-2,6290,29,1-2-4,400,1,1,4,3918,深 井 利 寿,26,39,6.69,4,0.1,111.1,2,1,5255,藤 原 仙 二,17,58,6.62,1,0.3,112.1,3,2,4759,今 泉 友 吾,48,67,6.61,2,0.29,113.9,4,5,4992,廣 瀬 篤 哉,52,77,6.71,5,0.12,115.2,5,6,3892,草 場 康 幸,30,44,6.64,6,0.14,117.2,6,3,3951,石 川 吉 鎬,24,59,6.64,3,0.23,119.5
202407222311,マンスリーＢＯＡＴＲＡＣＥ杯,第3日,2024/07/22,唐津,11R,予選特選,1800,晴,南,5,5,,2,390,2,150,1,100,2-1,1190,4,1-2,300,1,1-2,130,1,2-3,190,3,1-3,170,2,2-1-3,2850,9,1-2-3,260,1,1,2,4645,上 村 純 一,69,85,6.68,2,0.13,111.8,2,1,3743,林 美 憲,18,61,6.7,1,0.12,113.1,3,3,4133,高 橋 正 男,47,64,6.66,3,0.15,114.0,4,5,5132,中 野 希 一,43,33,6.67,5,0.19,115.7,5,4,4904,松 本 一 毅,60,41,6.69,4,0.14,116.7,6,6,4037,別 府 正 幸,29,84,6.58,6,0.23,117.3
