レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
202407012401,アサヒビールカップ,第6日,2024/07/01,大村,01R,一般,1800,雨,南西,2,1,まくり,3,920,3,1780,2,500,3-2,4040,14,2-3,920,4,2-3,220,5,1-3,120,1,1-2,150,2,3-2-1,7490,27,1-2-3,330,2,1,3,3880,浅 見 宗 孝,34,19,7.04,3,0.13,111.8,2,2,4214,林 祐 介,70,31,7.04,2,0.2,113.6,3,1,3297,藤 丸 光 一,12,75,6.98,1,0.21,114.8,4,4,5109,川 崎 智 稔,36,71,7.05,4,0.06,115.7,5,6,3233,小 畑 実 成,33,25,7.18,6,0.18,,6,5,4062,後 藤 陽 介,23,24,6.99,5,0.07,
202407012402,アサヒビールカップ,第6日,2024/07/01,大村,02R,一般,1800,雨,北,2,1,逃げ,1,160,1,120,4,300,1-4,1280,4,1-4,1390,5,1-4,240,3,1-6,350,4,4-6,1820,15,1-4-6,5780,21,1-4-6,2180,8,1,1,4666,日 笠 勝 弘,25,33,7.0,1,0.07,110.6,2,4,4725,佐 竹 太 一,67,72,7.02,4,0.13,111.7,3,6,4925,森 悠 稀,15,61,6.94,6,0.17,112.7,4,3,4006,小 野 勇 作,14,62,7.02,3,0.17,114.0,5,2,4210,松 村 康 太,73,11,7.01,2,0.11,,6,5,4879,山 崎 鉄 平,65,76,7.03,5,0.12,
202407012403,アサヒビールカップ,第6日,2024/07/01,大村,03R,一般,1800,雨,,0,1,,3,630,3,210,4,240,3-4,840,6,3-4,280,1,3-4,160,2,3-5,520,9,4-5,360,6,3-4-5,2940,17,3-4-5,650,4,1,3,4438,森 作 雄 大,66,69,7.02,3,0.08,110.5,2,4,5081,篠 原 飛 翔,27,13,6.96,4,0.09,112.0,3,5,4253,西 川 真 人,76,68,7.06,5,0.13,114.0,4,2,4603,谷 川 将 太,64,30,7.04,2,0.06,114.2,5,6,4257,古 川 健,16,65,7.06,6,0.09,,,,,,,,,,,
202407012404,アサヒビールカップ,第6日,2024/07/01,大村,04R,一般,1800,雨,南西,2,1,まくり,2,690,2,340,6,440,2-6,14350,11,2-6,8150,6,2-6,530,6,1-2,160,2,1-6,260,4,2-6-1,43450,20,1-2-6,740,3,1,2,4511,中 岡 健 人,24,67,7.05,2,0.15,112.4,2,6,3352,小 川 晃 司,19,34,7.12,6,0.07,113.3,3,1,4114,深 澤 達 徳,61,12,6.91,1,0.07,113.8,4,3,5086,本 村 大,11,59,6.95,3,0.07,114.6,,,,,,,,,,,,,,,,,,,,
202407012405,アサヒビールカップ,第6日,2024/07/01,大村,05R,一般,1800,雨,南西,2,1,,4,820,4,310,2,700,4-2,4470,15,2-4,2490,10,2-4,390,8,1-4,170,1,1-2,350,5,4-2-1,23010,60,1-2-4,890,4,1,4,4925,森 悠 稀,15,61,7.01,4,0.11,111.1,2,2,3315,広 瀬 聖 仁,63,23,7.07,2,0.08,112.2,3,1,3568,木 村 光 宏,13,18,7.01,1,0.19,114.1,4,6,4883,岡 部 大 輝,72,70,7.04,6,0.1,115.0,5,5,4214,林 祐 介,70,31,7.07,5,0.12,,6,3,4218,吉 川 喜 継,68,35,7.05,3,0.14,
202407012406,アサヒビールカップ,第6日,2024/07/01,大村,06R,一般,1800,雨,東,1,1,差し,4,710,4,110,1,130,4-1,3030,11,1-4,1320,3,1-4,270,4,3-4,410,9,1-3,140,1,4-1-3,7320,24,1-3-4,620,4,1,4,4879,山 崎 鉄 平,65,76,7.04,5,0.11,111.0,2,1,3843,上 之 晃 弘,31,64,7.01,1,0.21,112.4,3,3,4099,吉 永 則 雄,75,14,7.01,3,0.23,113.8,4,6,3685,荒 井 輝 年,29,15,7.06,6,0.16,114.7,5,2,4222,山 口 高 志,17,63,7.06,2,0.32,,6,5,3297,藤 丸 光 一,12,75,6.97,4,0.23,
202407012407,アサヒビールカップ,第6日,2024/07/01,大村,07R,一般  進入固定,1800,雨,南東,1,1,逃げ,1,150,1,110,3,290,1-3,490,2,1-3,480,2,1-3,290,5,1-5,120,1,3-5,280,4,1-3-5,1410,5,1-3-5,420,2,1,1,3708,岡 部 貴 司,20,27,6.98,1,0.15,110.9,2,3,4257,古 川 健,16,65,7.05,3,0.17,112.0,3,5,4294,古 賀 繁 輝,62,22,6.98,5,0.11,113.0,4,4,4210,松 村 康 太,73,11,7.04,4,0.14,114.2,5,2,4253,西 川 真 人,76,68,7.1,2,0.19,,6,6,5109,川 崎 智 稔,36,71,6.99,6,0.14,
202407012408,アサヒビールカップ,第6日,2024/07/01,大村,08R,一般,1800,雨,南東,1,1,逃げ,1,220,1,160,4,190,1-4,860,5,1-4,520,2,1-4,220,3,1-2,170,2,2-4,350,7,1-4-2,2840,9,1-2-4,770,3,1,1,4725,佐 竹 太 一,67,72,6.99,1,0.16,111.2,2,4,4114,深 澤 達 徳,61,12,6.97,4,0.31,112.6,3,2,3880,浅 見 宗 孝,34,19,7.01,2,0.19,113.8,4,3,4811,向井田 佑 紀,21,32,7.01,3,0.22,114.8,5,6,5081,篠 原 飛 翔,27,13,6.95,6,0.21,,6,5,4511,中 岡 健 人,24,67,7.01,5,0.21,
202407012409,アサヒビールカップ,第6日,2024/07/01,大村,09R,一般,1800,雨,南,1,1,まくり,2,970,2,240,3,370,2-3,2320,12,2-3,1050,5,2-3,270,5,2-6,340,6,3-6,450,10,2-3-6,5880,17,2-3-6,1720,9,1,2,4006,小 野 勇 作,14,62,7.05,2,0.17,111.2,2,3,4062,後 藤 陽 介,23,24,6.99,5,0.11,112.1,3,6,4218,吉 川 喜 継,68,35,7.04,3,0.14,113.8,4,5,3315,広 瀬 聖 仁,63,23,7.04,4,0.07,114.8,5,1,4486,野 村 誠,74,21,7.09,1,0.23,,6,4,4438,森 作 雄 大,66,69,7.0,6,0.11,
202407012410,アサヒビールカップ,第6日,2024/07/01,大村,10R,特別選抜戦,1800,雨,,0,1,逃げ,1,180,1,130,3,130,1-3,520,3,1-3,480,4,1-3,200,3,1-2,120,1,2-3,480,8,1-3-2,2110,7,1-2-3,610,4,1,1,3685,荒 井 輝 年,29,15,7.03,1,0.17,110.1,2,3,4948,木 場 悠 介,71,17,6.96,3,0.16,112.2,3,2,5086,本 村 大,11,59,6.92,2,0.2,112.7,4,4,4099,吉 永 則 雄,75,14,6.99,4,0.19,114.3,5,5,3568,木 村 光 宏,13,18,6.95,5,0.2,,6,6,4666,日 笠 勝 弘,25,33,7.0,6,0.26,
202407012411,アサヒビールカップ,第6日,2024/07/01,大村,11R,特別選抜戦,1800,雨,,0,1,まくり,4,1830,4,360,2,220,4-2,7960,11,2-4,5200,8,2-4,450,5,3-4,590,8,2-3,500,7,4-2-3,72730,62,2-3-4,6300,12,1,4,3843,上 之 晃 弘,31,64,7.03,4,0.14,110.5,2,2,4883,岡 部 大 輝,72,70,7.03,2,0.21,111.5,3,3,3708,岡 部 貴 司,20,27,7.01,3,0.28,113.6,4,5,4811,向井田 佑 紀,21,32,7.01,5,0.16,113.9,5,1,4294,古 賀 繁 輝,62,22,6.97,1,0.16,,6,6,4603,谷 川 将 太,64,30,7.06,6,0.16,
202407012412,アサヒビールカップ,第6日,2024/07/01,大村,12R,優勝戦,1800,雨,東,1,1,逃げ,1,190,1,100,4,230,1-4,590,2,1-4,570,3,1-4,190,2,1-3,220,3,3-4,540,10,1-4-3,2820,13,1-3-4,950,5,1,1,4535,北 山 康 介,30,73,6.99,1,0.13,110.4,2,4,3952,中 澤 和 志,32,58,7.03,4,0.17,111.9,3,3,4436,渋 谷 明 憲,60,20,7.0,3,0.14,112.8,4,2,4715,村 上 遼,69,29,6.97,2,0.08,113.9,5,6,3713,伊 藤 誠 二,28,36,7.02,6,0.19,,6,5,4184,渡 邊 雄一郎,22,66,6.88,5,0.34,
202407012001,唐十杯,第7日,2024/07/01,若松,01R,一般戦,1800,雨,南西,3,3,逃げ,3,730,3,280,1,100,3-1,1030,6,1-3,340,2,1-3,140,1,3-6,630,10,1-6,250,4,3-1-6,6530,23,1-3-6,940,6,1,3,4978,山 田 和 佐,16,65,6.92,1,0.23,112.3,2,1,4078,渡 辺 史 之,14,22,6.84,2,0.23,114.0,3,6,3866,木 山 誠 一,18,57,6.91,5,0.13,116.2,4,2,4268,和 合 俊 介,24,72,6.92,3,0.2,117.0,5,4,4724,吉 田 祐 貴,49,55,6.92,4,0.18,,6,5,5348,小 林 甘 寧,53,54,6.94,6,0.19,
202407012002,唐十杯,第7日,2024/07/01,若松,02R,一般戦,1800,曇り,南西,3,3,逃げ,1,120,1,100,4,160,1-4,800,4,1-4,530,3,1-4,180,3,1-3,180,2,3-4,530,7,1-4-3,1830,7,1-3-4,530,3,1,1,3792,田 中 豪,35,21,6.91,1,0.14,112.4,2,4,3891,谷 口 健 一,54,50,6.91,4,0.13,114.2,3,3,4274,長 畑 友 輔,58,53,6.92,3,0.13,114.9,4,2,3564,桑 原 啓,8,36,6.76,2,0.18,116.2,5,5,4126,吉 本 玲 緒,33,48,6.96,5,0.16,,6,6,5309,森 雄 利,34,59,6.88,6,0.09,
202407012003,唐十杯,第7日,2024/07/01,若松,03R,一般戦,1800,曇り,西,3,3,差し,2,250,2,130,1,100,2-1,700,3,1-2,330,1,1-2,160,2,2-6,380,6,1-6,380,6,2-1-6,3490,13,1-2-6,760,3,1,2,4729,佐 藤 謙史朗,22,39,6.78,2,0.25,112.4,2,1,3696,白 井 友 晴,55,34,6.85,1,0.31,114.1,3,6,4245,高 橋 直 哉,27,20,6.87,6,0.21,115.0,4,3,3462,竹 上 真 司,3,73,6.92,3,0.28,115.7,5,4,5131,江 藤 敦 宏,23,52,6.88,4,0.23,,6,5,5289,佃 來 紀,38,33,6.82,5,0.21,
