レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
202203292201,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,01R,一般,1800,曇り,北,2,2,逃げ,1,140,1,110,6,460,1-6,2630,6,1-6,3290,9,1-6,2000,7,1-4,610,2,4-6,2800,11,1-6-4,7690,21,1-4-6,3060,9,1,1,4592,小 林 孝 弘,47,104,6.87,1,0.19,108.8,2,6,3305,小 野 信 樹,68,106,6.82,5,0.13,110.6,3,4,3567,吉 岡 誠,59,125,6.82,4,0.15,112.4,4,2,4724,吉 田 祐 貴,62,162,6.78,2,0.18,112.9,5,3,3044,三 宅 爾 士,13,155,6.9,3,0.14,,6,5,5217,藤 原 碧 生,67,129,6.82,6,0.16,
202203292202,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,02R,一般,1800,晴,北,3,3,まくり,2,350,2,100,4,210,2-4,450,2,2-4,480,3,2-4,220,4,2-5,150,1,4-5,290,6,2-4-5,1420,3,2-4-5,360,2,1,2,4000,松 本 博 昭,75,148,6.75,2,0.24,108.7,2,4,4866,橋 本 英 一,27,131,6.83,4,0.2,110.6,3,5,4441,末 永 由 楽,40,109,6.81,5,0.23,111.9,4,3,4226,村 田 浩 司,28,124,6.86,3,0.19,112.7,5,1,3571,寺 本 武 司,21,154,6.83,1,0.21,,6,6,5219,森 口 和 紀,46,164,6.8,6,0.27,
202203292203,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,03R,一般,1800,晴,北,3,3,逃げ,1,120,1,100,2,350,1-2,1170,6,1-2,710,5,1-2,1210,13,1-4,320,4,2-4,290,3,1-2-4,2500,7,1-2-4,630,2,1,1,4555,富 永 大 一,15,138,6.78,1,0.22,109.6,2,2,4405,南 野 利 騰,19,115,6.81,2,0.23,110.6,3,4,4475,末 永 祐 輝,18,132,6.75,4,0.26,112.0,4,5,3442,宮 武 英 司,38,114,6.83,5,0.24,112.7,5,3,3558,山 本 浩 次,14,103,6.78,3,0.23,,6,6,2903,山 崎 毅,30,150,6.86,6,0.21,
202203292204,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,04R,一般,1800,晴,北,2,3,差し,2,190,2,140,4,150,2-4,700,4,2-4,990,2,2-4,220,3,2-6,420,8,4-6,400,7,2-4-6,1820,7,2-4-6,570,4,1,2,4520,高 倉 孝 太,73,116,6.75,2,0.15,110.1,2,4,3757,畑 和 宏,58,151,6.82,4,0.15,111.1,3,6,4549,小 林 文 彦,39,119,6.86,5,0.17,112.6,4,1,4861,田 中 宏 樹,16,122,6.79,1,0.15,113.2,5,3,4873,蒲 原 健 太,24,139,6.82,3,0.15,,6,5,5223,森 清 友 翔,42,152,6.89,6,0.23,
202203292205,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,05R,一般,1800,晴,北,3,3,差し,2,330,2,120,4,230,2-4,510,1,2-4,600,2,2-4,250,4,2-5,380,8,4-5,160,2,2-4-5,1820,1,2-4-5,590,2,1,2,4396,大 田 直 弥,44,111,6.82,2,0.12,109.1,2,4,4272,大 場 広 孝,56,146,6.83,4,0.18,110.0,3,5,4288,永 田 啓 二,37,144,6.85,5,0.13,111.6,4,1,3044,三 宅 爾 士,13,155,6.88,1,0.13,112.6,5,3,3746,岡 瀬 正 人,12,105,6.84,3,0.11,,6,6,3948,大 町 利 克,64,159,6.86,6,0.19,
202203292206,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,06R,一般,1800,晴,北,3,3,まくり,2,880,2,280,5,1570,2-5,15520,16,2-5,3480,7,2-5,910,11,2-4,260,4,4-5,820,9,2-5-4,133920,83,2-4-5,10190,14,1,2,4515,藤 田 浩 人,17,171,6.81,2,0.14,110.1,2,5,5219,森 口 和 紀,46,164,6.84,5,0.17,111.7,3,4,3685,荒 井 輝 年,55,102,6.83,4,0.17,112.4,4,3,4256,渡 辺 浩 司,32,134,6.82,3,0.15,113.4,5,1,4226,村 田 浩 司,28,124,6.87,1,0.14,,6,6,5217,藤 原 碧 生,67,129,6.89,6,0.12,
202203292207,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,07R,一般,1800,晴,北,3,3,逃げ,1,120,1,100,2,100,1-2,270,1,1-2,170,1,1-2,130,1,1-6,340,5,2-6,370,6,1-2-6,950,3,1-2-6,440,2,1,1,3442,宮 武 英 司,38,114,6.81,1,0.12,109.6,2,2,4817,渡 邉 翼,72,101,6.77,2,0.17,111.6,3,6,3352,小 川 晃 司,53,136,6.85,6,0.18,112.8,4,3,3567,吉 岡 誠,59,125,6.89,3,0.15,113.4,5,5,4592,小 林 孝 弘,47,104,6.87,5,0.16,,6,4,5170,佐 藤 太 亮,34,167,6.84,4,0.18,
202203292208,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,08R,一般  進入固定,1800,晴,北,3,3,逃げ,1,130,1,100,3,140,1-3,300,1,1-3,280,1,1-3,130,1,1-2,200,3,2-3,250,6,1-3-2,840,2,1-2-3,380,2,1,1,3558,山 本 浩 次,14,103,6.78,1,0.08,110.2,2,3,4555,富 永 大 一,15,138,6.84,3,0.11,111.4,3,2,4873,蒲 原 健 太,24,139,6.81,2,0.08,112.4,4,4,3571,寺 本 武 司,21,154,6.87,4,0.08,113.2,5,5,4724,吉 田 祐 貴,62,162,6.83,5,0.13,,6,6,5223,森 清 友 翔,42,152,6.88,6,0.09,
202203292209,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,09R,ペラ坊特選,1800,晴,北,3,3,逃げ,1,310,1,100,3,160,1-3,410,2,1-3,380,2,1-3,170,2,1-5,450,7,3-5,820,9,1-3-5,2910,10,1-3-5,1870,5,1,1,2903,山 崎 毅,30,150,6.86,1,0.19,110.2,2,3,4866,橋 本 英 一,27,131,6.8,3,0.17,111.8,3,5,4405,南 野 利 騰,19,115,6.84,5,0.2,113.2,4,6,4861,田 中 宏 樹,16,122,6.85,6,0.22,113.8,5,4,3746,岡 瀬 正 人,12,105,6.78,4,0.21,,6,2,4549,小 林 文 彦,39,119,6.83,2,0.19,
202203292210,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,10R,選抜戦,1800,晴,北,2,2,差し,2,1480,2,230,3,260,2-3,5520,16,2-3,1770,7,2-3,310,4,2-4,450,9,3-4,350,5,2-3-4,10930,29,2-3-4,2240,7,1,2,3685,荒 井 輝 年,55,102,6.84,2,0.13,109.1,2,3,4475,末 永 祐 輝,18,132,6.75,3,0.07,110.5,3,4,4256,渡 辺 浩 司,32,134,6.82,4,0.09,112.7,4,1,4441,末 永 由 楽,40,109,6.82,1,0.14,113.9,5,6,4396,大 田 直 弥,44,111,6.83,6,0.23,,6,5,4520,高 倉 孝 太,73,116,6.72,5,0.12,
202203292211,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,11R,選抜戦,1800,晴,北,2,2,逃げ,1,110,1,100,2,160,1-2,200,1,1-2,200,1,1-2,180,3,1-3,140,2,2-3,540,8,1-2-3,800,2,1-2-3,350,2,1,1,4288,永 田 啓 二,37,144,6.85,1,0.18,109.2,2,2,4272,大 場 広 孝,56,146,6.82,2,0.23,110.2,3,3,3757,畑 和 宏,58,151,6.86,3,0.22,111.9,4,4,4000,松 本 博 昭,75,148,6.77,4,0.3,112.9,5,5,4515,藤 田 浩 人,17,171,6.81,5,0.28,,6,6,4817,渡 邉 翼,72,101,6.86,6,0.21,
202203292212,西部ボートレース記者クラブ杯,第6日,2022/03/29,福岡,12R,優勝戦,1800,晴,北,2,2,逃げ,1,110,1,200,4,810,1-4,480,3,1-4,570,3,1-4,170,2,1-5,350,5,4-5,410,7,1-4-5,3640,12,1-4-5,1820,6,1,1,4682,大 上 卓 人,43,130,6.76,1,0.05,108.2,2,4,4397,西 村 拓 也,57,149,6.82,4,0.16,109.4,3,5,4523,中 村 辰 也,48,169,6.78,5,0.12,111.4,4,6,3051,山 口 俊 英,71,140,6.87,6,0.14,112.7,5,2,4459,片 岡 雅 裕,74,117,6.81,2,0.07,,6,3,4614,石 倉 洋 行,25,108,6.79,3,0.07,
202203292001,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,01R,一般戦,1800,晴,東,4,4,逃げ,1,190,1,180,2,360,1-2,660,3,1-2,520,3,1-2,140,1,1-3,170,4,2-3,140,2,1-2-3,1410,3,1-2-3,330,1,1,1,4694,高 田 綾,41,44,6.96,1,0.19,109.4,2,2,5102,原 田 雄 次,14,36,6.92,2,0.29,110.9,3,3,4764,小 池 礼 乃,55,24,6.88,3,0.3,112.5,4,4,3564,桑 原 啓,18,11,6.87,4,0.17,112.6,5,5,3491,富 永 茂,17,21,6.88,5,0.25,,6,6,5164,森 田 梨 湖,20,74,6.9,6,0.31,
202203292002,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,02R,一般戦,1800,晴,東,4,4,逃げ,1,100,1,150,2,180,1-2,450,1,1-2,200,1,1-2,180,2,1-6,220,4,2-6,110,1,1-2-6,1080,1,1-2-6,370,1,1,1,4423,坂 口 貴 彦,42,73,6.84,1,0.06,109.7,2,2,3574,大 神 康 司,39,12,6.89,2,0.09,111.9,3,6,3919,村 上 純,24,49,6.93,3,0.14,112.7,4,3,4257,古 川 健,60,58,6.93,4,0.11,114.2,5,5,4525,真 子 奈津実,25,18,6.95,6,0.06,,6,4,3501,川 上 昇 平,11,63,6.9,5,0.06,
202203292003,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,03R,一般戦,1800,晴,東,5,5,,3,500,3,190,1,120,3-1,1930,6,1-3,420,2,1-3,210,3,3-4,300,6,1-4,150,1,3-1-4,4740,17,1-3-4,610,1,1,3,4433,川 野 芽 唯,9,35,6.92,3,0.14,109.8,2,1,4368,山 口 隆 史,23,22,6.85,1,0.25,111.6,3,4,4839,四 宮 与 寛,10,17,6.85,4,0.13,113.1,4,5,4359,横 川 聖 志,38,48,6.94,5,0.09,113.9,5,6,4447,深 川 麻奈美,15,68,6.95,6,0.09,,6,2,4574,東 潤 樹,6,20,6.92,2,0.19,
202203292004,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,04R,一般戦,1800,晴,東,5,5,差し,2,440,2,200,5,350,2-5,4980,18,2-5,1660,8,2-5,820,10,1-2,250,3,1-5,400,7,2-5-1,12530,47,1-2-5,760,5,1,2,3708,岡 部 貴 司,30,31,6.89,2,0.17,110.1,2,5,4600,井 内 将太郎,56,61,6.9,5,0.07,111.4,3,1,4729,佐 藤 謙史朗,29,59,6.81,1,0.11,113.0,4,6,3036,吉 本 正 昭,19,56,6.91,6,0.31,114.4,5,4,4277,金 田 大 輔,48,38,6.81,4,0.07,,6,3,4264,長 尾 章 平,45,41,6.96,3,0.12,
202203292005,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,05R,進入固定戦隊  進入固定,1800,晴,東,5,5,逃げ,1,140,1,150,3,560,1-3,780,3,1-3,510,3,1-3,210,3,1-5,370,7,3-5,1110,12,1-3-5,4660,14,1-3-5,2670,8,1,1,3920,正 木 聖 賢,49,71,6.97,1,0.17,110.9,2,3,3491,富 永 茂,17,21,6.91,3,0.18,112.0,3,5,4248,岡 本 大,35,57,6.97,5,0.21,113.4,4,6,5102,原 田 雄 次,14,36,6.95,6,0.19,114.7,5,2,4603,谷 川 将 太,28,30,6.94,2,0.21,,6,4,4017,向 井 美 鈴,37,51,6.93,4,0.19,
202203292006,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,06R,一般戦,1800,晴,東,5,5,逃げ,1,100,1,100,6,170,1-6,1510,6,1-6,1010,4,1-6,350,4,1-4,390,5,4-6,630,10,1-6-4,6010,22,1-4-6,1630,8,1,1,3333,丸 尾 義 孝,27,42,6.98,1,0.14,110.7,2,6,4069,山 本 修 一,2,14,7.01,6,0.14,111.4,3,4,4694,高 田 綾,41,44,6.97,4,0.15,113.1,4,3,3564,桑 原 啓,18,11,6.94,3,0.29,115.2,5,2,3919,村 上 純,24,49,7.07,2,0.18,,6,5,3501,川 上 昇 平,11,63,6.98,5,0.14,
202203292007,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,07R,一般戦,1800,晴,東,5,5,逃げ,1,150,1,100,6,110,1-6,700,3,1-6,480,3,1-6,160,1,1-2,210,5,2-6,190,4,1-6-2,1360,5,1-2-6,330,1,1,1,4259,真 庭 明 志,44,67,6.95,1,0.15,109.4,2,6,4468,大 池 佑 来,31,16,6.97,4,0.15,110.9,3,2,4839,四 宮 与 寛,10,17,6.94,2,0.12,112.7,4,4,4410,井 上 大 輔,36,43,7.02,5,0.16,113.6,5,3,4525,真 子 奈津実,25,18,6.95,3,0.16,,6,5,5164,森 田 梨 湖,20,74,6.93,6,0.33,
202203292008,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,08R,エイトビート,1800,晴,東,5,5,逃げ,1,150,1,120,5,190,1-5,830,4,1-5,510,3,1-5,210,3,1-3,130,1,3-5,350,7,1-5-3,1780,7,1-3-5,510,3,1,1,3623,深 川 真 二,1,39,7.0,1,0.09,111.0,2,5,4423,坂 口 貴 彦,42,73,6.92,6,0.17,112.1,3,3,4600,井 内 将太郎,56,61,6.94,3,0.14,112.8,4,4,4368,山 口 隆 史,23,22,6.9,4,0.18,114.3,5,6,4764,小 池 礼 乃,55,24,6.88,5,0.13,,6,2,4277,金 田 大 輔,48,38,6.87,2,0.14,
202203292009,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,09R,一般特選,1800,晴,東,5,5,逃げ,1,120,1,110,6,400,1-6,1690,5,1-6,1210,5,1-6,480,7,1-5,210,3,5-6,520,9,1-6-5,3970,17,1-5-6,1200,8,1,1,3574,大 神 康 司,39,12,6.95,1,0.16,110.7,2,6,4433,川 野 芽 唯,9,35,6.94,6,0.11,111.5,3,5,4729,佐 藤 謙史朗,29,59,6.87,5,0.11,112.6,4,3,4574,東 潤 樹,6,20,6.97,3,0.16,113.8,5,2,4248,岡 本 大,35,57,6.93,2,0.24,,6,4,4257,古 川 健,60,58,7.0,4,0.16,
202203292010,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,10R,選抜戦,1800,晴,東,5,5,逃げ,1,130,1,100,4,280,1-4,540,3,1-4,470,3,1-4,230,3,1-5,240,4,4-5,790,11,1-4-5,2710,9,1-4-5,1530,7,1,1,4069,山 本 修 一,2,14,6.95,1,0.11,110.1,2,4,3708,岡 部 貴 司,30,31,6.97,4,0.11,111.7,3,5,4259,真 庭 明 志,44,67,7.03,5,0.15,113.1,4,2,4017,向 井 美 鈴,37,51,6.96,2,0.11,113.9,5,3,4359,横 川 聖 志,38,48,7.0,3,0.09,,6,6,4603,谷 川 将 太,28,30,6.95,6,0.16,
202203292011,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,11R,選抜戦,1800,晴,東,5,5,差し,4,600,4,220,2,210,4-2,4230,14,2-4,1650,8,2-4,320,7,1-4,280,6,1-2,130,1,4-2-1,9630,28,1-2-4,480,2,1,4,4264,長 尾 章 平,45,41,7.06,4,0.17,110.3,2,2,3623,深 川 真 二,1,39,7.04,2,0.23,111.5,3,1,4468,大 池 佑 来,31,16,6.97,1,0.21,113.2,4,3,4410,井 上 大 輔,36,43,6.97,6,0.22,114.1,5,5,3333,丸 尾 義 孝,27,42,6.97,5,0.21,,6,6,3920,正 木 聖 賢,49,71,7.03,3,0.12,
202203292012,第３９回日本モーターボート選手会会長杯,第5日,2022/03/29,若松,12R,優勝戦,1800,晴,東,5,5,まくり,5,1010,5,480,1,140,5-1,3440,8,1-5,680,2,1-5,300,4,4-5,850,11,1-4,260,2,5-1-4,14750,33,1-4-5,840,4,1,5,4816,村 松 修 二,43,45,6.92,5,0.11,109.2,2,1,4364,池 永 太,58,33,6.98,1,0.21,110.5,3,4,4266,長 田 頼 宗,50,60,6.95,4,0.15,112.3,4,2,4350,篠 崎 元 志,3,13,6.96,2,0.21,113.7,5,6,3427,大 賀 広 幸,7,25,6.97,6,0.18,,6,3,3878,胡 本 悟 志,13,27,6.91,3,0.13,
