レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605220106,2026-05-22,01,6R,daily,68.87,24.75,50.49,10.34,60.63,18.71,50.0,3.12,50.0,3.24,60.16,51.12,18.37,44.62,9.14,56.95,17.57,50.0,3.12,50.0,3.24,51.45,50.98,18.32,42.66,8.73,34.88,10.76,50.0,3.12,50.0,3.24,44.19,47.58,17.1,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,48.43,45.87,16.49,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,47.01,35.02,12.59,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,43.12
202605220106,2026-05-22,01,6R,realtime,68.87,24.75,50.49,10.34,60.63,18.71,61.48,3.84,63.77,4.13,61.77,50.98,18.32,44.62,9.14,56.95,17.57,49.05,3.07,41.12,2.67,50.76,51.12,18.37,42.66,8.73,34.88,10.76,38.96,2.43,45.84,2.97,43.28,47.58,17.1,46.58,9.54,50.0,15.43,58.87,3.68,43.95,2.85,48.59,45.87,16.49,42.66,8.73,50.0,15.43,44.31,2.77,67.33,4.37,47.78,35.02,12.59,42.66,8.73,50.0,15.43,47.22,2.95,37.71,2.45,42.14
202605220107,2026-05-22,01,7R,daily,68.87,24.75,54.41,11.14,47.23,14.57,50.0,3.12,50.0,3.24,56.83,51.12,18.37,52.45,10.74,49.66,15.32,50.0,3.12,50.0,3.24,50.8,50.98,18.32,52.45,10.74,53.34,16.46,50.0,3.12,50.0,3.24,51.89,47.58,17.1,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,48.43,45.87,16.49,48.54,9.94,35.74,11.03,50.0,3.12,50.0,3.24,43.82,35.02,12.59,50.49,10.34,49.66,15.32,50.0,3.12,50.0,3.24,44.61
202605220107,2026-05-22,01,7R,realtime,68.87,24.75,54.41,11.14,47.23,14.57,53.17,3.32,63.77,4.13,57.92,51.12,18.37,52.45,10.74,49.66,15.32,51.87,3.24,45.84,2.97,50.65,50.98,18.32,52.45,10.74,53.34,16.46,51.31,3.21,41.12,2.67,51.39,47.58,17.1,46.58,9.54,50.0,15.43,46.79,2.92,43.95,2.85,47.84,45.87,16.49,48.54,9.94,35.74,11.03,44.57,2.78,67.33,4.37,44.6,35.02,12.59,50.49,10.34,49.66,15.32,52.19,3.26,37.71,2.45,43.95
202605220108,2026-05-22,01,8R,daily,68.87,24.75,46.58,9.54,43.95,13.56,50.0,3.12,50.0,3.24,54.21,51.12,18.37,46.58,9.54,45.92,14.17,50.0,3.12,50.0,3.24,48.44,50.98,18.32,42.66,8.73,52.16,16.09,50.0,3.12,50.0,3.24,49.52,47.58,17.1,40.7,8.33,64.97,20.05,50.0,3.12,50.0,3.24,51.85,45.87,16.49,60.28,12.34,48.02,14.82,50.0,3.12,50.0,3.24,50.01,35.02,12.59,42.66,8.73,60.63,18.71,50.0,3.12,50.0,3.24,46.4
202605220108,2026-05-22,01,8R,realtime,68.87,24.75,46.58,9.54,43.95,13.56,60.54,3.78,64.22,4.16,55.79,51.12,18.37,46.58,9.54,45.92,14.17,50.03,3.13,47.03,3.05,48.25,50.98,18.32,42.66,8.73,52.16,16.09,40.39,2.52,39.66,2.57,48.25,47.58,17.1,40.7,8.33,64.97,20.05,50.16,3.13,54.78,3.55,52.17,45.87,16.49,60.28,12.34,48.02,14.82,50.35,3.15,47.89,3.11,49.9,35.02,12.59,42.66,8.73,60.63,18.71,48.41,3.03,46.15,2.99,46.05
202605220109,2026-05-22,01,9R,daily,68.87,24.75,42.66,8.73,48.22,14.88,50.0,3.12,50.0,3.24,54.73,51.12,18.37,64.2,13.14,66.08,20.39,50.0,3.12,50.0,3.24,58.27,50.98,18.32,48.54,9.94,47.23,14.57,50.0,3.12,50.0,3.24,49.2,47.58,17.1,44.62,9.14,52.95,16.34,50.0,3.12,50.0,3.24,48.94,45.87,16.49,46.58,9.54,50.58,15.61,50.0,3.12,50.0,3.24,48.0,35.02,12.59,50.49,10.34,66.74,20.59,50.0,3.12,50.0,3.24,49.88
202605220109,2026-05-22,01,9R,realtime,68.87,24.75,42.66,8.73,48.22,14.88,52.84,3.3,67.39,4.37,56.03,50.98,18.32,64.2,13.14,66.08,20.39,51.71,3.23,40.44,2.62,57.71,47.58,17.1,48.54,9.94,47.23,14.57,44.74,2.8,54.29,3.52,47.93,51.12,18.37,44.62,9.14,52.95,16.34,56.49,3.53,48.68,3.16,50.53,45.87,16.49,46.58,9.54,50.58,15.61,53.41,3.34,47.16,3.06,48.02,35.02,12.59,50.49,10.34,66.74,20.59,40.72,2.54,41.75,2.71,48.77
202605220110,2026-05-22,01,10R,daily,68.87,24.75,54.41,11.14,33.24,10.26,50.0,3.12,50.0,3.24,52.51,51.12,18.37,44.62,9.14,50.52,15.59,50.0,3.12,50.0,3.24,49.46,50.98,18.32,54.41,11.14,63.52,19.6,50.0,3.12,50.0,3.24,55.43,47.58,17.1,44.62,9.14,56.95,17.57,50.0,3.12,50.0,3.24,50.18,45.87,16.49,40.7,8.33,71.01,21.91,50.0,3.12,50.0,3.24,53.1,35.02,12.59,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,44.72
202605220110,2026-05-22,01,10R,realtime,68.87,24.75,54.41,11.14,33.24,10.26,59.89,3.74,66.23,4.29,54.18,51.12,18.37,44.62,9.14,50.52,15.59,50.1,3.13,49.9,3.24,49.46,50.98,18.32,54.41,11.14,63.52,19.6,53.5,3.34,39.51,2.56,54.97,47.58,17.1,44.62,9.14,56.95,17.57,41.11,2.57,55.8,3.62,50.0,45.87,16.49,40.7,8.33,71.01,21.91,45.89,2.87,47.34,3.07,52.67,35.02,12.59,50.49,10.34,50.0,15.43,49.4,3.09,40.91,2.65,44.09
202605220111,2026-05-22,01,11R,daily,68.87,24.75,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,57.68,51.12,18.37,52.45,10.74,53.34,16.46,50.0,3.12,50.0,3.24,51.94,50.98,18.32,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,50.05,47.58,17.1,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,48.83,45.87,16.49,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,48.62,35.02,12.59,52.45,10.74,63.52,19.6,50.0,3.12,50.0,3.24,49.29
202605220111,2026-05-22,01,11R,realtime,68.87,24.75,54.41,11.14,50.0,15.43,49.58,3.1,65.78,4.27,58.68,51.12,18.37,52.45,10.74,53.34,16.46,48.31,3.02,48.71,3.16,51.75,47.58,17.1,48.54,9.94,50.0,15.43,48.16,3.01,44.96,2.92,48.39,45.87,16.49,48.54,9.94,50.0,15.43,55.99,3.5,66.78,4.33,49.68,50.98,18.32,50.49,10.34,50.0,15.43,48.08,3.0,40.97,2.66,49.75,35.02,12.59,52.45,10.74,63.52,19.6,49.75,3.11,32.48,2.11,48.14
202605220112,2026-05-22,01,12R,daily,68.87,24.75,64.2,13.14,46.77,14.43,50.0,3.12,50.0,3.24,58.69,51.12,18.37,50.49,10.34,60.63,18.71,50.0,3.12,50.0,3.24,53.79,50.98,18.32,54.41,11.14,69.37,21.4,50.0,3.12,50.0,3.24,57.23,47.58,17.1,46.58,9.54,45.92,14.17,50.0,3.12,50.0,3.24,47.17,45.87,16.49,50.49,10.34,49.66,15.32,50.0,3.12,50.0,3.24,48.51,35.02,12.59,42.66,8.73,47.5,14.65,50.0,3.12,50.0,3.24,42.34
202605220112,2026-05-22,01,12R,realtime,68.87,24.75,64.2,13.14,46.77,14.43,64.55,4.03,71.63,4.64,61.0,51.12,18.37,50.49,10.34,60.63,18.71,51.83,3.24,44.74,2.9,53.56,50.98,18.32,54.41,11.14,69.37,21.4,46.49,2.9,46.43,3.01,56.78,47.58,17.1,46.58,9.54,45.92,14.17,42.71,2.67,40.8,2.65,46.12,45.87,16.49,50.49,10.34,49.66,15.32,42.29,2.64,66.15,4.29,49.08,35.02,12.59,42.66,8.73,47.5,14.65,52.03,3.25,29.97,1.94,41.17
202605220501,2026-05-22,05,1R,daily,68.89,25.07,41.98,8.97,49.47,10.31,50.0,8.85,50.0,1.84,55.05,52.71,19.18,48.97,10.46,67.0,13.97,50.0,8.85,50.0,1.84,54.31,50.38,18.33,46.64,9.96,59.62,12.43,50.0,8.85,50.0,1.84,51.43,47.41,17.25,44.31,9.47,43.93,9.16,50.0,8.85,50.0,1.84,46.57,45.36,16.5,46.64,9.96,35.9,7.49,50.0,8.85,50.0,1.84,44.65,34.55,12.57,50.0,10.68,41.07,8.56,50.0,8.85,50.0,1.84,42.52
202605220501,2026-05-22,05,1R,realtime,68.89,25.07,41.98,8.97,49.47,10.31,63.05,11.16,47.4,1.75,57.26,52.71,19.18,48.97,10.46,67.0,13.97,50.38,8.92,51.17,1.89,54.42,50.38,18.33,46.64,9.96,59.62,12.43,41.78,7.4,69.66,2.57,50.7,47.41,17.25,44.31,9.47,43.93,9.16,49.35,8.74,45.57,1.68,46.3,45.36,16.5,46.64,9.96,35.9,7.49,50.31,8.91,38.48,1.42,44.28,34.55,12.57,50.0,10.68,41.07,8.56,45.08,7.98,47.62,1.76,41.56
202605220502,2026-05-22,05,2R,daily,68.89,25.07,44.31,9.47,56.39,11.76,50.0,8.85,50.0,1.84,56.99,52.71,19.18,39.64,8.47,56.85,11.85,50.0,8.85,50.0,1.84,50.2,50.38,18.33,51.3,10.96,42.08,8.78,50.0,8.85,50.0,1.84,48.77,47.41,17.25,39.64,8.47,64.23,13.39,50.0,8.85,50.0,1.84,49.81,45.36,16.5,46.64,9.96,26.67,5.56,50.0,8.85,50.0,1.84,42.73,34.55,12.57,41.98,8.97,51.31,10.7,50.0,8.85,50.0,1.84,42.94
202605220502,2026-05-22,05,2R,realtime,68.89,25.07,44.31,9.47,56.39,11.76,48.9,8.66,43.09,1.59,56.54,52.71,19.18,39.64,8.47,56.85,11.85,51.41,9.1,58.95,2.17,50.78,50.38,18.33,51.3,10.96,42.08,8.78,51.49,9.12,66.3,2.45,49.63,47.41,17.25,39.64,8.47,64.23,13.39,47.62,8.43,45.22,1.67,49.21,45.36,16.5,46.64,9.96,26.67,5.56,47.71,8.45,32.81,1.21,41.69,34.55,12.57,41.98,8.97,51.31,10.7,52.8,9.35,53.54,1.98,43.56
202605220503,2026-05-22,05,3R,daily,68.89,25.07,41.98,8.97,44.58,9.29,50.0,8.85,50.0,1.84,54.03,52.71,19.18,46.64,9.96,36.92,7.7,50.0,8.85,50.0,1.84,47.54,50.38,18.33,41.98,8.97,50.0,10.43,50.0,8.85,50.0,1.84,48.42,47.41,17.25,44.31,9.47,49.28,10.28,50.0,8.85,50.0,1.84,47.69,45.36,16.5,32.65,6.98,55.47,11.57,50.0,8.85,50.0,1.84,45.74,34.55,12.57,48.97,10.46,50.0,10.43,50.0,8.85,50.0,1.84,44.16
202605220503,2026-05-22,05,3R,realtime,68.89,25.07,41.98,8.97,44.58,9.29,59.25,10.49,43.09,1.59,55.41,52.71,19.18,46.64,9.96,36.92,7.7,45.47,8.05,58.95,2.17,47.07,50.38,18.33,41.98,8.97,50.0,10.43,57.4,10.16,66.3,2.45,50.33,47.41,17.25,44.31,9.47,49.28,10.28,52.65,9.32,45.22,1.67,47.98,34.55,12.57,32.65,6.98,55.47,11.57,44.56,7.89,53.54,1.98,40.98,45.36,16.5,48.97,10.46,50.0,10.43,40.65,7.2,32.81,1.21,45.8
202605220504,2026-05-22,05,4R,daily,68.89,25.07,41.98,8.97,61.56,12.84,50.0,8.85,50.0,1.84,57.57,52.71,19.18,48.97,10.46,23.63,4.93,50.0,8.85,50.0,1.84,45.27,50.38,18.33,51.3,10.96,24.64,5.14,50.0,8.85,50.0,1.84,45.13,47.41,17.25,62.96,13.45,27.14,5.66,50.0,8.85,50.0,1.84,47.06,45.36,16.5,65.29,13.95,50.0,10.43,50.0,8.85,50.0,1.84,51.58,34.55,12.57,30.32,6.48,38.02,7.93,50.0,8.85,50.0,1.84,37.68
202605220504,2026-05-22,05,4R,realtime,68.89,25.07,41.98,8.97,61.56,12.84,46.14,8.17,47.17,1.74,56.78,52.71,19.18,48.97,10.46,23.63,4.93,51.31,9.08,55.19,2.04,45.69,50.38,18.33,51.3,10.96,24.64,5.14,45.32,8.02,68.93,2.54,45.0,47.41,17.25,62.96,13.45,27.14,5.66,57.4,10.16,42.13,1.55,48.08,45.36,16.5,65.29,13.95,50.0,10.43,55.84,9.89,30.54,1.13,51.89,34.55,12.57,30.32,6.48,38.02,7.93,43.96,7.78,55.94,2.06,36.82
202605220505,2026-05-22,05,5R,daily,68.89,25.07,46.64,9.96,46.7,9.74,50.0,8.85,50.0,1.84,55.47,52.71,19.18,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,51.26,50.38,18.33,46.64,9.96,28.8,6.0,50.0,8.85,50.0,1.84,45.0,47.41,17.25,60.63,12.95,31.84,6.64,50.0,8.85,50.0,1.84,47.54,45.36,16.5,46.64,9.96,50.0,10.43,50.0,8.85,50.0,1.84,47.59,34.55,12.57,48.97,10.46,9.79,2.04,50.0,8.85,50.0,1.84,35.77
202605220505,2026-05-22,05,5R,realtime,68.89,25.07,46.64,9.96,46.7,9.74,50.26,8.9,51.38,1.9,55.57,52.71,19.18,51.3,10.96,50.0,10.43,51.68,9.15,46.8,1.73,51.44,50.38,18.33,46.64,9.96,28.8,6.0,41.71,7.38,72.1,2.66,44.35,47.41,17.25,60.63,12.95,31.84,6.64,57.11,10.11,42.86,1.58,48.54,45.36,16.5,46.64,9.96,50.0,10.43,53.95,9.55,36.3,1.34,47.79,34.55,12.57,48.97,10.46,9.79,2.04,45.25,8.01,50.46,1.86,34.95
202605220506,2026-05-22,05,6R,daily,68.89,25.07,58.3,12.46,50.0,10.43,50.0,8.85,50.0,1.84,58.65,52.71,19.18,44.31,9.47,43.93,9.16,50.0,8.85,50.0,1.84,48.5,50.38,18.33,51.3,10.96,22.52,4.7,50.0,8.85,50.0,1.84,44.69,47.41,17.25,46.64,9.96,44.12,9.2,50.0,8.85,50.0,1.84,47.11,45.36,16.5,44.31,9.47,50.0,10.43,50.0,8.85,50.0,1.84,47.09,34.55,12.57,51.3,10.96,42.08,8.78,50.0,8.85,50.0,1.84,43.01
202605220506,2026-05-22,05,6R,realtime,68.89,25.07,58.3,12.46,50.0,10.43,58.78,10.41,47.4,1.75,60.11,52.71,19.18,44.31,9.47,43.93,9.16,51.25,9.07,51.17,1.89,48.77,50.38,18.33,51.3,10.96,22.52,4.7,56.95,10.08,69.66,2.57,46.64,47.41,17.25,46.64,9.96,44.12,9.2,44.24,7.83,45.57,1.68,45.93,45.36,16.5,44.31,9.47,50.0,10.43,42.1,7.45,38.48,1.42,45.27,34.55,12.57,51.3,10.96,42.08,8.78,46.63,8.26,47.62,1.76,42.32
202605220507,2026-05-22,05,7R,daily,68.89,25.07,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,57.15,52.71,19.18,41.98,8.97,44.58,9.29,50.0,8.85,50.0,1.84,48.14,50.38,18.33,48.97,10.46,39.04,8.14,50.0,8.85,50.0,1.84,47.63,47.41,17.25,46.64,9.96,59.62,12.43,50.0,8.85,50.0,1.84,50.34,45.36,16.5,48.97,10.46,43.93,9.16,50.0,8.85,50.0,1.84,46.82,34.55,12.57,39.64,8.47,64.23,13.39,50.0,8.85,50.0,1.84,45.13
202605220507,2026-05-22,05,7R,realtime,68.89,25.07,51.3,10.96,50.0,10.43,48.15,8.53,39.23,1.45,56.43,52.71,19.18,41.98,8.97,44.58,9.29,54.83,9.71,58.69,2.17,49.31,50.38,18.33,48.97,10.46,39.04,8.14,60.09,10.64,64.39,2.38,49.95,47.41,17.25,46.64,9.96,59.62,12.43,51.38,9.1,51.74,1.91,50.65,45.36,16.5,48.97,10.46,43.93,9.16,48.46,8.58,43.03,1.59,46.3,34.55,12.57,39.64,8.47,64.23,13.39,37.04,6.56,42.8,1.58,42.57
202605220508,2026-05-22,05,8R,daily,68.89,25.07,48.97,10.46,69.77,14.55,50.0,8.85,50.0,1.84,60.78,52.71,19.18,65.29,13.95,50.0,10.43,50.0,8.85,50.0,1.84,54.25,50.38,18.33,46.64,9.96,54.64,11.39,50.0,8.85,50.0,1.84,50.39,47.41,17.25,46.64,9.96,35.9,7.49,50.0,8.85,50.0,1.84,45.4,45.36,16.5,48.97,10.46,50.0,10.43,50.0,8.85,50.0,1.84,48.09,34.55,12.57,39.64,8.47,48.54,10.12,50.0,8.85,50.0,1.84,41.86
202605220508,2026-05-22,05,8R,realtime,68.89,25.07,48.97,10.46,69.77,14.55,52.88,9.36,47.29,1.74,61.19,52.71,19.18,65.29,13.95,50.0,10.43,58.51,10.36,50.56,1.87,55.78,50.38,18.33,46.64,9.96,54.64,11.39,45.73,8.1,69.47,2.56,50.35,47.41,17.25,46.64,9.96,35.9,7.49,50.28,8.9,45.94,1.69,45.3,45.36,16.5,48.97,10.46,50.0,10.43,50.25,8.9,38.58,1.42,47.71,34.55,12.57,39.64,8.47,48.54,10.12,42.31,7.49,48.05,1.77,40.43
202605220509,2026-05-22,05,9R,daily,68.89,25.07,48.97,10.46,67.0,13.97,50.0,8.85,50.0,1.84,60.2,52.71,19.18,48.97,10.46,51.31,10.7,50.0,8.85,50.0,1.84,51.04,50.38,18.33,41.98,8.97,51.31,10.7,50.0,8.85,50.0,1.84,48.7,47.41,17.25,41.98,8.97,50.0,10.43,50.0,8.85,50.0,1.84,47.34,45.36,16.5,30.32,6.48,38.02,7.93,50.0,8.85,50.0,1.84,41.61,34.55,12.57,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,44.66
202605220509,2026-05-22,05,9R,realtime,68.89,25.07,48.97,10.46,67.0,13.97,50.77,8.99,47.4,1.75,60.24,52.71,19.18,48.97,10.46,51.31,10.7,52.19,9.24,51.17,1.89,51.47,50.38,18.33,41.98,8.97,51.31,10.7,44.86,7.94,69.66,2.57,48.51,47.41,17.25,41.98,8.97,50.0,10.43,59.65,10.56,45.57,1.68,48.89,45.36,16.5,30.32,6.48,38.02,7.93,45.32,8.02,38.48,1.42,40.35,34.55,12.57,51.3,10.96,50.0,10.43,47.17,8.35,47.62,1.76,44.07
202605220510,2026-05-22,05,10R,daily,68.89,25.07,46.64,9.96,36.92,7.7,50.0,8.85,50.0,1.84,53.43,52.71,19.18,58.3,12.46,49.47,10.31,50.0,8.85,50.0,1.84,52.65,50.38,18.33,46.64,9.96,44.12,9.2,50.0,8.85,50.0,1.84,48.19,47.41,17.25,46.64,9.96,26.67,5.56,50.0,8.85,50.0,1.84,43.47,45.36,16.5,46.64,9.96,28.8,6.0,50.0,8.85,50.0,1.84,43.17,34.55,12.57,46.64,9.96,23.63,4.93,50.0,8.85,50.0,1.84,38.16
