レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605210106,2026-05-21,01,6R,daily,68.87,24.75,52.45,10.74,53.34,16.46,50.0,3.12,50.0,3.24,58.31,51.12,18.37,36.79,7.53,58.4,18.02,50.0,3.12,50.0,3.24,50.29,50.98,18.32,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,49.65,47.58,17.1,40.7,8.33,71.01,21.91,50.0,3.12,50.0,3.24,53.71,45.87,16.49,48.54,9.94,47.76,14.74,50.0,3.12,50.0,3.24,47.52,35.02,12.59,48.54,9.94,35.74,11.03,50.0,3.12,50.0,3.24,39.92
202605210106,2026-05-21,01,6R,realtime,68.87,24.75,52.45,10.74,53.34,16.46,58.96,3.68,58.75,3.81,59.44,51.12,18.37,36.79,7.53,58.4,18.02,58.13,3.63,47.83,3.1,50.66,45.87,16.49,46.58,9.54,50.0,15.43,34.77,2.17,48.97,3.17,46.8,50.98,18.32,40.7,8.33,71.01,21.91,46.41,2.9,37.02,2.4,53.87,47.58,17.1,48.54,9.94,47.76,14.74,46.29,2.89,58.29,3.78,48.45,35.02,12.59,48.54,9.94,35.74,11.03,55.35,3.46,48.86,3.17,40.18
202605210107,2026-05-21,01,7R,daily,68.87,24.75,46.58,9.54,50.58,15.61,50.0,3.12,50.0,3.24,56.26,51.12,18.37,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,50.51,50.98,18.32,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,51.26,47.58,17.1,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,47.63,45.87,16.49,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,47.82,35.02,12.59,44.62,9.14,56.95,17.57,50.0,3.12,50.0,3.24,45.66
202605210107,2026-05-21,01,7R,realtime,68.87,24.75,46.58,9.54,50.58,15.61,59.88,3.74,58.75,3.81,57.44,51.12,18.37,50.49,10.34,50.0,15.43,50.75,3.17,47.83,3.1,50.41,50.98,18.32,54.41,11.14,50.0,15.43,50.1,3.13,37.02,2.4,50.42,47.58,17.1,42.66,8.73,50.0,15.43,47.9,2.99,58.29,3.78,48.04,45.87,16.49,46.58,9.54,50.0,15.43,47.33,2.96,48.97,3.17,47.58,35.02,12.59,44.62,9.14,56.95,17.57,43.95,2.75,48.86,3.17,45.21
202605210108,2026-05-21,01,8R,daily,68.87,24.75,48.54,9.94,45.59,14.07,50.0,3.12,50.0,3.24,55.12,51.12,18.37,42.66,8.73,34.88,10.76,50.0,3.12,50.0,3.24,44.24,50.98,18.32,44.62,9.14,52.95,16.34,50.0,3.12,50.0,3.24,50.16,47.58,17.1,42.66,8.73,60.63,18.71,50.0,3.12,50.0,3.24,50.91,45.87,16.49,50.49,10.34,60.63,18.71,50.0,3.12,50.0,3.24,51.9,35.02,12.59,46.58,9.54,44.74,13.8,50.0,3.12,50.0,3.24,42.29
202605210108,2026-05-21,01,8R,realtime,68.87,24.75,48.54,9.94,45.59,14.07,62.02,3.88,58.75,3.81,56.44,51.12,18.37,42.66,8.73,34.88,10.76,44.58,2.79,47.83,3.1,43.76,50.98,18.32,44.62,9.14,52.95,16.34,50.14,3.13,37.02,2.4,49.33,47.58,17.1,42.66,8.73,60.63,18.71,50.8,3.17,58.29,3.78,51.5,45.87,16.49,50.49,10.34,60.63,18.71,42.14,2.63,48.97,3.17,51.34,35.02,12.59,46.58,9.54,44.74,13.8,50.22,3.14,48.86,3.17,42.23
202605210109,2026-05-21,01,9R,daily,68.87,24.75,40.7,8.33,64.97,20.05,50.0,3.12,50.0,3.24,59.5,51.12,18.37,50.49,10.34,49.66,15.32,50.0,3.12,50.0,3.24,50.4,50.98,18.32,54.41,11.14,47.23,14.57,50.0,3.12,50.0,3.24,50.4,47.58,17.1,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,48.83,45.87,16.49,46.58,9.54,45.92,14.17,50.0,3.12,50.0,3.24,46.56,35.02,12.59,54.41,11.14,33.24,10.26,50.0,3.12,50.0,3.24,40.35
202605210109,2026-05-21,01,9R,realtime,68.87,24.75,40.7,8.33,64.97,20.05,49.25,3.08,59.91,3.88,60.09,51.12,18.37,50.49,10.34,49.66,15.32,49.56,3.1,46.61,3.02,50.15,50.98,18.32,54.41,11.14,47.23,14.57,50.16,3.13,37.95,2.46,49.63,47.58,17.1,48.54,9.94,50.0,15.43,43.28,2.7,56.79,3.68,48.85,45.87,16.49,46.58,9.54,45.92,14.17,52.56,3.28,48.79,3.16,46.64,35.02,12.59,54.41,11.14,33.24,10.26,55.08,3.44,49.7,3.22,40.65
202605210110,2026-05-21,01,10R,daily,68.87,24.75,42.66,8.73,47.5,14.65,50.0,3.12,50.0,3.24,54.51,51.12,18.37,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,50.51,50.98,18.32,64.2,13.14,66.08,20.39,50.0,3.12,50.0,3.24,58.22,47.58,17.1,52.45,10.74,53.34,16.46,50.0,3.12,50.0,3.24,50.66,45.87,16.49,44.62,9.14,53.8,16.6,50.0,3.12,50.0,3.24,48.59,35.02,12.59,52.45,10.74,49.66,15.32,50.0,3.12,50.0,3.24,45.02
202605210110,2026-05-21,01,10R,realtime,68.87,24.75,42.66,8.73,47.5,14.65,63.54,3.97,58.75,3.81,55.92,51.12,18.37,50.49,10.34,50.0,15.43,54.42,3.4,47.83,3.1,50.64,50.98,18.32,64.2,13.14,66.08,20.39,49.15,3.07,37.02,2.4,57.33,47.58,17.1,52.45,10.74,53.34,16.46,53.9,3.37,58.29,3.78,51.45,45.87,16.49,44.62,9.14,53.8,16.6,35.25,2.2,48.97,3.17,47.6,35.02,12.59,52.45,10.74,49.66,15.32,43.63,2.73,48.86,3.17,44.54
202605210111,2026-05-21,01,11R,daily,68.87,24.75,60.28,12.34,48.02,14.82,50.0,3.12,50.0,3.24,58.28,51.12,18.37,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,51.31,50.98,18.32,42.66,8.73,48.22,14.88,50.0,3.12,50.0,3.24,48.3,47.58,17.1,54.41,11.14,69.37,21.4,50.0,3.12,50.0,3.24,56.01,45.87,16.49,44.62,9.14,50.52,15.59,50.0,3.12,50.0,3.24,47.57,35.02,12.59,44.62,9.14,50.52,15.59,50.0,3.12,50.0,3.24,43.68
202605210111,2026-05-21,01,11R,realtime,68.87,24.75,60.28,12.34,48.02,14.82,46.37,2.9,58.75,3.81,58.62,51.12,18.37,54.41,11.14,50.0,15.43,55.28,3.45,47.83,3.1,51.5,50.98,18.32,42.66,8.73,48.22,14.88,30.49,1.91,37.02,2.4,46.24,47.58,17.1,54.41,11.14,69.37,21.4,60.31,3.77,58.29,3.78,57.19,45.87,16.49,44.62,9.14,50.52,15.59,49.08,3.07,48.97,3.17,47.45,35.02,12.59,44.62,9.14,50.52,15.59,58.37,3.65,48.86,3.17,44.12
202605210112,2026-05-21,01,12R,daily,68.87,24.75,54.41,11.14,63.52,19.6,50.0,3.12,50.0,3.24,61.86,51.12,18.37,64.2,13.14,46.77,14.43,50.0,3.12,50.0,3.24,52.32,50.98,18.32,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,49.65,47.58,17.1,50.49,10.34,66.74,20.59,50.0,3.12,50.0,3.24,54.4,45.87,16.49,48.54,9.94,45.59,14.07,50.0,3.12,50.0,3.24,46.86,35.02,12.59,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,44.72
202605210112,2026-05-21,01,12R,realtime,68.87,24.75,54.41,11.14,63.52,19.6,58.45,3.65,63.07,4.09,63.23,51.12,18.37,64.2,13.14,46.77,14.43,57.93,3.62,48.26,3.13,52.7,50.98,18.32,46.58,9.54,50.0,15.43,50.04,3.13,38.73,2.51,48.92,47.58,17.1,50.49,10.34,66.74,20.59,39.23,2.45,56.29,3.65,54.13,45.87,16.49,48.54,9.94,45.59,14.07,50.59,3.16,48.06,3.12,46.77,35.02,12.59,50.49,10.34,50.0,15.43,43.64,2.73,45.31,2.94,44.02
202605210501,2026-05-21,05,1R,daily,68.89,25.07,46.64,9.96,28.8,6.0,50.0,8.85,50.0,1.84,51.73,52.71,19.18,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,51.26,50.38,18.33,46.64,9.96,46.7,9.74,50.0,8.85,50.0,1.84,48.73,47.41,17.25,39.64,8.47,56.85,11.85,50.0,8.85,50.0,1.84,48.27,45.36,16.5,51.3,10.96,22.52,4.7,50.0,8.85,50.0,1.84,42.86,34.55,12.57,41.98,8.97,50.0,10.43,50.0,8.85,50.0,1.84,42.66
202605210501,2026-05-21,05,1R,realtime,68.89,25.07,46.64,9.96,28.8,6.0,52.58,9.31,47.72,1.76,52.11,52.71,19.18,51.3,10.96,50.0,10.43,39.53,7.0,58.24,2.15,49.71,50.38,18.33,46.64,9.96,46.7,9.74,53.66,9.5,69.87,2.58,50.11,47.41,17.25,39.64,8.47,56.85,11.85,48.92,8.66,40.25,1.49,47.72,45.36,16.5,51.3,10.96,22.52,4.7,51.19,9.06,30.04,1.11,42.33,34.55,12.57,41.98,8.97,50.0,10.43,54.05,9.57,53.78,1.98,43.52
202605210502,2026-05-21,05,2R,daily,68.89,25.07,46.64,9.96,35.9,7.49,50.0,8.85,50.0,1.84,53.22,52.71,19.18,46.64,9.96,23.63,4.93,50.0,8.85,50.0,1.84,44.77,50.38,18.33,62.96,13.45,47.99,10.01,50.0,8.85,50.0,1.84,52.49,47.41,17.25,51.3,10.96,42.08,8.78,50.0,8.85,50.0,1.84,47.68,45.36,16.5,32.65,6.98,55.47,11.57,50.0,8.85,50.0,1.84,45.74,34.55,12.57,44.31,9.47,43.93,9.16,50.0,8.85,50.0,1.84,41.9
202605210502,2026-05-21,05,2R,realtime,68.89,25.07,46.64,9.96,35.9,7.49,55.98,9.91,43.31,1.6,54.03,52.71,19.18,46.64,9.96,23.63,4.93,54.54,9.66,60.17,2.22,45.95,50.38,18.33,62.96,13.45,47.99,10.01,50.81,9.0,66.67,2.46,53.25,47.41,17.25,51.3,10.96,42.08,8.78,42.69,7.56,44.46,1.64,46.19,45.36,16.5,32.65,6.98,55.47,11.57,49.53,8.77,32.62,1.2,45.02,34.55,12.57,44.31,9.47,43.93,9.16,46.39,8.21,52.67,1.94,41.36
202605210503,2026-05-21,05,3R,daily,68.89,25.07,48.97,10.46,23.63,4.93,50.0,8.85,50.0,1.84,51.16,52.71,19.18,46.64,9.96,50.0,10.43,50.0,8.85,50.0,1.84,50.27,50.38,18.33,48.97,10.46,69.77,14.55,50.0,8.85,50.0,1.84,54.04,47.41,17.25,48.97,10.46,39.04,8.14,50.0,8.85,50.0,1.84,46.55,45.36,16.5,39.64,8.47,64.23,13.39,50.0,8.85,50.0,1.84,49.06,34.55,12.57,58.3,12.46,50.0,10.43,50.0,8.85,50.0,1.84,46.15
202605210503,2026-05-21,05,3R,realtime,68.89,25.07,48.97,10.46,23.63,4.93,58.97,10.44,43.31,1.6,52.5,52.71,19.18,46.64,9.96,50.0,10.43,50.07,8.87,60.17,2.22,50.65,50.38,18.33,48.97,10.46,69.77,14.55,48.64,8.61,66.67,2.46,54.42,47.41,17.25,48.97,10.46,39.04,8.14,52.59,9.31,44.46,1.64,46.81,45.36,16.5,39.64,8.47,64.23,13.39,44.09,7.81,32.62,1.2,47.38,34.55,12.57,58.3,12.46,50.0,10.43,45.6,8.07,52.67,1.94,45.47
202605210504,2026-05-21,05,4R,daily,68.89,25.07,44.31,9.47,50.0,10.43,50.0,8.85,50.0,1.84,55.66,52.71,19.18,48.97,10.46,50.0,10.43,50.0,8.85,50.0,1.84,50.76,50.38,18.33,65.29,13.95,50.0,10.43,50.0,8.85,50.0,1.84,53.41,47.41,17.25,51.3,10.96,24.64,5.14,50.0,8.85,50.0,1.84,44.05,45.36,16.5,41.98,8.97,44.58,9.29,50.0,8.85,50.0,1.84,45.46,34.55,12.57,50.0,10.68,41.07,8.56,50.0,8.85,50.0,1.84,42.52
202605210504,2026-05-21,05,4R,realtime,68.89,25.07,44.31,9.47,50.0,10.43,48.23,8.54,39.11,1.44,54.94,52.71,19.18,48.97,10.46,50.0,10.43,50.72,8.98,63.32,2.34,51.38,50.38,18.33,65.29,13.95,50.0,10.43,54.34,9.62,63.85,2.36,54.69,47.41,17.25,51.3,10.96,24.64,5.14,45.23,8.01,47.92,1.77,43.13,45.36,16.5,41.98,8.97,44.58,9.29,53.08,9.4,34.99,1.29,45.46,34.55,12.57,50.0,10.68,41.07,8.56,48.36,8.56,50.7,1.87,42.25
202605210505,2026-05-21,05,5R,daily,68.89,25.07,46.64,9.96,54.64,11.39,50.0,8.85,50.0,1.84,57.12,52.71,19.18,44.31,9.47,49.28,10.28,50.0,8.85,50.0,1.84,49.62,50.38,18.33,48.97,10.46,51.31,10.7,50.0,8.85,50.0,1.84,50.19,47.41,17.25,58.3,12.46,49.47,10.31,50.0,8.85,50.0,1.84,50.72,45.36,16.5,41.98,8.97,50.0,10.43,50.0,8.85,50.0,1.84,46.6,34.55,12.57,41.98,8.97,36.55,7.62,50.0,8.85,50.0,1.84,39.86
202605210505,2026-05-21,05,5R,realtime,68.89,25.07,46.64,9.96,54.64,11.39,51.0,9.03,39.11,1.44,56.9,52.71,19.18,44.31,9.47,49.28,10.28,53.31,9.44,63.32,2.34,50.7,45.36,16.5,48.97,10.46,51.31,10.7,52.76,9.34,34.99,1.29,48.3,50.38,18.33,58.3,12.46,49.47,10.31,44.29,7.84,63.85,2.36,51.3,34.55,12.57,41.98,8.97,50.0,10.43,59.92,10.61,50.7,1.87,44.44,47.41,17.25,41.98,8.97,36.55,7.62,38.7,6.85,47.92,1.77,42.46
202605210506,2026-05-21,05,6R,daily,68.89,25.07,46.64,9.96,44.12,9.2,50.0,8.85,50.0,1.84,54.93,52.71,19.18,60.63,12.95,31.84,6.64,50.0,8.85,50.0,1.84,49.47,50.38,18.33,48.97,10.46,67.0,13.97,50.0,8.85,50.0,1.84,53.46,47.41,17.25,32.65,6.98,55.47,11.57,50.0,8.85,50.0,1.84,46.49,45.36,16.5,41.98,8.97,61.56,12.84,50.0,8.85,50.0,1.84,49.01,34.55,12.57,46.64,9.96,36.92,7.7,50.0,8.85,50.0,1.84,40.93
202605210506,2026-05-21,05,6R,realtime,68.89,25.07,46.64,9.96,44.12,9.2,51.26,9.08,39.11,1.44,54.75,52.71,19.18,60.63,12.95,31.84,6.64,60.62,10.73,63.32,2.34,51.84,50.38,18.33,48.97,10.46,67.0,13.97,54.13,9.58,63.85,2.36,54.71,47.41,17.25,32.65,6.98,55.47,11.57,47.73,8.45,47.92,1.77,46.01,45.36,16.5,41.98,8.97,61.56,12.84,44.51,7.88,34.99,1.29,47.48,34.55,12.57,46.64,9.96,36.92,7.7,41.71,7.38,50.7,1.87,39.49
202605210507,2026-05-21,05,7R,daily,68.89,25.07,48.97,10.46,43.93,9.16,50.0,8.85,50.0,1.84,55.39,52.71,19.18,39.64,8.47,48.54,10.12,50.0,8.85,50.0,1.84,48.47,50.38,18.33,41.98,8.97,49.47,10.31,50.0,8.85,50.0,1.84,48.31,47.41,17.25,46.64,9.96,28.8,6.0,50.0,8.85,50.0,1.84,43.92,45.36,16.5,62.96,13.45,47.99,10.01,50.0,8.85,50.0,1.84,50.66,34.55,12.57,48.97,10.46,39.04,8.14,50.0,8.85,50.0,1.84,41.87
202605210507,2026-05-21,05,7R,realtime,68.89,25.07,48.97,10.46,43.93,9.16,63.13,11.18,39.11,1.44,57.31,52.71,19.18,39.64,8.47,48.54,10.12,44.72,7.92,63.32,2.34,48.02,50.38,18.33,41.98,8.97,49.47,10.31,48.58,8.6,63.85,2.36,48.57,47.41,17.25,46.64,9.96,28.8,6.0,41.03,7.26,47.92,1.77,42.25,45.36,16.5,62.96,13.45,47.99,10.01,49.54,8.77,34.99,1.29,50.03,34.55,12.57,48.97,10.46,39.04,8.14,52.96,9.38,50.7,1.87,42.42
202605210508,2026-05-21,05,8R,daily,68.89,25.07,46.64,9.96,26.67,5.56,50.0,8.85,50.0,1.84,51.29,52.71,19.18,46.64,9.96,35.9,7.49,50.0,8.85,50.0,1.84,47.33,50.38,18.33,62.96,13.45,27.14,5.66,50.0,8.85,50.0,1.84,48.14,47.41,17.25,48.97,10.46,9.79,2.04,50.0,8.85,50.0,1.84,40.45,45.36,16.5,46.64,9.96,46.7,9.74,50.0,8.85,50.0,1.84,46.9,34.55,12.57,50.0,10.68,41.07,8.56,50.0,8.85,50.0,1.84,42.52
202605210508,2026-05-21,05,8R,realtime,68.89,25.07,46.64,9.96,26.67,5.56,43.38,7.68,39.11,1.44,49.72,52.71,19.18,46.64,9.96,35.9,7.49,55.57,9.84,63.32,2.34,48.8,50.38,18.33,62.96,13.45,27.14,5.66,60.32,10.68,63.85,2.36,50.48,47.41,17.25,48.97,10.46,9.79,2.04,41.19,7.29,47.92,1.77,38.81,45.36,16.5,46.64,9.96,46.7,9.74,45.55,8.06,34.99,1.29,45.56,34.55,12.57,50.0,10.68,41.07,8.56,53.96,9.55,50.7,1.87,43.24
202605210509,2026-05-21,05,9R,daily,68.89,25.07,46.64,9.96,59.62,12.43,50.0,8.85,50.0,1.84,58.16,52.71,19.18,51.3,10.96,22.52,4.7,50.0,8.85,50.0,1.84,45.53,50.38,18.33,46.64,9.96,23.63,4.93,50.0,8.85,50.0,1.84,43.92,47.41,17.25,30.32,6.48,38.02,7.93,50.0,8.85,50.0,1.84,42.35,45.36,16.5,58.3,12.46,49.47,10.31,50.0,8.85,50.0,1.84,49.97,34.55,12.57,46.64,9.96,50.0,10.43,50.0,8.85,50.0,1.84,43.66
202605210509,2026-05-21,05,9R,realtime,68.89,25.07,46.64,9.96,59.62,12.43,57.27,10.14,39.34,1.45,59.06,52.71,19.18,51.3,10.96,22.52,4.7,56.08,9.93,59.3,2.19,46.95,50.38,18.33,46.64,9.96,23.63,4.93,49.87,8.83,64.58,2.38,44.44,47.41,17.25,30.32,6.48,38.02,7.93,44.38,7.86,51.36,1.89,41.41,45.36,16.5,58.3,12.46,49.47,10.31,47.27,8.37,42.93,1.58,49.23,34.55,12.57,46.64,9.96,50.0,10.43,45.09,7.98,42.37,1.56,42.51
202605210510,2026-05-21,05,10R,daily,68.89,25.07,48.97,10.46,50.0,10.43,50.0,8.85,50.0,1.84,56.65,52.71,19.18,46.64,9.96,54.64,11.39,50.0,8.85,50.0,1.84,51.23,50.38,18.33,39.64,8.47,64.23,13.39,50.0,8.85,50.0,1.84,50.89,47.41,17.25,44.31,9.47,56.39,11.76,50.0,8.85,50.0,1.84,49.17,45.36,16.5,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,48.59,34.55,12.57,48.97,10.46,67.0,13.97,50.0,8.85,50.0,1.84,47.7
