レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605140101,2026-05-14,01,1R,daily,68.87,24.75,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,56.08,51.12,18.37,60.28,12.34,50.58,15.61,50.0,3.12,50.0,3.24,52.69,50.98,18.32,42.66,8.73,49.66,15.32,50.0,3.12,50.0,3.24,48.75,47.58,17.1,52.45,10.74,50.0,15.43,50.0,3.12,50.0,3.24,49.63,45.87,16.49,42.66,8.73,45.92,14.17,50.0,3.12,50.0,3.24,45.75,35.02,12.59,46.58,9.54,48.22,14.88,50.0,3.12,50.0,3.24,43.37
202605140101,2026-05-14,01,1R,realtime,68.87,24.75,46.58,9.54,50.0,15.43,51.0,3.19,16.36,1.06,53.96,51.12,18.37,60.28,12.34,50.58,15.61,55.69,3.48,44.5,2.89,52.69,50.98,18.32,42.66,8.73,49.66,15.32,44.85,2.8,43.57,2.82,48.01,47.58,17.1,52.45,10.74,50.0,15.43,50.99,3.19,71.44,4.63,51.09,45.87,16.49,42.66,8.73,45.92,14.17,44.86,2.8,58.53,3.79,45.99,35.02,12.59,46.58,9.54,48.22,14.88,52.51,3.28,65.39,4.24,44.52
202605140102,2026-05-14,01,2R,daily,68.87,24.75,44.62,9.14,47.76,14.74,50.0,3.12,50.0,3.24,54.99,51.12,18.37,56.37,11.54,50.0,15.43,50.0,3.12,50.0,3.24,51.71,50.98,18.32,54.41,11.14,66.08,20.39,50.0,3.12,50.0,3.24,56.22,47.58,17.1,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,50.03,45.87,16.49,44.62,9.14,50.0,15.43,50.0,3.12,50.0,3.24,47.41,35.02,12.59,30.91,6.33,34.1,10.52,50.0,3.12,50.0,3.24,35.8
202605140102,2026-05-14,01,2R,realtime,68.87,24.75,44.62,9.14,47.76,14.74,54.0,3.37,26.23,1.7,53.7,51.12,18.37,56.37,11.54,50.0,15.43,49.81,3.11,47.3,3.07,51.52,50.98,18.32,54.41,11.14,66.08,20.39,53.03,3.31,23.21,1.5,54.67,47.58,17.1,54.41,11.14,50.0,15.43,50.64,3.16,75.33,4.88,51.72,45.87,16.49,44.62,9.14,50.0,15.43,48.86,3.05,55.62,3.61,47.71,35.02,12.59,30.91,6.33,34.1,10.52,43.55,2.72,72.06,4.67,36.83
202605140103,2026-05-14,01,3R,daily,68.87,24.75,44.62,9.14,60.63,18.71,50.0,3.12,50.0,3.24,58.96,51.12,18.37,54.41,11.14,50.52,15.59,50.0,3.12,50.0,3.24,51.47,50.98,18.32,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,50.05,47.58,17.1,56.37,11.54,46.77,14.43,50.0,3.12,50.0,3.24,49.44,45.87,16.49,46.58,9.54,54.59,16.84,50.0,3.12,50.0,3.24,49.23,35.02,12.59,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,45.52
202605140103,2026-05-14,01,3R,realtime,68.87,24.75,44.62,9.14,60.63,18.71,60.37,3.77,30.55,1.98,58.35,51.12,18.37,54.41,11.14,50.52,15.59,54.9,3.43,47.73,3.09,51.63,50.98,18.32,48.54,9.94,50.0,15.43,54.68,3.42,24.92,1.62,48.72,47.58,17.1,56.37,11.54,46.77,14.43,49.94,3.12,73.32,4.75,50.95,45.87,16.49,46.58,9.54,54.59,16.84,47.07,2.94,54.72,3.55,49.35,35.02,12.59,54.41,11.14,50.0,15.43,32.93,2.06,68.5,4.44,45.65
202605140104,2026-05-14,01,4R,daily,68.87,24.75,50.49,10.34,64.97,20.05,50.0,3.12,50.0,3.24,61.5,51.12,18.37,48.54,9.94,43.95,13.56,50.0,3.12,50.0,3.24,48.24,50.98,18.32,46.58,9.54,47.76,14.74,50.0,3.12,50.0,3.24,48.96,47.58,17.1,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,48.83,45.87,16.49,48.54,9.94,51.31,15.83,50.0,3.12,50.0,3.24,48.62,35.02,12.59,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,44.72
202605140104,2026-05-14,01,4R,realtime,68.87,24.75,50.49,10.34,64.97,20.05,59.4,3.71,33.17,2.15,61.0,51.12,18.37,48.54,9.94,43.95,13.56,59.8,3.74,55.53,3.6,49.21,50.98,18.32,46.58,9.54,47.76,14.74,51.86,3.24,39.24,2.54,48.38,47.58,17.1,48.54,9.94,50.0,15.43,51.8,3.24,61.15,3.96,49.67,45.87,16.49,48.54,9.94,51.31,15.83,35.56,2.22,52.75,3.42,47.89,35.02,12.59,50.49,10.34,50.0,15.43,41.46,2.59,57.89,3.75,44.7
202605140105,2026-05-14,01,5R,daily,68.87,24.75,52.45,10.74,50.0,15.43,50.0,3.12,50.0,3.24,57.28,51.12,18.37,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,50.1,50.98,18.32,54.41,11.14,66.74,20.59,50.0,3.12,50.0,3.24,56.42,47.58,17.1,48.54,9.94,52.16,16.09,50.0,3.12,50.0,3.24,49.5,45.87,16.49,44.62,9.14,50.0,15.43,50.0,3.12,50.0,3.24,47.41,35.02,12.59,56.37,11.54,34.88,10.76,50.0,3.12,50.0,3.24,41.26
202605140105,2026-05-14,01,5R,realtime,68.87,24.75,52.45,10.74,50.0,15.43,59.87,3.74,33.17,2.15,56.81,51.12,18.37,48.54,9.94,50.0,15.43,49.11,3.07,55.53,3.6,50.41,50.98,18.32,54.41,11.14,66.74,20.59,54.02,3.38,39.24,2.54,55.97,45.87,16.49,48.54,9.94,52.16,16.09,45.06,2.82,52.75,3.42,48.75,35.02,12.59,44.62,9.14,50.0,15.43,48.36,3.02,57.89,3.75,43.93,47.58,17.1,56.37,11.54,34.88,10.76,43.47,2.72,61.15,3.96,46.09
