レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608180506,2026-08-18,05,6R,daily,68.07,25.34,53.83,13.1,47.55,4.77,50.0,10.26,50.0,3.95,57.41,52.3,19.47,41.97,10.21,49.6,4.97,50.0,10.26,50.0,3.95,48.86,51.65,19.23,70.44,17.14,41.34,4.14,50.0,10.26,50.0,3.95,54.72,48.09,17.9,46.72,11.37,44.71,4.48,50.0,10.26,50.0,3.95,47.96,44.15,16.44,70.44,17.14,63.74,6.39,50.0,10.26,50.0,3.95,54.17,35.56,13.24,44.34,10.79,49.16,4.93,50.0,10.26,50.0,3.95,43.17
202608180506,2026-08-18,05,6R,realtime,68.07,25.34,53.83,13.1,31.8,3.19,65.87,13.52,44.63,3.52,58.67,52.3,19.47,41.97,10.21,50.61,5.07,37.87,7.77,68.99,5.45,47.97,51.65,19.23,70.44,17.14,38.29,3.84,51.56,10.58,55.38,4.37,55.16,48.09,17.9,46.72,11.37,45.48,4.56,48.84,10.02,52.34,4.13,47.99,44.15,16.44,70.44,17.14,63.06,6.32,52.54,10.78,39.93,3.15,53.83,35.56,13.24,44.34,10.79,42.85,4.3,43.25,8.88,38.6,3.05,40.25
202608180507,2026-08-18,05,7R,daily,68.07,25.34,46.72,11.37,69.72,6.99,50.0,10.26,50.0,3.95,57.9,52.3,19.47,41.97,10.21,61.01,6.12,50.0,10.26,50.0,3.95,50.01,51.65,19.23,53.83,13.1,37.89,3.8,50.0,10.26,50.0,3.95,50.33,48.09,17.9,58.58,14.25,43.48,4.36,50.0,10.26,50.0,3.95,50.72,44.15,16.44,41.97,10.21,58.98,5.91,50.0,10.26,50.0,3.95,46.77,35.56,13.24,39.6,9.64,59.67,5.98,50.0,10.26,50.0,3.95,43.06
202608180507,2026-08-18,05,7R,realtime,68.07,25.34,46.72,11.37,55.08,5.52,75.53,15.5,46.05,3.64,61.36,52.3,19.47,41.97,10.21,57.47,5.76,63.3,12.99,66.31,5.24,53.67,51.65,19.23,53.83,13.1,33.31,3.34,44.5,9.13,55.79,4.4,49.2,48.09,17.9,58.58,14.25,43.14,4.32,43.41,8.91,52.23,4.12,49.51,44.15,16.44,41.97,10.21,68.25,6.84,36.25,7.44,37.88,2.99,43.92,35.56,13.24,39.6,9.64,56.54,5.67,36.94,7.58,41.63,3.29,39.41
202608180508,2026-08-18,05,8R,daily,68.07,25.34,60.95,14.83,65.79,6.59,50.0,10.26,50.0,3.95,60.97,52.3,19.47,46.72,11.37,45.18,4.53,50.0,10.26,50.0,3.95,49.57,51.65,19.23,49.09,11.94,44.2,4.43,50.0,10.26,50.0,3.95,49.81,48.09,17.9,39.6,9.64,52.61,5.27,50.0,10.26,50.0,3.95,47.02,44.15,16.44,70.44,17.14,50.36,5.05,50.0,10.26,50.0,3.95,52.83,35.56,13.24,46.72,11.37,57.53,5.77,50.0,10.26,50.0,3.95,44.58
202608180509,2026-08-18,05,9R,daily,68.07,25.34,65.69,15.98,59.03,5.92,50.0,10.26,50.0,3.95,61.45,52.3,19.47,53.83,13.1,42.66,4.28,50.0,10.26,50.0,3.95,51.05,51.65,19.23,60.95,14.83,41.83,4.19,50.0,10.26,50.0,3.95,52.46,48.09,17.9,37.23,9.06,50.31,5.04,50.0,10.26,50.0,3.95,46.21,44.15,16.44,32.48,7.9,38.44,3.85,50.0,10.26,50.0,3.95,42.4,35.56,13.24,44.34,10.79,55.56,5.57,50.0,10.26,50.0,3.95,43.81
202608180510,2026-08-18,05,10R,daily,68.07,25.34,70.44,17.14,41.34,4.14,50.0,10.26,50.0,3.95,60.83,52.3,19.47,58.58,14.25,38.77,3.89,50.0,10.26,50.0,3.95,51.82,51.65,19.23,53.83,13.1,43.56,4.37,50.0,10.26,50.0,3.95,50.9,48.09,17.9,46.72,11.37,70.1,7.03,50.0,10.26,50.0,3.95,50.51,44.15,16.44,46.72,11.37,43.04,4.31,50.0,10.26,50.0,3.95,46.33,35.56,13.24,41.97,10.21,47.52,4.76,50.0,10.26,50.0,3.95,42.42
202608180511,2026-08-18,05,11R,daily,68.07,25.34,72.81,17.72,52.12,5.22,50.0,10.26,50.0,3.95,62.49,52.3,19.47,56.21,13.68,56.05,5.62,50.0,10.26,50.0,3.95,52.97,51.65,19.23,51.46,12.52,52.72,5.28,50.0,10.26,50.0,3.95,51.24,48.09,17.9,34.86,8.48,48.39,4.85,50.0,10.26,50.0,3.95,45.44,44.15,16.44,41.97,10.21,49.6,4.97,50.0,10.26,50.0,3.95,45.83,35.56,13.24,60.95,14.83,53.27,5.34,50.0,10.26,50.0,3.95,47.62
202608180512,2026-08-18,05,12R,daily,68.07,25.34,70.44,17.14,50.36,5.05,50.0,10.26,50.0,3.95,61.73,52.3,19.47,70.44,17.14,63.74,6.39,50.0,10.26,50.0,3.95,57.2,51.65,19.23,41.97,10.21,55.6,5.57,50.0,10.26,50.0,3.95,49.22,48.09,17.9,56.21,13.68,63.44,6.36,50.0,10.26,50.0,3.95,52.15,44.15,16.44,37.23,9.06,54.67,5.48,50.0,10.26,50.0,3.95,45.18,35.56,13.24,53.83,13.1,37.89,3.8,50.0,10.26,50.0,3.95,44.35
202608180901,2026-08-18,09,1R,daily,65.97,26.28,49.95,10.57,68.34,5.98,50.0,12.3,50.0,2.82,57.96,53.11,21.16,46.14,9.77,44.6,3.9,50.0,12.3,50.0,2.82,49.95,51.25,20.42,44.24,9.36,67.0,5.86,50.0,12.3,50.0,2.82,50.77,48.46,19.3,48.05,10.17,60.68,5.31,50.0,12.3,50.0,2.82,49.91,45.07,17.95,48.05,10.17,47.04,4.12,50.0,12.3,50.0,2.82,47.36,35.87,14.29,32.81,6.94,37.74,3.3,50.0,12.3,50.0,2.82,39.66
202608180901,2026-08-18,09,1R,realtime,65.97,26.28,49.95,10.57,64.99,5.69,61.47,15.12,33.27,1.88,59.54,53.11,21.16,46.14,9.77,48.32,4.23,51.42,12.65,53.8,3.04,50.84,51.25,20.42,44.24,9.36,61.34,5.37,50.35,12.38,49.55,2.8,50.33,45.07,17.95,48.05,10.17,56.84,4.97,49.4,12.15,65.59,3.7,48.95,48.46,19.3,48.05,10.17,46.28,4.05,56.45,13.88,47.26,2.67,50.08,35.87,14.29,32.81,6.94,47.5,4.16,30.95,7.61,50.65,2.86,35.86
202608180902,2026-08-18,09,2R,daily,65.97,26.28,46.14,9.77,50.91,4.45,50.0,12.3,50.0,2.82,55.63,53.11,21.16,46.14,9.77,60.83,5.32,50.0,12.3,50.0,2.82,51.37,51.25,20.42,48.05,10.17,20.61,1.8,50.0,12.3,50.0,2.82,47.51,48.46,19.3,59.47,12.59,42.71,3.74,50.0,12.3,50.0,2.82,50.75,45.07,17.95,36.62,7.75,32.3,2.83,50.0,12.3,50.0,2.82,43.65,35.87,14.29,46.14,9.77,42.78,3.74,50.0,12.3,50.0,2.82,42.92
202608180902,2026-08-18,09,2R,realtime,65.97,26.28,46.14,9.77,51.19,4.48,46.29,11.39,32.55,1.84,53.75,53.11,21.16,46.14,9.77,50.1,4.38,51.44,12.65,56.6,3.2,51.16,51.25,20.42,48.05,10.17,17.17,1.5,57.77,14.21,47.81,2.7,49.0,48.46,19.3,59.47,12.59,44.17,3.86,52.16,12.83,44.35,2.5,51.09,45.07,17.95,36.62,7.75,37.44,3.28,48.59,11.95,69.39,3.92,44.85,35.87,14.29,46.14,9.77,38.72,3.39,43.8,10.77,49.42,2.79,41.01
202608180903,2026-08-18,09,3R,daily,65.97,26.28,44.24,9.36,42.55,3.72,50.0,12.3,50.0,2.82,54.49,53.11,21.16,70.9,15.01,60.72,5.31,50.0,12.3,50.0,2.82,56.6,51.25,20.42,51.86,10.98,71.06,6.22,50.0,12.3,50.0,2.82,52.73,48.46,19.3,53.76,11.38,44.27,3.87,50.0,12.3,50.0,2.82,49.68,45.07,17.95,42.33,8.96,64.4,5.64,50.0,12.3,50.0,2.82,47.67,35.87,14.29,32.81,6.94,39.6,3.46,50.0,12.3,50.0,2.82,39.82
202608180903,2026-08-18,09,3R,realtime,65.97,26.28,44.24,9.36,46.72,4.09,47.14,11.59,32.55,1.84,53.17,53.11,21.16,70.9,15.01,62.1,5.43,56.09,13.8,56.6,3.2,58.59,51.25,20.42,51.86,10.98,68.56,6.0,70.06,17.23,47.81,2.7,57.32,48.46,19.3,53.76,11.38,36.46,3.19,57.42,14.12,44.35,2.5,50.5,45.07,17.95,42.33,8.96,61.58,5.39,43.46,10.69,69.39,3.92,46.91,35.87,14.29,32.81,6.94,47.0,4.11,25.86,6.36,49.42,2.79,34.5
202608180904,2026-08-18,09,4R,daily,65.97,26.28,46.14,9.77,54.36,4.76,50.0,12.3,50.0,2.82,55.93,53.11,21.16,57.57,12.18,63.1,5.52,50.0,12.3,50.0,2.82,53.99,51.25,20.42,46.14,9.77,45.83,4.01,50.0,12.3,50.0,2.82,49.32,48.46,19.3,51.86,10.98,42.39,3.71,50.0,12.3,50.0,2.82,49.11,45.07,17.95,51.86,10.98,39.95,3.5,50.0,12.3,50.0,2.82,47.55,35.87,14.29,34.71,7.35,33.85,2.96,50.0,12.3,50.0,2.82,39.72
202608180904,2026-08-18,09,4R,realtime,65.97,26.28,46.14,9.77,59.37,5.2,60.32,14.84,35.29,1.99,58.08,53.11,21.16,57.57,12.18,61.49,5.38,58.83,14.47,58.62,3.31,56.51,51.25,20.42,46.14,9.77,45.95,4.02,41.25,10.15,43.79,2.47,46.82,48.46,19.3,51.86,10.98,44.02,3.85,53.15,13.07,44.13,2.49,49.7,45.07,17.95,51.86,10.98,30.07,2.63,50.94,12.53,68.36,3.86,47.95,35.87,14.29,34.71,7.35,31.67,2.77,35.54,8.74,49.94,2.82,35.97
202608180905,2026-08-18,09,5R,daily,65.97,26.28,51.86,10.98,51.89,4.54,50.0,12.3,50.0,2.82,56.92,53.11,21.16,46.14,9.77,44.18,3.87,50.0,12.3,50.0,2.82,49.91,51.25,20.42,44.24,9.36,50.24,4.4,50.0,12.3,50.0,2.82,49.3,48.46,19.3,44.24,9.36,67.0,5.86,50.0,12.3,50.0,2.82,49.65,45.07,17.95,46.14,9.77,58.9,5.15,50.0,12.3,50.0,2.82,48.0,35.87,14.29,48.05,10.17,52.77,4.62,50.0,12.3,50.0,2.82,44.2
202608180905,2026-08-18,09,5R,realtime,65.97,26.28,51.86,10.98,55.48,4.85,58.2,14.32,35.29,1.99,58.42,53.11,21.16,46.14,9.77,59.5,5.21,59.89,14.73,58.62,3.31,54.17,51.25,20.42,44.24,9.36,51.6,4.52,49.59,12.2,43.79,2.47,48.97,48.46,19.3,44.24,9.36,61.34,5.37,36.26,8.92,44.13,2.49,45.45,45.07,17.95,46.14,9.77,52.44,4.59,40.12,9.87,68.36,3.86,46.04,35.87,14.29,48.05,10.17,48.41,4.24,55.96,13.76,49.94,2.82,45.28
202608180906,2026-08-18,09,6R,daily,65.97,26.28,42.33,8.96,65.42,5.72,50.0,12.3,50.0,2.82,56.09,53.11,21.16,55.66,11.78,51.03,4.47,50.0,12.3,50.0,2.82,52.53,51.25,20.42,48.05,10.17,34.79,3.04,50.0,12.3,50.0,2.82,48.75,48.46,19.3,46.14,9.77,52.13,4.56,50.0,12.3,50.0,2.82,48.75,45.07,17.95,65.19,13.8,58.0,5.08,50.0,12.3,50.0,2.82,51.95,35.87,14.29,36.62,7.75,32.3,2.83,50.0,12.3,50.0,2.82,39.99
202608180906,2026-08-18,09,6R,realtime,65.97,26.28,42.33,8.96,66.36,5.81,61.72,15.18,35.29,1.99,58.22,53.11,21.16,55.66,11.78,55.83,4.89,43.96,10.81,58.62,3.31,51.95,51.25,20.42,48.05,10.17,43.27,3.79,41.75,10.27,43.79,2.47,47.12,48.46,19.3,46.14,9.77,49.66,4.35,40.86,10.05,44.13,2.49,45.96,45.07,17.95,65.19,13.8,60.34,5.28,62.47,15.37,68.36,3.86,56.26,35.87,14.29,36.62,7.75,37.44,3.28,49.29,12.12,49.94,2.82,40.26
202608180907,2026-08-18,09,7R,daily,65.97,26.28,46.14,9.77,51.5,4.51,50.0,12.3,50.0,2.82,55.68,53.11,21.16,49.95,10.57,61.34,5.37,50.0,12.3,50.0,2.82,52.22,51.25,20.42,59.47,12.59,34.35,3.01,50.0,12.3,50.0,2.82,51.13,48.46,19.3,57.57,12.18,23.24,2.03,50.0,12.3,50.0,2.82,48.64,45.07,17.95,32.81,6.94,37.74,3.3,50.0,12.3,50.0,2.82,43.32,35.87,14.29,44.24,9.36,48.71,4.26,50.0,12.3,50.0,2.82,43.04
202608180907,2026-08-18,09,7R,realtime,65.97,26.28,46.14,9.77,58.49,5.12,61.47,15.12,38.19,2.16,58.44,53.11,21.16,49.95,10.57,58.99,5.16,69.49,17.09,47.41,2.68,56.66,51.25,20.42,59.47,12.59,44.61,3.9,56.45,13.88,50.75,2.87,53.66,45.07,17.95,57.57,12.18,26.76,2.34,41.93,10.31,53.16,3.0,45.8,35.87,14.29,32.81,6.94,47.5,4.16,41.09,10.11,54.83,3.1,38.59,48.46,19.3,44.24,9.36,50.33,4.4,29.61,7.28,55.79,3.15,43.5
202608180908,2026-08-18,09,8R,daily,65.97,26.28,42.33,8.96,64.4,5.64,50.0,12.3,50.0,2.82,56.0,53.11,21.16,46.14,9.77,42.78,3.74,50.0,12.3,50.0,2.82,49.79,51.25,20.42,49.95,10.57,57.73,5.05,50.0,12.3,50.0,2.82,51.16,48.46,19.3,46.14,9.77,45.83,4.01,50.0,12.3,50.0,2.82,48.2,45.07,17.95,78.52,16.62,45.85,4.01,50.0,12.3,50.0,2.82,53.71,35.87,14.29,49.95,10.57,60.88,5.33,50.0,12.3,50.0,2.82,45.31
202608180908,2026-08-18,09,8R,realtime,65.97,26.28,42.33,8.96,61.58,5.39,43.73,10.76,40.94,2.31,53.7,53.11,21.16,46.14,9.77,38.72,3.39,60.48,14.88,49.42,2.79,51.98,51.25,20.42,49.95,10.57,57.27,5.01,40.23,9.89,46.73,2.64,48.53,48.46,19.3,46.14,9.77,45.95,4.02,39.92,9.82,55.57,3.14,46.05,45.07,17.95,78.52,16.62,51.96,4.55,62.76,15.44,52.13,2.94,57.5,35.87,14.29,49.95,10.57,59.71,5.22,52.91,13.01,55.35,3.13,46.23
202608180909,2026-08-18,09,9R,daily,65.97,26.28,48.05,10.17,20.61,1.8,50.0,12.3,50.0,2.82,53.38,53.11,21.16,48.05,10.17,60.68,5.31,50.0,12.3,50.0,2.82,51.76,51.25,20.42,70.9,15.01,60.72,5.31,50.0,12.3,50.0,2.82,55.86,48.46,19.3,46.14,9.77,54.36,4.76,50.0,12.3,50.0,2.82,48.95,45.07,17.95,51.86,10.98,51.89,4.54,50.0,12.3,50.0,2.82,48.59,35.87,14.29,48.05,10.17,60.51,5.29,50.0,12.3,50.0,2.82,44.87
202608180909,2026-08-18,09,9R,realtime,65.97,26.28,48.05,10.17,17.17,1.5,60.39,14.85,40.94,2.31,55.12,35.87,14.29,48.05,10.17,56.84,4.97,43.92,10.8,55.35,3.13,43.36,53.11,21.16,70.9,15.01,62.1,5.43,47.58,11.7,49.42,2.79,56.09,51.25,20.42,46.14,9.77,59.37,5.2,48.1,11.83,46.73,2.64,49.85,48.46,19.3,51.86,10.98,55.48,4.85,42.81,10.53,55.57,3.14,48.8,45.07,17.95,48.05,10.17,50.22,4.39,57.2,14.07,52.13,2.94,49.53
202608180910,2026-08-18,09,10R,daily,65.97,26.28,65.19,13.8,58.0,5.08,50.0,12.3,50.0,2.82,60.28,53.11,21.16,51.86,10.98,71.06,6.22,50.0,12.3,50.0,2.82,53.47,51.25,20.42,49.95,10.57,68.34,5.98,50.0,12.3,50.0,2.82,52.09,48.46,19.3,44.24,9.36,50.24,4.4,50.0,12.3,50.0,2.82,48.19,45.07,17.95,48.05,10.17,30.09,2.63,50.0,12.3,50.0,2.82,45.88,35.87,14.29,49.95,10.57,53.07,4.64,50.0,12.3,50.0,2.82,44.63
202608180911,2026-08-18,09,11R,daily,65.97,26.28,51.86,10.98,42.39,3.71,50.0,12.3,50.0,2.82,56.09,53.11,21.16,61.38,12.99,43.04,3.77,50.0,12.3,50.0,2.82,53.04,51.25,20.42,53.76,11.38,44.27,3.87,50.0,12.3,50.0,2.82,50.79,48.46,19.3,46.14,9.77,50.91,4.45,50.0,12.3,50.0,2.82,48.65,45.07,17.95,59.47,12.59,34.35,3.01,50.0,12.3,50.0,2.82,48.67,35.87,14.29,48.05,10.17,47.04,4.12,50.0,12.3,50.0,2.82,43.7
202608180912,2026-08-18,09,12R,daily,65.97,26.28,78.52,16.62,45.85,4.01,50.0,12.3,50.0,2.82,62.04,53.11,21.16,59.47,12.59,42.71,3.74,50.0,12.3,50.0,2.82,52.61,51.25,20.42,51.86,10.98,39.95,3.5,50.0,12.3,50.0,2.82,50.01,48.46,19.3,55.66,11.78,51.03,4.47,50.0,12.3,50.0,2.82,50.67,45.07,17.95,49.95,10.57,61.34,5.37,50.0,12.3,50.0,2.82,49.02,35.87,14.29,46.14,9.77,58.9,5.15,50.0,12.3,50.0,2.82,44.33
202608181001,2026-08-18,10,1R,daily,67.72,25.52,58.48,16.47,55.65,5.11,50.0,8.46,50.0,4.02,59.59,52.71,19.87,52.98,14.92,39.38,3.62,50.0,8.46,50.0,4.02,50.88,50.81,19.15,47.48,13.37,69.13,6.35,50.0,8.46,50.0,4.02,51.35,47.83,18.03,47.48,13.37,57.05,5.24,50.0,8.46,50.0,4.02,49.12,43.9,16.55,39.23,11.05,39.64,3.64,50.0,8.46,50.0,4.02,43.71,36.78,13.86,39.23,11.05,46.78,4.3,50.0,8.46,50.0,4.02,41.68
202608181001,2026-08-18,10,1R,realtime,67.72,25.52,58.48,16.47,44.21,4.06,75.42,12.76,39.68,3.19,62.01,52.71,19.87,52.98,14.92,49.62,4.56,47.28,8.0,55.69,4.48,51.82,50.81,19.15,47.48,13.37,68.19,6.27,54.85,9.28,51.44,4.13,52.2,47.83,18.03,47.48,13.37,50.31,4.62,45.61,7.71,43.43,3.49,47.23,43.9,16.55,39.23,11.05,57.38,5.27,36.77,6.22,51.66,4.15,43.24,36.78,13.86,39.23,11.05,46.15,4.24,40.13,6.79,58.12,4.67,40.61
202608181002,2026-08-18,10,2R,daily,67.72,25.52,52.98,14.92,41.57,3.82,50.0,8.46,50.0,4.02,56.74,52.71,19.87,50.23,14.15,56.65,5.21,50.0,8.46,50.0,4.02,51.7,50.81,19.15,50.23,14.15,46.65,4.29,50.0,8.46,50.0,4.02,50.06,47.83,18.03,50.23,14.15,35.71,3.28,50.0,8.46,50.0,4.02,47.93,43.9,16.55,50.23,14.15,59.73,5.49,50.0,8.46,50.0,4.02,48.66,36.78,13.86,41.98,11.82,54.45,5.0,50.0,8.46,50.0,4.02,43.16
