レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608220402,2026-08-22,04,2R,realtime,67.39,21.56,61.93,18.81,51.34,6.29,71.05,15.19,54.56,2.19,64.03,53.72,17.19,47.53,14.44,54.53,6.68,53.77,11.49,41.35,1.66,51.46,51.49,16.47,42.74,12.98,51.82,6.34,39.91,8.53,53.34,2.14,46.47,50.39,16.12,40.34,12.25,41.14,5.04,31.63,6.76,52.01,2.08,42.26,42.19,13.5,45.13,13.71,44.19,5.41,46.1,9.85,65.43,2.62,45.1,34.47,11.03,47.53,14.44,51.55,6.31,57.62,12.32,33.04,1.32,45.42
202608220403,2026-08-22,04,3R,daily,67.39,21.56,47.53,14.44,33.83,4.14,50.0,10.69,50.0,2.0,52.84,53.72,17.19,45.13,13.71,38.96,4.77,50.0,10.69,50.0,2.0,48.36,51.49,16.47,45.13,13.71,49.27,6.03,50.0,10.69,50.0,2.0,48.91,50.39,16.12,54.73,16.63,31.65,3.87,50.0,10.69,50.0,2.0,49.31,42.19,13.5,47.53,14.44,48.95,5.99,50.0,10.69,50.0,2.0,46.62,34.47,11.03,85.92,26.1,41.38,5.07,50.0,10.69,50.0,2.0,54.89
202608220403,2026-08-22,04,3R,realtime,67.39,21.56,47.53,14.44,43.84,5.37,65.15,13.93,54.56,2.19,57.48,53.72,17.19,45.13,13.71,45.52,5.57,30.16,6.45,41.35,1.66,44.58,51.49,16.47,45.13,13.71,51.07,6.25,53.45,11.43,53.34,2.14,50.0,50.39,16.12,54.73,16.63,37.02,4.53,36.68,7.84,52.01,2.08,47.2,42.19,13.5,47.53,14.44,48.43,5.93,52.1,11.14,65.43,2.62,47.63,34.47,11.03,85.92,26.1,49.76,6.09,62.54,13.37,33.04,1.32,57.91
202608220404,2026-08-22,04,4R,daily,67.39,21.56,49.93,15.17,65.5,8.02,50.0,10.69,50.0,2.0,57.44,53.72,17.19,49.93,15.17,38.02,4.66,50.0,10.69,50.0,2.0,49.7,51.49,16.47,42.74,12.98,46.23,5.66,50.0,10.69,50.0,2.0,47.81,50.39,16.12,59.53,18.08,50.59,6.19,50.0,10.69,50.0,2.0,53.09,42.19,13.5,49.93,15.17,42.8,5.24,50.0,10.69,50.0,2.0,46.6,34.47,11.03,81.12,24.64,43.23,5.29,50.0,10.69,50.0,2.0,53.65
202608220404,2026-08-22,04,4R,realtime,67.39,21.56,49.93,15.17,62.62,7.67,53.77,11.49,54.56,2.19,58.08,53.72,17.19,49.93,15.17,35.83,4.39,48.88,10.45,41.35,1.66,48.85,51.49,16.47,42.74,12.98,37.04,4.54,39.63,8.47,53.34,2.14,44.6,50.39,16.12,59.53,18.08,63.25,7.74,68.46,14.63,52.01,2.08,58.67,42.19,13.5,49.93,15.17,45.98,5.63,45.37,9.7,65.43,2.62,46.62,34.47,11.03,81.12,24.64,58.25,7.13,43.97,9.4,33.04,1.32,53.53
202608220405,2026-08-22,04,5R,daily,67.39,21.56,42.74,12.98,52.57,6.44,50.0,10.69,50.0,2.0,53.67,53.72,17.19,37.94,11.52,46.74,5.72,50.0,10.69,50.0,2.0,47.13,51.49,16.47,54.73,16.63,51.19,6.27,50.0,10.69,50.0,2.0,52.06,50.39,16.12,59.53,18.08,50.08,6.13,50.0,10.69,50.0,2.0,53.03,42.19,13.5,57.13,17.36,48.81,5.98,50.0,10.69,50.0,2.0,49.52,34.47,11.03,40.34,12.25,42.48,5.2,50.0,10.69,50.0,2.0,41.17
202608220405,2026-08-22,04,5R,realtime,67.39,21.56,42.74,12.98,56.4,6.91,62.86,13.44,54.56,2.19,57.07,53.72,17.19,37.94,11.52,39.64,4.85,54.51,11.65,41.35,1.66,46.88,51.49,16.47,54.73,16.63,46.25,5.66,43.97,9.4,53.34,2.14,50.3,50.39,16.12,59.53,18.08,39.46,4.83,56.44,12.06,52.01,2.08,53.18,42.19,13.5,57.13,17.36,55.22,6.76,53.8,11.5,65.43,2.62,51.74,34.47,11.03,40.34,12.25,41.64,5.1,28.49,6.09,33.04,1.32,35.79
202608220406,2026-08-22,04,6R,daily,67.39,21.56,45.13,13.71,40.32,4.94,50.0,10.69,50.0,2.0,52.9,53.72,17.19,45.13,13.71,70.98,8.69,50.0,10.69,50.0,2.0,52.28,51.49,16.47,83.52,25.37,42.8,5.24,50.0,10.69,50.0,2.0,59.78,50.39,16.12,54.73,16.63,50.49,6.18,50.0,10.69,50.0,2.0,51.62,42.19,13.5,47.53,14.44,78.54,9.62,50.0,10.69,50.0,2.0,50.25,34.47,11.03,47.53,14.44,29.72,3.64,50.0,10.69,50.0,2.0,41.8
202608220406,2026-08-22,04,6R,realtime,67.39,21.56,45.13,13.71,44.19,5.41,39.34,8.41,53.83,2.16,51.25,53.72,17.19,45.13,13.71,78.83,9.65,65.53,14.01,47.05,1.88,56.44,51.49,16.47,83.52,25.37,51.42,6.3,54.83,11.72,50.75,2.03,61.89,50.39,16.12,54.73,16.63,54.43,6.66,51.61,11.03,50.18,2.01,52.45,42.19,13.5,47.53,14.44,69.14,8.46,43.7,9.34,61.33,2.46,48.2,34.47,11.03,47.53,14.44,37.92,4.64,45.09,9.64,36.6,1.47,41.22
202608220407,2026-08-22,04,7R,daily,67.39,21.56,45.13,13.71,26.74,3.27,50.0,10.69,50.0,2.0,51.24,53.72,17.19,47.53,14.44,33.83,4.14,50.0,10.69,50.0,2.0,48.46,51.49,16.47,54.73,16.63,76.64,9.38,50.0,10.69,50.0,2.0,55.18,50.39,16.12,40.34,12.25,38.55,4.72,50.0,10.69,50.0,2.0,45.79,42.19,13.5,47.53,14.44,52.79,6.46,50.0,10.69,50.0,2.0,47.09,34.47,11.03,57.13,17.36,43.45,5.32,50.0,10.69,50.0,2.0,46.39
202608220408,2026-08-22,04,8R,daily,67.39,21.56,49.93,15.17,46.43,5.69,50.0,10.69,50.0,2.0,55.11,53.72,17.19,49.93,15.17,55.9,6.84,50.0,10.69,50.0,2.0,51.89,51.49,16.47,47.53,14.44,45.94,5.62,50.0,10.69,50.0,2.0,49.23,50.39,16.12,85.92,26.1,41.38,5.07,50.0,10.69,50.0,2.0,59.98,42.19,13.5,49.93,15.17,38.02,4.66,50.0,10.69,50.0,2.0,46.01,34.47,11.03,47.53,14.44,45.16,5.53,50.0,10.69,50.0,2.0,43.69
202608220409,2026-08-22,04,9R,daily,67.39,21.56,49.93,15.17,48.38,5.92,50.0,10.69,50.0,2.0,55.35,53.72,17.19,59.53,18.08,51.5,6.31,50.0,10.69,50.0,2.0,54.27,51.49,16.47,59.53,18.08,50.08,6.13,50.0,10.69,50.0,2.0,53.38,50.39,16.12,42.74,12.98,51.24,6.27,50.0,10.69,50.0,2.0,48.07,42.19,13.5,59.53,18.08,50.59,6.19,50.0,10.69,50.0,2.0,50.47,34.47,11.03,45.13,13.71,49.27,6.03,50.0,10.69,50.0,2.0,43.46
202608220410,2026-08-22,04,10R,daily,67.39,21.56,54.73,16.63,50.49,6.18,50.0,10.69,50.0,2.0,57.06,53.72,17.19,49.93,15.17,65.5,8.02,50.0,10.69,50.0,2.0,53.07,51.49,16.47,37.94,11.52,34.69,4.25,50.0,10.69,50.0,2.0,44.94,50.39,16.12,37.94,11.52,46.74,5.72,50.0,10.69,50.0,2.0,46.06,42.19,13.5,61.93,18.81,54.36,6.66,50.0,10.69,50.0,2.0,51.66,34.47,11.03,54.73,16.63,31.65,3.87,50.0,10.69,50.0,2.0,44.22
202608220411,2026-08-22,04,11R,daily,67.39,21.56,54.73,16.63,51.19,6.27,50.0,10.69,50.0,2.0,57.15,53.72,17.19,81.12,24.64,43.23,5.29,50.0,10.69,50.0,2.0,59.82,51.49,16.47,57.13,17.36,43.45,5.32,50.0,10.69,50.0,2.0,51.84,50.39,16.12,47.53,14.44,48.95,5.99,50.0,10.69,50.0,2.0,49.25,42.19,13.5,47.53,14.44,59.55,7.29,50.0,10.69,50.0,2.0,47.92,34.47,11.03,47.53,14.44,58.91,7.21,50.0,10.69,50.0,2.0,45.37
202608220412,2026-08-22,04,12R,daily,67.39,21.56,83.52,25.37,42.8,5.24,50.0,10.69,50.0,2.0,64.87,53.72,17.19,45.13,13.71,40.29,4.93,50.0,10.69,50.0,2.0,48.52,51.49,16.47,57.13,17.36,48.81,5.98,50.0,10.69,50.0,2.0,52.5,50.39,16.12,45.13,13.71,38.96,4.77,50.0,10.69,50.0,2.0,47.29,42.19,13.5,45.13,13.71,26.74,3.27,50.0,10.69,50.0,2.0,43.17,34.47,11.03,49.93,15.17,42.8,5.24,50.0,10.69,50.0,2.0,44.13
202608220601,2026-08-22,06,1R,daily,65.69,24.27,42.33,8.72,39.77,3.73,50.0,12.77,50.0,3.77,53.26,51.81,19.14,46.37,9.56,59.71,5.59,50.0,12.77,50.0,3.77,50.83,53.01,19.59,46.37,9.56,40.97,3.84,50.0,12.77,50.0,3.77,49.52,49.64,18.34,50.41,10.39,47.43,4.44,50.0,12.77,50.0,3.77,49.71,44.5,16.44,42.33,8.72,42.98,4.03,50.0,12.77,50.0,3.77,45.73,34.49,12.74,36.27,7.48,54.82,5.13,50.0,12.77,50.0,3.77,41.89
202608220601,2026-08-22,06,1R,realtime,65.69,24.27,42.33,8.72,34.3,3.21,62.87,16.06,44.67,3.36,55.63,51.81,19.14,46.37,9.56,53.79,5.04,47.87,12.23,54.29,4.09,50.06,53.01,19.59,46.37,9.56,50.0,4.68,27.63,7.06,45.21,3.4,44.29,49.64,18.34,50.41,10.39,50.0,4.68,51.29,13.1,54.5,4.1,50.62,44.5,16.44,42.33,8.72,31.29,2.93,60.04,15.34,49.37,3.72,47.15,34.49,12.74,36.27,7.48,50.0,4.68,50.43,12.88,52.04,3.92,41.7
202608220602,2026-08-22,06,2R,daily,65.69,24.27,42.33,8.72,56.09,5.25,50.0,12.77,50.0,3.77,54.79,51.81,19.14,52.43,10.81,44.63,4.18,50.0,12.77,50.0,3.77,50.67,53.01,19.59,46.37,9.56,48.11,4.51,50.0,12.77,50.0,3.77,50.19,49.64,18.34,46.37,9.56,57.19,5.36,50.0,12.77,50.0,3.77,49.79,44.5,16.44,48.39,9.97,55.98,5.24,50.0,12.77,50.0,3.77,48.2,34.49,12.74,48.39,9.97,55.76,5.22,50.0,12.77,50.0,3.77,44.48
202608220602,2026-08-22,06,2R,realtime,65.69,24.27,42.33,8.72,56.73,5.31,67.8,17.32,44.67,3.36,58.99,51.81,19.14,52.43,10.81,50.0,4.68,33.43,8.54,54.29,4.09,47.26,53.01,19.59,46.37,9.56,50.0,4.68,42.05,10.74,45.21,3.4,47.97,49.64,18.34,46.37,9.56,58.27,5.46,54.2,13.85,54.5,4.1,51.31,44.5,16.44,48.39,9.97,54.86,5.14,44.72,11.42,49.37,3.72,46.69,34.49,12.74,48.39,9.97,49.56,4.64,57.94,14.8,52.04,3.92,46.08
202608220603,2026-08-22,06,3R,daily,65.69,24.27,38.29,7.89,38.91,3.64,50.0,12.77,50.0,3.77,52.34,51.81,19.14,48.39,9.97,59.68,5.59,50.0,12.77,50.0,3.77,51.25,53.01,19.59,44.35,9.14,44.63,4.18,50.0,12.77,50.0,3.77,49.45,49.64,18.34,56.47,11.64,52.81,4.95,50.0,12.77,50.0,3.77,51.47,44.5,16.44,46.37,9.56,44.69,4.19,50.0,12.77,50.0,3.77,46.72,34.49,12.74,42.33,8.72,67.24,6.3,50.0,12.77,50.0,3.77,44.3
202608220603,2026-08-22,06,3R,realtime,65.69,24.27,38.29,7.89,50.0,4.68,65.25,16.67,41.49,3.12,56.64,53.01,19.59,48.39,9.97,48.76,4.57,41.73,10.66,47.11,3.55,48.33,49.64,18.34,44.35,9.14,36.25,3.39,52.77,13.48,59.56,4.48,48.84,51.81,19.14,56.47,11.64,50.0,4.68,54.51,13.93,51.57,3.88,53.27,44.5,16.44,46.37,9.56,46.07,4.32,31.79,8.12,46.96,3.54,41.97,34.49,12.74,42.33,8.72,61.38,5.75,54.1,13.82,53.4,4.02,45.06
202608220604,2026-08-22,06,4R,daily,65.69,24.27,62.53,12.89,24.86,2.33,50.0,12.77,50.0,3.77,56.02,51.81,19.14,46.37,9.56,37.86,3.55,50.0,12.77,50.0,3.77,48.79,53.01,19.59,40.31,8.31,57.12,5.35,50.0,12.77,50.0,3.77,49.78,49.64,18.34,42.33,8.72,63.08,5.91,50.0,12.77,50.0,3.77,49.51,44.5,16.44,44.35,9.14,66.89,6.26,50.0,12.77,50.0,3.77,48.38,34.49,12.74,42.33,8.72,50.61,4.74,50.0,12.77,50.0,3.77,42.75
202608220604,2026-08-22,06,4R,realtime,65.69,24.27,62.53,12.89,50.0,4.68,63.21,16.15,41.49,3.12,61.11,51.81,19.14,46.37,9.56,39.0,3.65,44.86,11.46,51.57,3.88,47.7,53.01,19.59,40.31,8.31,61.07,5.72,55.21,14.11,47.11,3.55,51.27,49.64,18.34,42.33,8.72,55.24,5.17,43.43,11.1,59.56,4.48,47.82,44.5,16.44,44.35,9.14,57.04,5.34,58.11,14.84,46.96,3.54,49.3,34.49,12.74,42.33,8.72,50.0,4.68,35.3,9.02,53.4,4.02,39.19
202608220605,2026-08-22,06,5R,daily,65.69,24.27,46.37,9.56,56.06,5.25,50.0,12.77,50.0,3.77,55.62,51.81,19.14,46.37,9.56,32.6,3.05,50.0,12.77,50.0,3.77,48.29,53.01,19.59,40.31,8.31,45.7,4.28,50.0,12.77,50.0,3.77,48.71,49.64,18.34,48.39,9.97,53.83,5.04,50.0,12.77,50.0,3.77,49.9,44.5,16.44,36.27,7.48,54.82,5.13,50.0,12.77,50.0,3.77,45.59,34.49,12.74,64.55,13.3,39.89,3.74,50.0,12.77,50.0,3.77,46.32
202608220605,2026-08-22,06,5R,realtime,65.69,24.27,46.37,9.56,43.95,4.12,51.57,13.17,41.49,3.12,54.24,51.81,19.14,46.37,9.56,50.0,4.68,53.36,13.63,51.57,3.88,50.9,53.01,19.59,40.31,8.31,42.84,4.01,60.37,15.42,47.11,3.55,50.88,49.64,18.34,48.39,9.97,47.4,4.44,36.14,9.23,59.56,4.48,46.47,34.49,12.74,36.27,7.48,50.0,4.68,38.56,9.85,53.4,4.02,38.77,44.5,16.44,64.55,13.3,40.43,3.79,60.16,15.37,46.96,3.54,52.44
202608220606,2026-08-22,06,6R,daily,65.69,24.27,46.37,9.56,44.2,4.14,50.0,12.77,50.0,3.77,54.5,51.81,19.14,44.35,9.14,52.36,4.9,50.0,12.77,50.0,3.77,49.73,53.01,19.59,48.39,9.97,52.61,4.93,50.0,12.77,50.0,3.77,51.03,49.64,18.34,42.33,8.72,43.54,4.08,50.0,12.77,50.0,3.77,47.68,44.5,16.44,46.37,9.56,59.71,5.59,50.0,12.77,50.0,3.77,48.13,34.49,12.74,54.45,11.22,38.54,3.61,50.0,12.77,50.0,3.77,44.11
202608220606,2026-08-22,06,6R,realtime,65.69,24.27,46.37,9.56,50.0,4.68,55.62,14.21,41.49,3.12,55.84,51.81,19.14,44.35,9.14,54.08,5.07,43.76,11.18,51.57,3.88,48.41,53.01,19.59,48.39,9.97,54.02,5.06,66.78,17.06,47.11,3.55,55.23,49.64,18.34,42.33,8.72,40.11,3.76,40.4,10.32,59.56,4.48,45.63,44.5,16.44,46.37,9.56,53.79,5.04,38.88,9.93,46.96,3.54,44.51,34.49,12.74,54.45,11.22,50.0,4.68,54.69,13.97,53.4,4.02,46.64
202608220607,2026-08-22,06,7R,daily,65.69,24.27,48.39,9.97,41.01,3.84,50.0,12.77,50.0,3.77,54.62,51.81,19.14,68.59,14.14,53.65,5.02,50.0,12.77,50.0,3.77,54.84,53.01,19.59,52.43,10.81,49.24,4.61,50.0,12.77,50.0,3.77,51.54,49.64,18.34,46.37,9.56,40.97,3.84,50.0,12.77,50.0,3.77,48.28,44.5,16.44,42.33,8.72,56.09,5.25,50.0,12.77,50.0,3.77,46.96,34.49,12.74,48.39,9.97,31.68,2.97,50.0,12.77,50.0,3.77,42.22
202608220608,2026-08-22,06,8R,daily,65.69,24.27,48.39,9.97,37.14,3.48,50.0,12.77,50.0,3.77,54.26,51.81,19.14,42.33,8.72,48.51,4.54,50.0,12.77,50.0,3.77,48.95,53.01,19.59,42.33,8.72,46.68,4.37,50.0,12.77,50.0,3.77,49.22,49.64,18.34,56.47,11.64,40.87,3.83,50.0,12.77,50.0,3.77,50.35,44.5,16.44,42.33,8.72,39.77,3.73,50.0,12.77,50.0,3.77,45.43,34.49,12.74,46.37,9.56,44.69,4.19,50.0,12.77,50.0,3.77,43.02
202608220609,2026-08-22,06,9R,daily,65.69,24.27,50.41,10.39,47.43,4.44,50.0,12.77,50.0,3.77,55.64,51.81,19.14,42.33,8.72,67.24,6.3,50.0,12.77,50.0,3.77,50.7,53.01,19.59,46.37,9.56,54.31,5.09,50.0,12.77,50.0,3.77,50.77,49.64,18.34,52.43,10.81,50.0,4.68,50.0,12.77,50.0,3.77,50.37,44.5,16.44,46.37,9.56,48.11,4.51,50.0,12.77,50.0,3.77,47.04,34.49,12.74,42.33,8.72,63.08,5.91,50.0,12.77,50.0,3.77,43.91
202608220610,2026-08-22,06,10R,daily,65.69,24.27,48.39,9.97,53.83,5.04,50.0,12.77,50.0,3.77,55.82,51.81,19.14,44.35,9.14,38.06,3.56,50.0,12.77,50.0,3.77,48.39,53.01,19.59,46.37,9.56,57.19,5.36,50.0,12.77,50.0,3.77,51.04,49.64,18.34,42.33,8.72,42.98,4.03,50.0,12.77,50.0,3.77,47.63,44.5,16.44,56.47,11.64,52.81,4.95,50.0,12.77,50.0,3.77,49.56,34.49,12.74,48.39,9.97,52.61,4.93,50.0,12.77,50.0,3.77,44.18
202608220611,2026-08-22,06,11R,daily,65.69,24.27,52.43,10.81,44.63,4.18,50.0,12.77,50.0,3.77,55.79,51.81,19.14,42.33,8.72,43.54,4.08,50.0,12.77,50.0,3.77,48.48,53.01,19.59,64.55,13.3,39.89,3.74,50.0,12.77,50.0,3.77,53.17,49.64,18.34,48.39,9.97,31.68,2.97,50.0,12.77,50.0,3.77,47.82,44.5,16.44,48.39,9.97,59.68,5.59,50.0,12.77,50.0,3.77,48.54,34.49,12.74,40.31,8.31,57.12,5.35,50.0,12.77,50.0,3.77,42.94
202608220612,2026-08-22,06,12R,daily,65.69,24.27,68.59,14.14,53.65,5.02,50.0,12.77,50.0,3.77,59.97,51.81,19.14,44.35,9.14,66.89,6.26,50.0,12.77,50.0,3.77,51.09,53.01,19.59,48.39,9.97,55.98,5.24,50.0,12.77,50.0,3.77,51.34,49.64,18.34,54.45,11.22,38.54,3.61,50.0,12.77,50.0,3.77,49.71,44.5,16.44,44.35,9.14,44.63,4.18,50.0,12.77,50.0,3.77,46.3,34.49,12.74,46.37,9.56,32.6,3.05,50.0,12.77,50.0,3.77,41.89
202608220701,2026-08-22,07,1R,daily,67.24,26.07,48.26,11.26,53.48,4.26,50.0,10.62,50.0,4.34,56.56,51.26,19.88,48.26,11.26,45.7,3.64,50.0,10.62,50.0,4.34,49.74,53.6,20.78,44.62,10.41,34.85,2.78,50.0,10.62,50.0,4.34,48.93,50.74,19.68,33.69,7.86,50.0,3.99,50.0,10.62,50.0,4.34,46.48,44.03,17.07,48.26,11.26,20.84,1.66,50.0,10.62,50.0,4.34,44.95,32.7,12.68,42.8,9.98,50.0,3.99,50.0,10.62,50.0,4.34,41.61
202608220702,2026-08-22,07,2R,daily,67.24,26.07,44.62,10.41,30.81,2.46,50.0,10.62,50.0,4.34,53.9,51.26,19.88,39.15,9.13,70.21,5.6,50.0,10.62,50.0,4.34,49.57,53.6,20.78,42.8,9.98,54.12,4.31,50.0,10.62,50.0,4.34,50.05,50.74,19.68,40.98,9.56,34.43,2.74,50.0,10.62,50.0,4.34,46.94,44.03,17.07,51.91,12.11,32.91,2.62,50.0,10.62,50.0,4.34,46.77,32.7,12.68,48.26,11.26,59.49,4.74,50.0,10.62,50.0,4.34,43.64
202608220703,2026-08-22,07,3R,daily,67.24,26.07,46.44,10.83,57.79,4.61,50.0,10.62,50.0,4.34,56.47,51.26,19.88,53.73,12.53,69.5,5.54,50.0,10.62,50.0,4.34,52.91,53.6,20.78,46.44,10.83,70.49,5.62,50.0,10.62,50.0,4.34,52.2,50.74,19.68,48.26,11.26,50.12,4.0,50.0,10.62,50.0,4.34,49.89,44.03,17.07,50.08,11.68,39.66,3.16,50.0,10.62,50.0,4.34,46.88,32.7,12.68,44.62,10.41,60.54,4.83,50.0,10.62,50.0,4.34,42.88
202608220704,2026-08-22,07,4R,daily,67.24,26.07,48.26,11.26,52.62,4.2,50.0,10.62,50.0,4.34,56.49,51.26,19.88,46.44,10.83,50.0,3.99,50.0,10.62,50.0,4.34,49.66,53.6,20.78,51.91,12.11,50.98,4.06,50.0,10.62,50.0,4.34,51.92,50.74,19.68,44.62,10.41,44.46,3.54,50.0,10.62,50.0,4.34,48.59,44.03,17.07,44.62,10.41,50.0,3.99,50.0,10.62,50.0,4.34,46.43,32.7,12.68,50.08,11.68,69.4,5.53,50.0,10.62,50.0,4.34,44.86
202608220705,2026-08-22,07,5R,daily,67.24,26.07,48.26,11.26,50.0,3.99,50.0,10.62,50.0,4.34,56.28,51.26,19.88,46.44,10.83,64.55,5.15,50.0,10.62,50.0,4.34,50.82,53.6,20.78,46.44,10.83,50.0,3.99,50.0,10.62,50.0,4.34,50.57,50.74,19.68,40.98,9.56,19.83,1.58,50.0,10.62,50.0,4.34,45.78,44.03,17.07,33.69,7.86,50.0,3.99,50.0,10.62,50.0,4.34,43.88,32.7,12.68,59.19,13.81,50.38,4.02,50.0,10.62,50.0,4.34,45.47
202608220706,2026-08-22,07,6R,daily,67.24,26.07,46.44,10.83,64.53,5.14,50.0,10.62,50.0,4.34,57.01,51.26,19.88,44.62,10.41,37.55,2.99,50.0,10.62,50.0,4.34,48.24,53.6,20.78,40.98,9.56,36.65,2.92,50.0,10.62,50.0,4.34,48.23,50.74,19.68,48.26,11.26,46.47,3.7,50.0,10.62,50.0,4.34,49.6,44.03,17.07,40.98,9.56,34.43,2.74,50.0,10.62,50.0,4.34,44.34,32.7,12.68,46.44,10.83,64.12,5.11,50.0,10.62,50.0,4.34,43.59
202608220707,2026-08-22,07,7R,daily,67.24,26.07,55.55,12.96,45.2,3.6,50.0,10.62,50.0,4.34,57.6,51.26,19.88,44.62,10.41,34.85,2.78,50.0,10.62,50.0,4.34,48.03,53.6,20.78,48.26,11.26,59.49,4.74,50.0,10.62,50.0,4.34,51.75,50.74,19.68,50.08,11.68,-1.39,-0.11,50.0,10.62,50.0,4.34,46.21,44.03,17.07,46.44,10.83,24.54,1.96,50.0,10.62,50.0,4.34,44.82,32.7,12.68,48.26,11.26,50.12,4.0,50.0,10.62,50.0,4.34,42.9
202608220708,2026-08-22,07,8R,daily,67.24,26.07,53.73,12.53,45.39,3.62,50.0,10.62,50.0,4.34,57.19,51.26,19.88,46.44,10.83,70.49,5.62,50.0,10.62,50.0,4.34,51.29,53.6,20.78,48.26,11.26,52.62,4.2,50.0,10.62,50.0,4.34,51.2,50.74,19.68,44.62,10.41,30.81,2.46,50.0,10.62,50.0,4.34,47.5,44.03,17.07,48.26,11.26,45.7,3.64,50.0,10.62,50.0,4.34,46.94,32.7,12.68,46.44,10.83,36.19,2.88,50.0,10.62,50.0,4.34,41.36
202608220709,2026-08-22,07,9R,daily,67.24,26.07,50.08,11.68,39.66,3.16,50.0,10.62,50.0,4.34,55.88,51.26,19.88,42.8,9.98,53.94,4.3,50.0,10.62,50.0,4.34,49.12,53.6,20.78,48.26,11.26,53.48,4.26,50.0,10.62,50.0,4.34,51.27,50.74,19.68,51.91,12.11,50.98,4.06,50.0,10.62,50.0,4.34,50.81,44.03,17.07,40.98,9.56,19.83,1.58,50.0,10.62,50.0,4.34,43.17,32.7,12.68,48.26,11.26,45.65,3.64,50.0,10.62,50.0,4.34,42.54
202608220710,2026-08-22,07,10R,daily,67.24,26.07,53.73,12.53,69.5,5.54,50.0,10.62,50.0,4.34,59.11,51.26,19.88,42.8,9.98,54.12,4.31,50.0,10.62,50.0,4.34,49.14,53.6,20.78,46.44,10.83,64.53,5.14,50.0,10.62,50.0,4.34,51.73,50.74,19.68,48.26,11.26,39.73,3.17,50.0,10.62,50.0,4.34,49.06,44.03,17.07,46.44,10.83,50.0,3.99,50.0,10.62,50.0,4.34,46.85,32.7,12.68,46.44,10.83,50.0,3.99,50.0,10.62,50.0,4.34,42.46
202608220711,2026-08-22,07,11R,daily,67.24,26.07,50.08,11.68,-1.39,-0.11,50.0,10.62,50.0,4.34,52.61,51.26,19.88,51.91,12.11,32.91,2.62,50.0,10.62,50.0,4.34,49.57,53.6,20.78,44.62,10.41,44.46,3.54,50.0,10.62,50.0,4.34,49.7,50.74,19.68,59.19,13.81,50.38,4.02,50.0,10.62,50.0,4.34,52.46,44.03,17.07,46.44,10.83,64.12,5.11,50.0,10.62,50.0,4.34,47.98,32.7,12.68,48.26,11.26,20.84,1.66,50.0,10.62,50.0,4.34,40.56
202608220712,2026-08-22,07,12R,daily,67.24,26.07,48.26,11.26,46.47,3.7,50.0,10.62,50.0,4.34,56.0,51.26,19.88,44.62,10.41,60.54,4.83,50.0,10.62,50.0,4.34,50.07,53.6,20.78,53.73,12.53,45.39,3.62,50.0,10.62,50.0,4.34,51.9,50.74,19.68,50.08,11.68,69.4,5.53,50.0,10.62,50.0,4.34,51.85,44.03,17.07,55.55,12.96,45.2,3.6,50.0,10.62,50.0,4.34,48.59,32.7,12.68,46.44,10.83,64.55,5.15,50.0,10.62,50.0,4.34,43.62
202608220801,2026-08-22,08,1R,daily,68.66,26.35,64.17,13.45,41.53,3.07,50.0,12.11,50.0,4.54,59.5,51.42,19.73,46.5,9.74,53.92,3.98,50.0,12.11,50.0,4.54,50.1,50.21,19.26,44.54,9.33,56.93,4.21,50.0,12.11,50.0,4.54,49.45,48.08,18.45,48.47,10.16,48.3,3.57,50.0,12.11,50.0,4.54,48.82,44.21,16.97,44.54,9.33,47.43,3.51,50.0,12.11,50.0,4.54,46.45,37.0,14.2,44.54,9.33,45.47,3.36,50.0,12.11,50.0,4.54,43.53
