レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608080201,2026-08-08,02,1R,daily,67.93,19.08,46.78,12.47,45.46,5.83,50.0,11.48,50.0,4.74,53.59,53.36,14.99,46.78,12.47,44.53,5.71,50.0,11.48,50.0,4.74,49.38,50.3,14.13,42.8,11.41,44.97,5.77,50.0,11.48,50.0,4.74,47.52,49.65,13.94,48.76,13.0,50.88,6.53,50.0,11.48,50.0,4.74,49.68,44.78,12.58,44.79,11.94,44.97,5.77,50.0,11.48,50.0,4.74,46.5,33.35,9.37,48.76,13.0,46.76,6.0,50.0,11.48,50.0,4.74,44.58
202608080201,2026-08-08,02,1R,realtime,67.93,19.08,46.78,12.47,46.46,5.96,64.49,14.81,52.16,4.94,57.25,53.36,14.99,46.78,12.47,44.4,5.69,55.44,12.73,34.75,3.29,49.17,49.65,13.94,42.8,11.41,45.32,5.81,35.22,8.09,62.21,5.89,45.15,50.3,14.13,48.76,13.0,51.68,6.63,50.76,11.65,46.3,4.39,49.79,44.78,12.58,44.79,11.94,45.32,5.81,44.26,10.16,52.21,4.95,45.44,33.35,9.37,48.76,13.0,47.37,6.08,49.79,11.43,52.22,4.95,44.82
202608080202,2026-08-08,02,2R,daily,67.93,19.08,44.79,11.94,46.29,5.94,50.0,11.48,50.0,4.74,53.17,53.36,14.99,42.8,11.41,42.32,5.43,50.0,11.48,50.0,4.74,48.04,50.3,14.13,56.71,15.11,45.62,5.85,50.0,11.48,50.0,4.74,51.31,49.65,13.94,42.8,11.41,45.81,5.88,50.0,11.48,50.0,4.74,47.45,44.78,12.58,48.76,13.0,45.89,5.89,50.0,11.48,50.0,4.74,47.68,33.35,9.37,52.73,14.06,54.36,6.97,50.0,11.48,50.0,4.74,46.61
202608080202,2026-08-08,02,2R,realtime,67.93,19.08,44.79,11.94,46.27,5.93,65.46,15.03,52.74,5.0,56.98,53.36,14.99,42.8,11.41,43.03,5.52,56.51,12.97,34.62,3.28,48.17,50.3,14.13,56.71,15.11,45.23,5.8,49.61,11.39,46.41,4.4,50.83,49.65,13.94,42.8,11.41,45.28,5.81,37.26,8.55,61.86,5.86,45.58,44.78,12.58,48.76,13.0,45.33,5.81,32.19,7.39,52.1,4.94,43.72,33.35,9.37,52.73,14.06,54.09,6.94,58.95,13.53,52.12,4.94,48.83
202608080203,2026-08-08,02,3R,daily,67.93,19.08,42.8,11.41,49.14,6.3,50.0,11.48,50.0,4.74,53.01,53.36,14.99,76.56,20.41,48.29,6.19,50.0,11.48,50.0,4.74,57.8,50.3,14.13,48.76,13.0,64.7,8.3,50.0,11.48,50.0,4.74,51.64,49.65,13.94,40.82,10.88,44.56,5.71,50.0,11.48,50.0,4.74,46.76,44.78,12.58,52.73,14.06,48.97,6.28,50.0,11.48,50.0,4.74,49.13,33.35,9.37,48.76,13.0,35.01,4.49,50.0,11.48,50.0,4.74,43.07
202608080203,2026-08-08,02,3R,realtime,67.93,19.08,42.8,11.41,48.67,6.24,61.79,14.19,54.7,5.18,56.1,53.36,14.99,76.56,20.41,48.21,6.18,53.55,12.3,19.12,1.81,55.68,50.3,14.13,48.76,13.0,65.98,8.46,43.98,10.1,42.85,4.06,49.75,49.65,13.94,40.82,10.88,45.25,5.8,24.32,5.58,74.54,7.06,43.27,44.78,12.58,52.73,14.06,48.36,6.2,66.5,15.27,55.27,5.24,53.34,33.35,9.37,48.76,13.0,35.96,4.61,49.83,11.44,53.37,5.06,43.47
202608080204,2026-08-08,02,4R,daily,67.93,19.08,48.76,13.0,43.92,5.63,50.0,11.48,50.0,4.74,53.92,53.36,14.99,80.54,21.47,57.54,7.38,50.0,11.48,50.0,4.74,60.05,50.3,14.13,46.78,12.47,58.82,7.54,50.0,11.48,50.0,4.74,50.36,49.65,13.94,46.78,12.47,56.42,7.24,50.0,11.48,50.0,4.74,49.87,44.78,12.58,66.63,17.76,51.78,6.64,50.0,11.48,50.0,4.74,53.2,33.35,9.37,42.8,11.41,49.79,6.39,50.0,11.48,50.0,4.74,43.38
202608080204,2026-08-08,02,4R,realtime,67.93,19.08,48.76,13.0,43.67,5.6,41.45,9.52,54.7,5.18,52.37,53.36,14.99,80.54,21.47,57.48,7.37,45.87,10.53,19.12,1.81,56.17,50.3,14.13,46.78,12.47,59.1,7.58,52.37,12.02,42.85,4.06,50.26,49.65,13.94,46.78,12.47,56.65,7.27,38.12,8.75,74.54,7.06,49.49,44.78,12.58,66.63,17.76,50.53,6.48,63.7,14.63,55.27,5.24,56.68,33.35,9.37,42.8,11.41,50.3,6.45,58.45,13.42,53.37,5.06,45.7
202608080205,2026-08-08,02,5R,daily,67.93,19.08,52.73,14.06,47.11,6.04,50.0,11.48,50.0,4.74,55.39,53.36,14.99,42.8,11.41,43.92,5.63,50.0,11.48,50.0,4.74,48.25,50.3,14.13,42.8,11.41,54.66,7.01,50.0,11.48,50.0,4.74,48.76,49.65,13.94,66.63,17.76,55.21,7.08,50.0,11.48,50.0,4.74,55.0,44.78,12.58,46.78,12.47,44.53,5.71,50.0,11.48,50.0,4.74,46.97,33.35,9.37,34.86,9.29,46.46,5.96,50.0,11.48,50.0,4.74,40.83
202608080205,2026-08-08,02,5R,realtime,67.93,19.08,52.73,14.06,47.27,6.06,63.05,14.48,57.67,5.46,59.14,53.36,14.99,42.8,11.41,43.67,5.6,46.46,10.67,-11.33,-1.07,41.59,50.3,14.13,42.8,11.41,55.67,7.14,42.13,9.67,35.37,3.35,45.7,49.65,13.94,66.63,17.76,55.86,7.16,59.14,13.58,100.18,9.49,61.94,44.78,12.58,46.78,12.47,44.4,5.69,51.42,11.81,60.9,5.77,48.31,33.35,9.37,34.86,9.29,46.17,5.92,37.79,8.68,57.08,5.41,38.66
202608080206,2026-08-08,02,6R,daily,67.93,19.08,46.78,12.47,64.97,8.33,50.0,11.48,50.0,4.74,56.1,53.36,14.99,44.79,11.94,44.97,5.77,50.0,11.48,50.0,4.74,48.91,50.3,14.13,70.61,18.82,56.6,7.26,50.0,11.48,50.0,4.74,56.42,49.65,13.94,34.86,9.29,42.7,5.48,50.0,11.48,50.0,4.74,44.93,44.78,12.58,42.8,11.41,53.67,6.88,50.0,11.48,50.0,4.74,47.09,33.35,9.37,34.86,9.29,46.46,5.96,50.0,11.48,50.0,4.74,40.83
202608080206,2026-08-08,02,6R,realtime,67.93,19.08,46.78,12.47,64.93,8.33,60.16,13.81,58.25,5.52,59.21,53.36,14.99,44.79,11.94,45.32,5.81,53.28,12.23,-11.47,-1.09,43.88,50.3,14.13,70.61,18.82,57.48,7.37,46.17,10.6,35.48,3.36,54.28,49.65,13.94,34.86,9.29,43.08,5.52,46.63,10.71,99.83,9.46,48.93,44.78,12.58,42.8,11.41,54.65,7.01,47.2,10.84,60.79,5.76,47.59,33.35,9.37,34.86,9.29,46.17,5.92,46.54,10.68,56.97,5.4,40.66
202608080207,2026-08-08,02,7R,daily,67.93,19.08,58.69,15.64,36.21,4.64,50.0,11.48,50.0,4.74,55.58,53.36,14.99,48.76,13.0,46.76,6.0,50.0,11.48,50.0,4.74,50.2,50.3,14.13,44.79,11.94,57.25,7.34,50.0,11.48,50.0,4.74,49.63,49.65,13.94,48.76,13.0,35.01,4.49,50.0,11.48,50.0,4.74,47.65,44.78,12.58,42.8,11.41,45.81,5.88,50.0,11.48,50.0,4.74,46.08,33.35,9.37,44.79,11.94,52.33,6.71,50.0,11.48,50.0,4.74,44.23
202608080207,2026-08-08,02,7R,realtime,67.93,19.08,58.69,15.64,34.88,4.47,51.08,11.73,56.29,5.33,56.26,53.36,14.99,48.76,13.0,47.37,6.08,44.82,10.29,4.03,0.38,44.73,50.3,14.13,44.79,11.94,57.31,7.35,56.57,12.99,39.05,3.7,50.11,49.65,13.94,48.76,13.0,35.96,4.61,65.03,14.93,87.14,8.26,54.74,44.78,12.58,42.8,11.41,45.28,5.81,30.1,6.91,57.62,5.46,42.16,33.35,9.37,44.79,11.94,52.81,6.77,52.37,12.02,55.72,5.28,45.38
