レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605020101,2026-05-02,01,01R,,backfill-from-daily,,10.0,8,9.0,1,22.0,13.0
202605020102,2026-05-02,01,02R,,backfill-from-daily,,9.0,8,8.0,1,22.0,13.0
202605020103,2026-05-02,01,03R,,backfill-from-daily,,9.0,8,8.0,1,22.0,13.0
202605020104,2026-05-02,01,04R,,backfill-from-daily,,9.0,8,8.0,1,21.0,13.0
202605020105,2026-05-02,01,05R,,backfill-from-daily,,9.0,8,8.0,1,21.0,13.0
202605020106,2026-05-02,01,06R,,backfill-from-daily,,9.0,8,8.0,1,21.0,13.0
202605020107,2026-05-02,01,07R,,backfill-from-daily,,10.0,8,9.0,1,21.0,12.0
202605020108,2026-05-02,01,08R,,backfill-from-daily,,9.0,7,8.0,1,20.0,13.0
202605020109,2026-05-02,01,09R,,backfill-from-daily,,5.0,7,4.0,2,20.0,13.0
202605020110,2026-05-02,01,10R,,backfill-from-daily,,5.0,7,4.0,2,19.0,12.0
202605020111,2026-05-02,01,11R,,backfill-from-daily,,4.0,7,3.0,2,19.0,12.0
202605020112,2026-05-02,01,12R,,backfill-from-daily,,3.0,7,2.0,2,18.0,12.0
202605020201,2026-05-02,02,01R,,backfill-from-daily,,4.0,8,2.0,1,24.0,18.0
202605020202,2026-05-02,02,02R,,backfill-from-daily,,4.0,8,3.0,1,24.0,18.0
202605020203,2026-05-02,02,03R,,backfill-from-daily,,5.0,8,3.0,1,24.0,18.0
202605020204,2026-05-02,02,04R,,backfill-from-daily,,4.0,8,3.0,1,24.0,18.0
202605020205,2026-05-02,02,05R,,backfill-from-daily,,4.0,8,3.0,1,24.0,18.0
202605020206,2026-05-02,02,06R,,backfill-from-daily,,5.0,8,3.0,1,25.0,18.0
202605020207,2026-05-02,02,07R,,backfill-from-daily,,4.0,1,3.0,1,25.0,18.0
202605020208,2026-05-02,02,08R,,backfill-from-daily,,5.0,8,3.0,1,26.0,18.0
202605020209,2026-05-02,02,09R,,backfill-from-daily,,4.0,8,3.0,1,26.0,18.0
202605020210,2026-05-02,02,10R,,backfill-from-daily,,4.0,8,3.0,1,26.0,18.0
202605020211,2026-05-02,02,11R,,backfill-from-daily,,4.0,8,3.0,1,26.0,18.0
202605020212,2026-05-02,02,12R,,backfill-from-daily,,4.0,8,3.0,1,25.0,18.0
202605020701,2026-05-02,07,01R,,backfill-from-daily,,4.0,7,2.0,2,23.0,15.0
202605020702,2026-05-02,07,02R,,backfill-from-daily,,3.0,7,1.0,2,23.0,15.0
202605020703,2026-05-02,07,03R,,backfill-from-daily,,3.0,7,1.0,2,23.0,15.0
202605020704,2026-05-02,07,04R,,backfill-from-daily,,2.0,7,1.0,2,23.0,15.0
202605020705,2026-05-02,07,05R,,backfill-from-daily,,2.0,7,1.0,2,23.0,15.0
202605020706,2026-05-02,07,06R,,backfill-from-daily,,1.0,8,1.0,2,22.0,15.0
202605020707,2026-05-02,07,07R,,backfill-from-daily,,1.0,8,1.0,2,22.0,15.0
202605020708,2026-05-02,07,08R,,backfill-from-daily,,1.0,8,1.0,2,22.0,15.0
202605020709,2026-05-02,07,09R,,backfill-from-daily,,1.0,7,1.0,2,21.0,15.0
202605020710,2026-05-02,07,10R,,backfill-from-daily,,1.0,8,0.0,2,20.0,15.0
202605020711,2026-05-02,07,11R,,backfill-from-daily,,0.0,,0.0,2,19.0,15.0
202605020712,2026-05-02,07,12R,,backfill-from-daily,,1.0,7,0.0,2,18.0,15.0
202605020901,2026-05-02,09,01R,,backfill-from-daily,,3.0,8,2.0,1,19.0,18.0
202605020902,2026-05-02,09,02R,,backfill-from-daily,,4.0,8,2.0,1,20.0,18.0
202605020903,2026-05-02,09,03R,,backfill-from-daily,,5.0,8,3.0,1,21.0,18.0
202605020904,2026-05-02,09,04R,,backfill-from-daily,,4.0,8,2.0,1,21.0,18.0
202605020905,2026-05-02,09,05R,,backfill-from-daily,,5.0,8,3.0,1,22.0,18.0
202605020906,2026-05-02,09,06R,,backfill-from-daily,,3.0,8,2.0,1,22.0,18.0
202605020907,2026-05-02,09,07R,,backfill-from-daily,,5.0,8,3.0,1,23.0,18.0
202605020908,2026-05-02,09,08R,,backfill-from-daily,,5.0,8,3.0,1,23.0,18.0
202605020909,2026-05-02,09,09R,,backfill-from-daily,,4.0,8,2.0,1,24.0,19.0
202605020910,2026-05-02,09,10R,,backfill-from-daily,,3.0,8,2.0,1,24.0,19.0
202605020911,2026-05-02,09,11R,,backfill-from-daily,,3.0,8,2.0,2,24.0,19.0
202605020912,2026-05-02,09,12R,,backfill-from-daily,,2.0,2,1.0,2,24.0,19.0
202605021001,2026-05-02,10,01R,,backfill-from-daily,,1.0,4,1.0,1,15.0,16.0
202605021002,2026-05-02,10,02R,,backfill-from-daily,,1.0,4,1.0,1,16.0,16.0
202605021003,2026-05-02,10,03R,,backfill-from-daily,,1.0,5,1.0,1,16.0,16.0
202605021004,2026-05-02,10,04R,,backfill-from-daily,,1.0,6,1.0,1,17.0,16.0
202605021005,2026-05-02,10,05R,,backfill-from-daily,,3.0,7,3.0,1,17.0,16.0
202605021006,2026-05-02,10,06R,,backfill-from-daily,,3.0,7,3.0,1,17.0,17.0
202605021007,2026-05-02,10,07R,,backfill-from-daily,,2.0,7,2.0,1,18.0,17.0
202605021008,2026-05-02,10,08R,,backfill-from-daily,,1.0,7,1.0,1,19.0,17.0
202605021009,2026-05-02,10,09R,,backfill-from-daily,,4.0,7,4.0,1,19.0,17.0
202605021010,2026-05-02,10,10R,,backfill-from-daily,,4.0,7,4.0,1,19.0,17.0
202605021011,2026-05-02,10,11R,,backfill-from-daily,,1.0,7,1.0,1,19.0,18.0
202605021012,2026-05-02,10,12R,,backfill-from-daily,,2.0,7,2.0,1,19.0,18.0
202605021101,2026-05-02,11,01R,,backfill-from-daily,,5.0,6,5.0,1,19.0,17.0
202605021102,2026-05-02,11,02R,,backfill-from-daily,,5.0,6,5.0,1,20.0,17.0
202605021103,2026-05-02,11,03R,,backfill-from-daily,,3.0,5,3.0,1,20.0,17.0
202605021104,2026-05-02,11,04R,,backfill-from-daily,,5.0,5,5.0,1,20.0,17.0
202605021105,2026-05-02,11,05R,,backfill-from-daily,,2.0,5,2.0,1,21.0,17.0
202605021106,2026-05-02,11,06R,,backfill-from-daily,,1.0,5,1.0,1,22.0,17.0
202605021107,2026-05-02,11,07R,,backfill-from-daily,,3.0,2,3.0,1,19.0,18.0
202605021108,2026-05-02,11,08R,,backfill-from-daily,,4.0,2,6.0,1,19.0,18.0
202605021109,2026-05-02,11,09R,,backfill-from-daily,,5.0,1,6.0,1,18.0,18.0
202605021110,2026-05-02,11,10R,,backfill-from-daily,,3.0,1,3.0,1,19.0,18.0
202605021111,2026-05-02,11,11R,,backfill-from-daily,,1.0,2,1.0,1,19.0,18.0
202605021112,2026-05-02,11,12R,,backfill-from-daily,,2.0,2,2.0,1,18.0,18.0
202605021401,2026-05-02,14,01R,,backfill-from-daily,,4.0,8,4.0,1,18.0,16.0
202605021402,2026-05-02,14,02R,,backfill-from-daily,,4.0,8,4.0,1,18.0,16.0
202605021403,2026-05-02,14,03R,,backfill-from-daily,,2.0,8,2.0,1,18.0,16.0
202605021404,2026-05-02,14,04R,,backfill-from-daily,,1.0,8,1.0,1,18.0,16.0
202605021405,2026-05-02,14,05R,,backfill-from-daily,,1.0,8,1.0,1,19.0,16.0
202605021406,2026-05-02,14,06R,,backfill-from-daily,,2.0,8,2.0,1,19.0,16.0
202605021407,2026-05-02,14,07R,,backfill-from-daily,,2.0,7,2.0,1,20.0,16.0
202605021408,2026-05-02,14,08R,,backfill-from-daily,,2.0,4,2.0,1,21.0,16.0
202605021409,2026-05-02,14,09R,,backfill-from-daily,,2.0,3,2.0,1,21.0,16.0
202605021410,2026-05-02,14,10R,,backfill-from-daily,,2.0,4,2.0,1,21.0,16.0
202605021411,2026-05-02,14,11R,,backfill-from-daily,,3.0,3,3.0,1,21.0,16.0
202605021412,2026-05-02,14,12R,,backfill-from-daily,,2.0,3,2.0,1,21.0,16.0
202605021601,2026-05-02,16,01R,,backfill-from-daily,,3.0,2,3.0,1,20.0,16.0
202605021602,2026-05-02,16,02R,,backfill-from-daily,,4.0,5,3.0,1,21.0,16.0
202605021603,2026-05-02,16,03R,,backfill-from-daily,,3.0,4,3.0,1,21.0,16.0
202605021604,2026-05-02,16,04R,,backfill-from-daily,,6.0,5,5.0,1,21.0,16.0
202605021605,2026-05-02,16,05R,,backfill-from-daily,,5.0,5,5.0,1,22.0,16.0
202605021606,2026-05-02,16,06R,,backfill-from-daily,,2.0,5,3.0,1,22.0,16.0
202605021607,2026-05-02,16,07R,,backfill-from-daily,,3.0,5,3.0,1,22.0,16.0
202605021608,2026-05-02,16,08R,,backfill-from-daily,,2.0,5,3.0,2,22.0,16.0
202605021609,2026-05-02,16,09R,,backfill-from-daily,,2.0,6,3.0,2,22.0,16.0
202605021610,2026-05-02,16,10R,,backfill-from-daily,,2.0,5,3.0,2,22.0,16.0
202605021611,2026-05-02,16,11R,,backfill-from-daily,,1.0,5,1.0,2,22.0,16.0
202605021612,2026-05-02,16,12R,,backfill-from-daily,,1.0,6,1.0,2,21.0,16.0
202605021701,2026-05-02,17,01R,,backfill-from-daily,,2.0,3,2.0,1,15.0,15.0
202605021702,2026-05-02,17,02R,,backfill-from-daily,,2.0,3,2.0,1,15.0,15.0
202605021703,2026-05-02,17,03R,,backfill-from-daily,,3.0,3,3.0,1,16.0,15.0
202605021704,2026-05-02,17,04R,,backfill-from-daily,,2.0,3,2.0,1,17.0,16.0
202605021705,2026-05-02,17,05R,,backfill-from-daily,,3.0,6,3.0,1,18.0,16.0
202605021706,2026-05-02,17,06R,,backfill-from-daily,,3.0,6,3.0,2,19.0,16.0
202605021707,2026-05-02,17,07R,,backfill-from-daily,,4.0,6,4.0,2,20.0,16.0
202605021708,2026-05-02,17,08R,,backfill-from-daily,,3.0,6,3.0,2,20.0,16.0
202605021709,2026-05-02,17,09R,,backfill-from-daily,,1.0,5,1.0,2,20.0,16.0
202605021710,2026-05-02,17,10R,,backfill-from-daily,,2.0,5,2.0,2,20.0,16.0
202605021711,2026-05-02,17,11R,,backfill-from-daily,,2.0,5,2.0,2,20.0,16.0
202605021712,2026-05-02,17,12R,,backfill-from-daily,,0.0,,1.0,2,20.0,16.0
202605021901,2026-05-02,19,01R,,backfill-from-daily,,2.0,7,2.0,1,21.0,20.0
202605021902,2026-05-02,19,02R,,backfill-from-daily,,3.0,7,3.0,1,21.0,20.0
202605021903,2026-05-02,19,03R,,backfill-from-daily,,3.0,7,3.0,1,21.0,20.0
202605021904,2026-05-02,19,04R,,backfill-from-daily,,3.0,7,3.0,1,21.0,20.0
202605021905,2026-05-02,19,05R,,backfill-from-daily,,3.0,7,3.0,1,21.0,20.0
202605021906,2026-05-02,19,06R,,backfill-from-daily,,3.0,7,3.0,1,21.0,20.0
202605021907,2026-05-02,19,07R,,backfill-from-daily,,2.0,7,2.0,1,21.0,20.0
202605021908,2026-05-02,19,08R,,backfill-from-daily,,3.0,7,3.0,1,21.0,20.0
