レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202507040101,2025-07-04,01,01R,3546,中里 昌志,2025-01-31,2025-02-05,01,桐生,一般,３４４　６５２　１　１３,2024-06-06,2024-06-11,01,桐生,一般,４３４　１４１　５５３４,2023-08-13,2023-08-18,01,桐生,一般,４６５　６６５　３３３,2023-02-23,2023-02-28,01,桐生,一般,６　２４４　６６４,2022-12-15,2022-12-20,01,桐生,一般,３２３　６　３２５２３３,4834,浜本 裕己,2024-12-23,2024-12-26,01,桐生,一般,３　３１２６２５,2024-06-15,2024-06-20,01,桐生,一般,１６２　３５５　４５５,2024-01-27,2024-01-31,01,桐生,一般,４６４　６　４６５４,2023-07-14,2023-07-17,01,桐生,一般,１１４　３F２,2022-10-09,2022-10-13,01,桐生,一般,４　１転,3981,今坂 晃広,2024-10-24,2024-10-29,01,桐生,ＧⅢ,５　２　６６６５４　６,2023-06-14,2023-06-19,01,桐生,一般,６２１　４６６６２　６６,2023-04-16,2023-04-21,01,桐生,一般,６　５４２　落欠,2022-11-22,2022-11-27,01,桐生,ＧⅢ,５６６　６　３６６　６,2021-10-07,2021-10-11,01,桐生,一般,４２４　１　２６３５,5266,石田 勇斗,2025-01-31,2025-02-05,01,桐生,一般,６６６　６６６　６　６６,2023-12-28,2023-12-31,01,桐生,一般,６　６　４５５６,2023-02-15,2023-02-19,01,桐生,一般,６　転　６落６　６６,,,,,,,,,,,,,3715,倉尾 大介,2023-09-05,2023-09-09,01,桐生,一般,４１３　２３１４５４,2021-08-01,2021-08-06,01,桐生,一般,４　３５４　５５５　転,2020-09-19,2020-09-23,01,桐生,一般,６　３６,2018-10-19,2018-10-22,01,桐生,一般,５３,2017-12-19,2017-12-24,01,桐生,一般,５　４２１３１　５６５４,5365,石村 日奈那,2025-04-01,2025-04-06,01,桐生,一般,５　５６５　６６５　５３,,,,,,,,,,,,,,,,,,,,,,,,
202507040102,2025-07-04,01,02R,3712,淺香 文武,2024-10-24,2024-10-29,01,桐生,ＧⅢ,２４６　４２３　６２４,2024-04-05,2024-04-10,01,桐生,一般,４　６１１　６４３６４,2024-02-16,2024-02-19,01,桐生,一般,１５６　５　４６,2023-03-04,2023-03-07,01,桐生,一般,３　１２４３３２,2022-01-22,2022-01-26,01,桐生,一般,５１１　５６１　４４,5213,湯淺 紀香,2025-04-01,2025-04-06,01,桐生,一般,２６３　１４２　５４転４,2024-12-31,2025-01-05,01,桐生,一般,２５４　２　３５４３４,2024-11-07,2024-11-12,01,桐生,一般,６　６　２６３４６　５１,2024-07-14,2024-07-19,01,桐生,ＧⅢ,４　３３５４２５３　６２,2024-05-23,2024-05-28,01,桐生,一般,５　２５６　２２３３２１,3921,川村 正輝,2023-10-09,2023-10-14,01,桐生,一般,１　３３４　３２５５３５,2022-12-15,2022-12-20,01,桐生,一般,２　４３１　３４２５２５,2022-04-16,2022-04-21,01,桐生,一般,５５５　６６５２１　４１,2021-12-16,2021-12-21,01,桐生,一般,１６３　６６３　１４２５,2021-08-30,2021-09-03,01,桐生,一般,４３２　５２１　５４,4110,小澤 和也,2024-10-24,2024-10-29,01,桐生,ＧⅢ,４　６５１　２５１２５６,2023-12-28,2023-12-31,01,桐生,一般,３５５　１　１６,2023-03-04,2023-03-07,01,桐生,一般,２２４　１６６５,2023-01-02,2023-01-07,01,桐生,一般,５１４　２３５　２３４２,2022-11-22,2022-11-27,01,桐生,ＧⅢ,１　２５１５５４１６３４,4040,廣瀬 将亨,2025-03-03,2025-03-08,01,桐生,一般,１　５　５６２５６　１３,2024-09-07,2024-09-12,01,桐生,一般,１３１　４４４　１４４２,2024-04-05,2024-04-10,01,桐生,一般,５３６５６　３６６　２１,2023-06-05,2023-06-10,01,桐生,一般,１　１２２３３３１１[４],2021-01-19,2021-01-23,01,桐生,一般,３１４２２１３４１５,4527,高野 心吾,2024-12-23,2024-12-26,01,桐生,一般,５　２２４　４３,2024-08-03,2024-08-07,01,桐生,一般,４　４４６　１　５５,2024-05-23,2024-05-28,01,桐生,一般,６５５　６１５　４　４３,2023-03-25,2023-03-29,01,桐生,一般,６　３５２　５４３３,2022-09-10,2022-09-14,01,桐生,一般,２　５４５　１３５４
202507040103,2025-07-04,01,03R,3801,五反田 忍,2024-07-14,2024-07-19,01,桐生,ＧⅢ,６６５　４２６　４５２,2023-05-08,2023-05-13,01,桐生,一般,３４１　２５１６４　転１,2022-09-18,2022-09-23,01,桐生,ＧⅢ,１３６　３３１２５６２６,2022-05-11,2022-05-15,01,桐生,一般,６２６　３　３１２２,2018-07-31,2018-08-05,01,桐生,ＧⅠ,１４５　６　５２２　２,3620,信濃 由行,2023-06-23,2023-06-28,01,桐生,一般,２６４　１４４　５２２５,2023-03-17,2023-03-21,01,桐生,一般,１　３６６３５　６４,2022-07-30,2022-08-03,01,桐生,一般,２４４　２６４６５,2021-11-03,2021-11-07,01,桐生,一般,６　２６４　５　２６,2021-03-10,2021-03-16,01,桐生,一般,４５４　５６３　５　５６４,4962,畑 竜生,2024-10-15,2024-10-20,01,桐生,一般,４３４　３１４　１２４６,2023-05-08,2023-05-13,01,桐生,一般,１　６６１　１　５　２２,2023-02-15,2023-02-19,01,桐生,一般,６６３　１　４２１１,2022-07-12,2022-07-17,01,桐生,一般,３６５６２　５１６　１３,2022-05-28,2022-06-01,01,桐生,一般,６　５２２　４１５,3805,高橋 英之,2025-01-17,2025-01-22,01,桐生,ＧⅢ,３　３５３２５　４　６,2023-07-14,2023-07-17,01,桐生,一般,２３２６２　１,2023-02-15,2023-02-19,01,桐生,一般,１２４５２　２５１１,2022-10-09,2022-10-13,01,桐生,一般,１１転,2022-08-23,2022-08-28,01,桐生,一般,１　２１３３３１１２[４],5216,長谷川 晴哉,2025-06-26,2025-06-30,01,桐生,一般,４１１　１４３１[６],2025-05-10,2025-05-13,01,桐生,一般,１２１３１４１２,2025-05-01,2025-05-06,01,桐生,一般,１５３　２６１　４　５２,2025-03-13,2025-03-17,01,桐生,一般,１３　　２３２２[２],2025-03-03,2025-03-08,01,桐生,一般,１１　　１３２４３３５１,4457,神田 達也,2023-12-28,2023-12-31,01,桐生,一般,６　３　５４１２,2022-09-10,2022-09-14,01,桐生,一般,５６４　６　１５６５,2022-01-30,2022-02-03,01,桐生,一般,１　６３２３６５４５,2021-04-18,2021-04-23,01,桐生,一般,３　６５３　５５３　３２,2021-03-01,2021-03-05,01,桐生,一般,６　１　６５４　５１
202507040104,2025-07-04,01,04R,4731,間野 兼礼,2025-03-13,2025-03-17,01,桐生,一般,１１　　４４５１[３],2024-05-23,2024-05-28,01,桐生,一般,６　５３３　３２５２４３,2023-06-14,2023-06-19,01,桐生,一般,４６６　５１３１２　１５,2022-04-16,2022-04-21,01,桐生,一般,３　２１１４３５３４３３,2022-03-22,2022-03-25,01,桐生,一般,５５２　５エ,4945,上村 宏太,2025-03-13,2025-03-17,01,桐生,一般,１　５　２５６５６６,2023-12-28,2023-12-31,01,桐生,一般,４４３　２　６１,2023-09-05,2023-09-09,01,桐生,一般,６　F１４１６　４,2023-02-15,2023-02-19,01,桐生,一般,６　４２２　２１３４,2022-04-02,2022-04-07,01,桐生,一般,４　３４６　３５１　３５,3406,中里 英夫,2025-05-17,2025-05-21,01,桐生,一般,５　３６２　２２４２,2024-12-31,2025-01-05,01,桐生,一般,４３５　６４２　２６２,2024-08-11,2024-08-16,01,桐生,一般,２３２３２　２４３　２４,2024-07-25,2024-07-30,01,桐生,一般,３　１４２５６６５５５,2024-02-16,2024-02-19,01,桐生,一般,４５３　２４１,4431,石塚 裕介,2025-03-03,2025-03-08,01,桐生,一般,５　１　３３３　１４４３,2024-11-16,2024-11-20,01,桐生,一般,１６転　３３１　転５,2024-02-16,2024-02-19,01,桐生,一般,２４６　４　１２,2023-04-16,2023-04-21,01,桐生,一般,４４５　６４４　欠,2023-02-23,2023-02-28,01,桐生,一般,２５５　３　２５６３,3807,岡部 哲,2025-01-17,2025-01-22,01,桐生,ＧⅢ,６　６５５　５４５　３６,2024-04-05,2024-04-10,01,桐生,一般,３６５　５５３　３　１５,2023-12-09,2023-12-13,01,桐生,一般,２　５３１２２５５４,2023-04-16,2023-04-21,01,桐生,一般,５３５　５３６　３　５５,2023-02-02,2023-02-07,01,桐生,一般,３　２５３　２６６２１,4472,尾嶋 一広,2025-02-22,2025-02-27,01,桐生,一般,３２４１２　１４１３５２,2024-04-05,2024-04-10,01,桐生,一般,５　２６１６５３４１５,2023-06-14,2023-06-19,01,桐生,一般,１　３２１１１４６１[２],2021-12-16,2021-12-21,01,桐生,一般,１１１１１　５１４１[２],2019-09-02,2019-09-06,01,桐生,一般,２６３４２２３　３１
202507040105,2025-07-04,01,05R,3842,星野 太郎,2025-03-13,2025-03-17,01,桐生,一般,４６,2024-10-15,2024-10-20,01,桐生,一般,２１２２３　２３４５１３,2024-08-22,2024-08-25,01,桐生,一般,２６４　２２３２,2024-06-06,2024-06-11,01,桐生,一般,５　４１６６,2024-02-16,2024-02-19,01,桐生,一般,３１５４２４４５,4899,占部 一真,2025-03-13,2025-03-17,01,桐生,一般,５　３　５５２　３３,2024-12-14,2024-12-18,01,桐生,一般,４　４　２１転１[５],2024-06-15,2024-06-20,01,桐生,一般,５４４　６１５　３　６４,2024-02-07,2024-02-12,01,桐生,一般,１　５４２　３３６６６５,2020-09-09,2020-09-13,01,桐生,一般,２　５５５　６　F５,4389,伊藤 喜智,2025-03-03,2025-03-08,01,桐生,一般,６３　　２３３　３１３２,2024-12-14,2024-12-18,01,桐生,一般,３２５６２　５１２,2024-02-07,2024-02-12,01,桐生,一般,５　３３３　６４５　５３,2022-10-29,2022-11-02,01,桐生,一般,４　６５５　４　６４,2022-07-12,2022-07-17,01,桐生,一般,６５５　５４６　６　４,4460,後藤 翔之,2023-06-23,2023-06-28,01,桐生,一般,５５１　１３１不１５１３,2022-11-09,2022-11-13,01,桐生,一般,６５４１１５２４１３,2022-10-19,2022-10-24,01,桐生,一般,５２４２１５６　１１[５],2022-03-03,2022-03-07,01,桐生,一般,　　２２１１１２[１],2020-12-17,2020-12-22,01,桐生,一般,４５３　３　４４,4930,佐藤 悠,2022-10-09,2022-10-13,01,桐生,一般,５２４　転５１　２３,2022-06-07,2022-06-12,01,桐生,一般,５２１　２１６　６５５５,2021-03-23,2021-03-28,01,桐生,一般,３　２５３２４６２　５１,,,,,,,,,,,,,3922,菅沼 佳昭,2024-08-03,2024-08-07,01,桐生,一般,５　４５５　５　６,2024-03-05,2024-03-10,01,桐生,一般,５　５　２５５３５３１３,2022-07-22,2022-07-26,01,桐生,一般,４　１　１２６６４６,2021-06-05,2021-06-10,01,桐生,一般,６５１　５６４　６　４６,2021-03-01,2021-03-05,01,桐生,一般,３　５６３　４５６
202507040106,2025-07-04,01,06R,4579,中嶋 健一郎,2025-02-13,2025-02-19,01,桐生,一般,１　２５１２３　５２[３],2024-06-06,2024-06-11,01,桐生,一般,１　４１３１１４３１[５],2023-06-23,2023-06-28,01,桐生,一般,２５４４５　１,2023-03-04,2023-03-07,01,桐生,一般,５６２１５５２２,2023-02-15,2023-02-19,01,桐生,一般,１５３２２　６２[６],3448,高山 秀雄,2025-05-01,2025-05-06,01,桐生,一般,３　５６５　３４４３５５,2024-12-31,2025-01-05,01,桐生,一般,６　３５３　４３４６１,2024-10-15,2024-10-20,01,桐生,一般,５　１５１　６４５３４,2024-08-11,2024-08-16,01,桐生,一般,４　２５２　５３６３３５,2024-05-01,2024-05-06,01,桐生,一般,３　５４４　５５５５３,3546,中里 昌志,2025-01-31,2025-02-05,01,桐生,一般,３４４　６５２　１　１３,2024-06-06,2024-06-11,01,桐生,一般,４３４　１４１　５５３４,2023-08-13,2023-08-18,01,桐生,一般,４６５　６６５　３３３,2023-02-23,2023-02-28,01,桐生,一般,６　２４４　６６４,2022-12-15,2022-12-20,01,桐生,一般,３２３　６　３２５２３３,4035,杉江 浩明,2025-01-17,2025-01-22,01,桐生,ＧⅢ,６　４６４　２６６　５６,2023-12-28,2023-12-31,01,桐生,一般,４　１４１２５５,2022-10-19,2022-10-24,01,桐生,一般,６　６４５　１６２　５５,2022-05-28,2022-06-01,01,桐生,一般,４　２１４１５４５４,2021-04-08,2021-04-13,01,桐生,一般,５　６６２　５　６４１,4417,服部 剛,2025-03-21,2025-03-27,01,桐生,一般,６５４　５,2023-07-14,2023-07-17,01,桐生,一般,６　５３４　２２,2022-04-16,2022-04-21,01,桐生,一般,１,2022-03-03,2022-03-07,01,桐生,一般,　　３２４　５３５３,2021-01-19,2021-01-23,01,桐生,一般,１　４６６３１　５３,5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202507040107,2025-07-04,01,07R,4825,倉持 莉々,2022-02-22,2022-02-27,01,桐生,ＧⅡ,６４４　１２５　２２５,2020-06-14,2020-06-19,01,桐生,ＧⅢ,６３４　４　５３１２４,2020-04-20,2020-04-25,01,桐生,一般,２１４６１　４４３２[３],2019-05-01,2019-05-06,01,桐生,一般,３４４　２３３　４６１２,2018-07-31,2018-08-05,01,桐生,ＧⅠ,６　１　２４２　５　６６,3801,五反田 忍,2024-07-14,2024-07-19,01,桐生,ＧⅢ,６６５　４２６　４５２,2023-05-08,2023-05-13,01,桐生,一般,３４１　２５１６４　転１,2022-09-18,2022-09-23,01,桐生,ＧⅢ,１３６　３３１２５６２６,2022-05-11,2022-05-15,01,桐生,一般,６２６　３　３１２２,2018-07-31,2018-08-05,01,桐生,ＧⅠ,１４５　６　５２２　２,5088,高憧 四季,2025-04-01,2025-04-06,01,桐生,一般,３１１　３５１１３３４１,2022-02-22,2022-02-27,01,桐生,ＧⅡ,４　５５５　１　６４３,2021-10-23,2021-10-29,01,桐生,一般,　　４　３３５５２５２６,,,,,,,,,,,,,5213,湯淺 紀香,2025-04-01,2025-04-06,01,桐生,一般,２６３　１４２　５４転４,2024-12-31,2025-01-05,01,桐生,一般,２５４　２　３５４３４,2024-11-07,2024-11-12,01,桐生,一般,６　６　２６３４６　５１,2024-07-14,2024-07-19,01,桐生,ＧⅢ,４　３３５４２５３　６２,2024-05-23,2024-05-28,01,桐生,一般,５　２５６　２２３３２１,4414,大澤 真菜,2023-08-23,2023-08-28,01,桐生,ＧⅢ,３　２２２　５５１３２１,2023-07-05,2023-07-10,01,桐生,一般,３　５６３　６３３１５２,2023-04-28,2023-05-03,01,桐生,一般,３　６　５５６　６４４,2022-09-18,2022-09-23,01,桐生,ＧⅢ,５　５６２　２６転　６,2020-12-17,2020-12-22,01,桐生,一般,４　５　６５４,5390,高橋 涼夏,2025-04-01,2025-04-06,01,桐生,一般,６　６６５　５５６　転６,2024-12-31,2025-01-05,01,桐生,一般,５　６６６　６　６６６６,2024-11-07,2024-11-12,01,桐生,一般,６　６　６６６　６５６５,,,,,,,,,,,,
202507040108,2025-07-04,01,08R,4040,廣瀬 将亨,2025-03-03,2025-03-08,01,桐生,一般,１　５　５６２５６　１３,2024-09-07,2024-09-12,01,桐生,一般,１３１　４４４　１４４２,2024-04-05,2024-04-10,01,桐生,一般,５３６５６　３６６　２１,2023-06-05,2023-06-10,01,桐生,一般,１　１２２３３３１１[４],2021-01-19,2021-01-23,01,桐生,一般,３１４２２１３４１５,3981,今坂 晃広,2024-10-24,2024-10-29,01,桐生,ＧⅢ,５　２　６６６５４　６,2023-06-14,2023-06-19,01,桐生,一般,６２１　４６６６２　６６,2023-04-16,2023-04-21,01,桐生,一般,６　５４２　落欠,2022-11-22,2022-11-27,01,桐生,ＧⅢ,５６６　６　３６６　６,2021-10-07,2021-10-11,01,桐生,一般,４２４　１　２６３５,4945,上村 宏太,2025-03-13,2025-03-17,01,桐生,一般,１　５　２５６５６６,2023-12-28,2023-12-31,01,桐生,一般,４４３　２　６１,2023-09-05,2023-09-09,01,桐生,一般,６　F１４１６　４,2023-02-15,2023-02-19,01,桐生,一般,６　４２２　２１３４,2022-04-02,2022-04-07,01,桐生,一般,４　３４６　３５１　３５,4457,神田 達也,2023-12-28,2023-12-31,01,桐生,一般,６　３　５４１２,2022-09-10,2022-09-14,01,桐生,一般,５６４　６　１５６５,2022-01-30,2022-02-03,01,桐生,一般,１　６３２３６５４５,2021-04-18,2021-04-23,01,桐生,一般,３　６５３　５５３　３２,2021-03-01,2021-03-05,01,桐生,一般,６　１　６５４　５１,4907,小池 修平,2024-09-18,2024-09-23,01,桐生,ＧⅠ,２　２４１　４６５　３２,2024-04-14,2024-04-18,01,桐生,一般,１３１１１１２６,2022-01-30,2022-02-03,01,桐生,一般,６６１１欠欠,2020-09-27,2020-10-01,01,桐生,一般,２５２２２３１３３１,2020-06-27,2020-07-02,01,桐生,一般,６３４　６４欠,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202507040109,2025-07-04,01,09R,3747,國崎 良春,2025-03-03,2025-03-08,01,桐生,一般,３３　　転欠,2024-10-15,2024-10-20,01,桐生,一般,３　２４３２２６２６３５,2020-01-22,2020-01-27,01,桐生,一般,６　２４３　３１３１５,2019-03-12,2019-03-15,01,桐生,一般,３４１６２　１２,2018-09-23,2018-09-26,01,桐生,一般,２　５６,4930,佐藤 悠,2022-10-09,2022-10-13,01,桐生,一般,５２４　転５１　２３,2022-06-07,2022-06-12,01,桐生,一般,５２１　２１６　６５５５,2021-03-23,2021-03-28,01,桐生,一般,３　２５３２４６２　５１,,,,,,,,,,,,,3807,岡部 哲,2025-01-17,2025-01-22,01,桐生,ＧⅢ,６　６５５　５４５　３６,2024-04-05,2024-04-10,01,桐生,一般,３６５　５５３　３　１５,2023-12-09,2023-12-13,01,桐生,一般,２　５３１２２５５４,2023-04-16,2023-04-21,01,桐生,一般,５３５　５３６　３　５５,2023-02-02,2023-02-07,01,桐生,一般,３　２５３　２６６２１,4834,浜本 裕己,2024-12-23,2024-12-26,01,桐生,一般,３　３１２６２５,2024-06-15,2024-06-20,01,桐生,一般,１６２　３５５　４５５,2024-01-27,2024-01-31,01,桐生,一般,４６４　６　４６５４,2023-07-14,2023-07-17,01,桐生,一般,１１４　３F２,2022-10-09,2022-10-13,01,桐生,一般,４　１転,4527,高野 心吾,2024-12-23,2024-12-26,01,桐生,一般,５　２２４　４３,2024-08-03,2024-08-07,01,桐生,一般,４　４４６　１　５５,2024-05-23,2024-05-28,01,桐生,一般,６５５　６１５　４　４３,2023-03-25,2023-03-29,01,桐生,一般,６　３５２　５４３３,2022-09-10,2022-09-14,01,桐生,一般,２　５４５　１３５４,4962,畑 竜生,2024-10-15,2024-10-20,01,桐生,一般,４３４　３１４　１２４６,2023-05-08,2023-05-13,01,桐生,一般,１　６６１　１　５　２２,2023-02-15,2023-02-19,01,桐生,一般,６６３　１　４２１１,2022-07-12,2022-07-17,01,桐生,一般,３６５６２　５１６　１３,2022-05-28,2022-06-01,01,桐生,一般,６　５２２　４１５
202507040110,2025-07-04,01,10R,3805,高橋 英之,2025-01-17,2025-01-22,01,桐生,ＧⅢ,３　３５３２５　４　６,2023-07-14,2023-07-17,01,桐生,一般,２３２６２　１,2023-02-15,2023-02-19,01,桐生,一般,１２４５２　２５１１,2022-10-09,2022-10-13,01,桐生,一般,１１転,2022-08-23,2022-08-28,01,桐生,一般,１　２１３３３１１２[４],3406,中里 英夫,2025-05-17,2025-05-21,01,桐生,一般,５　３６２　２２４２,2024-12-31,2025-01-05,01,桐生,一般,４３５　６４２　２６２,2024-08-11,2024-08-16,01,桐生,一般,２３２３２　２４３　２４,2024-07-25,2024-07-30,01,桐生,一般,３　１４２５６６５５５,2024-02-16,2024-02-19,01,桐生,一般,４５３　２４１,3715,倉尾 大介,2023-09-05,2023-09-09,01,桐生,一般,４１３　２３１４５４,2021-08-01,2021-08-06,01,桐生,一般,４　３５４　５５５　転,2020-09-19,2020-09-23,01,桐生,一般,６　３６,2018-10-19,2018-10-22,01,桐生,一般,５３,2017-12-19,2017-12-24,01,桐生,一般,５　４２１３１　５６５４,4369,丹下 将,2023-11-23,2023-11-28,01,桐生,ＧⅢ,５　５３４４６４４　３,2023-07-14,2023-07-17,01,桐生,一般,１６２５２６１５,2023-03-25,2023-03-29,01,桐生,一般,１２１１２５２１[２],2023-03-04,2023-03-07,01,桐生,一般,１５３３３４１５,2022-10-01,2022-10-05,01,桐生,一般,３４４２５４５　３,3712,淺香 文武,2024-10-24,2024-10-29,01,桐生,ＧⅢ,２４６　４２３　６２４,2024-04-05,2024-04-10,01,桐生,一般,４　６１１　６４３６４,2024-02-16,2024-02-19,01,桐生,一般,１５６　５　４６,2023-03-04,2023-03-07,01,桐生,一般,３　１２４３３２,2022-01-22,2022-01-26,01,桐生,一般,５１１　５６１　４４,4389,伊藤 喜智,2025-03-03,2025-03-08,01,桐生,一般,６３　　２３３　３１３２,2024-12-14,2024-12-18,01,桐生,一般,３２５６２　５１２,2024-02-07,2024-02-12,01,桐生,一般,５　３３３　６４５　５３,2022-10-29,2022-11-02,01,桐生,一般,４　６５５　４　６４,2022-07-12,2022-07-17,01,桐生,一般,６５５　５４６　６　４
