レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202601260301,2026-01-26,03,01R,,backfill-from-daily,,4.0,1,5.0,2,7.0,10.0
202601260302,2026-01-26,03,02R,,backfill-from-daily,,5.0,1,5.0,1,5.0,10.0
202601260303,2026-01-26,03,03R,,backfill-from-daily,,5.0,1,5.0,1,6.0,10.0
202601260304,2026-01-26,03,04R,,backfill-from-daily,,5.0,1,5.0,1,6.0,10.0
202601260305,2026-01-26,03,05R,,backfill-from-daily,,4.0,1,5.0,1,7.0,10.0
202601260306,2026-01-26,03,06R,,backfill-from-daily,,4.0,1,5.0,1,7.0,10.0
202601260307,2026-01-26,03,07R,,backfill-from-daily,,3.0,1,5.0,1,7.0,10.0
202601260308,2026-01-26,03,08R,,backfill-from-daily,,4.0,,5.0,1,8.0,10.0
202601260309,2026-01-26,03,09R,,backfill-from-daily,,3.0,,5.0,1,8.0,10.0
202601260310,2026-01-26,03,10R,,backfill-from-daily,,3.0,1,5.0,1,7.0,10.0
202601260311,2026-01-26,03,11R,,backfill-from-daily,,3.0,1,5.0,1,8.0,10.0
202601260312,2026-01-26,03,12R,,backfill-from-daily,,3.0,1,5.0,1,7.0,10.0
202601260501,2026-01-26,05,01R,,backfill-from-daily,,1.0,4,1.0,1,7.0,9.0
202601260502,2026-01-26,05,02R,,backfill-from-daily,,1.0,1,2.0,1,5.0,9.0
202601260503,2026-01-26,05,03R,,backfill-from-daily,,2.0,1,2.0,1,5.0,9.0
202601260504,2026-01-26,05,04R,,backfill-from-daily,,1.0,2,2.0,1,6.0,9.0
202601260505,2026-01-26,05,05R,,backfill-from-daily,,1.0,1,2.0,1,6.0,9.0
202601260506,2026-01-26,05,06R,,backfill-from-daily,,1.0,4,2.0,1,6.0,9.0
202601260507,2026-01-26,05,07R,,backfill-from-daily,,2.0,1,2.0,1,6.0,9.0
202601260508,2026-01-26,05,08R,,backfill-from-daily,,0.0,1,2.0,1,7.0,9.0
202601260509,2026-01-26,05,09R,,backfill-from-daily,,1.0,2,2.0,1,7.0,9.0
202601260510,2026-01-26,05,10R,,backfill-from-daily,,1.0,4,2.0,1,7.0,9.0
202601260511,2026-01-26,05,11R,,backfill-from-daily,,1.0,2,2.0,1,7.0,9.0
202601260512,2026-01-26,05,12R,,backfill-from-daily,,1.0,2,2.0,1,7.0,9.0
202601260601,2026-01-26,06,01R,,backfill-from-daily,,4.0,2,2.0,1,6.0,6.0
202601260602,2026-01-26,06,02R,,backfill-from-daily,,4.0,2,2.0,1,4.0,6.0
202601260603,2026-01-26,06,03R,,backfill-from-daily,,5.0,2,2.0,1,4.0,6.0
202601260604,2026-01-26,06,04R,,backfill-from-daily,,5.0,2,2.0,1,5.0,6.0
202601260605,2026-01-26,06,05R,,backfill-from-daily,,5.0,2,3.0,1,5.0,6.0
202601260606,2026-01-26,06,06R,,backfill-from-daily,,5.0,2,3.0,1,5.0,6.0
