レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202601290101,2026-01-29,01,01R,,backfill-from-daily,,2.0,2,1.0,1,1.0,5.0
202601290102,2026-01-29,01,02R,,backfill-from-daily,,5.0,2,4.0,1,5.0,5.0
202601290103,2026-01-29,01,03R,,backfill-from-daily,,6.0,3,5.0,1,5.0,5.0
202601290104,2026-01-29,01,04R,,backfill-from-daily,,7.0,3,6.0,1,5.0,5.0
202601290105,2026-01-29,01,05R,,backfill-from-daily,,7.0,3,6.0,1,4.0,5.0
202601290106,2026-01-29,01,06R,,backfill-from-daily,,6.0,2,5.0,1,4.0,5.0
202601290107,2026-01-29,01,07R,,backfill-from-daily,,5.0,2,4.0,1,3.0,5.0
202601290108,2026-01-29,01,08R,,backfill-from-daily,,5.0,2,4.0,1,3.0,5.0
202601290109,2026-01-29,01,09R,,backfill-from-daily,,4.0,2,3.0,1,3.0,5.0
202601290110,2026-01-29,01,10R,,backfill-from-daily,,4.0,2,3.0,1,2.0,5.0
202601290111,2026-01-29,01,11R,,backfill-from-daily,,2.0,1,1.0,1,2.0,5.0
202601290112,2026-01-29,01,12R,,backfill-from-daily,,1.0,2,1.0,1,2.0,5.0
202601290401,2026-01-29,04,01R,,backfill-from-daily,,1.0,1,3.0,1,7.0,11.0
202601290402,2026-01-29,04,02R,,backfill-from-daily,,0.0,1,3.0,1,7.0,11.0
202601290403,2026-01-29,04,03R,,backfill-from-daily,,1.0,1,3.0,1,7.0,11.0
202601290404,2026-01-29,04,04R,,backfill-from-daily,,1.0,1,3.0,1,8.0,11.0
202601290405,2026-01-29,04,05R,,backfill-from-daily,,1.0,1,3.0,1,8.0,11.0
202601290406,2026-01-29,04,06R,,backfill-from-daily,,1.0,1,3.0,1,8.0,11.0
202601290407,2026-01-29,04,07R,,backfill-from-daily,,2.0,1,3.0,1,8.0,11.0
202601290408,2026-01-29,04,08R,,backfill-from-daily,,2.0,2,3.0,1,8.0,11.0
202601290409,2026-01-29,04,09R,,backfill-from-daily,,2.0,2,3.0,1,8.0,11.0
202601290410,2026-01-29,04,10R,,backfill-from-daily,,2.0,4,3.0,1,8.0,11.0
202601290411,2026-01-29,04,11R,,backfill-from-daily,,2.0,4,3.0,2,8.0,11.0
202601290412,2026-01-29,04,12R,,backfill-from-daily,,4.0,1,3.0,1,8.0,11.0
202601291101,2026-01-29,11,01R,,backfill-from-daily,,3.0,2,3.0,1,4.0,4.0
202601291102,2026-01-29,11,02R,,backfill-from-daily,,2.0,1,2.0,1,3.0,4.0
202601291104,2026-01-29,11,04R,,backfill-from-daily,,3.0,1,2.0,2,4.0,4.0
202601291105,2026-01-29,11,05R,,backfill-from-daily,,4.0,1,2.0,2,4.0,4.0
202601291106,2026-01-29,11,06R,,backfill-from-daily,,3.0,1,2.0,2,4.0,4.0
202601291107,2026-01-29,11,07R,,backfill-from-daily,,3.0,2,2.0,2,4.0,4.0
202601291108,2026-01-29,11,08R,,backfill-from-daily,,1.0,2,1.0,2,4.0,4.0
202601291110,2026-01-29,11,10R,,backfill-from-daily,,4.0,2,3.0,1,3.0,4.0
202601291111,2026-01-29,11,11R,,backfill-from-daily,,2.0,2,2.0,1,4.0,4.0
202601291112,2026-01-29,11,12R,,backfill-from-daily,,4.0,2,3.0,1,4.0,4.0
202601291901,2026-01-29,19,01R,,backfill-from-daily,,5.0,1,5.0,2,6.0,8.0
202601291902,2026-01-29,19,02R,,backfill-from-daily,,5.0,1,5.0,1,5.0,8.0
202601291903,2026-01-29,19,03R,,backfill-from-daily,,6.0,1,6.0,1,5.0,8.0
202601291904,2026-01-29,19,04R,,backfill-from-daily,,5.0,1,5.0,1,5.0,8.0
202601291905,2026-01-29,19,05R,,backfill-from-daily,,6.0,1,6.0,1,5.0,8.0
202601291906,2026-01-29,19,06R,,backfill-from-daily,,6.0,1,6.0,1,5.0,8.0
202601291907,2026-01-29,19,07R,,backfill-from-daily,,5.0,1,5.0,2,5.0,8.0
202601291908,2026-01-29,19,08R,,backfill-from-daily,,4.0,1,4.0,4,6.0,8.0
202601291909,2026-01-29,19,09R,,backfill-from-daily,,6.0,1,6.0,4,6.0,8.0
