レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202601180201,2026-01-18,02,01R,,backfill-from-daily,,0.0,1,0.0,1,11.0,7.0
202601180202,2026-01-18,02,02R,,backfill-from-daily,,1.0,,1.0,1,9.0,5.0
202601180203,2026-01-18,02,03R,,backfill-from-daily,,2.0,,2.0,1,9.0,7.0
202601180204,2026-01-18,02,04R,,backfill-from-daily,,2.0,,2.0,1,10.0,6.0
202601180205,2026-01-18,02,05R,,backfill-from-daily,,2.0,,2.0,1,10.0,6.0
202601180206,2026-01-18,02,06R,,backfill-from-daily,,2.0,1,2.0,1,10.0,6.0
202601180207,2026-01-18,02,07R,,backfill-from-daily,,1.0,,1.0,1,10.0,6.0
202601180208,2026-01-18,02,08R,,backfill-from-daily,,0.0,1,0.0,1,11.0,6.0
202601180209,2026-01-18,02,09R,,backfill-from-daily,,2.0,1,1.0,1,11.0,6.0
202601180210,2026-01-18,02,10R,,backfill-from-daily,,0.0,1,0.0,1,11.0,7.0
202601180211,2026-01-18,02,11R,,backfill-from-daily,,1.0,1,1.0,1,11.0,7.0
202601180212,2026-01-18,02,12R,,backfill-from-daily,,1.0,1,1.0,1,11.0,7.0
202601180401,2026-01-18,04,01R,,backfill-from-daily,,1.0,1,3.0,1,12.0,12.0
202601180402,2026-01-18,04,02R,,backfill-from-daily,,0.0,1,3.0,1,10.0,12.0
202601180403,2026-01-18,04,03R,,backfill-from-daily,,1.0,1,3.0,1,11.0,12.0
202601180404,2026-01-18,04,04R,,backfill-from-daily,,3.0,1,3.0,1,11.0,12.0
202601180405,2026-01-18,04,05R,,backfill-from-daily,,3.0,1,3.0,1,11.0,12.0
202601180406,2026-01-18,04,06R,,backfill-from-daily,,1.0,1,3.0,1,11.0,12.0
202601180407,2026-01-18,04,07R,,backfill-from-daily,,3.0,1,3.0,1,12.0,12.0
202601180408,2026-01-18,04,08R,,backfill-from-daily,,1.0,2,3.0,1,12.0,12.0
202601180409,2026-01-18,04,09R,,backfill-from-daily,,2.0,2,3.0,1,12.0,12.0
202601180410,2026-01-18,04,10R,,backfill-from-daily,,1.0,1,3.0,1,12.0,12.0
202601180411,2026-01-18,04,11R,,backfill-from-daily,,1.0,1,3.0,1,12.0,12.0
202601180412,2026-01-18,04,12R,,backfill-from-daily,,0.0,1,3.0,1,12.0,12.0
202601180601,2026-01-18,06,01R,,backfill-from-daily,,2.0,2,1.0,1,13.0,10.0
202601180602,2026-01-18,06,02R,,backfill-from-daily,,2.0,2,1.0,1,11.0,9.0
202601180603,2026-01-18,06,03R,,backfill-from-daily,,2.0,1,1.0,1,12.0,9.0
202601180604,2026-01-18,06,04R,,backfill-from-daily,,2.0,2,1.0,1,12.0,9.0
