レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202601191901,2026-01-19,19,01R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191902,2026-01-19,19,02R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191903,2026-01-19,19,03R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191904,2026-01-19,19,04R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191905,2026-01-19,19,05R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191906,2026-01-19,19,06R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191907,2026-01-19,19,07R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191908,2026-01-19,19,08R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191909,2026-01-19,19,09R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191910,2026-01-19,19,10R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191911,2026-01-19,19,11R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191912,2026-01-19,19,12R,,backfill-from-daily,,4.0,1,4.0,2,14.0,9.0
202601191801,2026-01-19,18,01R,,backfill-from-daily,,3.0,,3.0,1,13.0,12.0
202601191802,2026-01-19,18,02R,,backfill-from-daily,,1.0,1,1.0,1,5.0,11.0
202601191803,2026-01-19,18,03R,,backfill-from-daily,,2.0,2,2.0,1,6.0,11.0
202601191804,2026-01-19,18,04R,,backfill-from-daily,,1.0,2,1.0,1,8.0,11.0
202601191805,2026-01-19,18,05R,,backfill-from-daily,,1.0,,1.0,1,10.0,11.0
202601191806,2026-01-19,18,06R,,backfill-from-daily,,2.0,,2.0,1,11.0,11.0
202601191807,2026-01-19,18,07R,,backfill-from-daily,,1.0,,1.0,1,12.0,11.0
202601191808,2026-01-19,18,08R,,backfill-from-daily,,3.0,,3.0,1,12.0,11.0
202601191809,2026-01-19,18,09R,,backfill-from-daily,,3.0,,3.0,1,13.0,11.0
202601191810,2026-01-19,18,10R,,backfill-from-daily,,3.0,,3.0,1,13.0,11.0
202601191811,2026-01-19,18,11R,,backfill-from-daily,,2.0,,2.0,1,13.0,11.0
202601191812,2026-01-19,18,12R,,backfill-from-daily,,3.0,,3.0,1,14.0,12.0
202601192301,2026-01-19,23,01R,,backfill-from-daily,,2.0,2,2.0,2,15.0,8.0
202601192302,2026-01-19,23,02R,,backfill-from-daily,,2.0,1,2.0,1,5.0,8.0
202601192304,2026-01-19,23,04R,,backfill-from-daily,,1.0,1,1.0,1,8.0,8.0
202601192305,2026-01-19,23,05R,,backfill-from-daily,,0.0,1,1.0,1,10.0,8.0
202601192306,2026-01-19,23,06R,,backfill-from-daily,,0.0,1,1.0,1,14.0,8.0
202601192307,2026-01-19,23,07R,,backfill-from-daily,,1.0,3,1.0,1,14.0,8.0
202601192308,2026-01-19,23,08R,,backfill-from-daily,,1.0,3,1.0,1,15.0,8.0
202601192309,2026-01-19,23,09R,,backfill-from-daily,,1.0,3,1.0,1,15.0,8.0
202601192310,2026-01-19,23,10R,,backfill-from-daily,,3.0,3,3.0,1,15.0,8.0
202601192311,2026-01-19,23,11R,,backfill-from-daily,,2.0,,2.0,1,15.0,8.0
202601192312,2026-01-19,23,12R,,backfill-from-daily,,1.0,2,1.0,1,16.0,8.0
