レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202601040101,2026-01-04,01,01R,,backfill-from-daily,,0.0,1,0.0,1,4.0,6.0
202601040102,2026-01-04,01,02R,,backfill-from-daily,,2.0,2,1.0,1,9.0,6.0
202601040103,2026-01-04,01,03R,,backfill-from-daily,,2.0,2,1.0,1,9.0,6.0
202601040104,2026-01-04,01,04R,,backfill-from-daily,,1.0,2,1.0,1,9.0,6.0
202601040105,2026-01-04,01,05R,,backfill-from-daily,,2.0,3,1.0,1,8.0,6.0
202601040106,2026-01-04,01,06R,,backfill-from-daily,,3.0,3,2.0,1,8.0,6.0
202601040107,2026-01-04,01,07R,,backfill-from-daily,,2.0,3,1.0,1,7.0,6.0
202601040109,2026-01-04,01,09R,,backfill-from-daily,,2.0,3,1.0,1,7.0,6.0
202601040110,2026-01-04,01,10R,,backfill-from-daily,,3.0,3,2.0,1,7.0,6.0
202601040111,2026-01-04,01,11R,,backfill-from-daily,,3.0,3,2.0,1,6.0,6.0
202601040112,2026-01-04,01,12R,,backfill-from-daily,,1.0,2,1.0,1,5.0,6.0
202601040201,2026-01-04,02,01R,,backfill-from-daily,,1.0,2,1.0,1,9.0,6.0
202601040202,2026-01-04,02,02R,,backfill-from-daily,,2.0,,1.0,1,7.0,6.0
202601040203,2026-01-04,02,03R,,backfill-from-daily,,3.0,,2.0,1,7.0,6.0
202601040204,2026-01-04,02,04R,,backfill-from-daily,,3.0,,2.0,1,8.0,6.0
202601040205,2026-01-04,02,05R,,backfill-from-daily,,3.0,,2.0,1,8.0,6.0
202601040206,2026-01-04,02,06R,,backfill-from-daily,,2.0,,2.0,1,8.0,6.0
202601040207,2026-01-04,02,07R,,backfill-from-daily,,2.0,,1.0,1,8.0,6.0
202601040208,2026-01-04,02,08R,,backfill-from-daily,,0.0,1,0.0,1,8.0,6.0
202601040209,2026-01-04,02,09R,,backfill-from-daily,,1.0,3,1.0,1,9.0,6.0
202601040210,2026-01-04,02,10R,,backfill-from-daily,,0.0,1,0.0,1,9.0,6.0
202601040211,2026-01-04,02,11R,,backfill-from-daily,,0.0,1,0.0,1,9.0,6.0
202601040212,2026-01-04,02,12R,,backfill-from-daily,,0.0,1,0.0,1,9.0,6.0
