レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202601270301,2026-01-27,03,01R,,backfill-from-daily,,3.0,2,10.0,1,8.0,10.0
202601270302,2026-01-27,03,02R,,backfill-from-daily,,4.0,1,5.0,1,6.0,10.0
202601270303,2026-01-27,03,03R,,backfill-from-daily,,2.0,1,5.0,1,7.0,10.0
202601270304,2026-01-27,03,04R,,backfill-from-daily,,3.0,,5.0,1,8.0,10.0
202601270305,2026-01-27,03,05R,,backfill-from-daily,,4.0,,5.0,1,9.0,10.0
202601270306,2026-01-27,03,06R,,backfill-from-daily,,3.0,,5.0,1,9.0,10.0
202601270307,2026-01-27,03,07R,,backfill-from-daily,,5.0,3,10.0,1,9.0,10.0
202601270308,2026-01-27,03,08R,,backfill-from-daily,,3.0,,10.0,1,9.0,10.0
202601270309,2026-01-27,03,09R,,backfill-from-daily,,4.0,3,15.0,1,9.0,10.0
202601270310,2026-01-27,03,10R,,backfill-from-daily,,3.0,,15.0,1,9.0,10.0
202601270311,2026-01-27,03,11R,,backfill-from-daily,,2.0,,15.0,1,9.0,10.0
202601270312,2026-01-27,03,12R,,backfill-from-daily,,3.0,2,15.0,1,9.0,10.0
202601270501,2026-01-27,05,01R,,backfill-from-daily,,3.0,4,2.0,1,10.0,10.0
202601270502,2026-01-27,05,02R,,backfill-from-daily,,1.0,,2.0,1,6.0,9.0
202601270503,2026-01-27,05,03R,,backfill-from-daily,,1.0,1,2.0,1,6.0,9.0
202601270504,2026-01-27,05,04R,,backfill-from-daily,,1.0,1,1.0,1,7.0,9.0
202601270505,2026-01-27,05,05R,,backfill-from-daily,,1.0,1,2.0,1,7.0,9.0
202601270506,2026-01-27,05,06R,,backfill-from-daily,,1.0,4,2.0,1,8.0,9.0
202601270507,2026-01-27,05,07R,,backfill-from-daily,,2.0,,2.0,1,9.0,9.0
202601270508,2026-01-27,05,08R,,backfill-from-daily,,1.0,4,2.0,1,9.0,9.0
202601270509,2026-01-27,05,09R,,backfill-from-daily,,1.0,4,2.0,1,9.0,9.0
202601270510,2026-01-27,05,10R,,backfill-from-daily,,2.0,4,2.0,1,10.0,9.0
202601270511,2026-01-27,05,11R,,backfill-from-daily,,1.0,4,2.0,1,9.0,9.0
202601270512,2026-01-27,05,12R,,backfill-from-daily,,1.0,2,2.0,1,10.0,10.0
202601270701,2026-01-27,07,01R,,backfill-from-daily,,3.0,1,1.0,1,5.0,9.0
202601270702,2026-01-27,07,02R,,backfill-from-daily,,2.0,1,1.0,1,8.0,9.0
202601270703,2026-01-27,07,03R,,backfill-from-daily,,2.0,1,1.0,1,8.0,9.0
202601270704,2026-01-27,07,04R,,backfill-from-daily,,2.0,1,1.0,1,8.0,9.0
202601270705,2026-01-27,07,05R,,backfill-from-daily,,3.0,1,1.0,1,7.0,9.0
202601270706,2026-01-27,07,06R,,backfill-from-daily,,2.0,1,1.0,1,7.0,9.0
202601270707,2026-01-27,07,07R,,backfill-from-daily,,3.0,1,1.0,1,7.0,9.0
202601270708,2026-01-27,07,08R,,backfill-from-daily,,3.0,1,1.0,1,6.0,9.0
202601270709,2026-01-27,07,09R,,backfill-from-daily,,3.0,1,1.0,1,6.0,9.0
202601270710,2026-01-27,07,10R,,backfill-from-daily,,3.0,1,1.0,1,5.0,9.0
202601270711,2026-01-27,07,11R,,backfill-from-daily,,2.0,1,1.0,1,5.0,9.0
202601270712,2026-01-27,07,12R,,backfill-from-daily,,2.0,1,1.0,1,5.0,9.0
202601270901,2026-01-27,09,01R,,backfill-from-daily,,3.0,1,2.0,1,9.0,5.0
202601270902,2026-01-27,09,02R,,backfill-from-daily,,1.0,3,1.0,1,4.0,4.0
202601270903,2026-01-27,09,03R,,backfill-from-daily,,1.0,3,1.0,1,5.0,4.0
202601270904,2026-01-27,09,04R,,backfill-from-daily,,1.0,3,1.0,1,6.0,4.0
202601270905,2026-01-27,09,05R,,backfill-from-daily,,1.0,3,1.0,1,6.0,4.0
202601270906,2026-01-27,09,06R,,backfill-from-daily,,1.0,3,1.0,2,6.0,4.0
202601270907,2026-01-27,09,07R,,backfill-from-daily,,1.0,3,1.0,2,7.0,4.0
202601270908,2026-01-27,09,08R,,backfill-from-daily,,0.0,1,0.0,2,7.0,4.0
202601270909,2026-01-27,09,09R,,backfill-from-daily,,2.0,3,1.0,1,7.0,4.0
202601270910,2026-01-27,09,10R,,backfill-from-daily,,1.0,1,1.0,1,8.0,5.0
202601270911,2026-01-27,09,11R,,backfill-from-daily,,4.0,1,2.0,1,8.0,5.0
202601270912,2026-01-27,09,12R,,backfill-from-daily,,4.0,1,2.0,1,8.0,5.0
202601271101,2026-01-27,11,01R,,backfill-from-daily,,2.0,2,2.0,2,5.0,4.0
202601271102,2026-01-27,11,02R,,backfill-from-daily,,4.0,1,3.0,2,3.0,4.0
202601271103,2026-01-27,11,03R,,backfill-from-daily,,4.0,1,2.0,2,3.0,4.0
202601271104,2026-01-27,11,04R,,backfill-from-daily,,3.0,1,2.0,2,4.0,4.0
202601271106,2026-01-27,11,06R,,backfill-from-daily,,2.0,1,2.0,1,5.0,4.0
202601271107,2026-01-27,11,07R,,backfill-from-daily,,4.0,1,2.0,1,6.0,4.0
202601271108,2026-01-27,11,08R,,backfill-from-daily,,2.0,1,2.0,1,6.0,4.0
202601271110,2026-01-27,11,10R,,backfill-from-daily,,2.0,2,2.0,2,7.0,4.0
202601271111,2026-01-27,11,11R,,backfill-from-daily,,2.0,1,2.0,2,7.0,4.0
202601271112,2026-01-27,11,12R,,backfill-from-daily,,2.0,2,2.0,2,6.0,4.0
202601272101,2026-01-27,21,01R,,backfill-from-daily,,4.0,,4.0,1,7.0,6.0
202601272102,2026-01-27,21,02R,,backfill-from-daily,,4.0,4,4.0,1,7.0,6.0
202601272103,2026-01-27,21,03R,,backfill-from-daily,,4.0,,4.0,1,8.0,6.0
202601272104,2026-01-27,21,04R,,backfill-from-daily,,4.0,,4.0,1,7.0,6.0
202601272105,2026-01-27,21,05R,,backfill-from-daily,,4.0,,4.0,1,7.0,6.0
202601272106,2026-01-27,21,06R,,backfill-from-daily,,4.0,4,4.0,1,7.0,6.0
202601272107,2026-01-27,21,07R,,backfill-from-daily,,4.0,4,4.0,2,7.0,6.0
202601272108,2026-01-27,21,08R,,backfill-from-daily,,5.0,,5.0,2,7.0,6.0
202601272109,2026-01-27,21,09R,,backfill-from-daily,,3.0,4,3.0,1,7.0,6.0
