レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202601080201,2026-01-08,02,01R,,backfill-from-daily,,7.0,,5.0,1,7.0,5.0
202601080202,2026-01-08,02,02R,,backfill-from-daily,,1.0,,1.0,1,7.0,5.0
202601080203,2026-01-08,02,03R,,backfill-from-daily,,2.0,,2.0,1,7.0,5.0
202601080204,2026-01-08,02,04R,,backfill-from-daily,,4.0,,3.0,1,8.0,5.0
202601080205,2026-01-08,02,05R,,backfill-from-daily,,7.0,,4.0,1,8.0,5.0
202601080206,2026-01-08,02,06R,,backfill-from-daily,,8.0,,5.0,1,8.0,5.0
202601080207,2026-01-08,02,07R,,backfill-from-daily,,8.0,,5.0,1,8.0,4.0
202601080208,2026-01-08,02,08R,,backfill-from-daily,,8.0,,5.0,1,8.0,4.0
202601080209,2026-01-08,02,09R,,backfill-from-daily,,7.0,,5.0,1,8.0,5.0
202601080210,2026-01-08,02,10R,,backfill-from-daily,,7.0,,5.0,1,8.0,5.0
202601080211,2026-01-08,02,11R,,backfill-from-daily,,5.0,,4.0,1,8.0,6.0
202601080212,2026-01-08,02,12R,,backfill-from-daily,,6.0,,5.0,1,7.0,5.0
202601080401,2026-01-08,04,01R,,backfill-from-daily,,7.0,1,7.0,2,8.0,11.0
202601080402,2026-01-08,04,02R,,backfill-from-daily,,2.0,1,3.0,1,10.0,11.0
202601080403,2026-01-08,04,03R,,backfill-from-daily,,4.0,1,3.0,1,11.0,11.0
202601080404,2026-01-08,04,04R,,backfill-from-daily,,6.0,1,3.0,1,11.0,11.0
202601080405,2026-01-08,04,05R,,backfill-from-daily,,6.0,1,4.0,1,12.0,11.0
202601080406,2026-01-08,04,06R,,backfill-from-daily,,6.0,1,4.0,1,12.0,11.0
202601080407,2026-01-08,04,07R,,backfill-from-daily,,7.0,1,5.0,1,11.0,11.0
202601080408,2026-01-08,04,08R,,backfill-from-daily,,8.0,1,5.0,1,11.0,11.0
202601080409,2026-01-08,04,09R,,backfill-from-daily,,7.0,1,6.0,1,10.0,11.0
202601080410,2026-01-08,04,10R,,backfill-from-daily,,8.0,1,7.0,2,9.0,11.0
202601080411,2026-01-08,04,11R,,backfill-from-daily,,8.0,1,7.0,2,9.0,11.0
202601080412,2026-01-08,04,12R,,backfill-from-daily,,8.0,1,7.0,2,9.0,11.0
202601080601,2026-01-08,06,01R,,backfill-from-daily,,6.0,2,3.0,1,7.0,9.0
202601080602,2026-01-08,06,02R,,backfill-from-daily,,6.0,2,3.0,1,8.0,9.0
202601080603,2026-01-08,06,03R,,backfill-from-daily,,6.0,2,3.0,1,9.0,9.0
202601080604,2026-01-08,06,04R,,backfill-from-daily,,7.0,2,3.0,1,8.0,9.0
202601080605,2026-01-08,06,05R,,backfill-from-daily,,5.0,2,3.0,1,9.0,9.0
202601080606,2026-01-08,06,06R,,backfill-from-daily,,5.0,2,3.0,1,9.0,9.0
202601080607,2026-01-08,06,07R,,backfill-from-daily,,6.0,2,3.0,1,8.0,9.0
