レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202601120201,2026-01-12,02,01R,,backfill-from-daily,,0.0,1,0.0,1,8.0,5.0
202601120202,2026-01-12,02,02R,,backfill-from-daily,,1.0,3,1.0,1,5.0,6.0
202601120203,2026-01-12,02,03R,,backfill-from-daily,,0.0,1,0.0,1,5.0,5.0
202601120204,2026-01-12,02,04R,,backfill-from-daily,,1.0,1,1.0,1,6.0,5.0
202601120205,2026-01-12,02,05R,,backfill-from-daily,,0.0,1,0.0,1,6.0,5.0
202601120206,2026-01-12,02,06R,,backfill-from-daily,,1.0,1,1.0,1,6.0,5.0
202601120207,2026-01-12,02,07R,,backfill-from-daily,,0.0,1,0.0,1,6.0,5.0
202601120208,2026-01-12,02,08R,,backfill-from-daily,,0.0,1,0.0,1,6.0,6.0
202601120209,2026-01-12,02,09R,,backfill-from-daily,,0.0,1,0.0,1,7.0,6.0
202601120210,2026-01-12,02,10R,,backfill-from-daily,,1.0,1,1.0,1,7.0,6.0
202601120211,2026-01-12,02,11R,,backfill-from-daily,,0.0,1,0.0,1,7.0,6.0
202601120212,2026-01-12,02,12R,,backfill-from-daily,,0.0,1,0.0,1,7.0,6.0
202601120301,2026-01-12,03,01R,,backfill-from-daily,,4.0,3,10.0,1,9.0,11.0
202601120302,2026-01-12,03,02R,,backfill-from-daily,,4.0,,5.0,1,8.0,11.0
202601120303,2026-01-12,03,03R,,backfill-from-daily,,4.0,,5.0,1,8.0,11.0
202601120304,2026-01-12,03,04R,,backfill-from-daily,,5.0,3,10.0,1,8.0,11.0
202601120305,2026-01-12,03,05R,,backfill-from-daily,,4.0,3,10.0,1,8.0,11.0
202601120306,2026-01-12,03,06R,,backfill-from-daily,,4.0,3,10.0,1,9.0,11.0
202601120307,2026-01-12,03,07R,,backfill-from-daily,,3.0,2,10.0,1,9.0,11.0
202601120308,2026-01-12,03,08R,,backfill-from-daily,,3.0,2,10.0,1,9.0,11.0
202601120309,2026-01-12,03,09R,,backfill-from-daily,,3.0,2,10.0,1,9.0,11.0
