レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
202401202101,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,01R,サンライズＶ,1800,曇り,東,4,4,,4,310,4,140,1,100,4-1,1040,5,1-4,250,1,1-4,150,2,4-5,530,8,1-5,420,6,4-1-5,4100,12,1-4-5,1550,4,1,4,4555,富 永 大 一,58,37,6.63,4,0.18,108.1,2,1,3826,村 田 修 次,57,75,6.77,1,0.18,109.4,3,5,3294,野 中 義 生,3,48,6.74,5,0.19,112.1,4,6,3989,熊 本 英 一,1,71,6.74,6,0.33,113.7,5,2,4325,新 出 浩 司,24,70,6.75,2,0.24,,6,3,5105,富 田 恕 生,8,55,6.74,3,0.27,
202401202102,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,02R,サンライズＷ,1800,曇り,東,5,5,まくり,4,280,4,100,1,100,4-1,490,2,1-4,120,1,1-4,130,1,4-6,230,4,1-6,340,6,4-1-6,1060,5,1-4-6,400,2,1,4,4452,松 尾 祭,28,51,6.76,4,0.12,108.4,2,1,3822,平 尾 崇 典,7,61,6.67,1,0.19,110.8,3,6,3825,宮 嵜 隆太郎,10,73,6.74,5,0.14,113.0,4,2,4251,川 崎 誠 志,54,53,6.75,2,0.21,113.9,5,3,3680,森 林 太,43,36,6.83,3,0.21,,6,5,5309,森 雄 利,38,28,6.75,6,0.19,
202401202103,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,03R,サンライズＸ,1800,曇り,東,5,5,まくり,5,1490,5,560,6,670,5-6,6310,18,5-6,2390,10,5-6,790,11,2-5,730,10,2-6,980,12,5-6-2,38450,70,2-5-6,7050,17,1,5,3558,山 本 浩 次,4,21,6.63,5,0.09,108.5,2,6,4945,上 村 宏 太,2,24,6.61,6,0.09,109.4,3,2,4200,早 川 尚 人,17,22,6.69,2,0.19,111.3,4,1,3842,星 野 太 郎,53,46,6.75,1,0.12,112.7,5,3,4236,松 村 敏,42,14,6.71,3,0.15,,6,4,4899,占 部 一 真,55,16,6.72,4,0.14,
202401202104,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,04R,サンライズＹ  進入固定,1800,曇り,東,5,5,逃げ,1,100,1,100,3,160,1-3,380,3,1-3,340,2,1-3,240,4,1-2,200,3,2-3,400,7,1-3-2,1120,6,1-2-3,370,3,1,1,4398,船 岡 洋一郎,44,58,6.72,1,0.16,108.8,2,3,4674,池 田 剛 規,31,74,6.72,3,0.19,110.9,3,2,3631,田 添 康 介,46,18,6.71,2,0.17,111.5,4,5,4301,関 裕 也,11,23,6.8,5,0.32,114.2,5,4,3873,別 府 昌 樹,14,39,6.76,4,0.25,,6,6,5312,川 辺 郭 人,16,44,6.81,6,0.37,
202401202105,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,05R,サンライズＺ,1800,曇り,東,5,5,差し,3,250,3,100,1,100,3-1,550,2,1-3,160,1,1-3,130,2,3-6,370,7,1-6,120,1,3-1-6,1460,4,1-3-6,330,2,1,3,4302,西 野 翔 太,62,11,6.66,3,0.12,108.6,2,1,4523,中 村 辰 也,45,31,6.67,1,0.09,110.6,3,6,3966,作 間 章,18,43,6.73,6,0.18,111.4,4,2,4368,山 口 隆 史,30,40,6.74,2,0.11,113.7,5,5,4151,下 河 誉 史,35,13,6.76,4,0.18,,6,4,3989,熊 本 英 一,1,71,6.75,5,0.17,
202401202106,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,06R,予選,1800,雨,東,5,5,差し,6,930,6,370,2,190,6-2,1660,6,2-6,470,3,2-6,200,3,3-6,260,5,2-3,140,1,6-2-3,3240,12,2-3-6,270,1,1,6,3811,石 田 章 央,19,56,6.69,6,0.09,108.3,2,2,4052,興 津 藍,6,12,6.66,2,0.13,109.1,3,3,4709,岡 村 将 也,37,57,6.71,3,0.07,111.6,4,4,3605,中 村 守 成,33,27,6.76,4,0.11,113.3,5,5,3680,森 林 太,43,36,6.83,5,0.13,,6,1,3286,坂 東 満,27,34,6.73,1,0.18,
202401202107,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,07R,予選  進入固定,1800,雨,東,5,5,差し,3,330,3,110,1,100,3-1,870,4,1-3,210,1,1-3,130,1,3-4,360,8,1-4,170,3,3-1-4,2490,10,1-3-4,440,2,1,3,4846,佐 藤 駿 介,25,32,6.68,3,0.29,108.5,2,1,4346,前 田 健太郎,29,29,6.72,1,0.26,111.6,3,4,5105,富 田 恕 生,8,55,6.73,4,0.29,112.7,4,5,4496,内 堀 学,48,41,6.73,5,0.31,114.5,5,2,4355,小 川 広 大,49,19,6.76,2,0.29,,6,6,5309,森 雄 利,38,28,6.73,6,0.36,
202401202108,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,08R,予選,1800,雨,東,5,5,まくり,2,260,2,140,5,350,2-5,1900,7,2-5,1930,5,2-5,350,4,2-3,550,9,3-5,2010,15,2-5-3,16820,53,2-3-5,3930,15,1,2,3822,平 尾 崇 典,7,61,6.66,2,0.27,108.7,2,5,4220,深 川 和 仁,13,25,6.71,5,0.28,110.1,3,3,4393,田 中 孝 明,47,72,6.79,3,0.29,111.0,4,4,4200,早 川 尚 人,17,22,6.7,4,0.19,111.8,5,6,4237,大 峯 豊,60,69,6.72,6,0.27,,6,1,3294,野 中 義 生,3,48,6.7,1,0.42,
202401202109,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,09R,予選特賞,1800,雨,北東,4,4,逃げ,1,100,1,100,4,120,1-4,250,1,1-4,170,1,1-4,160,2,1-2,160,3,2-4,380,6,1-4-2,780,1,1-2-4,330,1,1,1,3837,秋 山 広 一,12,63,6.69,1,0.18,108.1,2,4,3826,村 田 修 次,57,75,6.74,4,0.12,109.7,3,2,4151,下 河 誉 史,35,13,6.74,2,0.21,111.6,4,6,3558,山 本 浩 次,4,21,6.7,5,0.13,113.0,5,3,3631,田 添 康 介,46,18,6.75,3,0.17,,6,5,4251,川 崎 誠 志,54,53,6.78,6,0.18,
202401202110,マンスリーＢＯＡＴＲＡＣＥ杯,第1日,2024/01/20,芦屋,10R,予選特賞,1800,雨,北東,4,4,差し,3,290,3,210,5,380,3-5,2610,10,3-5,1050,7,3-5,240,3,3-4,250,4,4-5,430,9,3-5-4,5570,28,3-4-5,1110,4,1,3,4523,中 村 辰 也,45,31,6.65,3,0.19,108.6,2,5,4555,富 永 大 一,58,37,6.61,5,0.18,109.4,3,4,3811,石 田 章 央,19,56,6.68,4,0.19,111.0,4,6,3873,別 府 昌 樹,14,39,6.73,6,0.21,111.7,5,1,4116,川 田 正 人,50,66,6.74,1,0.19,,6,2,3825,宮 嵜 隆太郎,10,73,6.72,2,0.27,
