レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
202401102101,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,01R,サンライズＶ,1800,雨,北,1,1,逃げ,1,100,1,100,5,210,1-5,530,3,1-5,450,3,1-5,170,3,1-6,140,2,5-6,340,6,1-5-6,1070,5,1-5-6,540,4,1,1,4545,岡 村 慶 太,21,72,6.78,1,0.03,107.8,2,5,3708,岡 部 貴 司,11,41,6.84,5,0.04,110.3,3,6,3662,大 庭 元 明,57,47,6.82,6,0.02,111.5,4,4,5114,小 林 孝 彰,60,24,6.87,4,0.05,112.2,5,2,3921,川 村 正 輝,17,28,6.89,2,0.04,,,,,,,,,,,
202401102102,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,02R,サンライズＷ,1800,雨,北,1,1,逃げ,1,100,1,100,4,170,1-4,280,1,1-4,320,2,1-4,110,1,1-3,130,2,3-4,200,3,1-4-3,800,2,1-3-4,270,1,1,1,4772,石 丸 海 渡,61,45,6.74,1,0.08,108.4,2,4,3975,小野寺 智 洋,40,68,6.73,4,0.18,109.8,3,3,3731,高 濱 芳 久,18,60,6.77,3,0.24,111.9,4,2,3455,谷 本 幸 司,52,35,6.75,2,0.16,112.5,5,6,3233,小 畑 実 成,50,49,6.82,6,0.21,,6,5,4314,青 木 幸太郎,49,74,6.77,5,0.16,
202401102103,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,03R,サンライズＸ,1800,雨,北東,2,2,差し,5,590,5,120,1,100,5-1,1320,5,1-5,270,1,1-5,190,3,4-5,1020,11,1-4,450,6,5-1-4,7990,21,1-4-5,720,4,1,5,4042,丸 岡 正 典,22,15,6.76,5,0.13,107.5,2,1,4184,渡 邊 雄一郎,35,71,6.78,1,0.12,109.8,3,4,3478,嶋 田 貴 支,44,33,6.83,4,0.15,111.3,4,6,4062,後 藤 陽 介,56,73,6.81,6,0.15,111.3,5,2,5008,羽 野 諒,20,40,6.8,2,0.15,,6,3,3663,木 山 和 幸,65,62,6.81,3,0.18,
202401102104,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,04R,サンライズＹ  進入固定,1800,雨,北東,1,1,逃げ,1,170,1,110,4,100,1-4,430,2,1-4,300,1,1-4,190,3,1-2,230,5,2-4,310,6,1-4-2,1710,5,1-2-4,630,2,1,1,3024,西 島 義 則,27,23,6.82,1,0.12,107.6,2,4,4713,白 神 優,64,69,6.76,4,0.11,108.8,3,2,4988,牟 田 奨 太,15,65,6.8,2,0.07,111.3,4,3,5034,若 林 義 人,9,18,6.72,3,0.09,112.2,5,5,4005,瀬 川 公 則,31,27,6.8,5,0.17,,6,6,4835,橋 本 明,26,51,6.78,6,0.18,
202401102105,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,05R,サンライズＺ,1800,雨,北東,1,1,逃げ,1,340,1,160,4,500,1-4,2930,12,1-4,1310,6,1-4,370,6,1-2,400,7,2-4,690,12,1-4-2,9390,41,1-2-4,1980,9,1,1,3442,宮 武 英 司,53,46,6.8,1,0.06,108.7,2,4,4396,大 田 直 弥,28,63,6.77,4,0.19,109.5,3,2,3662,大 庭 元 明,57,47,6.78,2,0.06,110.7,4,3,3876,中 辻 崇 人,58,44,6.72,3,0.09,112.0,5,6,4537,渡 邉 和 将,47,26,6.78,6,0.14,,6,5,4413,水 摩 敦,8,22,6.75,5,0.13,
202401102106,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,06R,予選,1800,雨,北東,1,1,逃げ,1,100,1,100,5,370,1-5,670,4,1-5,510,3,1-5,180,1,1-4,260,4,4-5,450,10,1-5-4,2340,10,1-4-5,680,2,1,1,4216,星 栄 爾,42,12,6.75,1,0.1,107.6,2,5,3908,重 成 一 人,24,50,6.75,5,0.14,108.8,3,4,4402,乙 藤 智 史,30,16,6.79,4,0.17,111.3,4,2,4509,平 見 真 彦,55,64,6.79,2,0.17,112.3,5,6,4463,三 苫 晃 幸,32,67,6.74,6,0.13,,6,3,4506,稗 田 聖 也,2,43,6.74,3,0.14,
202401102107,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,07R,予選  進入固定,1800,雨,北東,1,1,差し,2,1340,2,270,1,100,2-1,2000,6,1-2,290,1,1-2,270,3,2-3,470,9,1-3,150,1,2-1-3,8330,24,1-2-3,530,2,1,2,5114,小 林 孝 彰,60,24,6.77,2,0.06,108.4,2,1,4314,青 木 幸太郎,49,74,6.8,1,0.07,109.7,3,3,4632,長 尾 京志郎,37,42,6.82,3,0.11,111.3,4,5,4062,後 藤 陽 介,56,73,6.73,5,0.07,112.7,5,4,3708,岡 部 貴 司,11,41,6.8,4,0.06,,6,6,5008,羽 野 諒,20,40,6.81,6,0.12,
202401102108,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,08R,予選,1800,雨,北東,1,1,逃げ,1,290,1,150,2,100,1-2,430,1,1-2,260,1,1-2,180,2,1-4,210,5,2-4,160,1,1-2-4,1660,3,1-2-4,540,3,1,1,4273,佐 藤 旭,25,75,6.78,1,0.05,107.8,2,2,4958,溝 口 海義也,59,11,6.75,2,0.04,108.6,3,4,4184,渡 邊 雄一郎,35,71,6.77,5,0.13,110.7,4,3,3921,川 村 正 輝,17,28,6.84,3,0.13,111.6,5,6,4148,枝 尾 賢,39,32,6.78,4,0.15,,6,5,4835,橋 本 明,26,51,6.84,6,0.15,
202401102109,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,09R,予選,1800,晴,南東,1,1,,2,510,2,160,1,100,2-1,770,3,1-2,240,1,1-2,110,1,2-5,180,4,1-5,140,2,2-1-5,1230,4,1-2-5,230,1,1,2,4042,丸 岡 正 典,22,15,6.74,2,0.12,108.3,2,1,4549,小 林 文 彦,63,38,6.79,1,0.13,109.5,3,5,4545,岡 村 慶 太,21,72,6.71,5,0.09,110.5,4,4,3731,高 濱 芳 久,18,60,6.74,4,0.11,111.9,5,6,4580,長谷川 雅 和,48,52,6.83,6,0.05,,6,3,3568,木 村 光 宏,36,17,6.79,3,0.17,
202401102110,第１９回アサヒビールカップ,第2日,2024/01/10,芦屋,10R,予選特賞,1800,曇り,南,1,1,逃げ,1,250,1,410,4,660,1-4,4500,16,1-4,2370,9,1-4,740,13,1-5,360,5,4-5,920,15,1-4-5,22840,77,1-4-5,4190,16,1,1,3663,木 山 和 幸,65,62,6.81,1,0.27,108.2,2,4,4506,稗 田 聖 也,2,43,6.77,5,0.17,109.0,3,5,3024,西 島 義 則,27,23,6.86,2,0.23,110.7,4,6,4437,中 田 元 泰,7,30,6.74,6,0.14,111.0,5,2,4713,白 神 優,64,69,6.77,3,0.24,,6,3,4402,乙 藤 智 史,30,16,6.82,4,0.24,
