レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608011001,2026-08-01,10,01R,08:32,2026-08-01T08:50:18.371732+09:00,0835,逃　げ,1,荒井　　翔伍,"1'51""6",2,木下　　陽介,"1'52""8",4,佐竹　　太一,"1'53""6",6,藤本　　佳史,"1'55""3",3,西村　　秀樹,,5,浦田　　晃嗣,,1,0.12,,2,0.11,,3,0.13,,4,0.12,,5,0.14,,6,0.17,,2,4,2.0,2.0,28.0,28.0
202608012301,2026-08-01,23,01R,08:39,2026-08-01T08:54:20.680016+09:00,0843,逃　げ,1,小野寺　智洋,"1'50""9",2,金山　　立樹,"1'51""9",3,泉　　　啓文,"1'54""2",5,松田　　憲幸,"1'55""3",6,安武　　一也,"1'56""8",4,小林　　孝弘,"1'59""2",1,0.17,,2,0.2,,3,0.28,,4,0.27,,5,0.19,,6,0.17,,1,6,3.0,3.0,30.0,31.0
202608011801,2026-08-01,18,01R,08:46,2026-08-01T09:08:25.405841+09:00,0849,逃　げ,1,高橋　　正男,"1'52""0",2,國弘　　翔平,"1'54""0",3,森林　　　太,"1'56""0",6,松田　　隆司,"1'57""0",5,坂口　　諒宗,,4,森　　　雄利,,1,0.1,,2,0.13,,3,0.15,,4,0.04,,6,0.09,,5,0.12,,1,5,2.0,2.0,29.0,27.0
202608011002,2026-08-01,10,02R,08:58,2026-08-01T09:14:23.027837+09:00,0901,逃　げ,1,品田　　直樹,"1'50""4",3,柴田　　朋哉,"1'51""6",2,門間　　雄大,"1'52""9",4,村松　　栄太,"1'54""3",5,鈴木　　峻佑,,6,石井　　孝之,,1,0.09,,2,0.06,,3,0.05,,4,0.13,,5,0.07,,6,0.09,,2,4,1.0,1.0,28.0,28.0
202608012302,2026-08-01,23,02R,09:05,2026-08-01T09:20:26.169188+09:00,0909,逃　げ,1,濱本　　優一,"1'51""2",5,梶原　　　正,"1'52""7",6,加藤　　政彦,"1'54""3",2,末永　　祐輝,"1'55""5",4,竹内　　　来,"1'56""6",3,島田　　一生,"1'57""6",1,0.2,,2,0.29,,3,0.29,,4,0.27,,5,0.16,,6,0.2,,1,5,3.0,3.0,30.0,31.0
202608011802,2026-08-01,18,02R,09:12,2026-08-01T09:34:22.752466+09:00,0915,逃　げ,1,山崎　　　祥,"1'51""8",6,枝尾　　　賢,"1'53""5",3,市橋　　卓士,"1'54""5",2,内山　　峻輔,"1'55""8",4,高木　　圭大,,5,安部　　慎一,,1,0.22,,5,0.26,,6,0.13,,2,0.14,,3,0.09,,4,0.21,,1,5,3.0,3.0,28.0,27.0
202608011003,2026-08-01,10,03R,09:24,2026-08-01T09:40:23.452400+09:00,0927,まくり差し,4,伊藤　　玲奈,"1'50""9",3,安井　　瑞紀,"1'53""1",5,中尾　　彩香,"1'54""5",1,高田　ひかる,"1'55""7",2,三松　　直美,,6,板頭　　里緒,,1,0.21,,2,0.2,,3,0.24,,4,0.09,,5,0.04,,6,0.03,,2,4,1.0,1.0,28.0,28.0
202608012303,2026-08-01,23,03R,09:31,2026-08-01T09:46:21.634490+09:00,0935,逃　げ,1,竹井　　貴史,"1'50""6",5,川上　　　剛,"1'52""5",6,牧原　　　崇,"1'53""7",2,萩原　　知哉,"1'54""1",4,蒲原　　健太,"1'55""8",3,宮野　　　仁,"1'58""5",1,0.24,,4,0.25,,5,0.28,,3,0.32,,6,0.25,,2,0.26,,1,5,4.0,4.0,31.0,31.0
202608011803,2026-08-01,18,03R,09:38,2026-08-01T10:04:22.004676+09:00,0941,逃　げ,1,長尾　　章平,"1'53""5",2,竹田　　吉行,"1'54""6",6,榎　　　幸司,"1'55""7",3,佐藤　　右京,"1'56""5",5,中岡　　健人,,4,小林　　礼央,,1,0.23,,2,0.27,,3,0.23,,4,0.2,,5,0.25,,6,0.29,,1,6,2.0,2.0,29.0,27.0
202608011004,2026-08-01,10,04R,09:50,2026-08-01T10:06:17.767362+09:00,0953,逃　げ,1,野村　　　誠,"1'51""5",5,馬場　　　剛,"1'52""4",6,向後　　龍一,"1'53""7",4,眞鳥　　康太,"1'55""1",2,上瀧　　絢也,,3,安田　　吉宏,,1,0.13,,2,0.17,,3,0.42,,4,0.21,,5,0.16,,6,0.16,,2,7,2.0,2.0,29.0,28.0
202608012304,2026-08-01,23,04R,09:57,2026-08-01T10:14:24.368315+09:00,1001,差　し,2,加藤　　翔馬,"1'50""9",3,河野　　真也,"1'52""6",4,山田　　真聖,"1'53""8",1,占部　　一真,"1'54""8",6,田中　　宏典,"1'55""3",5,角谷　　健吾,"1'55""8",1,0.15,,2,0.13,,3,0.17,,4,0.18,,5,0.19,,6,0.2,,1,7,3.0,3.0,31.0,31.0
202608011804,2026-08-01,18,04R,10:04,2026-08-01T10:26:21.337549+09:00,1007,逃　げ,1,栗城　　　匠,"1'52""0",3,松下　　哲也,"1'54""3",2,小林　　一樹,"1'55""3",5,上田　　洋平,"1'56""0",4,古川　　　健,,6,田中　　大輝,,1,0.16,,2,0.11,,3,0.07,,4,0.04,,5,0.07,,6,0.06,,1,6,2.0,2.0,30.0,27.0
202608011005,2026-08-01,10,05R,10:16,2026-08-01T10:32:22.477657+09:00,1019,逃　げ,1,島川　　光男,"1'51""3",4,石塚　　久也,"1'52""8",6,白水　　勝也,"1'54""8",2,向所　　浩二,"1'54""9",5,尾崎　　雄二,,3,渡辺　　　豊,,1,0.14,,2,0.14,,3,0.13,,4,0.13,,5,0.13,,6,0.14,,2,5,2.0,2.0,29.0,28.0
202608012305,2026-08-01,23,05R,10:23,2026-08-01T10:38:19.401402+09:00,1027,逃　げ,1,木谷　　賢太,"1'50""5",3,宇佐見　　淳,"1'52""7",4,石田　　貴洋,"1'54""8",2,長谷川　　暖,"1'55""2",6,井手　　良太,"1'55""9",5,安武　　一也,"1'57""2",1,0.05,,2,0.1,,3,0.07,,4,0.16,,5,0.18,,6,0.06,,1,7,3.0,3.0,32.0,31.0
