レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602032301,2026-02-03,23,01R,,,,逃　げ,1,竹井　　奈美,"1'47""6",6,今村　　暢孝,"1'49""6",3,植田　　太一,"1'50""9",2,小芦　るり華,"1'51""7",5,岡村　　慶太,"1'53""1",4,古澤　　光紀,"1'53""6",1,0.01,,6,0.01,,2,0.05,,3,0.06,,4,0.07,,5,0.07,,1,3,2.0,2.0,8.0,5.0
202602032302,2026-02-03,23,02R,,,,抜　き,2,小野　　生奈,"1'47""0",4,楠原　　正剛,"1'48""5",5,渡辺　　浩司,"1'50""7",3,深川　　真二,"1'52""2",6,山本　　梨菜,"1'52""6",1,長野　壮志郎,"1'55""1",1,0.18,,2,0.14,,3,0.17,,4,0.07,,5,0.14,,6,0.13,,1,3,2.0,2.0,7.0,5.0
202602032303,2026-02-03,23,03R,,,,差　し,3,渡邉　　優美,"1'47""3",2,石橋　　道友,"1'49""0",5,石川　　真二,"1'50""4",4,永田　　啓二,"1'51""1",6,富永　　修一,"1'52""4",1,高倉　　和士,"1'53""7",1,0.14,,5,0.16,,2,0.17,,3,0.12,,4,0.11,,6,0.11,,1,3,3.0,3.0,6.0,5.0
202602032304,2026-02-03,23,04R,,,,逃　げ,1,篠崎　　仁志,"1'47""0",4,安河内　　健,"1'48""2",5,赤坂　　俊輔,"1'49""9",6,米丸　　乃絵,"1'51""9",2,横田　　貴満,"1'53""5",3,岡崎　　恭裕,"1'56""8",1,0.15,,2,0.17,,3,0.19,,4,0.21,,5,0.21,,6,0.17,,1,3,3.0,3.0,7.0,5.0
202602032305,2026-02-03,23,05R,,,,逃　げ,1,里岡　　右貴,"1'47""8",2,深川　麻奈美,"1'49""0",3,瓜生　　正義,"1'50""2",5,郷原　　章平,"1'51""0",4,池永　　　太,"1'52""0",6,益田　　啓司,"1'53""5",1,0.04,,2,0.13,,3,0.12,,4,0.13,,5,0.15,,6,0.14,,1,3,2.0,2.0,7.0,5.0
202602032306,2026-02-03,23,06R,,,,逃　げ,1,川野　　芽唯,"1'46""8",6,今井　　貴士,"1'49""4",4,岡村　　慶太,"1'50""4",5,小野　　生奈,"1'51""7",3,今村　　暢孝,"1'53""7",2,山本　　梨菜,"1'54""7",1,0.17,,3,0.17,,2,0.18,,4,0.22,,5,0.22,,6,0.31,,1,3,3.0,3.0,8.0,5.0
202602032307,2026-02-03,23,07R,,,,まくり差し,2,渡辺　　浩司,"1'47""9",3,富永　　修一,"1'49""5",6,古澤　　光紀,"1'51""2",5,小芦　るり華,"1'51""5",4,石川　　真二,"1'56""0",,,,1,-0.03,F,4,0.06,,2,0.02,,3,0.04,,5,0.04,,6,0.07,,1,1,4.0,4.0,8.0,5.0
202602032308,2026-02-03,23,08R,,,,まくり,2,永田　　啓二,"1'54""0",6,深川　　真二,"1'57""9",4,植田　　太一,"2'00""5",5,渡邉　　優美,"2'03""9",1,安河内　　健,"2'07""9",,,,1,0.09,,6,0.11,,2,0.05,,3,0.13,,4,0.15,,5,0.21,,1,3,4.0,4.0,8.0,5.0
202602032309,2026-02-03,23,09R,,,,まくり,2,郷原　　章平,"1'47""9",4,赤坂　　俊輔,"1'49""3",6,瓜生　　正義,"1'50""5",3,長野　壮志郎,"1'52""3",5,石橋　　道友,"1'54""2",1,岡崎　　恭裕,"1'56""0",1,0.13,,2,0.16,,3,0.16,,4,0.15,,5,0.2,,6,0.18,,1,3,4.0,4.0,7.0,5.0
202602032310,2026-02-03,23,10R,,,,逃　げ,1,末永　　和也,"1'47""1",2,西山　　貴浩,"1'49""3",5,塩田　　北斗,"1'50""1",4,下條　雄太郎,"1'51""0",3,武富　　智亮,"1'52""3",6,古賀　　繁輝,"1'55""6",1,0.11,,2,0.09,,3,0.08,,4,0.11,,5,0.08,,6,0.11,,1,1,3.0,3.0,8.0,5.0
