レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602262401,2026-02-26,24,01R,,,,まくり,3,小玉　　啓太,"1'50""1",2,大澤　　風葵,"1'52""0",5,岡崎　　凪汰,"1'52""8",1,大島　隆乃介,"1'54""1",6,瀬川　　大地,,4,牧村　　俊輝,,1,0.12,,2,0.08,,3,0.07,,4,0.23,,5,0.18,,6,0.22,,2,3,1.0,1.0,13.0,12.0
202602262402,2026-02-26,24,02R,,,,逃　げ,1,豊田　　祥生,"1'50""7",3,藤森　　陸斗,"1'52""2",4,長谷川　　暖,"1'53""2",5,上岡　　巧汰,"1'54""8",2,森　　　雄利,,6,小柳　　勝希,,1,0.03,,2,0.11,,3,0.15,,4,0.18,,5,0.15,,6,0.23,,1,8,1.0,1.0,16.0,12.0
202602262403,2026-02-26,24,03R,,,,まくり,2,西丸　　敦基,"2'00""2",5,田中　　駿兵,"2'05""0",4,小野　　京平,"2'08""3",6,坂本　　一真,"2'10""7",1,萩原　丈太朗,,,,,1,0.05,,2,0.09,,3,0.09,,4,0.12,,5,0.12,,6,0.07,,1,8,1.0,1.0,16.0,12.0
202602262404,2026-02-26,24,04R,,,,抜　き,1,小林　　京平,"1'50""3",2,青木　　　蓮,"1'52""2",4,石田　　勇斗,"1'53""5",5,丸山　　祐也,"1'53""9",3,大月　　遊雅,,6,日高　龍之介,,1,0.18,,2,0.19,,3,0.18,,4,0.16,,5,0.31,,6,0.33,,1,6,1.0,1.0,16.0,12.0
202602262405,2026-02-26,24,05R,,,,逃　げ,1,岩下　　巧斗,"1'50""4",3,佐藤　　右京,"1'51""8",4,若林　　義人,"1'53""8",2,岡　　　暢祐,"1'54""4",6,村松　　栄太,,5,出畑　　孝成,,1,0.14,,2,0.14,,3,0.14,,4,0.15,,5,0.27,,6,0.19,,1,5,2.0,1.0,15.0,12.0
202602262406,2026-02-26,24,06R,,,,まくり,4,宮脇　　遼太,"1'50""5",1,西川　　拓利,"1'51""6",3,鰐部　太空海,"1'52""4",6,若林　　　麗,"1'54""6",5,小宮　　涼雅,,2,瀬川　　大地,,1,0.16,,2,0.18,,3,0.19,,4,0.11,,5,0.17,,6,0.13,,2,5,2.0,1.0,15.0,12.0
202602262407,2026-02-26,24,07R,,,,まくり,3,高山　　敬悟,"1'49""3",2,岡崎　　凪汰,"1'52""2",1,前田　　　翔,"1'52""5",4,網代　　良芽,"1'54""1",6,上岡　　巧汰,,5,梅原　　祥平,,1,0.17,,2,0.22,,3,0.2,,4,0.16,,5,0.16,,6,0.21,,2,5,2.0,1.0,15.0,12.0
202602262408,2026-02-26,24,08R,,,,逃　げ,1,山下　　大輝,"1'50""2",4,佐野　　優都,"1'52""4",6,濱野　　斗馬,"1'53""7",5,小柳　　勝希,"1'55""0",2,小野　　京平,,3,牧村　　俊輝,,1,0.11,,2,0.21,,3,0.13,,4,0.16,,5,0.23,,6,0.2,,2,5,2.0,1.0,14.0,12.0
202602262409,2026-02-26,24,09R,,,,逃　げ,1,坂井　　滉哉,"1'50""6",3,森　　　雄利,"1'51""4",2,小林　　孝彰,"1'52""3",6,大場　　恒季,"1'53""6",4,浅井　　　翼,,5,日高　龍之介,,1,0.12,,2,0.13,,3,0.18,,4,0.16,,5,0.15,,6,0.09,,2,5,2.0,1.0,14.0,12.0
202602262410,2026-02-26,24,10R,,,,まくり差し,3,高井　　雄基,"1'49""7",1,藤森　　陸斗,"1'51""7",2,小玉　　啓太,"1'52""6",4,大月　　遊雅,"1'54""0",5,岩下　　巧斗,,6,高橋　　龍治,,1,0.07,,2,0.08,,3,0.09,,4,0.13,,5,0.18,,6,0.16,,2,5,2.0,1.0,13.0,12.0
202602262411,2026-02-26,24,11R,,,,逃　げ,1,宮脇　　遼太,"1'50""4",3,大澤　　風葵,"1'51""0",2,長谷川　　暖,"1'52""0",6,西丸　　敦基,"1'53""7",4,出畑　　孝成,,5,小林　　京平,,1,0.09,,2,0.15,,3,0.14,,4,0.12,,5,0.17,,6,0.11,,2,5,1.0,1.0,13.0,12.0
202602262412,2026-02-26,24,12R,,,,まくり差し,3,若林　　義人,"1'50""2",4,山下　　大輝,"1'51""0",2,田中　　駿兵,"1'52""2",5,前田　　　翔,"1'53""1",6,青木　　　蓮,,1,鰐部　太空海,,1,0.14,,2,0.19,,3,0.17,,4,0.18,,5,0.23,,6,0.16,,2,5,2.0,1.0,13.0,12.0
202602262301,2026-02-26,23,01R,,,,逃　げ,1,安河内　　将,"1'47""3",2,坪内　　　実,"1'49""7",4,明石　　正之,"1'50""0",3,金子　　順一,"1'54""3",6,加藤　　雅之,"1'55""4",5,根岸　　真優,"1'57""0",1,0.07,,2,0.06,,3,0.07,,4,0.04,,5,0.11,,6,0.07,,1,4,6.0,6.0,15.0,11.0
202602262302,2026-02-26,23,02R,,,,逃　げ,1,北村　　征嗣,"1'49""7",2,安東　　幸治,"1'51""3",3,近藤　　友宝,"1'52""2",6,大澤　　誠也,"1'53""3",4,大西　　隆洋,"1'54""9",5,赤松　　咲香,"1'57""2",1,0.11,,2,0.16,,3,0.17,,4,0.18,,5,0.11,,6,0.09,,1,6,2.0,2.0,13.0,11.0
202602262303,2026-02-26,23,03R,,,,逃　げ,1,若狭　奈美子,"1'48""7",2,安藤　　裕貴,"1'50""7",3,高井　　駿弥,"1'51""6",5,蜂須　　瑞生,"1'53""0",4,内田　　　圭,"1'54""7",6,長尾　京志郎,"1'54""9",1,0.02,,2,0.09,,3,0.1,,4,0.14,,5,0.19,,6,0.21,,1,6,3.0,3.0,13.0,11.0
202602262304,2026-02-26,23,04R,,,,まくり,3,笠置　　博之,"1'50""7",1,関　　　裕也,"1'51""9",6,藤山　　湧太,"1'52""7",5,山崎　　裕司,"1'53""9",4,三嶌　　誠司,"1'55""0",2,滝沢　　織寧,"1'56""1",1,0.11,,2,0.08,,4,0.12,,5,0.13,,3,0.05,,6,0.1,,1,6,4.0,4.0,14.0,11.0
202602262305,2026-02-26,23,05R,,,,差　し,4,大久保信一郎,"1'49""4",1,角谷　　健吾,"1'50""2",2,松井　　貫太,"1'51""0",3,相原　　利章,"1'53""9",5,宮嵜　隆太郎,"1'55""6",6,宮地　　博士,"1'55""8",1,0.07,,2,0.14,,3,0.09,,4,0.13,,5,0.09,,6,0.31,,1,6,5.0,5.0,14.0,11.0
202602262306,2026-02-26,23,06R,,,,まくり,3,森　　　智也,"1'48""9",2,濱本　　優一,"1'50""1",6,横川　　聖志,"1'52""2",1,小林　　愛実,"1'52""7",5,近藤　　友宝,"1'55""0",4,根岸　　真優,"1'56""6",1,0.11,,2,0.11,,3,0.1,,5,0.06,,4,0.09,,6,0.05,,1,6,6.0,6.0,14.0,11.0
202602262307,2026-02-26,23,07R,,,,まくり,4,森作　　雄大,"2'00""1",5,堂原　　洋史,"2'03""5",1,坪内　　　実,"2'05""8",6,赤松　　咲香,"2'11""2",2,長尾　京志郎,"2'21""9",,,,1,0.17,,2,0.14,,3,0.13,,4,0.08,,5,0.21,,6,0.25,,1,6,5.0,5.0,14.0,11.0
202602262308,2026-02-26,23,08R,,,,逃　げ,1,内田　　　圭,"1'49""8",6,松江　　秀徳,"1'51""1",3,滝沢　　織寧,"1'52""2",2,宮内　由紀英,"1'53""5",5,高橋　　涼夏,"1'54""4",4,浜先　　真範,"1'55""8",1,0.18,,2,0.19,,3,0.15,,6,0.12,,4,0.15,,5,0.11,,1,6,5.0,5.0,14.0,11.0
202602262309,2026-02-26,23,09R,,,,抜　き,3,安東　　幸治,"1'50""1",1,高井　　駿弥,"1'51""8",4,繁野谷　圭介,"1'53""1",2,宮地　　博士,"1'53""7",5,藤山　　湧太,"1'56""2",6,山下　　流心,"1'58""4",1,0.2,,2,0.21,,3,0.23,,4,0.23,,5,0.24,,6,0.39,,1,6,5.0,5.0,15.0,11.0
202602262310,2026-02-26,23,10R,,,,逃　げ,1,松井　　貫太,"1'51""0",3,田中　　宏樹,"1'51""6",4,濱本　　優一,"1'52""8",5,山本　　浩輔,"1'54""6",2,三嶌　　誠司,"1'55""9",6,大西　　隆洋,"1'57""2",1,0.11,,2,0.12,,3,0.11,,4,0.19,,5,0.17,,6,0.13,,1,6,5.0,5.0,15.0,11.0
202602262311,2026-02-26,23,11R,,,,差　し,4,若狭　奈美子,"1'49""9",3,森作　　雄大,"1'51""7",6,川上　　清人,"1'53""6",2,山崎　　裕司,"1'54""5",5,明石　　正之,"1'55""6",1,宮嵜　隆太郎,"1'58""7",1,0.05,,2,0.13,,3,0.07,,4,0.14,,5,0.16,,6,0.13,,1,6,6.0,6.0,15.0,11.0
202602262312,2026-02-26,23,12R,,,,逃　げ,1,浜先　　真範,"1'48""6",3,安河内　　将,"1'50""6",5,角谷　　健吾,"1'51""9",2,蜂須　　瑞生,"1'53""7",4,平川　　香織,"1'53""8",6,森　　　智也,"1'55""8",1,0.11,,2,0.19,,3,0.2,,4,0.19,,5,0.19,,6,0.29,,1,4,6.0,6.0,14.0,11.0
202602262101,2026-02-26,21,01R,,,,まくり,4,山本　　幸也,"1'48""7",1,吉田　慎二郎,"1'49""7",3,山下　　奈緒,"1'51""9",6,赤峰　　和也,"1'53""9",5,永田　　　楽,,2,香月　　大介,,1,0.26,,2,0.3,,3,0.28,,6,0.37,,4,0.13,,5,0.15,,2,,0.0,1.0,,
202602262102,2026-02-26,21,02R,,,,逃　げ,1,島川　　光男,"1'48""0",2,田上　　　凜,"1'50""2",4,竹田　　辰也,"1'50""9",3,屋良　　龍紀,"1'52""9",5,中村　紋夕梨,,6,飯山　　晃三,,1,0.12,,2,0.13,,3,0.12,,4,0.11,,5,0.13,,6,0.24,,2,,0.0,1.0,,
202602262103,2026-02-26,21,03R,,,,まくり,4,小野　　信樹,"1'48""5",5,奈須　　啓太,"1'50""3",1,三浦　洋次朗,"1'51""7",2,谷本　　幸司,"1'52""5",3,古賀　　繁輝,,6,西村　　仁吾,,1,0.17,,2,0.18,,3,0.23,,4,0.11,,5,0.1,,6,0.42,,2,2,2.0,2.0,,
202602262104,2026-02-26,21,04R,,,,逃　げ,1,西野　　翔太,"1'48""2",4,清水　　攻二,"1'49""1",5,岸本　　　隆,"1'51""4",2,新出　　浩司,"1'52""5",3,伊藤　　　栞,,6,堀内　　亜海,,1,0.16,,2,0.21,,3,0.19,,4,0.19,,5,0.17,,6,0.22,,2,2,3.0,3.0,,
202602262105,2026-02-26,21,05R,,,,逃　げ,1,市川　　哲也,"1'48""6",4,高岡　　竜也,"1'49""3",2,大場　　広孝,"1'50""4",6,吉田　慎二郎,"1'51""8",5,信濃　　由行,,3,松村　　康太,,1,0.16,,2,0.15,,3,0.19,,4,0.25,,5,0.23,,6,0.2,,2,2,2.0,2.0,,
