レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602061801,2026-02-06,18,01R,,,,まくり差し,3,堤　　　啓輔,"1'50""3",1,村上　　功祐,"1'52""0",4,齊藤　　　優,"1'53""2",2,向所　　浩二,"1'55""2",6,谷　　海夏人,,5,渡邊　　哲也,,1,0.15,,2,0.09,,3,0.11,,4,0.17,,5,0.14,,6,0.19,,1,3,4.0,4.0,14.0,10.0
202602061802,2026-02-06,18,02R,,,,抜　き,1,金子　　拓矢,"1'50""3",2,中島　　秀治,"1'51""5",5,安藤　　裕貴,"1'53""9",3,牧原　　　崇,"1'54""6",4,渡邉　　　翼,,6,平岡　　重典,,1,0.29,,2,0.24,,3,0.23,,4,0.43,,5,0.2,,6,0.16,,2,2,1.0,1.0,6.0,10.0
202602061803,2026-02-06,18,03R,,,,逃　げ,1,篠原　　飛翔,"1'51""8",4,守屋　　大地,"1'53""5",6,鈴木　　孝明,"1'54""5",3,山戸　　信二,"1'56""0",2,岡田　　憲行,,5,橋本　　英一,,1,0.27,,2,0.28,,3,0.29,,4,0.21,,5,0.23,,6,0.21,,1,1,1.0,1.0,7.0,10.0
202602061804,2026-02-06,18,04R,,,,逃　げ,1,山田　　亮太,"1'50""6",3,山田　　和佐,"1'52""0",6,荻野　　裕介,"1'52""4",2,鳥飼　　　眞,"1'53""3",4,木場　雄二郎,,5,米玉利　大悟,,1,0.15,,2,0.17,,3,0.25,,4,0.14,,5,0.15,,6,0.1,,2,1,2.0,2.0,9.0,10.0
202602061805,2026-02-06,18,05R,,,,抜　き,1,川口　　貴久,"1'51""2",4,宮野　　　仁,"1'51""8",2,中野　　夢斗,"1'53""6",6,松田　大志郎,"1'54""6",5,梅原　　祥平,,3,柴田　　大輔,,1,0.07,,2,0.11,,3,0.09,,4,0.28,,5,0.19,,6,0.2,,1,1,1.0,1.0,10.0,10.0
202602061806,2026-02-06,18,06R,,,,逃　げ,1,牧原　　　崇,"1'51""0",5,谷　　海夏人,"1'51""7",2,榎　　　幸司,"1'53""7",4,國崎　　良春,"1'55""5",3,豊田　　訓靖,,6,石原　　　翼,,1,0.16,,2,0.17,,3,0.17,,4,0.15,,6,0.16,,5,0.35,,1,1,3.0,3.0,11.0,9.0
202602061807,2026-02-06,18,07R,,,,差　し,2,守屋　　大地,"1'51""1",3,渡邉　　　翼,"1'52""0",1,板倉　　敦史,"1'52""9",6,伊藤　　誠二,"1'54""1",5,堤　　　啓輔,,4,林　　　恵祐,,1,0.19,,2,0.15,,3,0.14,,6,0.15,,4,0.18,,5,0.18,,1,1,3.0,3.0,12.0,9.0
202602061808,2026-02-06,18,08R,,,,差　し,2,深井　　利寿,"1'50""5",1,安藤　　裕貴,"1'52""7",5,大井　　清貴,"1'53""8",4,鳥飼　　　眞,"1'55""0",6,齊藤　　　優,,3,赤峰　　和也,,1,0.08,,2,0.14,,3,0.13,,4,0.15,,5,0.16,,6,0.15,,1,2,4.0,4.0,13.0,10.0
202602061809,2026-02-06,18,09R,,,,まくり,4,大澤　　風葵,"1'49""7",1,柳瀬　　興志,"1'51""2",5,篠原　　飛翔,"1'54""2",2,大谷　　健太,"1'54""7",3,梅原　　祥平,,,,,1,0.22,,2,0.21,,3,0.2,,4,0.12,,5,0.14,,,,,1,1,3.0,3.0,14.0,10.0
202602061810,2026-02-06,18,10R,,,,逃　げ,1,岡田　　憲行,"1'50""7",3,石原　　　翼,"1'52""5",5,中島　　秀治,"1'52""6",6,宮野　　　仁,"1'54""6",4,水原　　　慎,,2,米玉利　大悟,,1,0.27,,2,0.47,,3,0.28,,4,0.35,,5,0.27,,6,0.32,,1,1,3.0,3.0,14.0,10.0
202602061811,2026-02-06,18,11R,,,,逃　げ,1,林　　　恵祐,"1'52""0",2,山戸　　信二,"1'52""9",4,山田　　和佐,"1'54""2",3,榎　　　幸司,"1'54""5",5,向所　　浩二,,6,中野　　夢斗,,1,0.14,,2,0.16,,3,0.2,,4,0.18,,5,0.12,,6,0.11,,1,1,3.0,3.0,15.0,10.0
202602061812,2026-02-06,18,12R,,,,逃　げ,1,深井　　利寿,"1'50""7",5,松田　大志郎,"1'51""6",3,伊藤　　誠二,"1'53""7",2,木場　雄二郎,"1'54""4",4,村上　　功祐,,6,國崎　　良春,,1,0.22,,2,0.19,,3,0.18,,4,0.13,,5,0.21,,6,0.29,,1,1,3.0,3.0,15.0,10.0
202602061701,2026-02-06,17,01R,,,,逃　げ,1,山本　　寛久,"1'48""6",6,石川　　哲秀,"1'50""9",2,市川　　美宏,"1'52""4",5,田中　　孝明,"1'53""1",4,三宅　　健太,"1'54""7",3,伊藤　　尚汰,"1'56""6",1,0.23,,2,0.27,,3,0.27,,4,0.26,,5,0.25,,6,0.16,,1,4,5.0,5.0,13.0,10.0
202602061702,2026-02-06,17,02R,,,,逃　げ,1,杉田　　篤光,"1'50""1",3,向井　　美鈴,"1'50""7",2,峰重　　侑治,"1'51""8",4,崎　　　利仁,"1'53""6",5,明石　　正之,"1'54""0",6,出穂　　和鼓,"1'55""7",1,0.27,,2,0.25,,3,0.25,,4,0.3,,5,0.22,,6,0.25,,2,1,0.0,1.0,7.0,10.0
202602061703,2026-02-06,17,03R,,,,差　し,2,大野　　芳顕,"1'50""4",1,宮内　由紀英,"1'51""8",4,庄島　　潤成,"1'53""5",3,島倉　　　都,"1'54""6",5,石田　　章央,"1'55""8",6,岩崎　　麗子,"1'55""9",1,0.12,,2,0.14,,3,0.14,,4,0.17,,5,0.16,,6,0.19,,1,4,1.0,1.0,8.0,10.0
202602061704,2026-02-06,17,04R,,,,まくり,4,岸本　　　隆,"1'49""9",1,竹之内　　極,"1'51""4",2,篠原　　晟弥,"1'52""7",5,原田　　佑実,"1'53""6",3,一瀬　　　明,"1'56""2",6,吉川　　勇作,"1'58""2",1,0.25,,2,0.19,,3,0.23,,4,0.12,,5,0.13,,6,0.17,,1,4,2.0,2.0,8.0,10.0
202602061705,2026-02-06,17,05R,,,,まくり,3,入澤　　友治,"1'49""5",1,藤本　紗弥香,"1'51""6",6,川上　　　剛,"1'52""8",4,松江　　秀徳,"1'54""0",2,大串　　重幸,"1'55""0",5,小畑　　実成,"1'56""2",1,0.11,,6,0.09,,2,0.09,,3,0.04,,4,0.11,,5,0.21,,1,4,3.0,3.0,9.0,10.0
202602061706,2026-02-06,17,06R,,,,抜　き,1,三宅　　　潤,"1'50""0",3,宮地　　秀祈,"1'51""5",2,田中　　孝明,"1'53""1",4,平田　さやか,"1'53""6",6,澁川　　　夏,"1'55""2",5,松浦　　　勝,"1'57""0",1,0.11,,2,0.13,,3,0.09,,4,0.09,,5,0.12,,6,0.15,,1,2,4.0,4.0,10.0,10.0
202602061707,2026-02-06,17,07R,,,,差　し,5,下寺　　秀和,"1'50""6",6,峰重　　侑治,"1'51""2",3,石川　　哲秀,"1'53""5",1,笠野　友紀恵,"1'54""0",4,國弘　　翔平,"1'54""8",2,村田　　浩司,"1'57""1",1,0.12,,2,0.1,,3,0.14,,4,0.14,,5,0.17,,6,0.28,,1,4,3.0,3.0,11.0,10.0
202602061708,2026-02-06,17,08R,,,,まくり差し,5,岡本　翔太郎,"1'49""8",3,池本　　輝明,"1'51""2",2,中野　　和裕,"1'52""2",1,三宅　　健太,"1'53""7",6,島倉　　　都,"1'54""8",4,出穂　　和鼓,"1'56""2",1,0.16,,2,0.15,,3,0.17,,4,0.42,,5,0.24,,6,0.29,,1,1,3.0,3.0,12.0,10.0
202602061709,2026-02-06,17,09R,,,,差　し,2,原田　　佑実,"1'49""6",1,明石　　正之,"1'51""3",6,市川　　美宏,"1'52""4",3,中里　　英夫,"1'52""7",5,庄島　　潤成,"1'54""6",4,吉島　　祥之,"1'56""2",1,0.09,,2,0.13,,3,0.18,,4,0.14,,5,0.16,,6,0.21,,1,4,4.0,4.0,13.0,10.0
202602061710,2026-02-06,17,10R,,,,まくり,3,杉田　　篤光,"1'49""9",6,一瀬　　　明,"1'50""7",4,宮内　由紀英,"1'52""9",2,数原　　　魁,"1'54""2",1,伊藤　　尚汰,"1'54""7",5,松江　　秀徳,"1'56""6",1,0.09,,2,0.12,,3,0.14,,4,0.15,,5,0.1,,6,0.1,,1,1,4.0,4.0,13.0,10.0
202602061711,2026-02-06,17,11R,,,,逃　げ,1,石田　　章央,"1'49""3",2,平田　さやか,"1'52""0",3,岸本　　　隆,"1'52""4",4,山本　　寛久,"1'53""5",5,崎　　　利仁,"1'53""9",6,入澤　　友治,"1'54""8",1,0.19,,2,0.17,,3,0.19,,4,0.22,,5,0.29,,6,0.27,,1,4,2.0,2.0,13.0,10.0
202602061712,2026-02-06,17,12R,,,,まくり差し,3,篠原　　晟弥,"1'48""8",1,下寺　　秀和,"1'51""2",4,大串　　重幸,"1'52""0",6,向井　　美鈴,"1'53""3",2,松浦　　　勝,"1'54""7",5,大野　　芳顕,"1'55""5",1,0.19,,2,0.18,,3,0.2,,4,0.24,,5,0.26,,6,0.23,,1,1,3.0,3.0,13.0,10.0
202602061601,2026-02-06,16,01R,,,,差　し,2,向井田　真紀,"1'48""7",1,福島　　陽子,"1'50""6",3,山川　　波乙,"1'52""1",5,内山　　七海,"1'53""4",6,薮内　　瑞希,,4,大久保　佑香,,1,0.12,,2,0.08,,3,0.09,,4,0.13,,5,0.2,,6,0.24,,1,4,1.0,1.0,13.0,9.0
202602061602,2026-02-06,16,02R,,,,差　し,2,中尾　　優香,"1'49""5",1,小林　　愛実,"1'49""9",4,長尾　　萌加,"1'52""3",3,寺島　　美里,"1'53""5",5,村上　　奈穂,,6,薗頭　　　心,,1,0.05,,2,0.09,,3,0.06,,4,0.14,,5,0.17,,6,0.19,,1,1,3.0,3.0,11.0,9.0
202602061603,2026-02-06,16,03R,,,,まくり差し,3,中北　　　涼,"1'50""3",4,喜井　つかさ,"1'52""3",1,孫崎　　百世,"1'53""6",2,黒明　　花夢,"1'54""9",5,深見　亜由美,,6,池田　　美優,,1,0.33,,2,0.38,,3,0.34,,4,0.29,,5,0.42,,6,0.45,,1,4,2.0,3.0,12.0,9.0
