レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602222401,2026-02-22,24,01R,,,,差　し,3,津留　浩一郎,"1'51""2",6,深川　　真二,"1'52""3",2,沖島　　広和,"1'54""0",5,池本　　輝明,"1'54""0",1,大須賀　　友,,4,榎　　　幸司,,1,0.21,,6,0.19,,2,0.17,,3,0.15,,4,0.25,,5,0.33,,1,5,2.0,1.0,16.0,12.0
202602222402,2026-02-22,24,02R,,,,まくり,4,馬場　　　剛,"1'51""7",5,嶋田　　有里,"1'52""6",3,鶴田　　勇雄,"1'54""1",2,飯田　　庄吾,"1'55""4",1,長尾　　章平,,6,野田　　亜湖,,1,0.13,,2,0.23,,3,0.18,,4,0.06,,5,0.22,,6,0.31,,1,5,3.0,2.0,19.0,12.0
202602222403,2026-02-22,24,03R,,,,逃　げ,1,金子　　猛志,"1'50""9",4,松尾　　　充,"1'52""4",2,金田　　幸子,"1'53""9",3,石丸　　海渡,"1'54""8",5,中岡　　健人,,6,羽田　　妃希,,1,0.12,,2,0.15,,3,0.11,,4,0.15,,5,0.13,,6,0.15,,1,5,4.0,3.0,19.0,12.0
202602222404,2026-02-22,24,04R,,,,逃　げ,1,西野　　雄貴,"1'49""7",2,牟田　　奨太,"1'51""6",3,中島　　昂章,"1'52""9",6,中北　　将史,"1'53""7",5,松崎　祐太郎,,4,崎　　　利仁,,1,0.15,,2,0.16,,3,0.2,,4,0.24,,5,0.19,,6,0.22,,1,5,5.0,4.0,19.0,12.0
202602222405,2026-02-22,24,05R,,,,逃　げ,1,國分　将太郎,"1'49""5",3,金子　　和之,"1'50""9",4,佐藤　　大介,"1'52""5",6,白水　　勝也,"1'53""8",5,佐竹　　恒彦,,2,三嶌　さらら,,1,0.07,,2,0.16,,3,0.15,,5,0.17,,4,0.17,,6,0.19,,1,5,2.0,1.0,18.0,12.0
202602222406,2026-02-22,24,06R,,,,まくり差し,4,島村　　隆幸,"1'50""0",1,是澤　　孝宏,"1'51""7",2,津留　浩一郎,"1'53""3",6,徳増　　秀樹,"1'53""9",5,本村　　　大,,3,飯田　　庄吾,,1,0.24,,2,0.2,,3,0.6,,4,0.17,,6,0.14,,5,0.17,,1,5,3.0,2.0,18.0,12.0
202602222407,2026-02-22,24,07R,,,,逃　げ,1,中野　　次郎,"1'51""8",4,荒木　　颯斗,"1'52""7",5,沖島　　広和,"1'53""8",3,海老澤　泰行,"1'54""0",6,諏訪　　玲奈,,2,重富　　伸也,,1,0.16,,2,0.18,,3,0.17,,4,0.23,,5,0.22,,6,0.25,,1,5,2.0,1.0,18.0,12.0
202602222408,2026-02-22,24,08R,,,,まくり差し,6,豊田　健士郎,"1'50""3",3,金田　　　諭,"1'52""5",2,中岡　　健人,"1'53""7",1,西尾　　亮輔,"1'54""9",4,山田　　晃大,,5,野田　　亜湖,,1,0.22,,2,0.21,,3,0.24,,4,0.19,,5,0.28,,6,0.18,,1,5,3.0,2.0,18.0,12.0
202602222409,2026-02-22,24,09R,,,,逃　げ,1,深川　　真二,"1'50""0",3,松崎　祐太郎,"1'51""2",4,金子　　和之,"1'51""8",6,長尾　　章平,"1'53""4",5,榎　　　幸司,,2,金子　　猛志,,1,0.03,,2,0.04,,3,0.1,,4,0.12,,5,0.19,,6,0.23,,1,5,4.0,3.0,18.0,12.0
202602222410,2026-02-22,24,10R,,,,差　し,2,大須賀　　友,"1'49""7",4,石丸　　海渡,"1'50""3",1,佐藤　　大介,"1'51""7",5,中島　　昂章,"1'52""4",3,徳増　　秀樹,,6,是澤　　孝宏,,1,0.02,,2,0.08,,3,0.08,,4,0.08,,5,0.12,,6,0.12,,1,3,3.0,2.0,17.0,12.0
