レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602082301,2026-02-08,23,01R,,,,逃　げ,1,吉川　　晴人,"1'47""8",3,浜崎　　準也,"1'49""6",5,吉村　　正明,"1'51""5",2,橋本　　年光,"1'52""1",6,折下　　寛法,"1'53""0",4,田中　太一郎,"1'55""6",1,0.11,,2,0.14,,3,0.15,,4,0.11,,5,0.11,,6,0.09,,1,3,5.0,5.0,1.0,7.0
202602082302,2026-02-08,23,02R,,,,まくり,3,久富　　政弘,"1'48""2",1,岡瀬　　正人,"1'49""5",2,北山　　康介,"1'51""2",4,神田　　達也,"1'52""5",5,渡辺　　　豊,"1'53""0",6,芹澤　　克彦,"1'55""2",1,0.16,,2,0.13,,3,0.15,,4,0.13,,5,0.18,,6,0.15,,2,3,6.0,6.0,0.0,7.0
202602082303,2026-02-08,23,03R,,,,逃　げ,1,柘植　　政浩,"1'48""7",4,島川　　光男,"1'50""6",2,天野　　晶夫,"1'53""1",3,阪本　　勇介,"1'53""3",6,町田　　洸希,"1'55""1",5,長谷川　　暖,"1'56""3",1,0.21,,2,0.19,,3,0.22,,4,0.24,,5,0.25,,6,0.26,,2,3,5.0,5.0,1.0,7.0
202602082304,2026-02-08,23,04R,,,,まくり,2,山口　　達也,"1'47""1",4,小川　竜太朗,"1'50""2",3,大場　　　敏,"1'51""8",6,藤原　　碧生,"1'52""2",5,岩永　　節也,"1'52""8",1,羽野　　　諒,"1'54""8",1,0.25,,2,0.14,,3,0.15,,4,0.17,,5,0.37,,6,0.36,,4,3,6.0,6.0,0.0,7.0
202602082305,2026-02-08,23,05R,,,,逃　げ,1,大峯　　　豊,"1'47""2",3,森野　　正弘,"1'48""9",4,菊地　　敬介,"1'49""6",2,奥田　　　誠,"1'51""3",5,浦田　　晃嗣,"1'52""9",6,橋本　　年光,"1'53""2",1,0.09,,2,0.15,,3,0.11,,4,0.13,,5,0.31,,6,0.28,,4,2,4.0,4.0,0.0,7.0
202602082306,2026-02-08,23,06R,,,,抜　き,5,桑原　　　啓,"1'49""3",2,森清　　友翔,"1'50""3",1,田中　太一郎,"1'52""5",3,寺田　　　祥,"1'53""9",4,岡瀬　　正人,"1'54""9",6,網代　　良芽,"1'56""8",1,0.25,,2,0.21,,3,0.22,,4,0.25,,5,0.18,,6,0.19,,2,2,3.0,3.0,0.0,7.0
202602082307,2026-02-08,23,07R,,,,まくり,5,大上　　卓人,"1'48""2",2,久富　　政弘,"1'50""4",1,長谷川　　暖,"1'51""3",3,鈴木　　裕隆,"1'53""7",4,小野　　京平,"1'54""5",6,安武　　一也,"1'55""4",1,0.18,,2,0.22,,3,0.25,,4,0.29,,5,0.19,,6,0.2,,1,3,7.0,7.0,0.0,7.0
202602082308,2026-02-08,23,08R,,,,逃　げ,1,吉村　　正明,"1'49""0",2,辻　　　栄蔵,"1'50""2",5,羽野　　　諒,"1'51""2",6,天野　　晶夫,"1'52""4",4,芹澤　　克彦,"1'54""4",3,塚田　　修二,"1'55""3",1,0.14,,2,0.17,,3,0.25,,4,0.14,,5,0.13,,6,0.17,,1,3,7.0,7.0,1.0,7.0
202602082309,2026-02-08,23,09R,,,,差　し,2,藤原　　碧生,"1'48""5",1,神田　　達也,"1'50""2",3,町田　　洸希,"1'51""6",4,浜崎　　準也,"1'52""3",5,奥田　　　誠,"1'53""7",6,森　　　雄利,"1'56""6",1,0.18,,2,0.17,,3,0.19,,4,0.25,,5,0.27,,6,0.27,,1,3,6.0,6.0,2.0,7.0
202602082310,2026-02-08,23,10R,,,,逃　げ,1,森野　　正弘,"1'49""3",4,三村　　岳人,"1'49""8",3,柘植　　政浩,"1'51""8",5,森清　　友翔,"1'52""9",2,折下　　寛法,"1'53""0",6,大場　　　敏,"1'56""6",1,0.09,,2,0.09,,3,0.08,,4,0.05,,5,0.09,,6,0.11,,1,3,7.0,7.0,1.0,7.0
202602082311,2026-02-08,23,11R,,,,まくり,2,桑原　　　啓,"1'50""0",4,渡辺　　　豊,"1'52""4",1,島川　　光男,"1'52""8",3,吉川　　晴人,"1'54""5",6,鈴木　　裕隆,"1'54""5",5,菊地　　敬介,"1'57""2",1,0.23,,2,0.23,,3,0.31,,4,0.28,,5,0.25,,6,0.23,,1,3,7.0,7.0,1.0,7.0
202602082312,2026-02-08,23,12R,,,,まくり,3,大上　　卓人,"1'47""4",2,寺田　　　祥,"1'49""1",1,辻　　　栄蔵,"1'50""2",5,山口　　達也,"1'51""3",4,大峯　　　豊,"1'52""3",6,北山　　康介,"1'54""1",1,0.22,,2,0.16,,3,0.14,,4,0.26,,5,0.15,,6,0.13,,4,3,8.0,8.0,1.0,7.0
202602082001,2026-02-08,20,01R,,,,逃　げ,1,森　　　照夫,"2'02""4",6,長尾　京志郎,"2'04""3",4,武田　　信一,"2'06""9",5,小柳　　勝希,"2'09""9",,,,,,,1,0.06,,2,-0.01,F,3,0.02,,4,0.01,,6,0.05,,5,0.01,,2,1,1.0,1.0,1.0,7.0
202602082002,2026-02-08,20,02R,,,,逃　げ,1,大庭　　元明,"1'48""7",3,山本　　兼士,"1'50""7",4,川崎　　智稔,"1'51""7",6,寺田　　空詩,"1'53""1",2,田上　　　凜,,5,大西　　隆洋,,1,0.11,,3,0.14,,4,0.12,,5,0.15,,6,0.16,,2,0.18,,2,1,3.0,3.0,0.0,7.0
202602082003,2026-02-08,20,03R,,,,逃　げ,1,岩川　　仁士,"1'50""0",5,吉田　　拡郎,"1'51""0",2,池上　　隆行,"1'52""9",4,眞鳥　　康太,"1'53""1",3,加藤　　　綾,,6,長野　　未来,,1,0.13,,2,0.16,,3,0.15,,5,0.16,,4,0.45,,6,0.24,,2,1,3.0,3.0,1.0,7.0
202602082004,2026-02-08,20,04R,,,,まくり,2,井本　　昌也,"1'48""7",6,中村　　魁生,"1'50""3",1,服部　　達哉,"1'52""2",3,佐々木　裕美,"1'53""9",4,亀本　　勇樹,,5,永松　　良教,,1,0.34,,2,0.15,,3,0.14,,6,0.18,,4,0.28,,5,0.32,,2,1,5.0,5.0,1.0,7.0
202602082005,2026-02-08,20,05R,,,,逃　げ,1,清水　　敦揮,"1'49""5",4,四宮　　与寛,"1'50""7",2,櫻本　あゆみ,"1'52""7",3,飯山　　晃三,"1'54""7",6,小柳　　勝希,,5,河内　悠利杏,,1,0.05,,2,0.07,,3,0.11,,4,0.13,,5,0.05,,6,0.06,,2,1,5.0,5.0,1.0,7.0
202602082006,2026-02-08,20,06R,,,,逃　げ,1,長尾　　章平,"1'49""5",3,丹下　　　将,"1'50""8",2,川崎　　智稔,"1'52""3",6,畔柳　　俊吾,"1'54""1",4,森　　　照夫,,5,嘉手苅　徹哉,,1,0.16,,2,0.18,,3,0.17,,4,0.13,,5,0.14,,6,0.16,,2,2,3.0,3.0,1.0,7.0
202602082007,2026-02-08,20,07R,,,,差　し,2,山田　　康二,"1'49""0",1,川上　　聡介,"1'50""5",3,長尾　京志郎,"1'52""7",5,吉永　　泰弘,"1'53""4",6,外崎　　　悟,,4,田上　　　凜,,1,0.06,,2,0.13,,3,0.16,,5,0.23,,6,0.25,,4,0.22,,2,2,2.0,2.0,1.0,7.0
202602082008,2026-02-08,20,08R,,,,逃　げ,1,西島　　義則,"1'47""6",4,服部　　達哉,"1'49""7",6,小川　　晃司,"1'51""5",2,冨成　　謙児,"1'51""7",3,大西　　隆洋,,5,仁科　さやか,,1,0.09,,2,0.13,,3,0.27,,4,0.15,,5,0.26,,6,0.15,,4,3,4.0,4.0,1.0,7.0
202602082009,2026-02-08,20,09R,,,,逃　げ,1,大神　　康司,"1'49""4",3,寺田　　空詩,"1'50""8",6,谷口　　知優,"1'52""6",4,尾道　　佳諭,"1'53""6",2,河内　悠利杏,,5,佐藤　　太亮,,1,0.16,,2,0.23,,3,0.16,,4,0.16,,5,0.18,,6,0.18,,4,2,2.0,2.0,1.0,7.0
202602082010,2026-02-08,20,10R,,,,抜　き,3,中村　　魁生,"1'48""0",1,四宮　　与寛,"1'50""0",5,加藤　　　綾,"1'50""7",6,丹下　　　将,"1'51""5",4,大庭　　元明,,2,武田　　信一,,1,0.13,,2,0.24,,3,0.12,,4,0.19,,5,0.23,,6,0.27,,2,2,1.0,1.0,1.0,7.0
202602082011,2026-02-08,20,11R,,,,逃　げ,1,櫻本　あゆみ,"1'47""9",2,畔柳　　俊吾,"1'50""1",3,眞鳥　　康太,"1'51""6",4,川上　　聡介,"1'52""0",6,佐々木　裕美,,5,山本　　兼士,,1,0.16,,2,0.21,,4,0.21,,6,0.24,,3,0.41,,5,0.49,,2,2,2.0,2.0,1.0,7.0
202602082012,2026-02-08,20,12R,,,,逃　げ,1,山田　　康二,"1'47""1",3,吉田　　拡郎,"1'49""0",6,井本　　昌也,"1'50""0",2,西島　　義則,"1'51""1",4,清水　　敦揮,,5,長尾　　章平,,1,0.14,,2,0.18,,3,0.16,,4,0.14,,5,0.12,,6,0.14,,2,1,2.0,2.0,1.0,7.0
202602081801,2026-02-08,18,01R,,,,逃　げ,1,鳥飼　　　眞,"1'51""4",2,渡邊　　哲也,"1'52""1",4,橋本　　英一,"1'52""3",3,向所　　浩二,"1'54""2",5,川口　　貴久,,6,谷　　海夏人,,1,0.13,,2,0.18,,3,0.2,,4,0.22,,5,0.19,,6,0.19,,1,4,4.0,4.0,1.0,9.0
202602081802,2026-02-08,18,02R,,,,まくり,4,山田　　亮太,"1'50""6",5,林　　　恵祐,"1'51""8",1,中島　　秀治,"1'52""6",6,篠原　　飛翔,"1'53""8",2,水原　　　慎,,3,梅原　　祥平,,1,0.35,,2,0.34,,3,0.29,,4,0.2,,5,0.29,,6,0.27,,1,2,4.0,4.0,-2.0,9.0
202602081803,2026-02-08,18,03R,,,,逃　げ,1,松田　大志郎,"1'49""2",4,赤峰　　和也,"1'51""9",2,村上　　功祐,"1'52""9",3,宮野　　　仁,"1'54""1",5,堤　　　啓輔,,6,山戸　　信二,,1,0.09,,2,0.08,,3,0.08,,4,0.08,,6,0.12,,5,0.13,,1,1,4.0,4.0,-1.0,9.0
202602081804,2026-02-08,18,04R,,,,逃　げ,1,伊藤　　誠二,"1'49""3",2,大谷　　健太,"1'52""1",5,榎　　　幸司,"1'53""6",6,渡邉　　　翼,"1'54""5",3,米玉利　大悟,,4,國崎　　良春,,1,0.21,,2,0.35,,3,0.39,,4,0.51,,5,0.35,,6,0.35,,4,1,4.0,4.0,-2.0,9.0
202602081805,2026-02-08,18,05R,,,,逃　げ,1,石原　　　翼,"1'50""0",3,柴田　　大輔,"1'50""5",4,鈴木　　孝明,"1'51""2",2,齊藤　　　優,"1'53""0",6,大澤　　風葵,,5,渡邊　　哲也,,1,0.15,,2,0.16,,3,0.17,,4,0.15,,6,0.17,,5,0.26,,4,1,4.0,4.0,0.0,9.0
202602081806,2026-02-08,18,06R,,,,逃　げ,1,中野　　夢斗,"1'51""5",6,守屋　　大地,"1'52""6",3,岡田　　憲行,"1'54""7",4,安藤　　裕貴,"1'56""0",5,豊田　　訓靖,,2,林　　　恵祐,,1,0.19,,2,0.21,,3,0.19,,4,0.22,,5,0.29,,6,0.21,,4,1,4.0,4.0,-3.0,9.0
202602081807,2026-02-08,18,07R,,,,抜　き,1,柳瀬　　興志,"1'50""7",4,山田　　和佐,"1'51""5",5,向所　　浩二,"1'53""5",3,牧原　　　崇,"1'54""4",6,木場　雄二郎,,2,梅原　　祥平,,1,0.13,,2,0.13,,3,0.12,,4,0.14,,5,0.09,,6,0.13,,4,2,5.0,5.0,-2.0,9.0
202602081808,2026-02-08,18,08R,,,,逃　げ,1,大井　　清貴,"1'50""1",3,村上　　功祐,"1'52""5",4,板倉　　敦史,"1'53""4",5,米玉利　大悟,"1'54""7",2,山戸　　信二,,6,深井　　利寿,,1,0.18,,2,0.21,,3,0.16,,4,0.21,,5,0.21,,6,0.23,,4,1,5.0,5.0,-1.0,9.0
