レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602212401,2026-02-21,24,01R,,,,抜　き,2,金子　　和之,"1'50""0",1,佐竹　　恒彦,"1'50""1",6,西野　　雄貴,"1'53""0",4,池本　　輝明,"1'54""2",5,榎　　　幸司,,3,飯田　　庄吾,,1,0.09,,2,0.14,,3,0.18,,4,0.26,,5,0.21,,6,0.18,,1,1,1.0,1.0,11.0,11.0
202602212402,2026-02-21,24,02R,,,,逃　げ,1,中北　　将史,"1'49""5",3,佐藤　　大介,"1'50""6",6,石丸　　海渡,"1'52""5",5,三嶌　さらら,"1'54""7",2,崎　　　利仁,,4,諏訪　　玲奈,,1,0.09,,2,0.18,,3,0.15,,6,0.09,,4,0.15,,5,0.18,,1,3,3.0,2.0,16.0,11.0
202602212403,2026-02-21,24,03R,,,,差　し,3,深川　　真二,"1'50""0",1,中岡　　健人,"1'51""5",2,山田　　晃大,"1'51""9",6,白水　　勝也,"1'52""8",5,羽田　　妃希,,4,野田　　亜湖,,1,0.12,,3,0.16,,2,0.22,,5,0.23,,6,0.24,,4,0.34,,1,3,3.0,2.0,16.0,11.0
202602212404,2026-02-21,24,04R,,,,逃　げ,1,本村　　　大,"1'48""6",4,松崎　祐太郎,"1'50""6",2,荒木　　颯斗,"1'52""1",3,嶋田　　有里,"1'52""4",5,長尾　　章平,,6,海老澤　泰行,,1,0.18,,2,0.16,,3,0.22,,4,0.18,,5,0.18,,6,0.22,,1,3,3.0,2.0,15.0,11.0
202602212405,2026-02-21,24,05R,,,,逃　げ,1,沖島　　広和,"1'48""3",3,島村　　隆幸,"1'50""6",6,重富　　伸也,"1'52""0",2,馬場　　　剛,"1'53""4",4,中島　　昂章,,5,松尾　　　充,,1,0.04,,2,0.07,,3,0.1,,4,0.13,,5,0.12,,6,0.06,,1,3,3.0,2.0,15.0,11.0
202602212406,2026-02-21,24,06R,,,,逃　げ,1,金田　　　諭,"1'48""7",2,牟田　　奨太,"1'50""7",3,鶴田　　勇雄,"1'51""8",5,佐竹　　恒彦,"1'52""3",4,徳増　　秀樹,,6,津留　浩一郎,,1,0.02,,2,0.06,,3,0.11,,4,0.19,,5,0.24,,6,0.22,,1,3,3.0,2.0,15.0,11.0
202602212407,2026-02-21,24,07R,,,,逃　げ,1,山田　　晃大,"1'49""0",3,金子　　猛志,"1'49""7",5,豊田　健士郎,"1'52""2",2,三嶌　さらら,"1'53""4",4,金田　　幸子,,,,,1,0.04,,2,0.05,,3,0.03,,4,0.08,,5,0.01,,6,-0.01,F,1,3,3.0,2.0,14.0,11.0
202602212408,2026-02-21,24,08R,,,,逃　げ,1,松崎　祐太郎,"1'49""4",2,國分　将太郎,"1'50""4",4,深川　　真二,"1'50""6",3,西尾　　亮輔,"1'52""6",6,金子　　和之,,5,諏訪　　玲奈,,1,0.16,,4,0.19,,2,0.17,,3,0.21,,5,0.27,,6,0.21,,1,1,1.0,1.0,14.0,11.0
202602212409,2026-02-21,24,09R,,,,まくり差し,3,松尾　　　充,"1'48""9",1,中島　　昂章,"1'50""0",6,大須賀　　友,"1'50""8",4,長尾　　章平,"1'51""7",5,中北　　将史,,2,池本　　輝明,,1,0.08,,2,0.14,,3,0.08,,4,0.09,,5,0.02,,6,0.01,,1,3,1.0,1.0,14.0,11.0
202602212410,2026-02-21,24,10R,,,,逃　げ,1,佐藤　　大介,"1'49""1",2,榎　　　幸司,"1'50""1",3,馬場　　　剛,"1'51""3",4,金田　　　諭,"1'52""3",5,是澤　　孝宏,,6,中野　　次郎,,1,0.13,,2,0.18,,3,0.12,,4,0.23,,5,0.25,,6,0.19,,1,1,1.0,1.0,13.0,11.0
202602212411,2026-02-21,24,11R,,,,逃　げ,1,島村　　隆幸,"1'48""2",4,石丸　　海渡,"1'49""6",6,金子　　猛志,"1'50""7",2,白水　　勝也,"1'51""6",5,鶴田　　勇雄,,3,荒木　　颯斗,,1,0.13,,2,0.15,,3,0.15,,4,0.09,,5,0.18,,6,0.1,,1,1,1.0,1.0,13.0,11.0
202602212412,2026-02-21,24,12R,,,,逃　げ,1,豊田　健士郎,"1'48""6",2,本村　　　大,"1'50""5",6,西尾　　亮輔,"1'52""1",3,羽田　　妃希,"1'53""8",4,牟田　　奨太,,5,重富　　伸也,,1,0.14,,2,0.17,,3,0.23,,4,0.19,,6,0.16,,5,0.13,,1,1,1.0,1.0,12.0,11.0
202602212201,2026-02-21,22,01R,,,,まくり,4,大久保　佑香,"1'50""5",3,村上　　奈穂,"1'50""8",1,中川　　りな,"1'53""4",5,田中　　博子,"1'54""7",2,森田　　梨湖,,6,寺田　　夢生,,1,0.16,,2,0.16,,3,0.06,,4,0.0,,5,0.27,,6,0.2,,1,1,2.0,2.0,14.0,11.0
202602212202,2026-02-21,22,02R,,,,抜　き,1,松本　　　怜,"1'51""6",4,高橋　　淳美,"1'53""1",2,福島　　陽子,"1'54""4",5,武藤　　綾子,"1'54""6",3,深見　亜由美,,6,戸田　海咲音,,1,0.29,,2,0.29,,3,0.34,,4,0.25,,5,0.22,,6,0.22,,1,1,3.0,3.0,13.0,11.0
202602212203,2026-02-21,22,03R,,,,逃　げ,1,中尾　　彩香,"1'50""1",2,野田部　宏子,"1'52""3",4,大廣　　咲季,"1'53""8",3,山田　　理央,"1'54""6",5,樋江井　　舞,,6,星田　　夢結,,1,0.08,,2,0.09,,3,0.12,,4,0.12,,5,0.15,,6,0.18,,1,2,1.0,2.0,14.0,11.0
202602212204,2026-02-21,22,04R,,,,逃　げ,1,渡邉　真奈美,"1'50""6",2,湯淺　　紀香,"1'52""2",3,加藤　　　綾,"1'53""2",6,山川　　波乙,"1'54""6",4,岩崎　　麗子,,5,薮内　　瑞希,,1,0.11,,2,0.19,,3,0.16,,4,0.12,,5,0.12,,6,0.11,,1,1,1.0,2.0,14.0,11.0
