レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602182301,2026-02-18,23,01R,,,,逃　げ,1,末永　　祐輝,"1'48""4",2,浦田　　信義,"1'49""2",3,新田　　洋一,"1'50""6",4,中嶋　誠一郎,"1'52""0",5,川辺　　郭人,"1'53""1",6,平見　　真彦,"1'53""5",1,0.03,,2,0.09,,3,0.07,,4,0.06,,5,0.06,,6,0.11,,1,1,5.0,5.0,11.0,9.0
202602182302,2026-02-18,23,02R,,,,逃　げ,1,平高　　奈菜,"1'47""9",3,鎌倉　　　涼,"1'48""6",2,土屋　　　南,"1'51""2",6,福岡　　泉水,"1'52""5",5,北村　　寧々,"1'53""7",4,森　　　陽多,"1'55""9",1,0.11,,2,0.19,,3,0.13,,4,0.13,,5,0.12,,6,0.16,,1,1,1.0,1.0,5.0,9.0
202602182303,2026-02-18,23,03R,,,,逃　げ,1,大瀧　明日香,"1'48""8",6,上村　　宏太,"1'50""0",4,大江　　　純,"1'51""5",3,伯母　　芳恒,"1'51""6",5,北川　　太一,"1'52""5",2,岡谷　　健吾,"1'57""3",1,0.04,,2,0.1,,3,0.06,,4,0.13,,5,0.11,,6,0.13,,1,4,1.0,1.0,8.0,9.0
202602182304,2026-02-18,23,04R,,,,まくり,2,東　　　健介,"1'48""0",6,川上　　　剛,"1'49""9",4,楠原　　翔太,"1'51""0",3,大串　　重幸,"1'51""2",1,中嶋　　達也,"1'53""4",5,柴田　　友和,"1'56""0",1,0.07,,2,0.05,,6,0.11,,3,0.12,,4,0.17,,5,0.24,,1,4,2.0,2.0,10.0,9.0
202602182305,2026-02-18,23,05R,,,,逃　げ,1,藤田　　浩人,"1'47""9",3,平見　　真彦,"1'48""3",5,木山　　誠一,"1'50""1",4,鳥飼　　　眞,"1'50""7",6,田中　　辰彦,"1'52""6",2,井芹　　大志,"1'53""0",1,0.21,,2,0.28,,3,0.2,,4,0.14,,5,0.09,,6,0.11,,1,4,3.0,3.0,10.0,9.0
202602182306,2026-02-18,23,06R,,,,まくり,3,藤田　　靖弘,"1'48""5",6,吉田　　俊彦,"1'50""6",4,河野　　真也,"1'51""6",5,浦田　　信義,"1'52""6",1,上村　慎太郎,"1'53""4",2,福田　　雅一,"1'55""4",1,0.28,,2,0.18,,3,0.17,,6,0.25,,4,0.26,,5,0.29,,1,4,5.0,5.0,10.0,9.0
202602182307,2026-02-18,23,07R,,,,差　し,2,原村　　拓也,"1'48""6",1,黒田　　　剛,"1'49""7",6,中嶋　誠一郎,"1'50""8",3,守屋　　美穂,"1'52""4",4,長谷川　　充,"1'53""1",5,森　　　陽多,"1'56""6",1,0.09,,2,0.12,,3,0.16,,4,0.17,,5,0.12,,6,0.07,,1,4,5.0,5.0,10.0,9.0
202602182308,2026-02-18,23,08R,,,,抜　き,6,赤岩　　善生,"1'48""2",1,川辺　　郭人,"1'49""7",2,梶原　　　正,"1'51""7",3,東　　　健介,"1'52""2",5,土屋　　　南,"1'53""6",4,北村　　寧々,"1'54""6",1,0.01,,6,0.19,,2,0.17,,3,0.22,,4,0.3,,5,0.25,,1,4,5.0,5.0,11.0,9.0
202602182309,2026-02-18,23,09R,,,,まくり差し,5,大串　　重幸,"1'49""1",1,木山　　誠一,"1'49""7",4,佐々木　翔斗,"1'51""6",6,村上　　功祐,"1'52""0",2,鳥飼　　　眞,"1'52""4",3,岡谷　　健吾,"1'56""5",1,0.19,,2,0.24,,3,0.29,,4,0.19,,5,0.18,,6,0.15,,1,4,4.0,4.0,11.0,9.0
202602182310,2026-02-18,23,10R,,,,逃　げ,1,川上　　　剛,"1'47""8",2,北川　　太一,"1'48""0",5,平高　　奈菜,"1'49""4",3,楠原　　翔太,"1'51""8",4,藤田　　靖弘,"1'52""1",6,鎌倉　　　涼,"1'55""3",1,0.05,,2,0.03,,5,0.05,,6,0.14,,3,0.17,,4,0.21,,1,4,4.0,4.0,11.0,9.0
202602182311,2026-02-18,23,11R,,,,逃　げ,1,河野　　真也,"1'48""5",4,藤田　　浩人,"1'49""4",3,大江　　　純,"1'50""7",2,吉田　　俊彦,"1'51""4",5,守屋　　美穂,"1'52""7",6,原村　　拓也,"1'56""7",1,0.16,,2,0.13,,3,0.11,,4,0.15,,5,0.13,,6,0.26,,1,4,3.0,3.0,11.0,9.0
202602182312,2026-02-18,23,12R,,,,まくり差し,4,福岡　　泉水,"1'48""1",6,大瀧　明日香,"1'50""2",5,伯母　　芳恒,"1'51""0",2,田中　　辰彦,"1'51""5",1,赤岩　　善生,"1'52""7",3,末永　　祐輝,"1'54""3",1,0.17,,2,0.21,,3,0.09,,4,0.14,,5,0.28,,6,0.08,,1,1,4.0,4.0,11.0,9.0
202602182201,2026-02-18,22,01R,,,,逃　げ,1,山田　　理央,"1'50""5",3,野田部　宏子,"1'52""8",2,濱崎　寿里矢,"1'54""3",5,武藤　　綾子,"1'54""7",4,福島　　陽子,,6,寺田　　夢生,,1,0.08,,2,0.01,,3,0.01,,4,0.07,,5,0.11,,6,0.16,,1,8,3.0,3.0,10.0,11.0
202602182202,2026-02-18,22,02R,,,,まくり,4,大山　　千広,"1'51""0",5,戸田　海咲音,"1'53""4",3,大廣　　咲季,"1'55""2",2,薮内　　瑞希,"1'56""3",6,松本　　　怜,,1,高橋　　淳美,,1,0.21,,2,0.23,,3,0.16,,4,0.09,,5,0.21,,6,0.32,,1,8,3.0,3.0,9.0,11.0
202602182203,2026-02-18,22,03R,,,,まくり,3,魚谷　　香織,"1'50""2",5,野田　なづき,"1'52""0",4,渡邉　真奈美,"1'52""7",1,中北　　　涼,"1'54""4",2,田中　　博子,,6,中澤　　里桜,,1,0.26,,2,0.3,,3,0.25,,4,0.21,,5,0.24,,6,0.38,,1,8,3.0,3.0,9.0,11.0
202602182204,2026-02-18,22,04R,,,,抜　き,3,水野　　望美,"1'49""4",1,村上　　奈穂,"1'51""9",2,湯淺　　紀香,"1'53""8",4,仁科　さやか,"1'54""8",5,樋口　由加里,,6,星田　　夢結,,1,0.22,,2,0.24,,3,0.18,,4,0.22,,5,0.21,,6,0.23,,1,8,3.0,3.0,9.0,11.0
202602182205,2026-02-18,22,05R,,,,逃　げ,1,山川　　波乙,"1'50""5",2,西村　美智子,"1'51""4",4,土屋　実沙希,"1'53""6",3,森田　　梨湖,"1'54""9",5,中尾　　彩香,,6,樋江井　　舞,,1,0.12,,2,0.12,,3,0.21,,4,0.28,,5,0.19,,6,0.2,,1,1,3.0,3.0,9.0,11.0
202602182206,2026-02-18,22,06R,,,,逃　げ,1,大久保　佑香,"1'51""1",4,中川　　りな,"1'52""0",2,中尾　　優香,"1'53""5",5,岩崎　　麗子,"1'55""7",3,福島　　陽子,,6,戸田　海咲音,,1,0.26,,2,0.24,,3,0.25,,4,0.23,,5,0.26,,6,0.25,,1,8,3.0,3.0,9.0,11.0
202602182207,2026-02-18,22,07R,,,,まくり,2,石原　　凪紗,"1'50""0",1,伊藤　　玲奈,"1'52""4",6,喜井　つかさ,"1'53""5",3,武藤　　綾子,"1'54""3",4,西澤　日花里,,5,中澤　　里桜,,1,0.32,,2,0.29,,3,0.26,,4,0.27,,6,0.28,,5,0.37,,1,8,3.0,3.0,10.0,11.0
202602182208,2026-02-18,22,08R,,,,逃　げ,1,津田　　裕絵,"1'51""7",4,松本　　　怜,"1'53""3",3,加藤　　　綾,"1'54""3",2,仁科　さやか,"1'55""6",5,深見　亜由美,,6,松尾　　怜実,,1,0.19,,2,0.21,,3,0.22,,4,0.26,,5,0.3,,6,0.32,,1,8,3.0,3.0,10.0,11.0
202602182209,2026-02-18,22,09R,,,,まくり,6,野田部　宏子,"1'49""9",1,大山　　千広,"1'51""4",2,樋口　由加里,"1'52""4",3,渡邉　真奈美,"1'54""4",4,喜多須　杏奈,,5,山川　　波乙,,1,0.1,,2,0.14,,3,0.13,,4,0.26,,5,0.25,,6,0.14,,1,8,3.0,3.0,10.0,11.0
202602182210,2026-02-18,22,10R,,,,抜　き,1,大橋　栄里佳,"1'50""4",5,薮内　　瑞希,"1'52""2",3,中北　　　涼,"1'53""6",6,濱崎　寿里矢,"1'55""0",4,湯淺　　紀香,,2,中尾　　彩香,,1,0.21,,2,0.26,,3,0.24,,4,0.3,,5,0.18,,6,0.23,,1,8,3.0,3.0,10.0,11.0
202602182211,2026-02-18,22,11R,,,,抜　き,1,藤原　　早菜,"1'49""3",2,野田　なづき,"1'51""0",4,水野　　望美,"1'52""3",5,西村　美智子,"1'53""8",3,伊藤　　玲奈,,6,中尾　　優香,,1,0.25,,2,0.25,,3,0.26,,4,0.18,,5,0.17,,6,0.29,,1,8,3.0,3.0,10.0,11.0
202602182212,2026-02-18,22,12R,,,,逃　げ,1,魚谷　　香織,"1'49""2",2,津田　　裕絵,"1'51""9",4,山田　　理央,"1'53""1",5,土屋　実沙希,"1'54""3",3,喜井　つかさ,,6,中川　　りな,,1,0.07,,2,0.11,,3,0.07,,4,0.13,,5,0.18,,6,0.17,,1,8,3.0,3.0,10.0,11.0
202602182001,2026-02-18,20,01R,,,,逃　げ,1,吉田　　裕平,"1'50""0",4,篠崎　　仁志,"1'50""4",2,藤原　　碧生,"1'51""2",5,下條　雄太郎,"1'51""6",6,森高　　一真,,3,定松　　勇樹,,1,0.11,,2,0.09,,3,0.09,,4,0.12,,5,0.12,,6,0.11,,1,1,0.0,0.0,8.0,10.0
202602182002,2026-02-18,20,02R,,,,逃　げ,1,辻　　　栄蔵,"1'49""2",4,大上　　卓人,"1'50""5",2,末永　　和也,"1'51""8",6,丸野　　一樹,"1'53""1",5,石本　　裕武,,3,塩田　　北斗,,1,0.23,,2,0.31,,3,0.25,,4,0.26,,6,0.36,,5,0.3,,1,1,6.0,6.0,10.0,10.0
202602182003,2026-02-18,20,03R,,,,逃　げ,1,宮之原　輝紀,"1'48""8",3,池田　　浩二,"1'49""7",4,竹下　　大樹,"1'51""4",6,入海　　　馨,"1'52""2",2,重成　　一人,,5,篠崎　　元志,,1,0.13,,2,0.16,,3,0.18,,4,0.17,,5,0.21,,6,0.21,,1,1,5.0,5.0,10.0,10.0
202602182004,2026-02-18,20,04R,,,,差　し,2,新開　　　航,"1'49""1",1,中村　　日向,"1'50""7",3,赤坂　　俊輔,"1'52""5",6,今井　　貴士,"1'53""9",4,青木　　玄太,,5,馬場　　貴也,,1,0.21,,2,0.19,,3,0.13,,4,0.18,,5,0.19,,6,0.22,,1,1,5.0,5.0,10.0,10.0
202602182005,2026-02-18,20,05R,,,,逃　げ,1,深谷　　知博,"1'48""8",4,中田　　竜太,"1'49""6",5,菊地　　孝平,"1'52""2",3,西山　　貴浩,"1'53""2",2,池永　　　太,,6,山崎　　　郡,,1,0.14,,2,0.12,,3,0.09,,4,0.05,,5,0.08,,6,0.11,,1,1,5.0,5.0,10.0,10.0
202602182006,2026-02-18,20,06R,,,,差　し,2,白井　　英治,"1'55""7",4,上條　　暢嵩,"1'57""1",6,河合　　佑樹,"1'58""7",1,原田　　幸哉,"2'00""9",3,篠崎　　仁志,,,,,1,0.23,,2,0.15,,3,0.15,,4,0.19,,6,0.16,,5,0.15,,1,1,6.0,6.0,10.0,10.0
