レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602071801,2026-02-07,18,01R,,,,逃　げ,1,中野　　夢斗,"1'50""7",2,赤峰　　和也,"1'52""1",3,橋本　　英一,"1'52""9",6,大井　　清貴,"1'53""0",5,山戸　　信二,,4,豊田　　訓靖,,1,0.19,,2,0.18,,3,0.15,,4,0.17,,5,0.16,,6,0.12,,1,2,3.0,3.0,6.0,10.0
202602071802,2026-02-07,18,02R,,,,逃　げ,1,鳥飼　　　眞,"1'51""2",3,山田　　亮太,"1'51""7",4,宮野　　　仁,"1'53""2",2,柳瀬　　興志,"1'53""8",6,金子　　拓矢,,5,守屋　　大地,,1,0.28,,2,0.3,,3,0.27,,4,0.29,,5,0.27,,6,0.24,,2,2,1.0,1.0,5.0,10.0
202602071803,2026-02-07,18,03R,,,,逃　げ,1,渡邉　　　翼,"1'50""8",2,水原　　　慎,"1'51""7",3,安藤　　裕貴,"1'53""7",6,村上　　功祐,"1'54""2",5,谷　　海夏人,,4,柴田　　大輔,,1,0.29,,2,0.26,,3,0.22,,4,0.25,,6,0.18,,5,0.45,,2,1,2.0,2.0,6.0,10.0
202602071804,2026-02-07,18,04R,,,,逃　げ,1,大澤　　風葵,"2'01""0",5,板倉　　敦史,"2'04""1",3,荻野　　裕介,"2'07""3",6,向所　　浩二,"2'10""3",2,石原　　　翼,,,,,1,0.19,,2,0.24,,3,0.23,,4,0.12,,5,0.33,,6,0.17,,2,1,1.0,1.0,6.0,10.0
202602071805,2026-02-07,18,05R,,,,まくり,4,中島　　秀治,"1'49""7",5,大谷　　健太,"1'52""5",1,堤　　　啓輔,"1'53""6",2,榎　　　幸司,"1'55""4",6,渡邊　　哲也,,3,木場　雄二郎,,1,0.22,,2,0.31,,3,0.23,,4,0.15,,5,0.21,,6,0.28,,1,7,2.0,2.0,7.0,10.0
202602071806,2026-02-07,18,06R,,,,抜　き,2,伊藤　　誠二,"1'50""6",3,川口　　貴久,"1'52""2",5,鈴木　　孝明,"1'53""3",4,赤峰　　和也,"1'54""2",6,柳瀬　　興志,,1,米玉利　大悟,,1,0.14,,2,0.11,,3,0.12,,4,0.1,,5,0.16,,6,0.15,,2,1,3.0,3.0,7.0,10.0
202602071807,2026-02-07,18,07R,,,,逃　げ,1,平岡　　重典,"1'51""4",5,山田　　亮太,"1'52""5",4,牧原　　　崇,"1'53""6",2,松田　大志郎,"1'54""2",3,水原　　　慎,,6,豊田　　訓靖,,1,0.1,,2,0.16,,3,0.13,,4,0.12,,5,0.16,,6,0.33,,2,6,4.0,4.0,7.0,10.0
202602071808,2026-02-07,18,08R,,,,逃　げ,1,宮野　　　仁,"1'50""6",4,石原　　　翼,"1'52""4",5,渡邉　　　翼,"1'53""6",2,山田　　和佐,"1'53""7",6,橋本　　英一,,3,林　　　恵祐,,1,0.11,,2,0.08,,3,0.07,,4,0.08,,5,0.17,,6,0.16,,2,2,4.0,4.0,7.0,10.0
202602071809,2026-02-07,18,09R,,,,逃　げ,1,國崎　　良春,"1'50""9",3,金子　　拓矢,"1'52""7",6,岡田　　憲行,"1'54""1",5,村上　　功祐,"1'55""2",2,大井　　清貴,,4,渡邊　　哲也,,1,0.21,,2,0.23,,3,0.21,,4,0.17,,5,0.12,,6,0.14,,2,1,3.0,3.0,6.0,10.0
202602071810,2026-02-07,18,10R,,,,差　し,2,荻野　　裕介,"1'51""0",4,深井　　利寿,"1'51""8",5,中野　　夢斗,"1'53""4",1,守屋　　大地,"1'55""1",3,大谷　　健太,,6,谷　　海夏人,,1,0.23,,2,0.28,,3,0.24,,4,0.17,,5,0.12,,6,0.16,,3,1,4.0,4.0,5.0,10.0
202602071811,2026-02-07,18,11R,,,,差　し,2,齊藤　　　優,"1'51""4",1,柴田　　大輔,"1'52""5",4,平岡　　重典,"1'53""3",3,中島　　秀治,"1'53""9",5,鳥飼　　　眞,,6,板倉　　敦史,,1,0.16,,2,0.17,,3,0.16,,4,0.26,,5,0.24,,6,0.33,,2,2,3.0,3.0,4.0,10.0
202602071812,2026-02-07,18,12R,,,,まくり差し,4,篠原　　飛翔,"1'50""5",2,鈴木　　孝明,"1'51""4",3,大澤　　風葵,"1'52""2",6,安藤　　裕貴,"1'53""5",1,松田　大志郎,,5,山田　　和佐,,1,0.12,,2,0.24,,3,0.08,,4,0.14,,5,0.16,,6,0.11,,1,1,3.0,3.0,5.0,10.0
202602071701,2026-02-07,17,01R,,,,逃　げ,1,杉田　　篤光,"1'50""5",6,庄島　　潤成,"1'51""5",4,明石　　正之,"1'53""0",3,三宅　　健太,"1'53""9",5,中野　　和裕,"1'54""9",2,笠野　友紀恵,"1'55""1",1,0.09,,2,0.13,,3,0.08,,4,0.13,,5,0.11,,6,0.11,,1,1,6.0,6.0,7.0,10.0
