レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602202401,2026-02-20,24,01R,,,,差　し,2,佐竹　　恒彦,"1'58""8",4,國分　将太郎,"1'59""4",1,崎　　　利仁,"2'03""4",5,牟田　　奨太,"2'07""3",6,島川　　海輝,,,,,1,0.12,,2,0.12,,3,0.1,,4,0.09,,5,0.07,,6,0.24,,1,1,1.0,1.0,9.0,11.0
202602202402,2026-02-20,24,02R,,,,差　し,2,佐藤　　大介,"1'49""3",6,松尾　　　充,"1'50""1",1,是澤　　孝宏,"1'51""1",5,飯田　　庄吾,"1'53""1",4,本村　　　大,,3,筒井　　美琴,,1,0.17,,2,0.19,,3,0.27,,4,0.15,,5,0.18,,6,0.17,,1,8,1.0,1.0,13.0,11.0
202602202403,2026-02-20,24,03R,,,,まくり差し,5,徳増　　秀樹,"1'49""0",1,海老澤　泰行,"1'50""6",3,白水　　勝也,"1'51""8",4,三嶌　さらら,"1'53""8",6,池本　　輝明,,2,西尾　　亮輔,,1,0.13,,2,0.17,,3,0.14,,4,0.2,,5,0.17,,6,0.25,,1,8,1.0,1.0,13.0,11.0
202602202404,2026-02-20,24,04R,,,,逃　げ,1,金田　　幸子,"1'48""5",2,中野　　次郎,"1'50""4",4,西野　　雄貴,"1'51""5",5,山田　　晃大,"1'53""1",3,沖島　　広和,,6,嶋田　　有里,,1,0.2,,2,0.12,,3,0.14,,4,0.12,,5,0.14,,6,0.24,,1,1,2.0,1.0,13.0,11.0
202602202405,2026-02-20,24,05R,,,,まくり差し,5,大須賀　　友,"1'48""8",4,深川　　真二,"1'50""1",3,中北　　将史,"1'51""9",6,中岡　　健人,"1'53""2",1,重富　　伸也,,2,渡邉　　　翼,,4,0.1,,1,0.09,,2,0.16,,3,0.07,,5,0.04,,6,0.13,,1,1,2.0,1.0,13.0,11.0
202602202406,2026-02-20,24,06R,,,,逃　げ,1,鶴田　　勇雄,"1'48""6",3,中島　　昂章,"1'50""3",6,松崎　祐太郎,"1'50""7",4,羽田　　妃希,"1'53""4",2,金田　　　諭,,5,諏訪　　玲奈,,1,0.06,,2,0.12,,3,0.13,,6,0.1,,4,0.11,,5,0.13,,1,8,1.0,1.0,13.0,11.0
202602202407,2026-02-20,24,07R,,,,逃　げ,1,金子　　和之,"1'47""7",3,長尾　　章平,"1'50""1",5,國分　将太郎,"1'50""8",4,飯田　　庄吾,"1'52""7",2,津留　浩一郎,,6,野田　　亜湖,,1,0.11,,2,0.12,,3,0.15,,4,0.18,,5,0.16,,6,0.29,,1,8,1.0,1.0,13.0,11.0
202602202408,2026-02-20,24,08R,,,,逃　げ,1,馬場　　　剛,"1'49""3",6,榎　　　幸司,"1'51""0",4,西尾　　亮輔,"1'52""4",5,崎　　　利仁,"1'53""9",2,石丸　　海渡,,3,本村　　　大,,1,0.04,,2,0.08,,3,0.11,,4,0.19,,5,0.18,,6,0.16,,1,7,1.0,1.0,12.0,11.0
202602202409,2026-02-20,24,09R,,,,まくり差し,6,島村　　隆幸,"1'48""3",1,中野　　次郎,"1'49""8",2,金子　　猛志,"1'51""2",3,牟田　　奨太,"1'53""5",4,筒井　　美琴,,5,海老澤　泰行,,1,0.07,,2,0.13,,3,0.19,,4,0.23,,5,0.19,,6,0.17,,1,7,1.0,1.0,12.0,11.0
202602202410,2026-02-20,24,10R,,,,差　し,2,是澤　　孝宏,"1'48""3",1,豊田　健士郎,"1'49""9",5,白水　　勝也,"1'52""0",4,嶋田　　有里,"1'52""6",3,中岡　　健人,,6,荒木　　颯斗,,1,0.13,,2,0.15,,3,0.15,,4,0.22,,5,0.17,,6,0.18,,1,3,1.0,1.0,11.0,11.0
202602202411,2026-02-20,24,11R,,,,逃　げ,1,西野　　雄貴,"1'48""3",2,大須賀　　友,"1'49""7",4,松崎　祐太郎,"1'51""2",5,金子　　和之,"1'52""5",3,島川　　海輝,,6,佐藤　　大介,,1,0.13,,2,0.14,,3,0.15,,4,0.16,,5,0.15,,6,0.22,,1,3,1.0,1.0,10.0,11.0
202602202412,2026-02-20,24,12R,,,,逃　げ,1,徳増　　秀樹,"1'48""7",2,松尾　　　充,"1'49""1",4,金田　　　諭,"1'50""7",5,馬場　　　剛,"1'52""0",6,山田　　晃大,,3,渡邉　　　翼,,1,0.13,,2,0.16,,3,0.17,,4,0.19,,5,0.14,,6,0.15,,1,1,1.0,1.0,10.0,11.0
202602202201,2026-02-20,22,01R,,,,逃　げ,1,大橋　栄里佳,"1'50""1",2,野田部　宏子,"1'51""3",6,水野　　望美,"1'53""6",4,戸田　海咲音,"1'55""3",3,薮内　　瑞希,,5,仁科　さやか,,1,0.16,,2,0.12,,3,0.17,,4,0.24,,5,0.24,,6,0.21,,1,1,2.0,2.0,12.0,11.0
202602202202,2026-02-20,22,02R,,,,逃　げ,1,濱崎　寿里矢,"1'49""8",5,大山　　千広,"1'51""3",4,武藤　　綾子,"1'53""0",3,松尾　　怜実,"1'54""5",2,中北　　　涼,,6,中澤　　里桜,,1,0.14,,2,0.18,,3,0.19,,4,0.17,,5,0.16,,6,0.19,,1,8,3.0,3.0,12.0,11.0
202602202203,2026-02-20,22,03R,,,,逃　げ,1,西澤　日花里,"1'49""7",4,中尾　　彩香,"1'51""0",2,福島　　陽子,"1'52""9",3,土屋　実沙希,"1'53""7",6,伊藤　　玲奈,,5,寺田　　夢生,,1,0.18,,2,0.18,,3,0.18,,4,0.16,,5,0.34,,6,0.25,,1,8,2.0,2.0,12.0,11.0
202602202204,2026-02-20,22,04R,,,,抜　き,3,喜多須　杏奈,"1'51""7",2,村上　　奈穂,"1'52""1",4,津田　　裕絵,"1'53""5",5,松本　　　怜,"1'55""0",1,石原　　凪紗,,6,星田　　夢結,,1,0.18,,2,0.08,,3,0.1,,4,0.08,,5,0.08,,6,0.26,,1,8,2.0,2.0,12.0,11.0
202602202205,2026-02-20,22,05R,,,,まくり,2,喜井　つかさ,"1'50""5",3,山川　　波乙,"1'52""5",6,大久保　佑香,"1'53""5",1,大廣　　咲季,"1'54""9",4,樋口　由加里,,5,戸田　海咲音,,1,0.15,,2,0.09,,3,0.13,,4,0.17,,6,0.12,,5,0.12,,1,8,2.0,2.0,12.0,11.0
202602202206,2026-02-20,22,06R,,,,逃　げ,1,仁科　さやか,"1'50""5",2,中川　　りな,"1'52""0",4,田中　　博子,"1'53""4",6,深見　亜由美,"1'54""7",5,中北　　　涼,,3,中尾　　優香,,1,0.13,,2,0.19,,3,0.22,,4,0.31,,5,0.26,,6,0.3,,1,8,3.0,3.0,12.0,11.0
202602202207,2026-02-20,22,07R,,,,まくり,3,中尾　　彩香,"1'49""6",6,野田　なづき,"1'51""4",2,高橋　　淳美,"1'53""3",4,藤原　　早菜,"1'53""3",1,薮内　　瑞希,,5,中澤　　里桜,,1,0.09,,2,0.12,,3,0.11,,4,0.16,,6,0.15,,5,0.22,,1,8,3.0,3.0,12.0,11.0
202602202208,2026-02-20,22,08R,,,,まくり,2,水野　　望美,"1'49""3",4,村上　　奈穂,"1'51""6",6,渡邉　真奈美,"1'52""3",5,山田　　理央,"1'53""3",3,濱崎　寿里矢,,1,岩崎　　麗子,,1,0.5,,2,0.15,,3,0.17,,4,0.14,,5,0.07,,6,0.09,,1,1,3.0,3.0,12.0,11.0
202602202209,2026-02-20,22,09R,,,,逃　げ,1,樋口　由加里,"1'51""0",2,武藤　　綾子,"1'52""8",4,樋江井　　舞,"1'53""7",3,大橋　栄里佳,"1'53""9",6,西村　美智子,,5,西澤　日花里,,1,0.13,,2,0.11,,3,0.13,,4,0.14,,5,0.17,,6,0.16,,1,8,3.0,3.0,12.0,11.0
202602202210,2026-02-20,22,10R,,,,まくり,3,大山　　千広,"1'48""7",4,山川　　波乙,"1'51""7",1,湯淺　　紀香,"1'53""1",6,津田　　裕絵,"1'53""4",5,中尾　　優香,,2,伊藤　　玲奈,,1,0.2,,2,0.22,,3,0.14,,4,0.22,,5,0.21,,6,0.26,,1,1,2.0,2.0,12.0,11.0
202602202211,2026-02-20,22,11R,,,,逃　げ,1,魚谷　　香織,"1'49""3",5,喜井　つかさ,"1'51""5",2,加藤　　　綾,"1'52""5",3,野田　なづき,"1'52""7",4,石原　　凪紗,,6,森田　　梨湖,,1,0.18,,2,0.12,,3,0.19,,4,0.18,,5,0.17,,6,0.17,,1,1,2.0,2.0,12.0,11.0
202602202212,2026-02-20,22,12R,,,,逃　げ,1,藤原　　早菜,"1'48""5",4,野田部　宏子,"1'51""1",6,土屋　実沙希,"1'52""4",5,渡邉　真奈美,"1'52""9",3,中川　　りな,,2,大久保　佑香,,1,0.11,,2,0.07,,3,0.07,,4,0.1,,5,0.08,,6,0.09,,1,8,3.0,3.0,12.0,11.0
202602202001,2026-02-20,20,01R,,,,差　し,2,石本　　裕武,"1'49""6",6,辻　　　栄蔵,"1'50""7",1,里岡　　右貴,"1'51""6",5,中村　　日向,"1'51""7",4,塩田　　北斗,,3,藤森　　陸斗,,1,0.27,,2,0.15,,3,0.19,,4,0.11,,5,0.15,,6,0.16,,1,7,5.0,5.0,,
202602202002,2026-02-20,20,02R,,,,逃　げ,1,竹下　　大樹,"1'49""4",6,佐々木　完太,"1'51""7",2,吉田　　裕平,"1'53""2",5,深谷　　知博,"1'53""9",3,入海　　　馨,,4,松井　　貫太,,1,0.22,,2,0.22,,3,0.24,,4,0.31,,5,0.27,,6,0.28,,1,7,5.0,5.0,,
202602202003,2026-02-20,20,03R,,,,逃　げ,1,河合　　佑樹,"1'48""9",2,森高　　一真,"1'50""8",4,仲谷　　颯仁,"1'51""6",5,大上　　卓人,"1'53""3",3,安河内鈴之介,,6,菊地　　孝平,,1,0.06,,2,0.07,,3,0.07,,4,0.11,,5,0.15,,6,0.13,,1,8,4.0,4.0,,
202602202004,2026-02-20,20,04R,,,,逃　げ,1,定松　　勇樹,"1'49""3",2,藤原　　碧生,"1'50""3",6,佐藤　　　翼,"1'51""5",4,山崎　　　郡,"1'53""0",3,丸野　　一樹,,5,下條　雄太郎,,1,0.11,,2,0.12,,3,0.09,,4,0.19,,5,0.16,,6,0.17,,1,8,4.0,4.0,,
202602202005,2026-02-20,20,05R,,,,逃　げ,1,篠崎　　仁志,"1'49""3",4,萩原　　秀人,"1'50""2",2,堀本　　和也,"1'52""1",3,前田　　　滉,"1'53""6",5,宮之原　輝紀,,6,馬場　　貴也,,1,0.08,,2,0.07,,3,0.08,,4,0.08,,5,0.07,,6,0.08,,1,8,4.0,4.0,,
202602202006,2026-02-20,20,06R,,,,逃　げ,1,宮地　　元輝,"1'49""6",3,塩田　　北斗,"1'50""6",4,濱野谷　憲吾,"1'51""7",6,原田　　幸哉,"1'53""5",2,中村　　日向,,5,末永　　和也,,1,0.11,,2,0.14,,3,0.18,,4,0.11,,5,0.14,,6,0.15,,1,8,4.0,4.0,,
202602202007,2026-02-20,20,07R,,,,逃　げ,1,上條　　暢嵩,"1'48""4",4,入海　　　馨,"1'50""4",6,新開　　　航,"1'51""3",2,重成　　一人,"1'52""8",3,今井　　貴士,,5,池永　　　太,,1,0.12,,2,0.11,,3,0.16,,4,0.16,,5,0.16,,6,0.19,,1,8,4.0,4.0,,
