レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602042301,2026-02-04,23,01R,,,,逃　げ,1,安河内　　将,"1'55""9",6,今井　　貴士,"1'59""0",3,篠崎　　仁志,"2'03""5",2,竹下　　大樹,"2'08""0",,,,,,,1,0.14,,2,0.13,,3,0.08,,4,0.09,,5,0.17,,6,0.15,,2,6,4.0,4.0,,
202602042302,2026-02-04,23,02R,,,,まくり,2,武富　　智亮,"1'48""0",3,竹井　　奈美,"1'49""1",4,新開　　　航,"1'49""5",6,里岡　　右貴,"1'51""2",1,今村　　暢孝,"1'53""5",5,石川　　真二,"1'55""6",1,0.19,,5,0.17,,2,0.18,,3,0.16,,4,0.21,,6,0.16,,2,6,4.0,4.0,,
202602042303,2026-02-04,23,03R,,,,まくり差し,3,塩田　　北斗,"1'47""4",1,富永　　修一,"1'49""1",4,石橋　　道友,"1'50""9",2,原田　　幸哉,"1'51""3",5,岡村　　慶太,"1'51""3",6,安河内　　健,"1'55""9",1,0.09,,2,0.09,,3,0.05,,4,0.11,,5,0.17,,6,0.32,,2,6,3.0,3.0,,
202602042304,2026-02-04,23,04R,,,,逃　げ,1,古賀　　繁輝,"1'48""3",2,篠崎　　元志,"1'49""1",3,赤坂　　俊輔,"1'50""5",4,渡邉　　優美,"1'50""7",6,高倉　　和士,"1'52""5",5,池永　　　太,"1'53""8",1,0.15,,2,0.19,,3,0.16,,4,0.16,,5,0.11,,6,0.17,,2,6,4.0,4.0,,
202602042305,2026-02-04,23,05R,,,,抜　き,2,上野　真之介,"1'47""8",3,下條　雄太郎,"1'49""3",1,瓜生　　正義,"1'49""9",6,川野　　芽唯,"1'51""0",5,古澤　　光紀,"1'53""1",4,横田　　貴満,"1'55""8",1,0.13,,2,0.13,,3,0.19,,4,0.35,,5,0.22,,6,0.22,,1,6,4.0,4.0,,
202602042306,2026-02-04,23,06R,,,,逃　げ,1,峰　　　竜太,"1'47""6",3,小野　　生奈,"1'48""7",2,植田　　太一,"1'50""6",6,楠原　　正剛,"1'51""7",5,永田　　啓二,"1'54""2",,,,1,0.13,,2,0.14,,3,0.13,,5,0.13,,6,0.15,,,,,1,5,4.0,4.0,,
202602042307,2026-02-04,23,07R,,,,抜　き,1,米丸　　乃絵,"1'48""1",6,長野　壮志郎,"1'49""8",2,石川　　真二,"1'50""2",3,里岡　　右貴,"1'50""6",5,宮地　　元輝,"1'53""3",4,郷原　　章平,"1'54""9",2,0.07,,1,0.05,,3,0.12,,4,0.14,,5,0.09,,6,0.15,,1,5,2.0,2.0,,
202602042308,2026-02-04,23,08R,,,,逃　げ,1,益田　　啓司,"1'48""0",4,渡辺　　浩司,"1'49""3",2,池永　　　太,"1'50""9",3,山本　　梨菜,"1'52""0",6,竹井　　奈美,"1'52""3",5,石橋　　道友,"1'54""9",1,0.15,,2,0.09,,3,0.09,,4,0.11,,5,0.14,,6,0.18,,2,6,3.0,3.0,,
202602042309,2026-02-04,23,09R,,,,逃　げ,1,深川　　真二,"1'47""8",4,川野　　芽唯,"1'48""2",5,横田　　貴満,"1'50""5",3,小芦　るり華,"1'51""7",6,篠崎　　仁志,"1'52""9",2,岡村　　慶太,"1'54""4",1,0.05,,2,0.11,,3,0.07,,4,0.09,,5,0.11,,6,0.09,,2,5,2.0,2.0,,
202602042310,2026-02-04,23,10R,,,,逃　げ,1,新開　　　航,"1'47""3",6,竹下　　大樹,"1'48""9",4,峰　　　竜太,"1'49""3",5,上野　真之介,"1'50""9",2,塩田　　北斗,"1'51""7",3,原田　　幸哉,"1'53""5",1,0.08,,2,0.11,,3,0.16,,4,0.11,,5,0.14,,6,0.15,,2,5,2.0,2.0,,
