レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602272401,2026-02-27,24,01R,,,,まくり差し,4,大島　隆乃介,"1'50""9",5,萩原　丈太朗,"1'52""1",6,石田　　勇斗,"1'52""6",3,岡　　　暢祐,"1'53""7",1,網代　　良芽,,2,坂本　　一真,,1,0.11,,2,0.17,,3,0.07,,4,0.08,,5,0.02,,6,0.06,,2,1,5.0,4.0,13.0,12.0
202602272402,2026-02-27,24,02R,,,,逃　げ,1,高橋　　龍治,"1'50""4",4,若林　　　麗,"1'53""0",3,豊田　　祥生,"1'54""3",5,出畑　　孝成,"1'56""0",2,梅原　　祥平,,6,森　　　雄利,,1,0.24,,2,0.14,,3,0.14,,4,0.19,,5,0.18,,6,0.18,,3,8,1.0,1.0,13.0,12.0
202602272403,2026-02-27,24,03R,,,,まくり差し,5,佐野　　優都,"1'49""8",2,丸山　　祐也,"1'52""8",4,坂井　　滉哉,"1'54""9",6,小宮　　涼雅,"1'55""4",1,岡崎　　凪汰,,3,牧村　　俊輝,,1,0.24,,2,0.24,,3,0.19,,4,0.09,,5,0.09,,6,0.14,,3,1,1.0,1.0,12.0,12.0
202602272404,2026-02-27,24,04R,,,,差　し,3,大場　　恒季,"1'49""1",2,高山　　敬悟,"1'50""4",4,小林　　京平,"1'53""4",1,佐藤　　右京,"1'54""9",6,藤森　　陸斗,,5,小柳　　勝希,,1,0.23,,2,0.18,,3,0.11,,4,0.26,,5,0.14,,6,0.16,,3,1,2.0,1.0,12.0,12.0
202602272405,2026-02-27,24,05R,,,,まくり差し,3,山下　　大輝,"1'50""4",2,村松　　栄太,"1'52""2",5,西川　　拓利,"1'53""9",6,岩下　　巧斗,"1'54""7",4,小林　　孝彰,,1,浅井　　　翼,,1,0.09,,2,0.18,,3,0.16,,4,0.18,,5,0.17,,6,0.14,,3,1,2.0,1.0,12.0,12.0
202602272406,2026-02-27,24,06R,,,,逃　げ,1,大月　　遊雅,"1'50""0",2,高井　　雄基,"1'51""1",5,青木　　　蓮,"1'53""3",4,瀬川　　大地,"1'54""0",6,長谷川　　暖,,3,萩原　丈太朗,,1,0.12,,2,0.12,,3,0.11,,4,0.17,,5,0.11,,6,0.16,,3,1,0.0,1.0,12.0,12.0
202602272407,2026-02-27,24,07R,,,,逃　げ,1,小野　　京平,"1'51""3",3,田中　　駿兵,"1'53""2",6,大澤　　風葵,"1'54""6",2,網代　　良芽,"1'55""5",4,豊田　　祥生,,5,上岡　　巧汰,,1,0.12,,2,0.09,,3,0.08,,4,0.17,,5,0.07,,6,0.21,,3,3,1.0,1.0,12.0,12.0
202602272408,2026-02-27,24,08R,,,,逃　げ,1,濱野　　斗馬,"1'51""4",2,若林　　　麗,"1'52""6",6,小玉　　啓太,"1'53""8",3,大島　隆乃介,"1'54""8",5,坂井　　滉哉,,4,前田　　　翔,,1,0.15,,2,0.16,,3,0.16,,4,0.22,,5,0.14,,6,0.1,,3,1,6.0,5.0,12.0,12.0
202602272409,2026-02-27,24,09R,,,,逃　げ,1,大場　　恒季,"1'50""4",4,西丸　　敦基,"1'51""9",6,鰐部　太空海,"1'53""4",2,小宮　　涼雅,"1'56""0",3,坂本　　一真,,5,日高　龍之介,,1,0.23,,2,0.32,,3,0.3,,4,0.28,,5,0.34,,6,0.31,,2,1,5.0,4.0,13.0,12.0
202602272410,2026-02-27,24,10R,,,,逃　げ,1,若林　　義人,"1'51""4",2,宮脇　　遼太,"1'52""7",3,丸山　　祐也,"1'54""3",4,小柳　　勝希,"1'55""5",5,村松　　栄太,,6,梅原　　祥平,,1,0.14,,2,0.17,,3,0.24,,4,0.26,,5,0.32,,6,0.18,,2,8,4.0,3.0,13.0,12.0
202602272411,2026-02-27,24,11R,,,,逃　げ,1,青木　　　蓮,"1'50""3",3,小林　　孝彰,"1'52""0",2,高橋　　龍治,"1'53""3",4,高山　　敬悟,"1'54""4",6,佐野　　優都,,5,石田　　勇斗,,1,0.06,,2,0.09,,3,0.15,,4,0.21,,5,0.19,,6,0.18,,2,1,4.0,3.0,13.0,12.0
202602272412,2026-02-27,24,12R,,,,まくり,6,岡　　　暢祐,"1'51""0",1,田中　　駿兵,"1'52""1",2,濱野　　斗馬,"1'53""7",4,高井　　雄基,"1'54""1",3,西川　　拓利,,5,佐藤　　右京,,1,0.14,,2,0.18,,3,0.15,,4,0.22,,5,0.23,,6,0.08,,2,1,5.0,4.0,13.0,12.0
202602272301,2026-02-27,23,01R,,,,逃　げ,1,三嶌　　誠司,"1'47""9",2,田中　　宏樹,"1'51""2",4,安藤　　裕貴,"1'52""4",5,宮内　由紀英,"1'53""6",6,高橋　　涼夏,"1'53""6",3,小林　　愛実,"1'54""2",1,0.12,,2,0.11,,3,0.11,,4,0.11,,5,0.15,,6,0.11,,3,4,5.0,5.0,12.0,12.0
202602272302,2026-02-27,23,02R,,,,逃　げ,1,繁野谷　圭介,"1'49""6",4,大久保信一郎,"1'50""5",3,蜂須　　瑞生,"1'52""0",5,藤山　　湧太,"1'54""5",2,松井　　貫太,"1'56""0",6,大澤　　誠也,"1'57""1",1,0.18,,2,0.21,,3,0.13,,4,0.16,,5,0.18,,6,0.21,,3,4,1.0,1.0,11.0,12.0
202602272303,2026-02-27,23,03R,,,,逃　げ,1,横川　　聖志,"1'49""9",4,森　　　智也,"1'50""8",2,山下　　流心,"1'53""1",5,坪内　　　実,"1'53""6",3,滝沢　　織寧,"1'54""4",6,赤松　　咲香,"1'59""0",1,0.1,,2,0.1,,3,0.07,,4,0.15,,5,0.21,,6,0.26,,3,4,1.0,1.0,12.0,12.0
202602272304,2026-02-27,23,04R,,,,まくり,4,森作　　雄大,"1'48""9",3,安東　　幸治,"1'50""6",6,北村　　征嗣,"1'52""0",1,川上　　清人,"1'53""7",2,金子　　順一,"1'55""3",5,根岸　　真優,"1'57""0",2,0.09,,1,0.09,,3,0.11,,4,0.05,,5,0.12,,6,0.17,,3,4,2.0,2.0,12.0,12.0
202602272305,2026-02-27,23,05R,,,,逃　げ,1,笠置　　博之,"1'48""8",6,安河内　　将,"1'50""5",3,内田　　　圭,"1'52""4",2,山本　　浩輔,"1'53""9",5,高橋　　涼夏,"1'54""6",4,近藤　　友宝,"1'55""6",1,0.16,,2,0.18,,3,0.15,,4,0.21,,6,0.19,,5,0.18,,3,4,2.0,2.0,12.0,12.0
202602272306,2026-02-27,23,06R,,,,逃　げ,1,松江　　秀徳,"1'48""9",2,大西　　隆洋,"1'51""0",5,若狭　奈美子,"1'52""9",3,宮嵜　隆太郎,"1'53""6",4,堂原　　洋史,"1'55""1",6,藤山　　湧太,"1'57""4",1,0.09,,2,0.15,,3,0.11,,4,0.18,,5,0.24,,6,0.37,,3,4,2.0,2.0,12.0,12.0
202602272307,2026-02-27,23,07R,,,,抜　き,1,明石　　正之,"1'49""9",4,高井　　駿弥,"1'51""2",5,浜先　　真範,"1'52""7",3,宮内　由紀英,"1'54""0",6,平川　　香織,"1'54""9",2,関　　　裕也,"1'55""5",1,0.09,,2,0.25,,3,0.19,,4,0.05,,5,0.07,,6,0.17,,3,4,2.0,2.0,12.0,12.0
202602272308,2026-02-27,23,08R,,,,逃　げ,1,安藤　　裕貴,"1'50""3",3,宮地　　博士,"1'51""2",6,濱本　　優一,"1'51""5",5,松井　　貫太,"1'52""2",2,加藤　　雅之,"1'54""7",4,滝沢　　織寧,"1'57""5",1,0.12,,2,0.15,,3,0.15,,4,0.16,,5,0.18,,6,0.21,,3,4,2.0,2.0,12.0,12.0
202602272309,2026-02-27,23,09R,,,,逃　げ,1,角谷　　健吾,"1'51""2",4,川上　　清人,"1'51""9",3,坪内　　　実,"1'52""6",6,山崎　　裕司,"1'53""4",2,近藤　　友宝,"1'56""3",5,小林　　愛実,"1'57""8",1,0.11,,2,0.11,,3,0.11,,4,0.16,,5,0.16,,6,0.16,,3,4,3.0,3.0,12.0,12.0
202602272310,2026-02-27,23,10R,,,,抜　き,1,若狭　奈美子,"1'49""6",2,大久保信一郎,"1'50""6",4,笠置　　博之,"1'52""1",6,蜂須　　瑞生,"1'53""1",5,安東　　幸治,"1'54""1",3,森　　　智也,"1'54""3",1,0.11,,2,0.14,,3,0.17,,4,0.12,,5,0.26,,6,0.15,,3,4,4.0,4.0,12.0,12.0
202602272311,2026-02-27,23,11R,,,,逃　げ,1,北村　　征嗣,"1'49""5",2,松江　　秀徳,"1'50""8",4,横川　　聖志,"1'52""0",6,三嶌　　誠司,"1'52""5",3,山本　　浩輔,"1'54""3",5,繁野谷　圭介,"1'55""0",1,0.14,,2,0.17,,3,0.12,,4,0.09,,5,0.15,,6,0.19,,3,4,4.0,4.0,12.0,12.0
202602272312,2026-02-27,23,12R,,,,逃　げ,1,安河内　　将,"1'49""1",2,濱本　　優一,"1'50""7",5,森作　　雄大,"1'51""6",3,浜先　　真範,"1'52""5",6,明石　　正之,"1'53""8",4,田中　　宏樹,"1'56""7",1,0.07,,2,0.06,,3,0.11,,4,0.16,,5,0.11,,6,0.14,,3,4,5.0,5.0,12.0,12.0
