レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202602192401,2026-02-19,24,01R,,,,逃　げ,1,池本　　輝明,"1'50""1",4,中岡　　健人,"1'51""5",5,中野　　次郎,"1'52""9",3,榎　　　幸司,"1'54""7",6,沖島　　広和,,,,,1,0.16,,2,0.2,,3,0.18,,4,0.18,,5,0.18,,6,0.18,,1,1,0.0,1.0,9.0,11.0
202602192402,2026-02-19,24,02R,,,,まくり差し,5,佐藤　　大介,"1'48""6",3,金子　　和之,"1'50""5",1,津留　浩一郎,"1'50""9",2,中北　　将史,"1'53""4",6,佐竹　　恒彦,,4,諏訪　　玲奈,,1,0.09,,2,0.05,,3,0.1,,4,0.17,,5,0.09,,6,0.06,,1,8,2.0,1.0,11.0,11.0
202602192403,2026-02-19,24,03R,,,,逃　げ,1,大須賀　　友,"1'48""2",5,中島　　昂章,"1'50""0",6,鶴田　　勇雄,"1'51""0",2,豊田　健士郎,"1'52""3",3,三嶌　さらら,,4,重富　　伸也,,1,0.11,,2,0.16,,3,0.21,,5,0.27,,6,0.24,,4,0.23,,1,8,2.0,1.0,11.0,11.0
202602192404,2026-02-19,24,04R,,,,逃　げ,1,金子　　猛志,"1'48""5",4,石丸　　海渡,"1'49""9",5,深川　　真二,"1'52""0",2,飯田　　庄吾,"1'52""9",6,本村　　　大,,3,金田　　幸子,,1,0.21,,5,0.17,,2,0.15,,3,0.2,,4,0.06,,6,0.13,,1,8,1.0,1.0,11.0,11.0
202602192405,2026-02-19,24,05R,,,,逃　げ,1,長尾　　章平,"1'49""0",3,是澤　　孝宏,"1'49""7",6,金田　　　諭,"1'51""3",2,海老澤　泰行,"1'53""0",4,牟田　　奨太,,5,野田　　亜湖,,1,0.08,,2,0.16,,3,0.09,,4,0.12,,5,0.26,,6,0.14,,1,8,1.0,1.0,11.0,11.0
202602192406,2026-02-19,24,06R,,,,まくり差し,3,國分　将太郎,"1'47""8",1,荒木　　颯斗,"1'50""0",2,松崎　祐太郎,"1'50""2",4,徳増　　秀樹,"1'53""0",5,池本　　輝明,,6,崎　　　利仁,,1,0.1,,2,0.12,,3,0.13,,4,0.18,,5,0.28,,6,0.25,,1,8,1.0,1.0,11.0,11.0
202602192407,2026-02-19,24,07R,,,,逃　げ,1,榎　　　幸司,"1'49""1",2,中島　　昂章,"1'50""2",4,西野　　雄貴,"1'51""2",3,山田　　晃大,"1'52""5",5,西尾　　亮輔,,6,諏訪　　玲奈,,1,0.09,,2,0.09,,3,0.07,,4,0.1,,5,0.15,,6,0.14,,1,8,2.0,1.0,10.0,11.0
202602192408,2026-02-19,24,08R,,,,逃　げ,1,松尾　　　充,"1'48""2",2,島村　　隆幸,"1'49""9",4,沖島　　広和,"1'52""0",3,重富　　伸也,"1'53""3",6,渡邉　　　翼,,5,津留　浩一郎,,1,0.18,,2,0.12,,3,0.16,,4,0.23,,5,0.28,,6,0.19,,1,1,2.0,1.0,10.0,11.0
202602192409,2026-02-19,24,09R,,,,まくり差し,5,金子　　猛志,"1'48""0",1,白水　　勝也,"1'49""4",3,大須賀　　友,"1'49""6",4,佐竹　　恒彦,"1'52""1",6,馬場　　　剛,,2,島川　　海輝,,1,0.06,,2,0.13,,3,0.11,,4,0.17,,5,0.12,,6,0.18,,1,1,2.0,1.0,10.0,11.0
202602192410,2026-02-19,24,10R,,,,抜　き,1,嶋田　　有里,"1'49""1",3,羽田　　妃希,"1'50""2",6,金田　　幸子,"1'52""3",5,三嶌　さらら,"1'54""0",2,筒井　　美琴,,4,野田　　亜湖,,1,0.12,,2,0.17,,3,0.19,,4,0.24,,5,0.17,,6,0.15,,1,1,2.0,1.0,10.0,11.0
