レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604140101,2026-04-14,01,01R,,backfill-from-daily,,3.0,1,2.0,2,16.0,17.0
202604140102,2026-04-14,01,02R,,backfill-from-daily,,5.0,1,4.0,1,20.0,17.0
202604140103,2026-04-14,01,03R,,backfill-from-daily,,4.0,1,3.0,1,20.0,17.0
202604140104,2026-04-14,01,04R,,backfill-from-daily,,4.0,1,3.0,1,19.0,17.0
202604140105,2026-04-14,01,05R,,backfill-from-daily,,4.0,1,3.0,1,19.0,17.0
202604140106,2026-04-14,01,06R,,backfill-from-daily,,4.0,1,3.0,2,19.0,17.0
202604140107,2026-04-14,01,07R,,backfill-from-daily,,4.0,1,3.0,2,19.0,17.0
202604140108,2026-04-14,01,08R,,backfill-from-daily,,5.0,1,4.0,2,18.0,17.0
202604140109,2026-04-14,01,09R,,backfill-from-daily,,5.0,1,4.0,2,17.0,16.0
202604140110,2026-04-14,01,10R,,backfill-from-daily,,5.0,1,4.0,2,17.0,17.0
202604140111,2026-04-14,01,11R,,backfill-from-daily,,4.0,1,3.0,2,17.0,17.0
202604140112,2026-04-14,01,12R,,backfill-from-daily,,3.0,1,2.0,2,17.0,17.0
202604140201,2026-04-14,02,01R,,backfill-from-daily,,5.0,1,3.0,1,21.0,19.0
202604140202,2026-04-14,02,02R,,backfill-from-daily,,1.0,1,1.0,1,19.0,18.0
202604140203,2026-04-14,02,03R,,backfill-from-daily,,2.0,1,1.0,1,19.0,18.0
202604140204,2026-04-14,02,04R,,backfill-from-daily,,3.0,1,2.0,1,20.0,18.0
202604140205,2026-04-14,02,05R,,backfill-from-daily,,2.0,1,1.0,1,20.0,18.0
202604140206,2026-04-14,02,06R,,backfill-from-daily,,4.0,1,2.0,1,21.0,18.0
202604140207,2026-04-14,02,07R,,backfill-from-daily,,4.0,1,2.0,1,21.0,19.0
202604140208,2026-04-14,02,08R,,backfill-from-daily,,3.0,1,2.0,1,21.0,19.0
202604140209,2026-04-14,02,09R,,backfill-from-daily,,4.0,1,2.0,1,22.0,19.0
202604140210,2026-04-14,02,10R,,backfill-from-daily,,5.0,1,3.0,1,22.0,19.0
202604140211,2026-04-14,02,11R,,backfill-from-daily,,4.0,1,2.0,1,21.0,19.0
202604140212,2026-04-14,02,12R,,backfill-from-daily,,4.0,1,3.0,1,21.0,19.0
202604140301,2026-04-14,03,01R,,backfill-from-daily,,2.0,2,5.0,1,21.0,16.0
202604140302,2026-04-14,03,02R,,backfill-from-daily,,2.0,1,5.0,1,20.0,16.0
202604140303,2026-04-14,03,03R,,backfill-from-daily,,2.0,1,5.0,1,21.0,16.0
202604140304,2026-04-14,03,04R,,backfill-from-daily,,2.0,1,5.0,1,21.0,16.0
202604140305,2026-04-14,03,05R,,backfill-from-daily,,3.0,2,5.0,1,21.0,16.0
202604140306,2026-04-14,03,06R,,backfill-from-daily,,3.0,1,5.0,1,22.0,16.0
202604140307,2026-04-14,03,07R,,backfill-from-daily,,2.0,1,5.0,1,22.0,16.0
202604140308,2026-04-14,03,08R,,backfill-from-daily,,2.0,1,5.0,1,22.0,16.0
202604140309,2026-04-14,03,09R,,backfill-from-daily,,3.0,2,5.0,1,22.0,16.0
202604140310,2026-04-14,03,10R,,backfill-from-daily,,3.0,1,5.0,1,22.0,16.0
202604140311,2026-04-14,03,11R,,backfill-from-daily,,2.0,1,5.0,1,22.0,16.0
202604140312,2026-04-14,03,12R,,backfill-from-daily,,3.0,2,5.0,1,21.0,16.0
202604141001,2026-04-14,10,01R,,backfill-from-daily,,6.0,4,6.0,2,17.0,17.0
