レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604170201,2026-04-17,02,01R,,backfill-from-daily,,2.0,1,1.0,1,17.0,19.0
202604170202,2026-04-17,02,02R,,backfill-from-daily,,0.0,1,0.0,1,15.0,19.0
202604170203,2026-04-17,02,03R,,backfill-from-daily,,0.0,1,0.0,1,15.0,19.0
202604170204,2026-04-17,02,04R,,backfill-from-daily,,1.0,1,1.0,1,15.0,19.0
202604170205,2026-04-17,02,05R,,backfill-from-daily,,2.0,1,1.0,1,16.0,19.0
202604170206,2026-04-17,02,06R,,backfill-from-daily,,2.0,1,1.0,1,17.0,19.0
202604170207,2026-04-17,02,07R,,backfill-from-daily,,2.0,1,1.0,1,17.0,19.0
202604170208,2026-04-17,02,08R,,backfill-from-daily,,2.0,1,1.0,1,17.0,19.0
202604170209,2026-04-17,02,09R,,backfill-from-daily,,2.0,1,1.0,1,18.0,19.0
202604170210,2026-04-17,02,10R,,backfill-from-daily,,2.0,1,1.0,2,18.0,19.0
202604170211,2026-04-17,02,11R,,backfill-from-daily,,3.0,1,2.0,2,17.0,19.0
202604170212,2026-04-17,02,12R,,backfill-from-daily,,3.0,1,2.0,1,17.0,19.0
202604170301,2026-04-17,03,01R,,backfill-from-daily,,2.0,1,5.0,1,17.0,16.0
202604170302,2026-04-17,03,02R,,backfill-from-daily,,3.0,1,5.0,1,16.0,16.0
202604170303,2026-04-17,03,03R,,backfill-from-daily,,3.0,1,5.0,1,16.0,16.0
202604170304,2026-04-17,03,04R,,backfill-from-daily,,3.0,1,5.0,1,16.0,16.0
202604170305,2026-04-17,03,05R,,backfill-from-daily,,3.0,1,5.0,1,16.0,16.0
202604170306,2026-04-17,03,06R,,backfill-from-daily,,2.0,1,5.0,1,17.0,16.0
202604170307,2026-04-17,03,07R,,backfill-from-daily,,3.0,1,5.0,1,17.0,16.0
202604170308,2026-04-17,03,08R,,backfill-from-daily,,3.0,1,5.0,1,17.0,16.0
202604170309,2026-04-17,03,09R,,backfill-from-daily,,4.0,1,5.0,1,17.0,16.0
202604170310,2026-04-17,03,10R,,backfill-from-daily,,3.0,1,5.0,1,17.0,16.0
202604170311,2026-04-17,03,11R,,backfill-from-daily,,3.0,1,5.0,1,17.0,16.0
202604170312,2026-04-17,03,12R,,backfill-from-daily,,3.0,1,5.0,1,17.0,16.0
202604170801,2026-04-17,08,01R,,backfill-from-daily,,2.0,,1.0,2,16.0,19.0
202604170802,2026-04-17,08,02R,,backfill-from-daily,,4.0,,2.0,2,16.0,19.0
202604170803,2026-04-17,08,03R,,backfill-from-daily,,3.0,,1.0,2,16.0,19.0
202604170804,2026-04-17,08,04R,,backfill-from-daily,,4.0,,2.0,2,16.0,19.0
202604170805,2026-04-17,08,05R,,backfill-from-daily,,3.0,,1.0,2,16.0,19.0
202604170806,2026-04-17,08,06R,,backfill-from-daily,,4.0,,2.0,2,16.0,19.0
202604170807,2026-04-17,08,07R,,backfill-from-daily,,3.0,1,1.0,1,16.0,19.0
202604170808,2026-04-17,08,08R,,backfill-from-daily,,3.0,1,1.0,1,16.0,19.0
202604170809,2026-04-17,08,09R,,backfill-from-daily,,3.0,,1.0,1,16.0,19.0
202604170810,2026-04-17,08,10R,,backfill-from-daily,,2.0,,1.0,1,16.0,19.0
202604170811,2026-04-17,08,11R,,backfill-from-daily,,2.0,,1.0,1,16.0,19.0
202604170812,2026-04-17,08,12R,,backfill-from-daily,,2.0,,1.0,2,16.0,19.0
202604170901,2026-04-17,09,01R,,backfill-from-daily,,2.0,6,1.0,2,19.0,19.0
202604170902,2026-04-17,09,02R,,backfill-from-daily,,4.0,6,2.0,2,18.0,18.0
202604170903,2026-04-17,09,03R,,backfill-from-daily,,4.0,6,2.0,2,19.0,18.0
202604170904,2026-04-17,09,04R,,backfill-from-daily,,5.0,6,3.0,2,19.0,18.0
202604170905,2026-04-17,09,05R,,backfill-from-daily,,6.0,6,5.0,2,19.0,19.0
202604170906,2026-04-17,09,06R,,backfill-from-daily,,6.0,6,5.0,1,19.0,19.0
202604170907,2026-04-17,09,07R,,backfill-from-daily,,5.0,6,3.0,1,20.0,19.0
202604170908,2026-04-17,09,08R,,backfill-from-daily,,5.0,6,3.0,1,20.0,19.0
202604170909,2026-04-17,09,09R,,backfill-from-daily,,6.0,6,5.0,1,20.0,19.0
202604170910,2026-04-17,09,10R,,backfill-from-daily,,6.0,6,5.0,2,20.0,19.0
202604170911,2026-04-17,09,11R,,backfill-from-daily,,4.0,6,2.0,2,19.0,19.0
202604170912,2026-04-17,09,12R,,backfill-from-daily,,3.0,6,2.0,2,19.0,19.0
202604171001,2026-04-17,10,01R,,backfill-from-daily,,1.0,1,1.0,2,22.0,17.0
202604171002,2026-04-17,10,02R,,backfill-from-daily,,2.0,1,2.0,2,17.0,16.0
202604171003,2026-04-17,10,03R,,backfill-from-daily,,3.0,1,3.0,2,17.0,16.0
202604171004,2026-04-17,10,04R,,backfill-from-daily,,5.0,1,5.0,2,18.0,16.0
202604171005,2026-04-17,10,05R,,backfill-from-daily,,3.0,1,3.0,2,19.0,16.0
202604171006,2026-04-17,10,06R,,backfill-from-daily,,3.0,1,3.0,2,19.0,16.0
202604171007,2026-04-17,10,07R,,backfill-from-daily,,3.0,1,3.0,2,20.0,16.0
202604171008,2026-04-17,10,08R,,backfill-from-daily,,5.0,1,5.0,2,21.0,16.0
202604171009,2026-04-17,10,09R,,backfill-from-daily,,4.0,1,4.0,2,21.0,17.0
202604171010,2026-04-17,10,10R,,backfill-from-daily,,5.0,1,5.0,2,22.0,17.0
202604171011,2026-04-17,10,11R,,backfill-from-daily,,1.0,1,1.0,2,22.0,17.0
202604171012,2026-04-17,10,12R,,backfill-from-daily,,1.0,1,1.0,2,22.0,17.0
202604171201,2026-04-17,12,01R,,backfill-from-daily,,1.0,5,1.0,2,18.0,20.0
202604171202,2026-04-17,12,02R,,backfill-from-daily,,2.0,1,1.0,2,21.0,20.0
202604171203,2026-04-17,12,03R,,backfill-from-daily,,2.0,1,1.0,2,21.0,20.0
202604171204,2026-04-17,12,04R,,backfill-from-daily,,1.0,1,1.0,2,21.0,20.0
202604171205,2026-04-17,12,05R,,backfill-from-daily,,1.0,1,1.0,2,20.0,20.0
202604171206,2026-04-17,12,06R,,backfill-from-daily,,0.0,1,1.0,2,19.0,20.0
202604171207,2026-04-17,12,07R,,backfill-from-daily,,2.0,1,1.0,2,19.0,20.0
202604171208,2026-04-17,12,08R,,backfill-from-daily,,2.0,1,1.0,2,19.0,20.0
202604171209,2026-04-17,12,09R,,backfill-from-daily,,0.0,1,1.0,2,18.0,20.0
202604171210,2026-04-17,12,10R,,backfill-from-daily,,2.0,5,1.0,2,18.0,20.0
202604171211,2026-04-17,12,11R,,backfill-from-daily,,0.0,1,1.0,2,18.0,20.0
202604171212,2026-04-17,12,12R,,backfill-from-daily,,2.0,5,1.0,2,18.0,20.0
202604171301,2026-04-17,13,01R,,backfill-from-daily,,5.0,1,3.0,2,21.3,18.0
202604171302,2026-04-17,13,02R,,backfill-from-daily,,3.0,4,0.0,1,22.5,17.1
202604171303,2026-04-17,13,03R,,backfill-from-daily,,0.0,1,0.0,1,22.9,17.1
202604171304,2026-04-17,13,04R,,backfill-from-daily,,0.0,1,0.0,1,24.0,17.4
202604171305,2026-04-17,13,05R,,backfill-from-daily,,2.0,6,0.0,1,24.4,17.3
202604171306,2026-04-17,13,06R,,backfill-from-daily,,1.0,1,0.0,1,24.5,17.5
202604171307,2026-04-17,13,07R,,backfill-from-daily,,3.0,1,0.0,1,25.0,17.3
202604171308,2026-04-17,13,08R,,backfill-from-daily,,3.0,1,0.0,1,25.2,17.6
202604171309,2026-04-17,13,09R,,backfill-from-daily,,5.0,1,3.0,1,24.0,18.0
202604171310,2026-04-17,13,10R,,backfill-from-daily,,3.0,1,0.0,2,23.2,18.1
202604171311,2026-04-17,13,11R,,backfill-from-daily,,5.0,1,3.0,2,23.0,18.1
202604171312,2026-04-17,13,12R,,backfill-from-daily,,3.0,1,0.0,2,22.0,18.0
202604172001,2026-04-17,20,01R,,backfill-from-daily,,4.0,6,4.0,2,18.0,16.0
202604172002,2026-04-17,20,02R,,backfill-from-daily,,5.0,6,5.0,2,18.0,16.0
202604172003,2026-04-17,20,03R,,backfill-from-daily,,5.0,6,5.0,2,18.0,16.0
202604172004,2026-04-17,20,04R,,backfill-from-daily,,6.0,6,6.0,2,18.0,16.0
202604172005,2026-04-17,20,05R,,backfill-from-daily,,6.0,6,6.0,2,18.0,16.0
202604172006,2026-04-17,20,06R,,backfill-from-daily,,6.0,6,6.0,2,18.0,16.0
202604172007,2026-04-17,20,07R,,backfill-from-daily,,6.0,6,6.0,2,18.0,16.0
202604172008,2026-04-17,20,08R,,backfill-from-daily,,5.0,6,5.0,3,18.0,16.0
202604172009,2026-04-17,20,09R,,backfill-from-daily,,4.0,6,4.0,3,18.0,16.0
202604172010,2026-04-17,20,10R,,backfill-from-daily,,4.0,6,4.0,3,18.0,16.0
202604172011,2026-04-17,20,11R,,backfill-from-daily,,4.0,6,4.0,3,18.0,16.0
202604172012,2026-04-17,20,12R,,backfill-from-daily,,4.0,6,4.0,3,18.0,16.0
202604172101,2026-04-17,21,01R,,backfill-from-daily,,5.0,1,5.0,2,19.8,19.1
202604172103,2026-04-17,21,03R,,backfill-from-daily,,1.0,1,1.0,2,17.6,18.9
202604172104,2026-04-17,21,04R,,backfill-from-daily,,1.0,1,1.0,2,17.7,19.1
202604172105,2026-04-17,21,05R,,backfill-from-daily,,0.0,1,1.0,2,18.1,19.1
202604172106,2026-04-17,21,06R,,backfill-from-daily,,0.0,1,1.0,2,18.5,19.1
202604172108,2026-04-17,21,08R,,backfill-from-daily,,3.0,1,3.0,2,18.9,19.1
202604172109,2026-04-17,21,09R,,backfill-from-daily,,3.0,1,3.0,2,18.5,19.1
202604172110,2026-04-17,21,10R,,backfill-from-daily,,2.0,1,2.0,2,18.9,19.1
202604172111,2026-04-17,21,11R,,backfill-from-daily,,3.0,1,3.0,2,18.7,19.1
202604172112,2026-04-17,21,12R,,backfill-from-daily,,3.0,1,3.0,2,19.6,19.0
202604172301,2026-04-17,23,01R,,backfill-from-daily,,2.0,2,2.0,3,21.0,17.0
202604172302,2026-04-17,23,02R,,backfill-from-daily,,3.0,1,3.0,2,15.0,17.0
202604172303,2026-04-17,23,03R,,backfill-from-daily,,2.0,1,2.0,2,16.0,17.0
202604172304,2026-04-17,23,04R,,backfill-from-daily,,1.0,1,1.0,2,17.0,17.0
202604172305,2026-04-17,23,05R,,backfill-from-daily,,3.0,1,3.0,2,18.0,17.0
202604172306,2026-04-17,23,06R,,backfill-from-daily,,2.0,1,2.0,2,18.0,17.0
202604172307,2026-04-17,23,07R,,backfill-from-daily,,2.0,4,2.0,2,19.0,17.0
202604172308,2026-04-17,23,08R,,backfill-from-daily,,2.0,4,2.0,2,18.0,17.0
202604172309,2026-04-17,23,09R,,backfill-from-daily,,3.0,4,3.0,2,19.0,17.0
202604172310,2026-04-17,23,10R,,backfill-from-daily,,3.0,4,3.0,2,19.0,17.0
202604172311,2026-04-17,23,11R,,backfill-from-daily,,0.0,1,1.0,2,19.0,17.0
202604172312,2026-04-17,23,12R,,backfill-from-daily,,0.0,1,1.0,2,19.0,17.0
