レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604270301,2026-04-27,03,01R,,backfill-from-daily,,5.0,1,5.0,2,15.0,17.0
202604270302,2026-04-27,03,02R,,backfill-from-daily,,5.0,1,5.0,2,16.0,17.0
202604270303,2026-04-27,03,03R,,backfill-from-daily,,5.0,1,5.0,1,17.0,17.0
202604270304,2026-04-27,03,04R,,backfill-from-daily,,6.0,1,5.0,1,18.0,17.0
202604270305,2026-04-27,03,05R,,backfill-from-daily,,6.0,1,10.0,1,18.0,17.0
202604270306,2026-04-27,03,06R,,backfill-from-daily,,5.0,1,5.0,1,19.0,17.0
202604270307,2026-04-27,03,07R,,backfill-from-daily,,4.0,1,5.0,1,19.0,17.0
202604270308,2026-04-27,03,08R,,backfill-from-daily,,4.0,1,5.0,2,20.0,17.0
202604270309,2026-04-27,03,09R,,backfill-from-daily,,5.0,1,5.0,2,19.0,17.0
202604270310,2026-04-27,03,10R,,backfill-from-daily,,5.0,1,5.0,3,19.0,17.0
202604270311,2026-04-27,03,11R,,backfill-from-daily,,4.0,1,5.0,3,18.0,17.0
202604270312,2026-04-27,03,12R,,backfill-from-daily,,5.0,1,5.0,3,16.0,17.0
202604270401,2026-04-27,04,01R,,backfill-from-daily,,6.0,1,4.0,2,17.0,18.0
202604270402,2026-04-27,04,02R,,backfill-from-daily,,4.0,1,3.0,2,17.0,18.0
202604270403,2026-04-27,04,03R,,backfill-from-daily,,3.0,1,3.0,1,18.0,18.0
202604270404,2026-04-27,04,04R,,backfill-from-daily,,6.0,1,4.0,1,18.0,18.0
202604270405,2026-04-27,04,05R,,backfill-from-daily,,6.0,1,4.0,1,19.0,18.0
202604270406,2026-04-27,04,06R,,backfill-from-daily,,4.0,1,3.0,2,19.0,18.0
202604270407,2026-04-27,04,07R,,backfill-from-daily,,4.0,1,3.0,2,20.0,18.0
202604270408,2026-04-27,04,08R,,backfill-from-daily,,2.0,1,3.0,2,19.0,18.0
202604270409,2026-04-27,04,09R,,backfill-from-daily,,3.0,1,3.0,3,19.0,18.0
202604270410,2026-04-27,04,10R,,backfill-from-daily,,3.0,1,3.0,3,20.0,18.0
202604270411,2026-04-27,04,11R,,backfill-from-daily,,4.0,1,3.0,3,18.0,18.0
202604270412,2026-04-27,04,12R,,backfill-from-daily,,3.0,1,3.0,3,17.0,18.0
202604270501,2026-04-27,05,01R,,backfill-from-daily,,3.0,1,2.0,1,18.0,20.0
202604270502,2026-04-27,05,02R,,backfill-from-daily,,3.0,1,2.0,1,19.0,20.0
202604270503,2026-04-27,05,03R,,backfill-from-daily,,1.0,2,2.0,1,20.0,20.0
202604270504,2026-04-27,05,04R,,backfill-from-daily,,1.0,1,2.0,2,20.0,20.0
202604270505,2026-04-27,05,05R,,backfill-from-daily,,1.0,5,2.0,2,20.0,20.0
202604270506,2026-04-27,05,06R,,backfill-from-daily,,2.0,2,2.0,3,20.0,20.0
202604270507,2026-04-27,05,07R,,backfill-from-daily,,2.0,2,2.0,3,19.0,20.0
202604270508,2026-04-27,05,08R,,backfill-from-daily,,2.0,2,2.0,3,18.0,20.0
202604270509,2026-04-27,05,09R,,backfill-from-daily,,2.0,3,2.0,3,18.0,20.0
202604270510,2026-04-27,05,10R,,backfill-from-daily,,2.0,2,2.0,3,18.0,20.0
202604270511,2026-04-27,05,11R,,backfill-from-daily,,2.0,2,2.0,3,17.0,20.0
202604270512,2026-04-27,05,12R,,backfill-from-daily,,2.0,2,2.0,3,17.0,20.0
202604270601,2026-04-27,06,01R,,backfill-from-daily,,2.0,1,1.0,2,18.0,18.0
202604270602,2026-04-27,06,02R,,backfill-from-daily,,2.0,7,1.0,2,19.0,18.0
202604270603,2026-04-27,06,03R,,backfill-from-daily,,3.0,7,1.0,2,19.0,18.0
202604270604,2026-04-27,06,04R,,backfill-from-daily,,3.0,7,1.0,1,20.0,19.0
202604270605,2026-04-27,06,05R,,backfill-from-daily,,5.0,1,3.0,1,20.0,18.0
202604270606,2026-04-27,06,06R,,backfill-from-daily,,5.0,1,3.0,1,21.0,19.0
202604270607,2026-04-27,06,07R,,backfill-from-daily,,5.0,1,3.0,1,22.0,19.0
202604270608,2026-04-27,06,08R,,backfill-from-daily,,3.0,7,1.0,1,22.0,19.0
202604270609,2026-04-27,06,09R,,backfill-from-daily,,3.0,7,1.0,1,22.0,19.0
202604270610,2026-04-27,06,10R,,backfill-from-daily,,3.0,7,1.0,1,22.0,19.0
202604270611,2026-04-27,06,11R,,backfill-from-daily,,2.0,7,1.0,1,22.0,19.0
202604270612,2026-04-27,06,12R,,backfill-from-daily,,3.0,8,1.0,1,22.0,19.0
202604270701,2026-04-27,07,01R,,backfill-from-daily,,3.0,7,1.0,1,21.0,15.0
202604270702,2026-04-27,07,02R,,backfill-from-daily,,6.0,6,3.0,1,22.0,15.0
202604270703,2026-04-27,07,03R,,backfill-from-daily,,4.0,8,2.0,1,22.0,15.0
202604270704,2026-04-27,07,04R,,backfill-from-daily,,4.0,7,2.0,1,22.0,15.0
202604270705,2026-04-27,07,05R,,backfill-from-daily,,4.0,7,2.0,1,21.0,15.0
202604270706,2026-04-27,07,06R,,backfill-from-daily,,4.0,7,2.0,1,20.0,15.0
202604270707,2026-04-27,07,07R,,backfill-from-daily,,4.0,8,2.0,1,20.0,15.0
202604270708,2026-04-27,07,08R,,backfill-from-daily,,2.0,8,1.0,1,19.0,15.0
