レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604010101,2026-04-01,01,01R,,backfill-from-daily,,2.0,1,1.0,3,7.0,15.0
202604010102,2026-04-01,01,02R,,backfill-from-daily,,3.0,1,2.0,3,9.0,15.0
202604010103,2026-04-01,01,03R,,backfill-from-daily,,3.0,1,2.0,3,8.0,15.0
202604010104,2026-04-01,01,04R,,backfill-from-daily,,3.0,1,2.0,3,8.0,15.0
202604010105,2026-04-01,01,05R,,backfill-from-daily,,2.0,1,1.0,3,8.0,15.0
202604010106,2026-04-01,01,06R,,backfill-from-daily,,2.0,1,1.0,3,8.0,15.0
202604010107,2026-04-01,01,07R,,backfill-from-daily,,4.0,1,3.0,3,8.0,15.0
202604010108,2026-04-01,01,08R,,backfill-from-daily,,4.0,1,3.0,3,7.0,15.0
202604010109,2026-04-01,01,09R,,backfill-from-daily,,3.0,1,2.0,3,7.0,15.0
202604010110,2026-04-01,01,10R,,backfill-from-daily,,2.0,1,1.0,3,7.0,15.0
202604010111,2026-04-01,01,11R,,backfill-from-daily,,2.0,1,1.0,3,7.0,15.0
202604010112,2026-04-01,01,12R,,backfill-from-daily,,2.0,6,1.0,3,7.0,15.0
202604010201,2026-04-01,02,01R,,backfill-from-daily,,2.0,1,1.0,3,12.0,16.0
202604010202,2026-04-01,02,02R,,backfill-from-daily,,3.0,1,2.0,2,16.0,16.0
202604010203,2026-04-01,02,03R,,backfill-from-daily,,4.0,1,2.0,2,16.0,16.0
202604010204,2026-04-01,02,04R,,backfill-from-daily,,4.0,1,3.0,2,15.0,16.0
202604010205,2026-04-01,02,05R,,backfill-from-daily,,5.0,1,3.0,3,14.0,16.0
202604010206,2026-04-01,02,06R,,backfill-from-daily,,4.0,1,2.0,3,14.0,16.0
202604010207,2026-04-01,02,07R,,backfill-from-daily,,5.0,1,3.0,3,13.0,16.0
202604010208,2026-04-01,02,08R,,backfill-from-daily,,4.0,1,3.0,3,13.0,16.0
202604010209,2026-04-01,02,09R,,backfill-from-daily,,3.0,1,2.0,3,13.0,16.0
202604010210,2026-04-01,02,10R,,backfill-from-daily,,4.0,1,3.0,3,12.0,16.0
202604010211,2026-04-01,02,11R,,backfill-from-daily,,3.0,1,2.0,3,12.0,16.0
202604010212,2026-04-01,02,12R,,backfill-from-daily,,3.0,1,2.0,3,12.0,16.0
202604010601,2026-04-01,06,01R,,backfill-from-daily,,2.0,1,1.0,3,14.0,17.0
202604010602,2026-04-01,06,02R,,backfill-from-daily,,1.0,1,1.0,3,14.0,17.0
202604010603,2026-04-01,06,03R,,backfill-from-daily,,1.0,3,1.0,3,14.0,17.0
202604010604,2026-04-01,06,04R,,backfill-from-daily,,1.0,1,1.0,3,14.0,17.0
202604010605,2026-04-01,06,05R,,backfill-from-daily,,0.0,1,0.0,3,14.0,17.0
202604010606,2026-04-01,06,06R,,backfill-from-daily,,0.0,1,0.0,3,14.0,17.0
202604010607,2026-04-01,06,07R,,backfill-from-daily,,0.0,1,0.0,3,14.0,17.0
202604010608,2026-04-01,06,08R,,backfill-from-daily,,0.0,1,0.0,3,14.0,17.0
202604010609,2026-04-01,06,09R,,backfill-from-daily,,0.0,1,0.0,3,14.0,17.0
202604010610,2026-04-01,06,10R,,backfill-from-daily,,0.0,1,0.0,3,14.0,17.0
202604010611,2026-04-01,06,11R,,backfill-from-daily,,0.0,1,0.0,3,14.0,17.0
202604010612,2026-04-01,06,12R,,backfill-from-daily,,1.0,,1.0,3,14.0,17.0
