レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604150101,2026-04-15,01,01R,,backfill-from-daily,,1.0,4,1.0,3,13.0,17.0
202604150102,2026-04-15,01,02R,,backfill-from-daily,,2.0,1,1.0,2,18.0,17.0
202604150103,2026-04-15,01,03R,,backfill-from-daily,,3.0,1,2.0,2,18.0,17.0
202604150104,2026-04-15,01,04R,,backfill-from-daily,,2.0,1,1.0,2,18.0,17.0
202604150105,2026-04-15,01,05R,,backfill-from-daily,,2.0,8,1.0,2,18.0,17.0
202604150106,2026-04-15,01,06R,,backfill-from-daily,,2.0,6,1.0,2,18.0,17.0
202604150107,2026-04-15,01,07R,,backfill-from-daily,,2.0,6,1.0,2,18.0,17.0
202604150108,2026-04-15,01,08R,,backfill-from-daily,,2.0,4,1.0,2,18.0,17.0
202604150109,2026-04-15,01,09R,,backfill-from-daily,,2.0,2,1.0,3,17.0,17.0
202604150110,2026-04-15,01,10R,,backfill-from-daily,,2.0,2,1.0,3,16.0,17.0
202604150111,2026-04-15,01,11R,,backfill-from-daily,,0.0,1,0.0,3,15.0,17.0
202604150112,2026-04-15,01,12R,,backfill-from-daily,,0.0,1,0.0,3,14.0,17.0
202604150201,2026-04-15,02,01R,,backfill-from-daily,,2.0,1,1.0,2,22.0,19.0
202604150202,2026-04-15,02,02R,,backfill-from-daily,,2.0,1,1.0,2,19.0,19.0
202604150203,2026-04-15,02,03R,,backfill-from-daily,,0.0,1,0.0,2,20.0,19.0
202604150204,2026-04-15,02,04R,,backfill-from-daily,,0.0,1,0.0,2,21.0,19.0
202604150205,2026-04-15,02,05R,,backfill-from-daily,,0.0,1,0.0,2,21.0,19.0
202604150206,2026-04-15,02,06R,,backfill-from-daily,,0.0,1,0.0,2,21.0,19.0
202604150207,2026-04-15,02,07R,,backfill-from-daily,,0.0,1,0.0,2,22.0,19.0
202604150208,2026-04-15,02,08R,,backfill-from-daily,,1.0,1,1.0,2,22.0,19.0
202604150209,2026-04-15,02,09R,,backfill-from-daily,,0.0,1,0.0,2,22.0,19.0
202604150210,2026-04-15,02,10R,,backfill-from-daily,,0.0,1,0.0,2,22.0,19.0
202604150211,2026-04-15,02,11R,,backfill-from-daily,,0.0,1,0.0,2,22.0,19.0
202604150212,2026-04-15,02,12R,,backfill-from-daily,,2.0,1,1.0,2,22.0,19.0
202604150301,2026-04-15,03,01R,,backfill-from-daily,,3.0,2,5.0,2,20.0,16.0
202604150302,2026-04-15,03,02R,,backfill-from-daily,,1.0,1,5.0,2,21.0,16.0
202604150303,2026-04-15,03,03R,,backfill-from-daily,,2.0,2,5.0,2,21.0,16.0
202604150304,2026-04-15,03,04R,,backfill-from-daily,,1.0,4,5.0,2,22.0,16.0
202604150305,2026-04-15,03,05R,,backfill-from-daily,,1.0,4,5.0,2,22.0,16.0
202604150306,2026-04-15,03,06R,,backfill-from-daily,,2.0,4,5.0,2,22.0,16.0
202604150307,2026-04-15,03,07R,,backfill-from-daily,,3.0,4,5.0,2,23.0,16.0
202604150308,2026-04-15,03,08R,,backfill-from-daily,,2.0,4,5.0,2,24.0,16.0
202604150309,2026-04-15,03,09R,,backfill-from-daily,,1.0,4,5.0,2,23.0,16.0
202604150310,2026-04-15,03,10R,,backfill-from-daily,,2.0,4,5.0,2,23.0,16.0
202604150311,2026-04-15,03,11R,,backfill-from-daily,,2.0,2,5.0,2,22.0,16.0
202604150312,2026-04-15,03,12R,,backfill-from-daily,,3.0,2,5.0,2,21.0,16.0
202604150901,2026-04-15,09,01R,,backfill-from-daily,,0.0,1,0.0,3,15.0,18.0
202604150902,2026-04-15,09,02R,,backfill-from-daily,,0.0,1,0.0,3,16.0,18.0
202604150903,2026-04-15,09,03R,,backfill-from-daily,,0.0,1,0.0,2,16.0,18.0
202604150904,2026-04-15,09,04R,,backfill-from-daily,,1.0,4,1.0,2,17.0,18.0
202604150905,2026-04-15,09,05R,,backfill-from-daily,,0.0,1,0.0,3,17.0,18.0
202604150906,2026-04-15,09,06R,,backfill-from-daily,,0.0,1,0.0,3,16.0,18.0
