レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604250401,2026-04-25,04,01R,,backfill-from-daily,,2.0,2,3.0,2,16.0,18.0
202604250402,2026-04-25,04,02R,,backfill-from-daily,,2.0,2,3.0,2,17.0,18.0
202604250403,2026-04-25,04,03R,,backfill-from-daily,,3.0,2,3.0,1,17.0,18.0
202604250404,2026-04-25,04,04R,,backfill-from-daily,,1.0,2,3.0,1,17.0,18.0
202604250405,2026-04-25,04,05R,,backfill-from-daily,,1.0,3,3.0,1,17.0,18.0
202604250406,2026-04-25,04,06R,,backfill-from-daily,,2.0,4,3.0,1,18.0,18.0
202604250407,2026-04-25,04,07R,,backfill-from-daily,,2.0,4,3.0,1,17.0,18.0
202604250408,2026-04-25,04,08R,,backfill-from-daily,,1.0,3,3.0,1,18.0,18.0
202604250409,2026-04-25,04,09R,,backfill-from-daily,,2.0,4,3.0,1,18.0,18.0
202604250410,2026-04-25,04,10R,,backfill-from-daily,,1.0,3,3.0,1,18.0,18.0
202604250411,2026-04-25,04,11R,,backfill-from-daily,,2.0,4,3.0,1,17.0,18.0
202604250412,2026-04-25,04,12R,,backfill-from-daily,,1.0,4,3.0,1,17.0,18.0
202604250601,2026-04-25,06,01R,,backfill-from-daily,,3.0,5,1.0,2,18.0,18.0
202604250602,2026-04-25,06,02R,,backfill-from-daily,,4.0,5,2.0,1,18.0,18.0
202604250603,2026-04-25,06,03R,,backfill-from-daily,,4.0,4,2.0,1,18.0,19.0
202604250604,2026-04-25,06,04R,,backfill-from-daily,,4.0,4,2.0,1,18.0,19.0
202604250605,2026-04-25,06,05R,,backfill-from-daily,,4.0,5,2.0,1,18.0,19.0
202604250606,2026-04-25,06,06R,,backfill-from-daily,,4.0,4,2.0,1,18.0,19.0
202604250607,2026-04-25,06,07R,,backfill-from-daily,,4.0,5,2.0,1,18.0,19.0
202604250608,2026-04-25,06,08R,,backfill-from-daily,,4.0,5,2.0,1,18.0,19.0
