レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604240101,2026-04-24,01,01R,,backfill-from-daily,,4.0,3,3.0,2,19.0,19.0
202604240102,2026-04-24,01,02R,,backfill-from-daily,,4.0,3,3.0,2,19.0,19.0
202604240103,2026-04-24,01,03R,,backfill-from-daily,,5.0,3,4.0,2,18.0,19.0
202604240104,2026-04-24,01,04R,,backfill-from-daily,,5.0,3,4.0,2,17.0,18.0
202604240105,2026-04-24,01,05R,,backfill-from-daily,,5.0,3,4.0,2,16.0,18.0
202604240106,2026-04-24,01,06R,,backfill-from-daily,,5.0,3,4.0,2,15.0,18.0
202604240107,2026-04-24,01,07R,,backfill-from-daily,,5.0,3,4.0,2,15.0,18.0
202604240108,2026-04-24,01,08R,,backfill-from-daily,,4.0,3,3.0,2,14.0,18.0
202604240109,2026-04-24,01,09R,,backfill-from-daily,,4.0,3,3.0,2,14.0,18.0
202604240110,2026-04-24,01,10R,,backfill-from-daily,,3.0,3,2.0,2,13.0,18.0
202604240111,2026-04-24,01,11R,,backfill-from-daily,,2.0,3,1.0,2,13.0,18.0
202604240112,2026-04-24,01,12R,,backfill-from-daily,,3.0,4,2.0,2,13.0,18.0
202604240401,2026-04-24,04,01R,,backfill-from-daily,,2.0,2,3.0,2,16.0,18.0
202604240402,2026-04-24,04,02R,,backfill-from-daily,,2.0,2,3.0,2,17.0,18.0
202604240403,2026-04-24,04,03R,,backfill-from-daily,,2.0,2,3.0,2,17.0,18.0
202604240404,2026-04-24,04,04R,,backfill-from-daily,,3.0,1,3.0,1,17.0,18.0
202604240405,2026-04-24,04,05R,,backfill-from-daily,,3.0,4,3.0,2,18.0,18.0
202604240406,2026-04-24,04,06R,,backfill-from-daily,,3.0,4,3.0,2,17.0,18.0
202604240407,2026-04-24,04,07R,,backfill-from-daily,,4.0,4,3.0,2,17.0,18.0
202604240408,2026-04-24,04,08R,,backfill-from-daily,,1.0,4,3.0,2,17.0,18.0
202604240409,2026-04-24,04,09R,,backfill-from-daily,,2.0,4,3.0,2,17.0,18.0
202604240410,2026-04-24,04,10R,,backfill-from-daily,,2.0,4,3.0,2,17.0,18.0
202604240411,2026-04-24,04,11R,,backfill-from-daily,,3.0,4,3.0,2,17.0,18.0
202604240412,2026-04-24,04,12R,,backfill-from-daily,,1.0,4,3.0,2,17.0,18.0
202604240701,2026-04-24,07,01R,,backfill-from-daily,,3.0,6,1.0,2,17.0,14.0
202604240702,2026-04-24,07,02R,,backfill-from-daily,,2.0,6,1.0,2,17.0,14.0
202604240703,2026-04-24,07,03R,,backfill-from-daily,,2.0,6,1.0,2,17.0,14.0
202604240704,2026-04-24,07,04R,,backfill-from-daily,,3.0,6,1.0,2,17.0,14.0
202604240705,2026-04-24,07,05R,,backfill-from-daily,,2.0,4,1.0,2,17.0,14.0
202604240706,2026-04-24,07,06R,,backfill-from-daily,,2.0,5,1.0,2,16.0,14.0
202604240707,2026-04-24,07,07R,,backfill-from-daily,,2.0,4,1.0,2,16.0,14.0
202604240708,2026-04-24,07,08R,,backfill-from-daily,,2.0,5,1.0,2,16.0,14.0
202604240709,2026-04-24,07,09R,,backfill-from-daily,,2.0,4,1.0,2,16.0,14.0
202604240710,2026-04-24,07,10R,,backfill-from-daily,,2.0,4,1.0,3,16.0,14.0
202604240711,2026-04-24,07,11R,,backfill-from-daily,,2.0,4,1.0,3,16.0,14.0
202604240712,2026-04-24,07,12R,,backfill-from-daily,,2.0,4,1.0,2,16.0,14.0
202604240801,2026-04-24,08,01R,,backfill-from-daily,,1.0,5,0.0,2,15.0,18.0
202604240802,2026-04-24,08,02R,,backfill-from-daily,,1.0,5,0.0,2,15.0,18.0
202604240803,2026-04-24,08,03R,,backfill-from-daily,,0.0,,0.0,2,16.0,18.0
